"Sélectif Régional de Slalom - Parc Des Eaux Vives D'inzinzac-lochrist - Qualification - 2016-11-20","Parc Des Eaux Vives D'inzinzac-lochrist","Qualification","qualif","2016-11-20","Régional","216"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Busson-Alex Louveau","C2H","123.75","435.98","446.33",""
"Nicolas Coudert-Fabien Le Nechet","C2H","124.08","303.75","449.99",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","127.03","-","482.71",""
"Brieg Le Paih-Lubin Huet","C2H","148.63","561.18","722.27",""
"Dimitri Etienne-Francois Gillot","C2H","148.73","-","723.38",""
"Nicolas Rouleaud-Thomas Besnard","C2H","150.55","-","743.57",""
"Samuel Le Dean-Guillaume Maillot","C2H","178.78","-","1056.66",""
"Yann Le Bourser-Keliann Le Breton","C2H","191.43","483.73","1196.96",""
"Romain Branjauneau-Gaetan Robin","C2H","195.3","-","1239.88",""
"Alexis Bizon-Gregory Metayer","C2H","199.06","697.91","1281.59",""
"Gaston Canevet-Mael Crespel","C2H","199.13","-","1282.36",""
"Nathanael Pedron-Charles Temple","C2H","230.04","-","1625.18",""
"Clement Dubois-Martin Dubois","C2HM","143.64","610.88","666.93",""
"Joris Hello-Mael Le Goff","C2HM","204.35","-","1340.26",""
"Martin Braud-Sarah Lyphout","C2M","132.96","569.27","425.59",""
"Aubry Bertin-Coline Bertin","C2M","150.75","-","606.46",""
"Yann Le Govic-Marion Pellen","C2M","186.36","514.12","968.49",""
"Anais Bernardy","K1D","103.03","166.79","186.19",""
"Sarah Despres","K1D","109.06","128.92","251.3",""
"Agathe Chaumet","K1D","111.63","170.99","279.04",""
"Alice Azam","K1D","112.52","225.7","288.65",""
"Anne Boixel","K1D","117.99","214.14","347.71",""
"Lea Grison","K1D","118.25","242.58","350.52",""
"Coline Bertin","K1D","119.65","291.54","365.63",""
"Marie-francoise Prigent","K1D","130.16","393.93","479.1",""
"Lisa Marechal","K1D","132.71","345.89","506.63",""
"Maela Le Corre","K1D","137.53","274.79","558.67",""
"Enora Bronsard","K1D","147.66","412.04","668.04",""
"Pauline Guenery","K1D","159.51","499.25","795.97",""
"Laura Rocher","K1D","166.33","263.43","869.61",""
"Zoe Huet","K1D","169.36","250.35","902.32",""
"Isabelle Odot","K1D","181.37","-","1031.98",""
"Clothilde Rocher","K1D","183.79","-","1058.11",""
"Aubane Leca","K1D","214.9","-","1393.99",""
"Jann Le Corre","K1D","239.28","390.85","1657.2",""
"Caroline Froissard","K1D","301.73","781.04","2331.45",""
"Lucie Lemetayer","K1D","358.34","-","2942.63",""
"Camille Castryck","K1DM","196.38","-","1194.04",""
"Louna Beurel","K1DM","198.29","527.31","1214.66",""
"Zoe Marchand","K1DM","262.88","831.13","1912.0",""
"Laurie Beaurepere","K1DM","265.62","803.97","1941.58",""
"Tifenn Boishus","K1DM","444.71","-","3875.12",""
"Lola Turowski","K1DM","618.34","-","5749.7",""
"Yves Prigent","K1H","87.08","48.95","136.21",""
"Theo Foucher","K1H","90.9","179.76","182.82",""
"Mathis Soudi","K1H","92.47","129.68","201.97",""
"Florian Busson","K1H","92.97","233.42","208.07",""
"Fabien Le Nechet","K1H","93.59","129.04","215.63",""
"Hugo Regnier","K1H","94.16","188.48","222.59",""
"Johann Loiseau","K1H","95.11","208.97","234.18",""
"Nicolas Bernardy","K1H","95.62","158.94","240.4",""
"Arthur Mizzi","K1H","95.65","229.05","240.77",""
"Mathieu Le Gal","K1H","96.63","-","252.72",""
"Timothee Cornu","K1H","96.69","305.33","253.45",""
"Francois Gillot","K1H","97.59","-","264.43",""
"Aubry Bertin","K1H","98.13","219.87","271.02",""
"Melaine Pichard","K1H","98.25","275.69","272.48",""
"Anthony Drouhin","K1H","99.11","209.75","282.98",""
"Nathanael Pedron","K1H","99.12","306.59","283.1",""
"Nicolas Rouleaud","K1H","99.85","182.48","292.0",""
"Pierre Audouin","K1H","99.94","248.12","293.1",""
"Aurelien Ballandras","K1H","100.12","295.98","295.3",""
"Pol Hamon","K1H","100.5","-","299.93",""
"Thomas Sicre","K1H","100.69","267.25","302.25",""
"Romain Branjauneau","K1H","100.93","274.19","305.18",""
"Julien Dosse","K1H","101.24","271.78","308.96",""
"Loan Queffelec","K1H","102.86","299.0","328.73",""
"Joris Rocher","K1H","102.93","-","329.58",""
"Paul Gestin","K1H","103.36","270.47","334.83",""
"Loann Le Guyader","K1H","103.63","301.06","338.12",""
"Lorin Dumont","K1H","103.93","260.67","341.78",""
"Alex Louveau","K1H","104.19","274.43","344.95",""
"Dimitri Etienne","K1H","104.31","269.56","346.42",""
"Gregory Metayer","K1H","104.45","341.81","348.12",""
"Gaetan Robin","K1H","105.23","380.84","357.64",""
"Nicolas Coudert","K1H","105.49","194.28","360.81",""
"Guillaume Maillot","K1H","106.09","319.5","368.13",""
"Guillaume Burger","K1H","106.31","-","370.82",""
"Killian Flegeau","K1H","106.48","322.7","372.89",""
"Pierre Huan","K1H","107.73","305.15","388.14",""
"Malo Le Paih","K1H","107.79","284.52","388.87",""
"Stephane Debliquy","K1H","107.79","327.11","388.87",""
"Valentin Marteil","K1H","108.49","-","397.41",""
"Alexis Bobon","K1H","109.65","320.07","411.56",""
"Stephane Odot","K1H","109.88","343.48","414.37",""
"Paul Cazee","K1H","109.98","350.36","415.59",""
"Samuel Le Dean","K1H","110.09","333.93","416.93",""
"Yann Le Bourser","K1H","110.21","335.09","418.4",""
"Nicolas Le Belleguic","K1H","110.38","361.53","420.47",""
"Emmanuel Cosse","K1H","110.55","319.06","422.54",""
"Pierre Yves Tanguy","K1H","110.7","344.34","424.37",""
"Brieg Le Paih","K1H","111.1","414.81","429.25",""
"Jonas Flament","K1H","111.34","406.29","432.18",""
"Julien Richard","K1H","111.39","390.55","432.79",""
"Samuel Flament","K1H","111.81","370.75","437.92",""
"Lubin Huet","K1H","111.82","361.93","438.04",""
"Thomas Brochard","K1H","114.77","286.41","474.03",""
"Vincent Laclide","K1H","115.31","341.26","480.62",""
"Corentin Makosso","K1H","115.91","980.41","487.94",""
"Loic Froissard","K1H","116.59","408.9","496.23",""
"Arthur Chaumet","K1H","117.93","306.7","512.58",""
"Philippe Rocher","K1H","118.02","563.42","513.68",""
"Kylian Lavole","K1H","118.06","432.68","514.17",""
"Guillaume Cazee","K1H","118.24","-","516.36",""
"Brendan Croizer","K1H","118.61","-","520.88",""
"Jean Yves Prigent","K1H","119.01","423.69","525.76",""
"Keliann Le Breton","K1H","121.15","350.53","551.86",""
"Guillaume Le Paih","K1H","126.69","557.78","619.45",""
"Maxime Berthaut","K1H","126.85","435.36","621.4",""
"Olivier Brochard","K1H","129.6","471.25","654.95",""
"Valentin Soullard","K1H","130.25","486.68","662.88",""
"Alexis Bizon","K1H","130.71","538.48","668.5",""
"Yohan Dupont","K1H","131.51","464.89","678.26",""
"Gaston Canevet","K1H","132.25","501.62","687.28",""
"Charles Temple","K1H","135.0","389.31","720.83",""
"Valentin Le Paih","K1H","135.61","600.56","728.27",""
"Deverig Cardiec","K1H","136.29","585.58","736.57",""
"Malo Hery","K1H","137.21","507.0","747.79",""
"Yann Curti","K1H","138.69","1387.01","765.85",""
"Martin Colomb","K1H","138.97","1107.36","769.27",""
"Christian Le Parc","K1H","142.55","665.2","812.94",""
"Thomas Roy","K1H","143.38","910.94","823.07",""
"Louis Beaumois","K1H","144.45","596.83","836.12",""
"Luca Dos Santos","K1H","144.83","184.51","840.76",""
"Guillaume Le Lesle","K1H","145.88","-","853.57",""
"Herve Busson","K1H","148.65","210.93","887.36",""
"David Mingasson","K1H","152.45","207.6","933.72",""
"Simon Cognard","K1H","164.08","696.24","1075.61",""
"Thomas Besnard","K1H","165.97","-","1098.67",""
"Clement Collardez","K1H","171.25","407.3","1163.08",""
"Aubin Davaic","K1H","172.43","512.24","1177.48",""
"Pierre Zeo","K1H","181.69","-","1290.45",""
"Regis Navinel-dubois","K1H","182.74","522.19","1303.26",""
"Pierre Rochon","K1H","187.2","-","1357.67",""
"Cyriac Rolland","K1H","196.56","918.03","1471.86",""
"Mael Crespel","K1H","199.49","609.23","1507.61",""
"Amaury Bioteau","K1H","225.36","684.9","1823.22",""
"Maxence Bore","K1H","255.3","-","2188.49",""
"Antoine Dehennault","K1H","315.05","-","2917.43",""
"Thibault Lamour","K1HM","109.48","611.76","409.49",""
"Clement Dubois","K1HM","112.09","475.43","441.33",""
"Romain Bruneau","K1HM","113.4","450.63","457.31",""
"Joris Hello","K1HM","113.6","553.18","459.75",""
"GaËtan De Greef","K1HM","114.74","516.9","473.66",""
"Mewen Debliquy","K1HM","117.74","533.59","510.26",""
"Mael Le Goff","K1HM","120.35","714.72","542.1",""
"Adrien Pierre","K1HM","122.29","569.89","565.77",""
"Julien Mizzi","K1HM","125.58","634.25","605.91",""
"Martin Dubois","K1HM","126.16","456.38","612.99",""
"Armand Fougere","K1HM","128.17","632.26","637.51",""
"Younes Kismi","K1HM","128.43","532.76","640.68",""
"Alexandre Bourliaud","K1HM","134.69","610.47","717.05",""
"Malo De Bermingham","K1HM","139.41","1299.86","774.63",""
"Tanguy Odot","K1HM","140.14","563.71","783.54",""
"Rafael Lerusse","K1HM","150.86","661.11","914.32",""
"Antoine Aubert","K1HM","151.98","744.08","927.99",""
"Glen Le Meur","K1HM","152.43","571.5","933.48",""
"Mallory Brochard","K1HM","162.84","-","1060.48",""
"Corentin Beaumois","K1HM","166.28","1844.12","1102.45",""
"Axel Barre","K1HM","171.7","917.7","1168.57",""
"Elouan Pennors","K1HM","186.92","663.11","1354.25",""
"Noe Gorvo","K1HM","192.62","-","1423.79",""
"Nathan Corfmat","K1HM","197.35","-","1481.5",""
"Thomas Heslouis","K1HM","197.91","-","1488.33",""
"Alexandre Fafin","K1HM","202.66","-","1546.28",""
"Matisse Anfray","K1HM","213.07","-","1673.28",""
"Tom Milon","K1HM","266.41","-","2324.03",""
"Sonny Boucher","K1HM","272.03","-","2392.59",""
"Logan Toubel","K1HM","298.38","946.69","2714.06",""
"Thomas Hado","K1HM","325.49","-","3044.8",""
"Clement Ezanno","K1HM","334.57","-","3155.58",""
"Thibault Prono","K1HM","503.32","-","5214.32",""
