"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Finale - 2022-03-13","72300 Sable Sur Sarthe","Finale","finale","2022-03-13","Nationale 3","211"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Pierre Le Corvaisier","K1H","105.95","643.31","519.33","finale a"
"Titouan Bertrand","K1H","106.11","505.33","521.64","finale a"
"Nathan Guilleray","K1H","106.4","611.52","525.81","finale a"
"Benoit Ricard","K1H","106.41","575.33","525.96","finale a"
"Yoann Le Guyader","K1H","106.47","580.56","526.82","finale a"
"Emmanuel Cosse","K1H","106.63","591.67","529.13","finale a"
"Nicolas Cappy","K1H","106.84","521.33","532.15","finale a"
"Lubin Huet","K1H","106.86","441.7","532.44","finale a"
"Gaspard Helle","K1H","107.0","529.36","534.46","finale a"
"Maxime Metay","K1H","107.08","598.56","535.61","finale a"
"Selyan Bourgognon","K1H","107.74","558.61","545.11","finale a"
"Gabin Mesnil","K1H","107.93","654.66","547.85","finale a"
"Vincent Donval","K1H","108.48","445.04","555.77","finale a"
"Mael Calvez","K1H","108.8","467.8","560.38","finale a"
"Simon Francois","K1H","109.0","852.75","563.26","finale a"
"Jules Le Nevez","K1H","109.09","875.94","564.56","finale a"
"Yann Le Bourser","K1H","109.82","604.5","575.07","finale a"
"Loan Beaucourt","K1H","110.19","812.14","580.4","finale a"
"Madec Gezequel","K1H","110.5","618.88","584.86","finale a"
"Louka Molina-combot","K1H","111.28","487.49","596.1","finale a"
"Philippe Gall","K1H","111.4","617.72","597.83","finale a"
"Jerome Talbot","K1H","111.69","467.86","602.0","finale a"
"Cosme Duboc","K1H","112.12","503.96","608.2","finale a"
"Timothe Balbous","K1H","112.73","463.36","616.98","finale a"
"Damien Guilloux","K1H","112.74","548.36","617.13","finale a"
"Maxime Moreau","K1H","112.77","488.59","617.56","finale a"
"Theo Chetoui","K1H","113.69","717.4","630.81","finale a"
"Oscar Mizzi","K1H","115.0","574.17","649.67","finale a"
"Thomas Sudron","K1H","115.07","614.12","650.68","finale a"
"Robin Guignard","K1H","163.44","720.64","1347.32","finale a"
"Nina Vandame","C1D","132.41","564.78","587.59","finale b"
"Maelys Talbot","C1D","139.28","724.22","670.04","finale b"
"Chlo… Jegoux","C1D","141.84","626.09","700.76","finale b"
"Aurore Gobin","C1D","164.84","755.66","976.81","finale b"
"Timothe Balbous","C1H","113.1","954.81","549.74","finale b"
"Christian Boob","C1H","117.9","624.67","615.59","finale b"
"Titouan Bertrand","C1H","118.95","745.3","629.99","finale b"
"Maxime Moreau","C1H","118.97","710.66","630.26","finale b"
"Selyan Bourgognon","C1H","119.67","825.55","639.85","finale b"
"Jules Rathier","C1H","120.23","721.85","647.55","finale b"
"Thomas Sudron","C1H","120.71","722.12","654.13","finale b"
"Jules Le Nevez","C1H","120.78","793.23","655.09","finale b"
"Gurvan Piton","C1H","121.0","829.8","658.1","finale b"
"Pierre Le Corvaisier","C1H","121.78","941.73","668.8","finale b"
"Killian Berlu","C1H","123.1","691.89","686.91","finale b"
"Marin Guillouet","C1H","123.82","717.2","696.79","finale b"
"Oscar Mizzi","C1H","124.47","694.07","705.7","finale b"
"Loan Beaucourt","C1H","125.18","928.2","715.44","finale b"
"Cedric Collet","C1H","125.36","619.55","717.9","finale b"
"Mewen Coadou","C1H","125.38","1007.64","718.19","finale b"
"Laurent Chiron","C1H","128.08","659.37","755.22","finale b"
"Joachim Berthelot","C1H","129.14","1024.24","769.75","finale b"
"Noah Hebert","C1H","130.71","913.89","791.3","finale b"
"Boris Le Jolly","C1H","137.26","887.89","881.14","finale b"
"Cyprien Perochon","C1H","144.59","871.29","981.68","finale b"
"Oscar Mizzi-Maxime Metay","C2H","136.35","783.69","783.65","finale b"
"Victor Julou-Loan Beaucourt","C2H","147.94","768.0","935.39","finale b"
"Kim Agnimo Seyer","K1D","125.4","621.86","596.68","finale b"
"Aurore Gobin","K1D","130.73","747.55","664.61","finale b"
"Noemie Herpin","K1D","131.06","920.45","668.82","finale b"
"Lucie Derouineau","K1D","134.1","645.44","707.57","finale b"
"Valentine Jussy","K1D","134.32","673.88","710.37","finale b"
"Katia Talbot","K1D","134.69","793.57","715.09","finale b"
"Lindsay Frenot","K1D","134.79","715.24","716.36","finale b"
"Margot Renaudineau","K1D","138.16","761.23","759.31","finale b"
"Hortense Alexis","K1D","140.39","724.45","787.74","finale b"
"Manon Ruz…","K1D","159.24","1262.62","1027.98","finale b"
"Frederic Castryck","K1H","104.83","478.26","508.2","finale b"
"Nino Pontillo","K1H","105.2","682.35","513.53","finale b"
"Florian Szabo","K1H","105.68","800.55","520.45","finale b"
"Jules Rathier","K1H","106.34","661.38","529.95","finale b"
"Lorenzo Caucheteux","K1H","107.26","638.84","543.2","finale b"
"Nathan Andre","K1H","109.36","742.35","573.45","finale b"
"Noah Hebert","K1H","109.51","831.48","575.61","finale b"
"Mathis Barre","K1H","110.04","841.72","583.24","finale b"
"Louis Beaumois","K1H","110.17","576.23","585.11","finale b"
"Duncan Coppens","K1H","110.5","620.06","589.86","finale b"
"Marin Moreau","K1H","110.83","620.37","594.62","finale b"
"Marius Chotard","K1H","110.94","963.5","596.2","finale b"
"Clement Le Naour","K1H","111.28","641.64","601.1","finale b"
"Youn Roger","K1H","111.41","577.32","602.97","finale b"
"Iwen Robic","K1H","111.71","554.85","607.29","finale b"
"Clement Hado","K1H","112.02","802.37","611.76","finale b"
"Florian Manceau","K1H","112.03","739.66","611.9","finale b"
"Marin Guillouet","K1H","112.4","815.25","617.23","finale b"
"Mewen Coadou","K1H","112.6","861.71","620.11","finale b"
"Marin Rubeaux","K1H","112.91","588.27","624.57","finale b"
"Lucas Hado","K1H","113.13","700.76","627.74","finale b"
"Felix Bernier","K1H","113.34","734.43","630.77","finale b"
"Armel Philippe","K1H","113.55","594.48","633.79","finale b"
"Kevin Mousserion","K1H","113.79","976.95","637.25","finale b"
"Joachim Berthelot","K1H","113.97","530.1","639.84","finale b"
"Christophe Gergaud","K1H","114.28","752.9","644.31","finale b"
"Melen Kervarec","K1H","114.52","1131.41","647.76","finale b"
"Cyprien Perochon","K1H","114.59","858.16","648.77","finale b"
"Nayan Troley","K1H","115.11","732.07","656.26","finale b"
"Vincent Perrot","K1H","115.26","607.62","658.42","finale b"
"Jules Mauget","K1H","115.45","598.7","661.16","finale b"
"Titouan Vigouroux","K1H","116.14","763.2","671.09","finale b"
"Mathieu Brisson","K1H","117.23","626.15","686.79","finale b"
"Edern Portier","K1H","117.51","758.2","690.82","finale b"
"Luis Riu","K1H","117.69","842.41","693.42","finale b"
"Riwan Le Roy","K1H","119.03","774.18","712.72","finale b"
"Ludovic Couture","K1H","119.52","719.73","719.77","finale b"
"Valentin Soullard","K1H","120.98","620.0","740.8","finale b"
"Pierre Paboeuf","K1H","121.53","822.75","748.72","finale b"
"Mathis Bourgognon","K1H","124.93","1121.99","797.69","finale b"
"Timoth… Le Beuvant","K1H","125.93","811.01","812.09","finale b"
"Claude Flouret","K1H","126.08","889.45","814.25","finale b"
"Leo Daniel","K1H","126.4","962.87","818.86","finale b"
"Mathis Colin","K1H","126.42","1098.79","819.15","finale b"
"Boris Le Jolly","K1H","126.46","779.02","819.73","finale b"
"Arthur Gautier Jean","K1H","126.8","965.62","824.62","finale b"
"Clement Delhommeau","K1H","127.09","859.2","828.8","finale b"
"Samuel Piton","K1H","128.01","946.19","842.05","finale b"
"Basile Soyer","K1H","129.12","868.27","858.04","finale b"
"Samuel Petibon","K1H","130.04","1037.0","871.29","finale b"
"Jean Christophe Olivo","K1H","130.28","991.32","874.74","finale b"
"Cedric Collet","K1H","130.8","666.69","882.23","finale b"
"Remi Launay","K1H","131.67","963.16","894.76","finale b"
"Ewen Lema","K1H","134.09","1527.56","929.61","finale b"
"Olivier Neveu","K1H","134.11","722.94","929.9","finale b"
"Arthur Chouteau","K1H","136.21","1190.13","960.15","finale b"
"Titouan Beaumois","K1H","138.06","1348.73","986.79","finale b"
"Denis Coppens","K1H","141.27","1016.72","1033.02","finale b"
"Benoit Bullot","K1H","161.27","835.75","1321.07","finale b"
"Nour Rajoub","K1H","187.45","767.69","1698.12","finale b"
"Alex Chouteau","K1H","192.35","1092.91","1768.69","finale b"
