"Championnat Interrégional Slalom Nord (finale N3) - Asfeld - Demi-finale","Asfeld","Demi-finale","demi","2015-05-31","Nationale 3","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Axel Guilleret","C1H","110.82","455.4","414.08","finale b"
"Virgile Bourlet De La Vallee","C1H","113.77","436.75","451.26","finale b"
"Aaron Penning","C1H","114.83","440.08","464.63","finale b"
"Mathis Perreau","C1H","116.24","441.27","482.4","finale b"
"Bastien Moreaux","C1H","118.37","456.6","509.24","finale b"
"Matthieu Walfard","C1H","120.66","483.54","538.11","finale b"
"Aymeric Dollat","C1H","122.07","558.29","555.88","finale b"
"Quentin Arnoult","C1H","124.94","533.63","592.06","finale b"
"Jacques Nardeau","C1H","125.07","485.4","593.7","finale b"
"Nicolas Castagnetti","C1H","128.83","722.23","641.09","finale b"
"Yohan Marck","C1H","129.87","686.84","654.21","finale b"
"Lucas Correia","C1H","140.43","755.96","787.32","finale b"
"Mickael Dubois","C1H","156.85","728.59","994.29","finale b"
"Nicolas Ducrocq-Michael Philibert","C2H","122.36","449.97","489.43","finale b"
"Thibault Gigan-Valentin Fleury","C2H","142.87","729.83","736.21","finale b"
"Nelia Barbosa","K1D","122.08","520.22","447.06","finale b"
"Manon Borde","K1D","129.15","471.71","529.88","finale b"
"Sandrine Arnal","K1D","131.48","433.24","557.17","finale b"
"Mallaury Bour","K1D","131.96","434.77","562.79","finale b"
"Lea Lauer","K1D","132.4","729.52","567.94","finale b"
"Lea Roger","K1D","134.71","614.87","594.99","finale b"
"Anna Marvillet","K1D","136.87","667.66","620.3","finale b"
"Tessa Laura","K1D","137.56","628.35","628.39","finale b"
"Florence Marchal","K1D","140.33","580.28","660.83","finale b"
"Margaux Barbier","K1D","150.77","704.05","783.11","finale b"
"Lea Kieffer","K1D","173.53","608.01","1049.68","finale b"
"Charles Dampeyrou","K1H","106.38","413.31","425.16","finale b"
"Arthur Dupont","K1H","106.81","438.89","430.85","finale b"
"Nicolas Castagnetti","K1H","108.35","423.77","451.23","finale b"
"Killian Charton","K1H","110.0","516.92","473.07","finale b"
"Vincent Amisse","K1H","110.64","464.14","481.54","finale b"
"Quentin Arnoult","K1H","111.59","547.46","494.12","finale b"
"Axel Godard","K1H","111.64","529.34","494.78","finale b"
"Mael GÖzcu","K1H","111.98","586.48","499.28","finale b"
"Maxime Pilard","K1H","112.69","512.07","508.67","finale b"
"Loic Durand","K1H","112.81","623.82","510.26","finale b"
"Philippe Piat","K1H","115.19","555.09","541.76","finale b"
"Lucas Correia","K1H","116.37","599.21","557.38","finale b"
"Gauthier Maillot","K1H","116.48","511.91","558.84","finale b"
"Benoit Guernic","K1H","116.74","566.17","562.28","finale b"
"Leo Demazeau","K1H","116.74","563.55","562.28","finale b"
"Juan Guerrero","K1H","117.59","562.09","573.53","finale b"
"Philippe Valeri","K1H","117.99","435.53","578.82","finale b"
"Quentin Angot","K1H","118.89","545.89","590.73","finale b"
"Alexis Pierlot","K1H","119.12","499.12","593.78","finale b"
"Remi Blaud","K1H","119.34","567.83","596.69","finale b"
"Marvin Lescourant","K1H","119.36","704.77","596.95","finale b"
"Antoine Pas","K1H","119.4","553.29","597.48","finale b"
"Djimy Kar","K1H","120.92","478.14","617.6","finale b"
"Eloi Brunet-texier","K1H","121.13","724.05","620.38","finale b"
"Florent Dubois","K1H","121.28","658.1","622.37","finale b"
"Alexandre Ponnelle","K1H","121.42","629.51","624.22","finale b"
"Alexis Agent","K1H","121.85","670.77","629.91","finale b"
"Vladimir Krsmanovic","K1H","122.56","644.88","639.31","finale b"
"Elie Scaglia Mennesson","K1H","123.56","727.25","652.54","finale b"
"Melvin Queudeville","K1H","124.52","563.1","665.25","finale b"
"Yves Boudon","K1H","125.09","824.57","672.79","finale b"
"Paul Beteille","K1H","127.17","857.85","700.32","finale b"
"Mickael Dubois","K1H","127.47","569.84","704.29","finale b"
"Louis Prezeau","K1H","127.5","556.09","704.69","finale b"
"Axel Tempier","K1H","129.31","742.15","728.64","finale b"
"Gregoire Paillard","K1H","130.2","721.28","740.42","finale b"
