"6ème Manche de la Coupe de France Nationale 1 Slalom - Foix - Finale - 2017-06-11","Foix","Finale","finale","2017-06-11","Nationale 1","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Etienne Daille","K1H","94.41","44.52","54.76","finale b"
"Pierre Bourliaud","K1H","95.26","48.32","63.92","finale b"
"Benjamin Jacon","K1H","95.52","73.07","66.73","finale b"
"Loic Bertoia","K1H","95.88","86.9","70.61","finale b"
"Martin Daviet","K1H","96.48","79.53","77.08","finale b"
"Kendaor Le Huitou","K1H","96.51","101.81","77.41","finale b"
"Renaud Doby","K1H","96.96","97.23","82.26","finale b"
"Gurgen Brun","K1H","97.05","90.73","83.23","finale b"
"Enrick Cunsolo","K1H","97.12","77.57","83.99","finale b"
"Jonas Turmeau","K1H","97.27","81.87","85.6","finale b"
"Edgar Prigent","K1H","97.52","76.94","88.3","finale b"
"Louison Turmeau","K1H","98.04","104.49","93.91","finale b"
"Nicolas Baudoin","K1H","98.09","84.6","94.45","finale b"
"Hugo Crepeau","K1H","98.18","123.02","95.42","finale b"
"William Desnos","K1H","98.22","99.78","95.85","finale b"
"Nicolas Abbal","K1H","98.23","84.58","95.96","finale b"
"Isaac Dufrene","K1H","98.54","118.98","99.3","finale b"
"Arnaud Lapeze","K1H","98.71","136.28","101.14","finale b"
"Thomas Rosset","K1H","98.92","80.3","103.4","finale b"
"Maxime Tilhet","K1H","98.98","100.6","104.05","finale b"
"Lucas Latimier","K1H","99.23","109.97","106.74","finale b"
"Maxime Bottex","K1H","99.35","100.37","108.04","finale b"
"Paul Cornut-chauvinc","K1H","99.53","92.97","109.98","finale b"
"Hugo Cailhol","K1H","99.86","91.83","113.54","finale b"
"Mathis Soudi","K1H","99.96","115.07","114.62","finale b"
"Ludovic Di Nisi","K1H","99.97","68.7","114.73","finale b"
"Benjamin Buys","K1H","100.05","96.93","115.59","finale b"
"Thibault Marchand","K1H","100.34","83.75","118.72","finale b"
"Alan Dollo","K1H","100.7","98.04","122.6","finale b"
"Robin Pottelette","K1H","101.73","140.05","133.71","finale b"
"Nicolas Bernardy","K1H","102.91","144.71","146.44","finale b"
"Thomas Durand","K1H","103.58","112.95","153.66","finale b"
"Vincent Delahaye","K1H","104.87","111.93","167.58","finale b"
"Damien Launay","K1H","105.03","123.56","169.3","finale b"
"Titouan Dupras","K1H","105.66","80.74","176.1","finale b"
"Clement Travert","K1H","107.67","59.56","197.78","finale b"
"Julien Haberland","K1H","149.89","118.41","653.15","finale b"
