"Sélectif N2 - Annemasse - 2003-04-13 Course 1","Annemasse","Course 1","","2003-04-13","Nationale 2","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Michel Ragot","K1H","204.29","155.0","188.0",""
"Macrel Loic","K1H","204.57","210.0","189.0",""
"Olivier Hardonniere","K1H","204.76","171.0","190.0",""
"Guillaume Provost","K1H","204.78","171.0","190.0",""
"Ciaran Heurteau","K1H","205.04","198.0","192.0",""
"Pascal Hunault","K1H","205.11","220.0","192.0",""
"Maxime Faivre","K1H","205.28","195.0","193.0",""
"Wadel Florian","K1H","205.35","205.0","194.0",""
"Massias Aurelien","K1H","205.56","189.0","195.0",""
"De Berchen Sebastien","K1H","205.68","218.0","196.0",""
"Charlot Thibaut","K1H","205.68","165.0","196.0",""
"Pala Mathieu","K1H","205.69","164.0","196.0",""
"Frederic Tinchant","K1H","205.75","228.0","196.0",""
"Luc Doye","K1H","205.92","177.0","197.0",""
"Michel Gombert","K1H","205.95","198.0","197.0",""
"Sylvain Herrbach","K1H","206.1","173.0","198.0",""
"Gregory Booth","K1H","206.3","153.0","198.0",""
"Nicolas Ciemniewski","K1H","206.48","231.0","199.0",""
"Hafiz Ali Hassan","K1H","206.73","260.0","201.0",""
"Coiffe Florion","K1H","207.76","205.0","207.0",""
"Florian Berail","K1H","208.11","175.0","208.0",""
"Philippe Daumont","K1H","208.11","198.0","208.0",""
"Sebastien Lepaulard","K1H","208.68","189.0","211.0",""
"Kevine Cliquet","K1H","209.35","234.0","215.0",""
"Demange Marc","K1H","209.72","182.0","218.0",""
"Christophe Gosselin","K1H","209.83","224.0","218.0",""
"Di Lauro Alexandre","K1H","210.18","215.0","219.0",""
"Ludovic Pinchon","K1H","210.23","232.0","220.0",""
"Xavier Marie","K1H","210.5","-","221.0",""
"Boris Lutinier","K1H","210.61","190.0","222.0",""
"Jeanluc Nitard","K1H","210.76","250.0","223.0",""
"Sebastien Racault","K1H","210.8","226.0","223.0",""
"David Beyer","K1H","212.15","230.0","230.0",""
"Piermay Mathieu","K1H","212.33","250.0","231.0",""
"David Breton","K1H","212.6","264.0","233.0",""
"Palix Lorin","K1H","212.87","190.0","234.0",""
"Veronel Patrice","K1H","213.33","207.0","237.0",""
"Bernhardt Christophe","K1H","213.85","242.0","239.0",""
"Olivier Blanc","K1H","214.15","208.0","241.0",""
"Vincent Reiter","K1H","214.75","222.0","244.0",""
"Yves Debailleul","K1H","215.17","220.0","247.0",""
"Beltrami Denis","K1H","215.89","220.0","250.0",""
"Soete Arnaud","K1H","216.49","303.0","254.0",""
"Sebastien Thevenin","K1H","218.27","229.0","263.0",""
"Remi Wolf","K1H","218.42","201.0","264.0",""
"Verchere Thibault","K1H","220.19","259.0","273.0",""
"Renaud Metereau","K1H","221.16","194.0","279.0",""
"Riou Sebastien","K1H","222.51","284.0","286.0",""
"Christophe Billaud","K1H","223.39","266.0","290.0",""
"Lisbonne Denis","K1H","228.3","249.0","317.0",""
"Bertrand Dubiez","K1H","251.52","180.0","442.0",""
"Florian Gosselin","K1H","252.29","207.0","446.0",""
"Ysern Renaud","K1H","266.92","215.0","524.0",""
"Laroque Jeanchristophe","K1H","278.54","259.0","587.0",""
