"Sélectif régional - Vinon Sur Verdon - 2004-11-07 Course 1","Vinon Sur Verdon","Course 1","","2004-11-07","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tom Bar","K1H","238.22","637.0","508.0",""
"Rech Julien","K1H","238.94","600.0","513.0",""
"Fabrice Magueur","K1H","240.93","671.0","525.0",""
"Adjedj Thibaud","K1H","242.67","-","536.0",""
"Dominique Kremer","K1H","248.65","-","574.0",""
"Olivier Blanc","K1H","249.21","140.0","577.0",""
"Chapus Jérémie","K1H","249.42","594.0","578.0",""
"Montaud Yann","K1H","249.87","591.0","581.0",""
"Beausejour Florian","K1H","250.39","-","584.0",""
"Chanteloup Laurent","K1H","254.67","852.0","612.0",""
"Charrier Michaël","K1H","255.26","-","615.0",""
"Ronan Lecouturier","K1H","259.12","-","640.0",""
"Lebouc Benjamin","K1H","259.43","-","642.0",""
"Chirez Pierre","K1H","260.87","247.0","651.0",""
"Provost Olivier","K1H","262.96","-","664.0",""
"Nicolas Gwénolé","K1H","265.23","-","679.0",""
"Goujon Loïc","K1H","266.23","-","685.0",""
"Olivier Bret","K1H","267.18","-","691.0",""
"Cossou Antoine","K1H","270.82","352.0","713.0",""
"Alauzet Pierre","K1H","276.12","274.0","747.0",""
"Chambellan Damien","K1H","279.91","-","771.0",""
"Le Guennan Yann","K1H","280.19","821.0","773.0",""
"Stephane Simonpietri","K1H","285.5","428.0","807.0",""
"Bourneix Pierre","K1H","286.21","-","811.0",""
"John Leger","K1H","291.89","1196.0","847.0",""
"Robert Quentin","K1H","311.03","-","967.0",""
"Drunilly Frederic","K1H","332.47","-","1103.0",""
"De Serezin Remy","K1H","337.28","-","1132.0",""
"Mencacci Bryce","K1H","339.03","-","1144.0",""
"Lounis Frederic","K1H","362.77","-","1293.0",""
"Philippe Lions","K1H","453.07","-","1863.0",""
"Chiarri Francis","K1H","530.41","-","2351.0",""
"Roullier Christophe","K1H","618.72","-","2908.0",""
"Ferrer Laurent","K1H","634.53","-","3007.0",""
