"Challenge Régional du Printemps - Épinal Course 2","Épinal","Course 2","","2009-05-31","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Burteaux-Calypso Freichel","C2M","361.15","547.0","818.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","389.03","765.0","961.0",""
"Clotilde Miclo","K1D","205.77","29.0","66.0",""
"Claire Jacquet","K1D","206.4","40.0","70.0",""
"Gaelle Tosser-roussey","K1D","211.94","94.0","100.0",""
"Lea Martin","K1D","214.02","66.0","110.0",""
"Elise Pierron","K1D","218.91","92.0","137.0",""
"Lisa Tanet","K1D","227.93","178.0","185.0",""
"Lorraine Mathis","K1D","232.45","218.0","210.0",""
"Emilie Hernandez-brossard","K1D","234.49","216.0","220.0",""
"Marion Gallois","K1D","234.71","243.0","221.0",""
"Fiora Bourges","K1D","238.7","195.0","243.0",""
"Elodie Delavelle","K1D","243.13","197.0","266.0",""
"Laura Fauste","K1D","244.89","230.0","276.0",""
"Blanche Legin","K1D","245.18","264.0","277.0",""
"Melanie Ragaru","K1D","246.19","272.0","283.0",""
"Calypso Freichel","K1D","246.37","260.0","283.0",""
"Lisa Elasri","K1D","250.83","329.0","308.0",""
"Emmanuelle Gigandet","K1D","252.84","275.0","319.0",""
"Elodie Berrot","K1D","253.17","331.0","321.0",""
"Rosalie Kempf","K1D","265.75","379.0","388.0",""
"Sarah Rothenbuhler","K1D","265.99","400.0","389.0",""
"Lucile Remond","K1D","267.83","372.0","399.0",""
"Victorine Gerard","K1D","271.85","417.0","420.0",""
"Justine Cougnet","K1D","275.88","400.0","443.0",""
"Emma Maujean","K1D","287.49","423.0","505.0",""
"Estelle Boegly","K1D","294.22","604.0","541.0",""
"Stephanie Ansot","K1D","296.58","246.0","554.0",""
"Angelique Guilcher","K1D","317.54","-","666.0",""
"Carole Dolmaire","K1D","324.29","420.0","703.0",""
"Salome Quirin","K1D","343.58","1027.0","806.0",""
"Caroline Scherer","K1D","351.48","-","848.0",""
"Camille Counot","K1D","374.38","2017.0","971.0",""
"Mathieu Biazizzo","K1H","183.23","58.0","73.0",""
"Renaud Doby","K1H","184.04","11.0","78.0",""
"Martin Dougoud","K1H","185.63","88.0","88.0",""
"Quentin Burgi","K1H","188.02","59.0","102.0",""
"Jerome Olhagaray","K1H","193.57","106.0","136.0",""
"Mael Othenin Girard","K1H","194.66","137.0","142.0",""
"Bertrand Gutierrez","K1H","196.26","110.0","152.0",""
"Louison Tanet","K1H","197.86","226.0","162.0",""
"Xavier Marie","K1H","197.96","184.0","163.0",""
"Kevin Lucas Mendes","K1H","198.08","194.0","163.0",""
"Remi Thomas","K1H","198.91","142.0","168.0",""
"Florient Tagnon","K1H","198.92","146.0","168.0",""
"Lucas Ferraina","K1H","199.54","185.0","172.0",""
"Maxime Faivre","K1H","200.21","142.0","175.0",""
"Paul Aubert","K1H","200.25","128.0","177.0",""
"Nikolas Stanik","K1H","200.38","190.0","177.0",""
"Alexandre Pocard","K1H","200.57","-","178.0",""
"Romain Viry","K1H","201.89","167.0","186.0",""
"Marc Biazizzo","K1H","203.21","-","194.0",""
"Didier Niel","K1H","203.72","163.0","197.0",""
"Leo Thomas","K1H","204.62","224.0","202.0",""
"Nicolas Mangeolle","K1H","204.98","247.0","204.0",""
"Jean Charles Creusot Walter","K1H","205.9","165.0","211.0",""
"Billel Khenchouche","K1H","206.49","233.0","214.0",""
"Christophe Billaud","K1H","206.74","223.0","215.0",""
"Enrick Cunsolo","K1H","206.93","55.0","216.0",""
"Geoffroy Schwentzel","K1H","208.59","234.0","227.0",""
"Thomas Stutzmann","K1H","209.4","248.0","232.0",""
"Gregory Booth","K1H","211.83","183.0","246.0",""
"Quentin Vallee","K1H","212.27","206.0","249.0",""
"Arthur Bernot","K1H","212.3","321.0","249.0",""
"Nicolas Burgi","K1H","213.96","162.0","259.0",""
"Romaric Baron","K1H","216.22","295.0","273.0",""
"Christophe Despres","K1H","216.47","-","275.0",""
"Emmanuel Triomphe","K1H","216.74","258.0","276.0",""
"Julien Bley","K1H","217.08","200.0","278.0",""
"Pierre Cassin","K1H","217.17","261.0","279.0",""
"Damien Burteaux","K1H","217.51","250.0","281.0",""
"Laurent Starck","K1H","218.57","299.0","288.0",""
"Philippe Devillers","K1H","218.73","230.0","288.0",""
"Herve Delamarre","K1H","221.3","219.0","304.0",""
"Matthieu Walfard","K1H","221.31","226.0","304.0",""
"Therence Bernard","K1H","225.96","430.0","333.0",""
"Yann Maignant","K1H","227.14","362.0","339.0",""
"Stephane Abadie","K1H","228.16","-","345.0",""
"Patrick Gass","K1H","228.3","311.0","347.0",""
"Yann Tosser  Roussey","K1H","231.32","-","365.0",""
"Thibaut Bernot","K1H","233.12","481.0","375.0",""
"Nathan Robert","K1H","235.96","505.0","393.0",""
"Thibault Dhennin","K1H","236.77","365.0","398.0",""
"Arthur Veber","K1H","237.68","283.0","403.0",""
"Pierre Melin","K1H","238.63","-","409.0",""
"Alexandre Mathis","K1H","238.68","482.0","410.0",""
"Emilien Kempf","K1H","238.86","353.0","411.0",""
"Erwinn Bremond","K1H","240.91","521.0","422.0",""
"Florian Soulon","K1H","241.8","-","428.0",""
"Quentin Robert","K1H","241.85","-","429.0",""
"Joel Ramillon","K1H","243.96","387.0","442.0",""
"Laurent Graillot","K1H","245.09","464.0","448.0",""
"Camille Simonin","K1H","245.58","455.0","451.0",""
"Patrick Thevenin","K1H","246.31","440.0","456.0",""
"Gauthier Ruspini","K1H","246.41","497.0","457.0",""
"Romain Bertrand","K1H","248.0","292.0","466.0",""
"Andre Kempf","K1H","249.19","434.0","473.0",""
"Even Perot","K1H","250.54","423.0","481.0",""
"Pierre Aubry","K1H","252.11","498.0","491.0",""
"Loic Andre","K1H","254.51","446.0","506.0",""
"Xavier Montenoise","K1H","256.22","487.0","515.0",""
"Franck Hiffler","K1H","259.35","490.0","535.0",""
"Romain Lemaire","K1H","264.28","256.0","565.0",""
"Alexandre Diemert","K1H","266.04","-","575.0",""
"Baptiste Maes","K1H","268.11","719.0","588.0",""
"Riyad Khelil","K1H","270.18","664.0","600.0",""
"Elie Mahfouz","K1H","272.58","536.0","615.0",""
"Florent Bronchain","K1H","275.23","343.0","631.0",""
"Romain Genestier","K1H","279.51","796.0","657.0",""
"Theo Colombain","K1H","282.61","848.0","676.0",""
"Thomas Koechlin","K1H","283.75","-","683.0",""
"Christophe Simonin","K1H","284.44","726.0","687.0",""
"Thomas Barraco","K1H","297.06","411.0","764.0",""
"Gauthier Cuny","K1H","297.9","1058.0","769.0",""
"Loic Richard","K1H","298.69","814.0","773.0",""
"Michel Ternynck","K1H","318.06","-","891.0",""
"Aurelien Hiroux","K1H","319.81","-","902.0",""
"Adrien Barlier","K1H","344.29","687.0","1050.0",""
"Simon Barthelemy","K1H","351.72","424.0","1095.0",""
"Kevin Tourot","K1H","463.42","-","1773.0",""
