"SÈlectif RÈgional Slalom (Double) - Foix - Course n∞2 | Finale","Foix","Course n∞2 | Finale","finale","2017-11-12","RÈgional","189"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Vincent Garcia","K1H","97.96","305.5","211.1","finale a"
"Natan Brule","K1H","98.08","209.72","212.6","finale a"
"Antoine Laye","K1H","98.85","266.98","222.27","finale a"
"Luc Sarramea","K1H","98.87","215.3","222.52","finale a"
"Sebastien Mouyen Bie","K1H","99.46","284.83","229.92","finale a"
"Marc Cordier","K1H","100.4","331.49","241.72","finale a"
"Louis Midy","K1H","100.88","309.49","247.75","finale a"
"Quentin Clerc","K1H","102.3","243.82","265.57","finale a"
"Felix Praderie","K1H","102.8","305.1","271.85","finale a"
"Marc Sarramea","K1H","102.92","347.27","273.36","finale a"
"Raoul Colin","K1H","102.93","307.86","273.48","finale a"
"Aldric Estanguet","K1H","103.08","315.88","275.36","finale a"
"Samuel Taillefer","K1H","103.29","359.2","278.0","finale a"
"Theo Ducasse","K1H","103.29","322.76","278.0","finale a"
"Clement Guiraud","K1H","103.37","299.97","279.0","finale a"
"Cedric Landreau","K1H","103.83","369.47","284.78","finale a"
"Jonathan Delagnes","K1H","104.24","219.2","289.92","finale a"
"Tom Zanfini","K1H","104.7","302.21","295.7","finale a"
"Fabien Paleau","K1H","104.9","313.78","298.21","finale a"
"Thibault Clerc","K1H","105.33","352.75","303.61","finale a"
"Herve Clerc","K1H","105.44","336.7","304.99","finale a"
"Elian Giondini","K1H","106.59","366.44","319.42","finale a"
"Adrien Mesmoudi","K1H","107.18","279.18","326.83","finale a"
"Nicolas Saurat","K1H","108.03","284.08","337.5","finale a"
"Hippolyte Cail","K1H","108.87","179.45","348.04","finale a"
"Maxime Charron","K1H","110.71","348.14","371.14","finale a"
"Ludovic Gaignon","K1H","111.31","355.75","378.67","finale a"
"Jacques Roisin","K1H","111.39","421.12","379.67","finale a"
"Laurent Brossard","K1H","112.06","384.23","388.08","finale a"
"Patrick Clerc","K1H","112.62","315.27","395.11","finale a"
"Esteban Illido","K1H","115.12","354.44","426.49","finale a"
"Paul Cornut-chauvinc","K1H","142.35","92.97","768.29","finale a"
"Pierre-louis Saussereau","K1H","144.02","162.6","789.26","finale a"
"Alan Dollo","K1H","144.05","85.45","789.63","finale a"
"Hugo Cailhol","K1H","146.57","127.47","821.27","finale a"
"Tom Deconchy","K1H","147.29","171.05","830.3","finale a"
"Tino Forgues","K1H","154.02","299.34","914.78","finale a"
"Nathan Pavot","K1H","157.72","350.54","961.22","finale a"
"Arthur Cousty","K1H","161.68","366.74","1010.93","finale a"
"Leo Fournier","K1H","201.05","177.12","1505.12","finale a"
"Laura Pellicer","C1D","115.89","257.72","198.71","finale b"
"Elorri Erdois","C1D","153.91","382.14","596.41","finale b"
"Lucile Gangloff","C1D","335.11","1997.19","2491.81","finale b"
"Laurine Salesse","C1DM","140.36","398.87","454.68","finale b"
"Erwan Perron","C1H","106.36","315.53","257.96","finale b"
"Leo Dujourd'hui","C1H","109.36","324.49","293.82","finale b"
"Benoit Pacteau","C1H","110.98","391.01","313.19","finale b"
"Arthur Perez","C1H","114.15","375.1","351.08","finale b"
"Karl Bouthegourd","C1H","116.04","388.37","373.68","finale b"
"Arthur Cousty","C1H","125.81","499.89","490.48","finale b"
"Loic Leymonerie","C1H","142.16","783.0","685.93","finale b"
"Natan Brule","C1H","144.66","364.47","715.82","finale b"
"Clement Serres","C1H","244.22","1021.17","1906.02","finale b"
"Alex Baldoni","C1HM","119.38","559.78","413.61","finale b"
"Antton Erdois","C1HM","130.42","576.16","545.59","finale b"
"Hugo Crespo","C1HM","134.16","527.22","590.29","finale b"
"Laura Pellicer","K1D","104.88","192.43","151.5","finale b"
"Oceane Dorval","K1D","114.56","283.62","259.04","finale b"
"Maeva Bachelot","K1D","122.28","320.47","344.78","finale b"
"Lyse Brichet","K1D","131.84","600.5","450.99","finale b"
"Lea Pages","K1D","136.12","591.2","498.52","finale b"
"Lucile Gangloff","K1D","154.79","459.74","705.91","finale b"
"Elorri Erdois","K1D","170.71","303.19","882.76","finale b"
"Agathe Benoit","K1D","242.09","622.35","1675.67","finale b"
"Laurine Salesse","K1DM","115.86","314.34","273.47","finale b"
"Nahia Oteiza","K1DM","124.5","353.8","369.45","finale b"
"Youlia Estanguet","K1DM","132.36","420.96","456.76","finale b"
"Amelie Leclercq","K1DM","139.42","459.48","535.19","finale b"
"Pauline Rouilhet","K1DM","142.44","521.7","568.73","finale b"
"Gael Adisson","K1H","99.08","211.3","230.15","finale b"
"Nour Ait Kaddour","K1H","102.06","314.94","267.56","finale b"
"Karl Bouthegourd","K1H","103.41","353.99","284.51","finale b"
"Pablo Chaminade","K1H","104.65","366.82","300.07","finale b"
"Guillaume Fletcher","K1H","106.87","538.39","327.94","finale b"
"Guilhem Viguier","K1H","108.19","352.03","344.51","finale b"
"Laurence Scrimgeour","K1H","109.32","442.73","358.69","finale b"
"Gedeon Cothias-faure","K1H","109.82","414.03","364.97","finale b"
"Etienne Saint Picq","K1H","109.93","439.54","366.35","finale b"
"Nathaniel Levy","K1H","111.86","382.51","390.57","finale b"
"Remi Dramard","K1H","112.67","444.14","400.74","finale b"
"Denis Vintrou","K1H","112.87","541.41","403.25","finale b"
"Stephane Perilhou","K1H","113.39","433.9","409.78","finale b"
"Antonin Maystre","K1H","113.67","368.67","413.29","finale b"
"Eric Vidou","K1H","114.95","400.45","429.36","finale b"
"Renaud Clerc","K1H","115.66","542.5","438.27","finale b"
"Benoit Pacteau","K1H","115.99","499.56","442.41","finale b"
"Jose Pereira","K1H","116.69","478.57","451.2","finale b"
"Paul Gobert","K1H","117.87","439.98","466.01","finale b"
"Tom Gonzales","K1H","119.23","489.15","483.08","finale b"
"Angus Cruickshank","K1H","119.36","414.97","484.72","finale b"
"Yannis Dast","K1H","119.83","460.65","490.62","finale b"
"Nicolas Neveu","K1H","122.29","515.13","521.49","finale b"
"Jean Yves Courtiade","K1H","123.43","430.25","535.8","finale b"
"Jean Dayraut","K1H","126.23","553.31","570.95","finale b"
"Tristan Ruiz","K1H","128.42","631.28","598.44","finale b"
"Th…o Palumbo","K1H","135.37","932.39","685.68","finale b"
"Loic Leymonerie","K1H","136.33","648.91","697.73","finale b"
"Jules Besson","K1H","139.07","470.73","732.12","finale b"
"Romain Cadiot","K1H","139.37","904.01","735.89","finale b"
"Jean Cougul","K1H","139.41","1247.52","736.39","finale b"
"Abel Boidron","K1H","141.45","513.59","762.0","finale b"
"Thomas Moret","K1H","143.16","525.11","783.46","finale b"
"Clement Serres","K1H","169.45","1247.69","1113.46","finale b"
"Quentin Rabot","K1H","369.71","850.34","3627.19","finale b"
"Mael Bernes","K1HM","104.5","397.79","298.19","finale b"
"Emilien Courtiade","K1HM","107.85","402.05","340.24","finale b"
"Hugo Crespo","K1HM","108.43","376.52","347.52","finale b"
"Alexandre Medge","K1HM","111.68","539.99","388.31","finale b"
"Lohan Wyon","K1HM","113.81","575.51","415.05","finale b"
"Antton Erdois","K1HM","114.73","509.77","426.6","finale b"
"Fantin Delage-garez","K1HM","114.73","418.32","426.6","finale b"
"Baptiste Delemotte","K1HM","116.35","454.17","446.93","finale b"
"Cl…ment Corbeil","K1HM","118.6","450.46","475.18","finale b"
"Yon Dandonneau","K1HM","118.84","439.16","478.19","finale b"
"Guillaume Pradalie","K1HM","120.56","629.28","499.78","finale b"
"Alex Baldoni","K1HM","121.66","471.59","513.59","finale b"
"Cyprien Cail","K1HM","121.72","383.89","514.34","finale b"
"Marin Saint Macary","K1HM","123.52","567.0","536.93","finale b"
"Matt Vidou","K1HM","124.87","546.25","553.88","finale b"
"Simon Tourtois","K1HM","128.99","722.03","605.59","finale b"
"Timeo Canonico","K1HM","131.78","682.57","640.62","finale b"
"Guillaume Malmezac","K1HM","137.89","518.67","717.31","finale b"
"Thomas Terr…","K1HM","155.29","562.84","935.72","finale b"
"Nicolas Leman","K1HM","156.19","2021.8","947.02","finale b"
"Clement Claret","K1HM","161.15","726.96","1009.28","finale b"
"Lukas Estanguet-santamaria","K1HM","171.99","772.87","1145.35","finale b"
"Clement Guyon","K1HM","295.04","693.6","2689.91","finale b"
"Jules Maitre","K1HM","438.72","1781.15","4493.43","finale b"
