"SÈlectif RÈgional Slalom (Double) Bas de saint Pierre de Boeuf - 07360 Les Ollieres Sur Eyrieux - Course n∞2 - 2023-01-28 Course n∞2","07360 Les Ollieres Sur Eyrieux","Course n∞2","","2023-01-28","RÈgional","199"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maya Georgel","K1D","91.5","382.92","449.66",""
"Lou Ourmieres","K1D","91.97","477.32","456.79",""
"Emilie Armani","K1D","92.24","475.65","460.88",""
"Laura Lesches","K1D","93.96","479.79","486.95",""
"Judith Gery","K1D","97.0","452.21","533.03",""
"Ambre Christin","K1D","102.49","521.68","616.26",""
"Sidonie Duterage","K1D","103.41","503.78","630.2",""
"Gladys Dupuis","K1D","105.23","634.67","657.79",""
"Marie Fortin","K1D","106.1","1370.32","670.98",""
"Julia Coronel","K1D","106.46","839.71","676.44",""
"Clemence Dordonnat","K1D","110.07","497.93","731.16",""
"Aelys Detheve","K1D","114.77","742.9","802.4",""
"Elea Lutinier","K1D","116.93","742.06","835.15",""
"Lou Carbon","K1D","118.33","939.82","856.38",""
"Oriane Christin","K1D","118.4","896.02","857.44",""
"Melyne Tappero","K1D","118.99","1632.73","866.38",""
"GaÀlle Allain","K1D","121.69","735.96","907.3",""
"Lena Gallo","K1D","124.1","1098.39","943.84",""
"Capucine Cavrois","K1D","126.81","1191.86","984.92",""
"Melie Dubiez","K1D","128.41","1212.74","1009.17",""
"Oceane Fermond","K1D","128.79","794.74","1014.93",""
"Lana Aveleira","K1D","130.41","900.76","1039.49",""
"Yasmin Carneiro Jourdant","K1D","130.48","668.94","1040.55",""
"Laura Ceysson","K1D","130.97","829.5","1047.99",""
"Cl…lie Lecouturier","K1D","134.86","1027.45","1106.95",""
"Ceren Avcu","K1D","137.18","1724.05","1142.11",""
"Sarah Coronel","K1D","139.89","4036.17","1183.19",""
"Manon Martel","K1D","141.24","1046.39","1203.66",""
"Margot Ollivier","K1D","149.81","771.2","1333.57",""
"Diane Ponard","K1D","150.12","1034.87","1338.28",""
"Morgane Liorey","K1D","157.53","4094.94","1450.6",""
"Elora Bertrand","K1D","185.4","1177.51","1873.08",""
"Soline Balas","K1D","224.66","1660.46","2468.21",""
"Ines Schoch","K1D","329.69","2398.68","4060.35",""
"Tom Dolle","K1H","74.78","223.37","343.57",""
"Clement Couchoud","K1H","75.17","177.44","350.25",""
"Theo Dessolies","K1H","76.68","340.69","376.12",""
"Jimy Bercon","K1H","76.83","194.39","378.68",""
"Victor Eduardo Carneiro Gomes","K1H","77.82","372.87","395.64",""
"Titouan Duraffourg","K1H","78.04","334.61","399.41",""
"Clement Dancette","K1H","78.27","249.62","403.35",""
"Julien Ojard-chillet","K1H","78.81","412.86","412.6",""
"Gaspard Gonseth","K1H","79.3","298.74","420.99",""
"Rutger Hoedemaker","K1H","80.49","449.89","441.38",""
"Emeric Vibert","K1H","81.83","393.17","464.33",""
"Alexis Guillon","K1H","82.03","392.58","467.76",""
"Elie Sutra","K1H","83.0","326.22","484.37",""
"Alric Detheve","K1H","84.35","445.19","507.5",""
"Bastien Andrzejewski","K1H","84.42","440.0","508.7",""
"Etienne Flavier","K1H","84.55","581.53","510.93",""
"Adrien Jacquemet","K1H","84.96","435.48","517.95",""
"Gustave Gonseth","K1H","85.14","500.98","521.03",""
"Nils Biermans","K1H","85.2","386.81","522.06",""
"Jean Baptiste Thiel","K1H","85.33","386.23","524.29",""
"Lucas Mathevet","K1H","85.78","562.49","531.99",""
"Timeo Triomphe","K1H","86.07","448.4","536.96",""
"Mathieu Melmont","K1H","86.62","702.65","546.38",""
"G…d…on Gonseth","K1H","86.83","420.84","549.98",""
"Cedric Mace","K1H","86.89","666.27","551.01",""
"Jules Sourieau","K1H","87.71","446.9","565.05",""
"Theo Leclercq-chabenat","K1H","88.51","602.57","578.76",""
"Gautier Paillard","K1H","89.85","493.65","601.71",""
"Emmanuel Triomphe","K1H","89.94","571.92","603.25",""
"Louca Bal","K1H","90.2","581.08","607.71",""
"Romain Bertrand","K1H","90.32","496.91","609.76",""
"Paki Magnani","K1H","90.97","520.04","620.9",""
"Ethan Warembourg","K1H","92.13","887.33","640.77",""
"Victor Silanus","K1H","92.13","569.59","640.77",""
"Arthur Dury","K1H","93.19","594.86","658.92",""
"Baptiste Chevilley","K1H","93.24","670.91","659.78",""
"Gauthier Jakubowicz","K1H","93.28","526.63","660.47",""
"Cedric Passas","K1H","93.33","566.21","661.32",""
"Julien Suarez","K1H","93.58","499.46","665.6",""
"Clement Quaeghebeur","K1H","93.96","580.31","672.11",""
"Yanis Lestoquoy","K1H","94.15","623.42","675.37",""
"Paco Keller","K1H","94.83","566.23","687.02",""
"Felix Balas","K1H","96.76","722.32","720.08",""
"Robin Kreutz","K1H","96.77","808.98","720.25",""
"Clement Segura","K1H","96.9","685.52","722.47",""
"Kilian Elodie","K1H","98.18","863.91","744.4",""
"Charles Couturieux","K1H","101.28","908.04","797.5",""
"Nathan Blanchet","K1H","101.36","693.67","798.87",""
"Neo Lemelletier","K1H","101.47","717.12","800.76",""
"Joel Betti","K1H","102.99","650.7","826.79",""
"Michel Claveau","K1H","104.73","801.95","856.6",""
"Baptiste Suxdorf","K1H","106.7","1062.82","890.34",""
"Bastien Guiard","K1H","106.76","752.17","891.37",""
"Yann Romanet","K1H","107.4","1093.02","902.34",""
"Louison Buy","K1H","107.65","720.63","906.62",""
"Titouan Carbon","K1H","108.59","1037.84","922.72",""
"Guilhem Remondet","K1H","108.9","778.55","928.03",""
"Dorian Oriol","K1H","111.21","585.16","967.6",""
"Ellyot Martins","K1H","111.41","871.83","971.02",""
"Baptiste Desmerger","K1H","111.71","831.36","976.16",""
"Jules Pomi","K1H","112.45","880.35","988.84",""
"Arun Schuit","K1H","113.92","809.3","1014.02",""
"Lenni Lambert","K1H","114.27","953.28","1020.01",""
"Thomas Fregioni","K1H","115.63","1035.12","1043.31",""
"Nino Pons","K1H","117.22","990.53","1070.55",""
"Shems'dine Et Taiy","K1H","118.05","1289.02","1084.76",""
"Evann Brosse","K1H","119.5","921.47","1109.6",""
"Simon Duterage","K1H","119.89","1082.12","1116.28",""
"Valentin Gall","K1H","120.77","774.52","1131.36",""
"Christophe Chambert","K1H","122.33","1069.95","1158.08",""
"Pierre Merendet","K1H","125.92","967.42","1219.57",""
"Elliot Bastard","K1H","126.78","1724.26","1234.31",""
"Tao Tomaselli","K1H","127.37","1999.93","1244.41",""
"Robin Perono","K1H","128.27","1251.06","1259.83",""
"Sebastian Anghel","K1H","132.91","-","1339.31",""
"Stephane Melmont","K1H","133.67","2051.04","1352.33",""
"Yann Grapotte","K1H","134.52","2175.55","1366.89",""
"David Monnet","K1H","137.64","1142.85","1420.33",""
"Eliott Maitrepierre","K1H","138.45","1443.8","1434.21",""
"Simon Baptiste","K1H","144.77","627.04","1542.47",""
"Taho Ferrier","K1H","146.04","1737.41","1564.22",""
"Titouan Hoellinger","K1H","148.65","2138.27","1608.93",""
"Th…o Goepfert","K1H","159.88","670.05","1801.29",""
"Tom Simon-herget","K1H","161.61","2904.68","1830.93",""
"Lucas Martel","K1H","174.49","779.55","2051.56",""
"Gaspard Bellon","K1H","180.97","3836.12","2162.56",""
"Maarten Schuit","K1H","183.4","1059.36","2204.18",""
"Barnabe Cuypers","K1H","200.2","4886.05","2491.96",""
"Gatien Crochet","K1H","204.67","1257.94","2568.53",""
"Gabriel Mansau","K1H","212.4","2016.37","2700.94",""
"Maxence Ferro Andreis","K1H","230.81","5641.07","3016.29",""
"Bastien Pallara","K1H","245.61","2542.56","3269.81",""
"Maximilien Donnat","K1H","254.64","5696.56","3424.49",""
"Tim…o Caron","K1H","288.76","5301.89","4008.95",""
"Zacharia Petenard","K1H","330.57","-","4725.13",""
"Maxime Duval","K1H","435.59","-","6524.08",""
