"7ème Manche Championnat de France N1 - Course de Qualification - L'Argentière-la-bessée - Course de qualification Course de qualification","L'Argentière-la-bessée","Course de qualification","qualif","2010-05-22","Nationale 1","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Goulwen Chapelier","K1H","95.27","39.0","41.0",""
"Nicolas Labat","K1H","95.47","26.0","42.0",""
"Quentin De Fierville","K1H","96.32","88.0","46.0",""
"Aurelien Maynadier","K1H","96.67","35.0","48.0",""
"Quentin Bove","K1H","96.69","12.0","48.0",""
"Christophe Augu","K1H","97.1","25.0","50.0",""
"Samuel Lhegu","K1H","97.16","43.0","51.0",""
"Ronan Lucas","K1H","97.29","41.0","51.0",""
"Arnaud Lapeze","K1H","97.7","28.0","53.0",""
"Loic Jeanningros","K1H","97.82","87.0","54.0",""
"Loris Minvielle","K1H","98.88","45.0","59.0",""
"Guillaume Bernis","K1H","102.82","93.0","79.0",""
"Ciaran Heurteau","K1H","103.87","-","84.0",""
"Davy Egraz","K1H","107.59","46.0","102.0",""
"Benoit Jouan","K1H","116.58","90.0","146.0",""
"Andy Pajani","K1H","138.83","24.0","256.0",""
"Antoine Launay","K1H","144.04","63.0","282.0",""
"Louis Philippe Rigal","K1H","193.21","51.0","524.0",""
"Alexis Caspar","K1H","202.0","34.0","568.0",""
