"Slalom régional Canoe Kayak Evrunes - Bassin De Slalom Evrunes (85290) - 2004-01-11 Course 1","Bassin De Slalom Evrunes (85290)","Course 1","","2004-01-11","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Fletcher","K1H","238.55","179.0","239.0",""
"Jerome Dorizon","K1H","239.43","226.0","244.0",""
"Paul Brier","K1H","241.71","280.0","256.0",""
"Loic Froissard","K1H","242.36","247.0","259.0",""
"Ludovic Gloaguen","K1H","244.47","320.0","270.0",""
"Kevin Gouabault","K1H","245.26","292.0","274.0",""
"Simon Despres","K1H","247.1","263.0","284.0",""
"Onillon Baptiste","K1H","248.89","386.0","293.0",""
"Bonniol Quentin","K1H","249.57","-","297.0",""
"Marc Anthoine Marchand","K1H","251.69","354.0","308.0",""
"David Despierres","K1H","252.61","310.0","313.0",""
"Froissard Arnaud","K1H","253.96","322.0","320.0",""
"Erwan Desbordes","K1H","255.9","332.0","330.0",""
"Remy Guerinet","K1H","256.15","335.0","332.0",""
"Christophe Marechal","K1H","257.55","30.0","339.0",""
"Dubost Antoine","K1H","257.82","287.0","340.0",""
"Philippe Rocher","K1H","259.96","344.0","352.0",""
"Cressol Alexandre","K1H","260.62","437.0","355.0",""
"Yoann Hautecloche","K1H","263.18","274.0","368.0",""
"Kevin Lemenaheze","K1H","267.93","306.0","394.0",""
"Reuche Benjamin","K1H","269.88","-","404.0",""
"Jacob Tanguy","K1H","270.69","-","408.0",""
"Laurent Van Poucke","K1H","271.15","371.0","410.0",""
"Simon Bercon","K1H","273.54","444.0","423.0",""
"Denis Siegfried","K1H","276.8","-","441.0",""
"Pierre Yves Bonnet","K1H","277.3","-","443.0",""
"Barroche Christopher","K1H","278.63","473.0","450.0",""
"Aubert Fabien","K1H","286.56","436.0","492.0",""
"Rocher Manuel","K1H","288.22","-","500.0",""
"Fournier Valentin","K1H","290.4","373.0","512.0",""
"Manuel Moquet","K1H","299.41","522.0","559.0",""
"Julien Brouzes","K1H","300.03","302.0","562.0",""
"Pierre Emanuel Marchand","K1H","300.9","348.0","567.0",""
"Chemineau Frederic","K1H","301.88","459.0","572.0",""
"Florent Regrettier","K1H","306.26","-","595.0",""
"Planchais Martial","K1H","315.25","580.0","642.0",""
"Romain Richard","K1H","320.58","459.0","670.0",""
"Dupe Maxime","K1H","322.11","-","679.0",""
"Ludovic Garnier","K1H","323.97","535.0","688.0",""
"Despont Tristan","K1H","327.71","426.0","708.0",""
"Edouard Anne","K1H","328.1","648.0","710.0",""
"Neveu Mathieu","K1H","333.76","453.0","739.0",""
"Le Bouter Renaud","K1H","338.59","-","764.0",""
"Taillandier Jeremy","K1H","345.75","-","803.0",""
"Moriceau Christian","K1H","356.96","702.0","862.0",""
"Joris Rocher","K1H","360.28","607.0","879.0",""
"Rideray Vincent","K1H","363.37","525.0","895.0",""
"Mercier Remi","K1H","365.91","675.0","909.0",""
"Sinoir Mael","K1H","427.09","416.0","1230.0",""
"Cornu Jeremy","K1H","432.59","1474.0","1259.0",""
"Pohardy Sebastien","K1H","462.34","-","1415.0",""
"Dupin Lenaic","K1H","481.19","-","1515.0",""
"Pierrick Meheust","K1H","519.03","-","1713.0",""
"Emmanuel Despont","K1H","525.15","731.0","1745.0",""
"Baudry Erwan","K1H","528.37","-","1762.0",""
"Godet Valentin","K1H","622.07","-","2255.0",""
"Besnier Damien","K1H","634.68","-","2321.0",""
"Pinaud Pierre","K1H","1140.82","-","4982.0",""
