"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Course n°2 - 2025-02-09","94500 Champigny Sur Marne","Course n°2","","2025-02-09","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ibrahim Ben-belgacem","C1H","126.89","1117.57","994.09",""
"Olivier Bonnet","C1H","127.44","947.81","1002.43",""
"Gabriel Herve","C1H","132.34","1282.03","1076.92",""
"Amaury Perenchio","C1H","133.25","1027.92","1090.76",""
"Yanis Aoucheta","C1H","135.18","1405.11","1120.1",""
"Maxime Debreuil","C1H","138.77","1221.46","1174.66",""
"Louaï Chaabi","C1H","147.34","1203.21","1304.93",""
"Raphael Gomes Pestel","C1H","148.76","1517.54","1326.51",""
"Nadim Beddiaf Liao","C1H","156.39","1422.5","1442.5",""
"Joshua Ravet","C1H","157.17","1399.3","1454.36",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","122.91","580.05","574.29",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","131.76","1026.17","682.95",""
"Amal Renoux-Eva Martins","C2D","138.74","718.16","768.64",""
"Lucie Bollier-Mia Rivrin-delfosse","C2D","141.48","807.63","802.29",""
"Salome Theurin-Imane Oufara","C2D","197.3","2023.37","1487.6",""
"Valerian Descot-Alois Brucher","C2H","106.25","615.45","606.93",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","108.7","668.53","642.48",""
"James Lennon-Louis-anis Chalbi-fabre","C2H","132.85","1240.82","992.89",""
"Tom Pontvianne-Justin Deneuville","C2H","140.12","1087.19","1098.37",""
"Benjamin Sacher-Camille Vauzelle","C2H","151.18","1013.26","1258.84",""
"Maxime Snigur-Tino Fidon","C2H","171.78","1476.95","1557.75",""
"Celya Foucard-Benjamin Cabouret","C2M","133.67","705.97","843.16",""
"Yohan Marck-Fany Marck","C2M","148.1","1056.81","1035.09",""
"Nina Pesce-roue","K1D","79.01","99.65","181.25",""
"Lina Belhaddad","K1D","84.61","240.73","260.35",""
"Nelia Barbosa","K1D","85.3","281.05","270.09",""
"Camille Brugvin","K1D","85.42","163.8","271.79",""
"Adelie Courrech Du Pont","K1D","85.75","244.41","276.45",""
"Morgane Gharbi-louyer","K1D","86.76","332.41","290.72",""
"Lucie Bollier","K1D","87.92","321.43","307.1",""
"Irene Combes","K1D","89.2","296.23","325.18",""
"Alina Rassel","K1D","89.84","283.96","334.22",""
"Amal Renoux","K1D","90.14","331.2","338.46",""
"Clemence Debayle","K1D","90.64","403.29","345.52",""
"Fany Marck","K1D","104.88","631.85","546.65",""
"Anae Calleau","K1D","105.21","563.81","551.31",""
"Mia Rivrin-delfosse","K1D","107.61","607.46","585.21",""
"Chloé Nassif","K1D","108.3","602.31","594.96",""
"Solene Cantet","K1D","108.46","554.8","597.22",""
"Eva Martins","K1D","108.51","618.95","597.92",""
"Lea Feuillard","K1D","108.78","507.23","601.74",""
"Maeven Froger","K1D","108.93","626.34","603.85",""
"Karelle Payen","K1D","110.06","599.09","619.81",""
"Laura Demuru","K1D","115.09","600.08","690.87",""
"Auriane Janssen Bennynck","K1D","116.63","726.16","712.61",""
"Emma Cuthbert","K1D","117.98","686.05","731.68",""
"Yona Heutte","K1D","119.42","728.39","752.01",""
"Imane Oufara","K1D","120.55","724.48","767.97",""
"Leonie Sable","K1D","124.72","898.95","826.88",""
"Lana Bigay","K1D","130.26","1002.12","905.12",""
"Salome Theurin","K1D","135.35","772.77","977.02",""
"AnaÏs Demulder","K1D","140.71","910.28","1052.73",""
"Elisa Lebastard - Poitou","K1D","143.25","1076.9","1088.6",""
"Ana Papusoi","K1D","150.46","1187.23","1190.43",""
"Swannah Wague","K1D","152.67","1204.22","1221.65",""
"Christelle Greuillet","K1D","168.05","1378.03","1438.89",""
"Elisa Bonneau","K1D","236.14","1461.41","2400.61",""
"Leni Perreau","K1H","69.38","103.05","172.63",""
"Valerian Descot","K1H","71.48","164.26","206.14",""
"Mathis Colin","K1H","73.55","167.39","239.18",""
"Alois Brucher","K1H","73.61","111.16","240.14",""
"Axel Colin","K1H","73.72","209.79","241.9",""
"Anas Renoux","K1H","74.79","210.25","258.97",""
"Kavishan Kulatunga","K1H","74.86","329.58","260.09",""
"Benoit Chantry","K1H","75.71","159.06","273.66",""
"Nolan Bourgoin","K1H","76.28","391.75","282.76",""
"Cyrian Menuat","K1H","76.86","400.04","292.01",""
"Alexandre Fallourd-marec","K1H","77.17","335.44","296.96",""
"James Lennon","K1H","78.15","360.21","312.6",""
"Edgar Duchemin","K1H","79.49","377.51","333.99",""
"Gaspard Vincent","K1H","79.76","328.79","338.3",""
"Louis-anis Chalbi-fabre","K1H","80.7","413.09","353.3",""
"Pierre-louis Mingasson","K1H","80.79","307.29","354.74",""
"Robin Tester","K1H","81.15","443.23","360.48",""
"Romain Huguenin","K1H","84.54","1853.62","414.59",""
"Julien Fougeron","K1H","84.59","436.89","415.39",""
"Timeo Pericard-capri","K1H","86.07","550.94","439.01",""
"Marc Sanchez","K1H","87.49","435.97","461.67",""
"Tom Pontvianne","K1H","89.51","635.13","493.91",""
"Valentin Fleury","K1H","91.03","596.83","518.17",""
"Yohan Marck","K1H","92.67","634.1","544.35",""
"Benjamin Cabouret","K1H","93.98","562.67","565.26",""
"Louis De Monval","K1H","94.37","613.79","571.48",""
"Ewen Ami Philolaus","K1H","95.42","684.06","588.24",""
"Tiago Durand-lavoine","K1H","96.08","753.38","598.77",""
"Alain Brucher","K1H","96.15","697.02","599.89",""
"Guillaume Fournier","K1H","98.74","579.95","641.23",""
"Joshua Ravet","K1H","101.99","688.71","693.1",""
"Arthur Flament","K1H","103.32","658.14","714.33",""
"Camille Vauzelle","K1H","103.79","723.67","721.83",""
"Jorge Govea Martinez","K1H","104.07","732.7","726.3",""
"Gabriel Herve","K1H","104.22","809.53","728.69",""
"Benjamin Sacher","K1H","104.3","797.51","729.97",""
"Gerard Lafargue","K1H","105.68","715.29","752.0",""
"Philippe Valeri","K1H","105.72","738.26","752.63",""
"Ibrahim Ben-belgacem","K1H","105.82","646.77","754.23",""
"Marc Cherance","K1H","106.63","824.21","767.16",""
"Victor Jacolot","K1H","107.02","800.57","773.38",""
"Samuel Machavoine","K1H","108.37","1290.48","794.93",""
"Enzo Gueniot","K1H","109.04","882.5","805.62",""
"Maceo Govea","K1H","109.59","850.86","814.4",""
"Mateo Viardin","K1H","110.24","845.1","824.78",""
"Amaury Perenchio","K1H","112.47","1000.72","860.37",""
"Sebastien Gaillard","K1H","114.52","702.7","893.09",""
"Hugues Dervieux","K1H","114.8","820.72","897.56",""
"Maxime Snigur","K1H","115.74","849.91","912.56",""
"Gaspard Jacolot","K1H","116.53","906.35","925.17",""
"Nadim Beddiaf Liao","K1H","117.82","930.2","945.76",""
"Marc-olivier Dufour","K1H","117.89","1147.46","946.87",""
"Maxime Debreuil","K1H","118.44","833.39","955.65",""
"Raphael Dubernard-cornier","K1H","119.4","959.29","970.98",""
"Noham Kahal Demulier","K1H","119.98","996.73","980.23",""
"Olivier Bonnet","K1H","120.02","940.31","980.87",""
"Amaury Brucher","K1H","120.31","189.82","985.5",""
"Tino Fidon","K1H","120.93","1044.64","995.4",""
"Christophe Simonin","K1H","121.51","899.34","1004.65",""
"Pierre Emmanuel Ravet","K1H","123.31","1533.15","1033.38",""
"Ivan Rusakov","K1H","124.38","1200.31","1050.46",""
"Yanis Aoucheta","K1H","126.07","983.65","1077.43",""
"Louaï Chaabi","K1H","126.25","972.11","1080.31",""
"Hamza Akabli","K1H","128.97","1026.16","1123.72",""
"Christophe Raes","K1H","129.23","1125.77","1127.87",""
"Joris Bonine","K1H","130.14","383.76","1142.39",""
"Raphael Gomes Pestel","K1H","131.27","1160.6","1160.43",""
"Stanislas Brouillat","K1H","131.89","1614.58","1170.32",""
"Erwan Piriou","K1H","132.77","1211.03","1184.37",""
"Pierre Marchal","K1H","133.55","1223.3","1196.82",""
"Romain Hennebicq","K1H","133.84","1085.3","1201.45",""
"Mahe Hennebicq","K1H","135.92","1292.25","1234.64",""
"Jules Michel","K1H","141.71","1076.68","1327.06",""
"Edgar Laxenaire","K1H","141.95","2013.27","1330.89",""
"Ilyes Chaabi","K1H","146.02","680.42","1395.85",""
"Justin Deneuville","K1H","146.8","687.61","1408.3",""
"Maxime Prunaret","K1H","148.41","1670.99","1433.99",""
"Vincent Deneuville","K1H","154.87","1381.54","1537.1",""
"Mathis Simonin","K1H","155.39","1470.76","1545.4",""
"David Calleau","K1H","168.15","828.22","1749.05",""
