"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 - 2023-02-18","07150 Vallon Pont D Arc","Course n∞1","","2023-02-18","RÈgional","134"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurent Brossat","K1H","106.44","633.89","608.85",""
"Romain Gayral","K1H","106.8","-","614.14",""
"Antoine Leroy","K1H","107.11","-","618.69",""
"Hugo Ausseresse","K1H","107.45","667.52","623.68",""
"Philippe Lelieur","K1H","107.69","547.09","627.21",""
"Ronan Poret","K1H","107.76","770.72","628.24",""
"Theo Leclercq-chabenat","K1H","108.04","602.57","632.35",""
"Ugo Magnani","K1H","108.19","701.93","634.55",""
"Arthur Dury","K1H","108.38","594.86","637.35",""
"Ethan Warembourg","K1H","109.27","883.88","650.42",""
"Neo Lemelletier","K1H","110.73","717.12","671.87",""
"Alexei Evlachev","K1H","111.01","604.94","675.98",""
"Denis Cote","K1H","111.13","475.04","677.74",""
"Dorian Oriol","K1H","111.97","585.16","690.08",""
"Lucas Drouault","K1H","111.98","798.95","690.23",""
"Arthur Flament","K1H","113.52","903.66","712.85",""
"Clement Segura","K1H","113.74","685.52","716.08",""
"Lucas Mathevet","K1H","114.17","546.57","722.4",""
"Liam Simon","K1H","114.56","938.61","728.13",""
"Robin Kreutz","K1H","116.44","768.76","755.74",""
"Guilhem Remondet","K1H","117.66","778.55","773.67",""
"Othis Dabin","K1H","117.94","952.1","777.78",""
"Louison Buy","K1H","118.97","720.63","792.91",""
"Th…o Goepfert","K1H","119.68","670.05","803.34",""
"Dorian Trompat","K1H","120.59","742.84","816.71",""
"Samuel Bischler","K1H","121.08","769.61","823.9",""
"Elliot Bastard","K1H","121.24","1079.07","826.25",""
"Thomas Fregioni","K1H","122.17","963.04","839.92",""
"Lilian Hlodan","K1H","122.19","773.51","840.21",""
"Pierre Merendet","K1H","122.46","1018.4","844.18",""
"Michel Claveau","K1H","122.5","801.95","844.76",""
"Yohen Baents","K1H","122.63","1170.99","846.67",""
"Nathan Blanchet","K1H","124.77","866.35","878.11",""
"Lucas Martel","K1H","124.98","779.55","881.19",""
"Baptiste Desmerger","K1H","126.57","806.24","904.55",""
"Joel Betti","K1H","127.08","752.31","912.04",""
"Nino Pons","K1H","127.47","1005.96","917.77",""
"Barnabe Cuypers","K1H","128.05","2667.53","926.29",""
"Marc Roussel","K1H","130.94","908.15","968.74",""
"Sylvain Debreuil","K1H","132.15","-","986.52",""
"Gatien Crochet","K1H","132.54","1950.54","992.25",""
"Pierre Rourin","K1H","133.69","-","1009.14",""
"Christophe Chambert","K1H","135.92","1069.95","1041.9",""
"Nael Faure Brac","K1H","144.02","-","1160.88",""
"Timothe Alonso","K1H","144.76","1519.84","1171.75",""
"Yann Grapotte","K1H","145.66","1612.12","1184.97",""
"Paul Aubery","K1H","148.48","-","1226.4",""
"Timeo Riche","K1H","165.39","1270.2","1474.8",""
"Jao Thury Bouvet","K1H","169.29","1584.68","1532.09",""
"Jeremy Mulliere","K1H","172.18","-","1574.54",""
"Camille Blache","K1H","177.09","742.33","1646.67",""
"Aurelien Chalmandrier","K1H","195.33","-","1914.61",""
"Taho Ferrier","K1H","195.4","1503.53","1915.64",""
"Tao Tomaselli","K1H","200.37","1646.21","1988.64",""
"Tom Simon-herget","K1H","213.74","2158.51","2185.04",""
"Laurent Witvrouwen","K1H","216.23","2274.5","2221.62",""
"Tim…o Caron","K1H","263.65","3994.57","2918.2",""
"Bastien Pallara","K1H","310.53","2906.19","3606.85",""
