"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°1 | Qualification - 2019-09-21","05120 L Argentiere La Bessee","Course n°1 | Qualification","qualif","2019-09-21","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelie Cabrera","K1D","134.6","685.71","676.77",""
"Valerie Lassausse","K1D","179.32","752.27","1220.85",""
"Jessica Yola Duc","K1DM","114.35","718.19","430.4",""
"Valentine Georgeon","K1DM","119.74","517.6","495.98",""
"Dorie Deshogues","K1DM","122.31","612.51","527.25",""
"Emmy Bernard","K1DM","124.92","653.44","559.0",""
"Maya Georgel","K1DM","127.22","-","586.98",""
"Tiphaine Grillet","K1DM","138.49","-","724.1",""
"Lua Painparay","K1DM","138.5","-","724.21",""
"Margaux Robert","K1DM","182.6","-","1260.76",""
"Nathanael Pedron","K1H","92.05","200.14","304.68",""
"Vincent Reiter","K1H","93.1","229.18","319.11",""
"Guilhem Viguier","K1H","96.92","259.98","371.63",""
"Kilian Cottet","K1H","98.76","272.4","396.93",""
"Julien Ojard-chillet","K1H","99.94","440.63","413.15",""
"Rutger Hoedemaker","K1H","100.97","517.52","427.31",""
"Sebastien Lepaulard","K1H","102.04","377.11","442.02",""
"Raphael Bonnard","K1H","103.87","429.69","467.18",""
"Ulysse Brunel","K1H","104.26","415.85","472.54",""
"Xavier Gensse","K1H","104.59","-","477.08",""
"Emmanuel Triomphe","K1H","104.6","438.04","477.22",""
"Gaspard Gonseth","K1H","105.97","559.25","496.05",""
"Arthur Sanchez","K1H","106.05","624.27","497.15",""
"Charlie Genovese","K1H","106.59","648.89","504.57",""
"Romain Bourguignon","K1H","107.02","419.52","510.49",""
"Thomas Levert","K1H","107.74","476.1","520.39",""
"Victor Dhumieres","K1H","109.66","702.76","546.78",""
"Florian Bibron","K1H","110.13","-","553.24",""
"Clement Blancgras","K1H","111.07","817.08","566.17",""
"Jeremy Rouet","K1H","111.47","515.8","571.67",""
"Sebastien Chapatte","K1H","111.84","484.11","576.75",""
"Gilles Lovera","K1H","112.82","582.04","590.22",""
"Axel Gondard","K1H","113.44","665.37","598.75",""
"Mathis Borie","K1H","113.56","552.31","600.4",""
"Jocelyn Locatelli","K1H","113.61","894.28","601.09",""
"Dominique Polard","K1H","113.75","-","603.01",""
"Jules Sourieau","K1H","116.29","557.87","637.93",""
"Francisco Lafarga","K1H","117.41","764.06","653.33",""
"Bryan Bertrand","K1H","119.89","871.56","687.42",""
"Ange Bernard","K1H","122.94","938.17","729.35",""
"William Varela","K1H","124.1","858.15","745.3",""
"Pascal Chargelegue","K1H","130.35","-","831.23",""
"Gregory Wavrin","K1H","130.46","-","832.74",""
"Tom Deconchy","K1H","137.69","110.61","932.14",""
"Fabien Poitevineau","K1H","160.86","1017.15","1250.68",""
"Herve Chevalier","K1H","161.58","-","1260.58",""
"Ianis Triomphe","K1HM","101.81","-","438.86",""
"Joao Normand","K1HM","107.35","508.55","515.02",""
"Luca Chapatte","K1HM","110.56","570.32","559.15",""
"Clement Raul","K1HM","113.55","634.24","600.26",""
"Antoine Raul","K1HM","113.67","768.43","601.91",""
"Teo Touzet","K1HM","114.43","655.35","612.36",""
"Theo Dessolies","K1HM","116.09","-","635.18",""
"Noham Borie","K1HM","116.17","-","636.28",""
"Nils Biermans","K1HM","117.51","957.02","654.7",""
"Gustave Gonseth","K1HM","123.69","885.14","739.67",""
"Tom Fioraso","K1HM","124.11","634.08","745.44",""
"Anicet Morel","K1HM","128.68","850.76","808.27",""
"Gael Rivier","K1HM","132.03","813.1","854.32",""
"RÉmi Teillerie","K1HM","132.9","1010.99","866.28",""
"Warren Varela","K1HM","141.68","-","986.99",""
"Jules Beauvais","K1HM","171.38","-","1395.31",""
"Remy Azabant","K1HM","209.22","-","1915.53",""
