"Championnats de Normandie - Pont Audemer - 2007-05-13 Course 1","Pont Audemer","Course 1","","2007-05-13","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Didier Niel","K1H","181.63","202.0","225.0",""
"Bertrand Avril","K1H","181.89","214.0","227.0",""
"Mathieu Godin","K1H","182.57","-","232.0",""
"Emmanuel Moreau","K1H","186.08","258.0","259.0",""
"Mickael Louchard","K1H","186.38","207.0","261.0",""
"Valentin Cazin","K1H","186.41","287.0","261.0",""
"Jeremy Bretteville","K1H","186.46","305.0","261.0",""
"Guillaume Wattez","K1H","190.99","267.0","295.0",""
"Jess Masson","K1H","192.42","358.0","305.0",""
"Simon Boulan","K1H","193.54","332.0","315.0",""
"Bonnin Sylvain","K1H","194.74","294.0","323.0",""
"Baptiste Anger","K1H","195.51","360.0","329.0",""
"Nicolas Dupres","K1H","196.33","293.0","335.0",""
"Tristan Robin","K1H","196.69","447.0","338.0",""
"Stephane Broute","K1H","197.07","359.0","341.0",""
"Calmon Tom","K1H","197.64","356.0","345.0",""
"Simon Joudou","K1H","199.55","274.0","359.0",""
"Laville Alexandre","K1H","200.95","317.0","370.0",""
"Florian Pean","K1H","200.95","434.0","370.0",""
"Jeansebastien Simonklein","K1H","201.4","-","373.0",""
"Mehdi Rouich","K1H","202.38","379.0","380.0",""
"Simon Bonnet","K1H","206.11","380.0","409.0",""
"Remy Daumont","K1H","210.47","426.0","441.0",""
"Boivin Olivier","K1H","210.67","432.0","444.0",""
"Vincent Richard","K1H","213.42","390.0","464.0",""
"Olivier Cornu","K1H","213.67","412.0","466.0",""
"Quillet Maxime","K1H","214.79","-","474.0",""
"Plessy Nicolas","K1H","215.32","-","478.0",""
"Roberge Sebastien","K1H","219.14","374.0","507.0",""
"Quentin Charles","K1H","232.36","-","607.0",""
"Samuel Bonvalet","K1H","234.53","-","623.0",""
"Dominique Odile","K1H","238.28","540.0","651.0",""
"Despre Philippe","K1H","238.38","-","651.0",""
"Frechon Camille","K1H","238.83","617.0","655.0",""
"Paul Batrel","K1H","242.13","722.0","679.0",""
"Sebastien Delaunay","K1H","246.39","322.0","712.0",""
"Maxime Dubuisson","K1H","249.53","720.0","736.0",""
"Cotinet Angelo","K1H","255.77","739.0","782.0",""
"Lecornu Benoit","K1H","262.76","-","835.0",""
"Wilhelm Heimburger","K1H","263.23","1909.0","839.0",""
"Le Nevanic Gerald","K1H","264.55","410.0","848.0",""
"Matthieu Rousseau","K1H","266.67","469.0","865.0",""
"Henry Théophile","K1H","271.88","565.0","903.0",""
"Jeremy Harel","K1H","276.42","-","938.0",""
"Clement Martin","K1H","278.8","290.0","956.0",""
"Legrand Sebastien","K1H","286.11","-","1011.0",""
"Gilles Le Nevanic","K1H","290.32","2003.0","1043.0",""
"Rome Yvan","K1H","296.07","781.0","1086.0",""
"Marc Laurent","K1H","355.92","-","1536.0",""
"Gana Mathias","K1H","366.26","-","1614.0",""
"Thomas Baptiste","K1H","381.12","-","1726.0",""
"Gilbert Silvestro","K1H","447.67","-","2227.0",""
