"Sélectif régional de slalom - Cergy-Neuville - 2004-10-17","Course 1","2004-10-17","Régional","204"
"Julien Dekarczyk","K1H","174.48","23","115",""
"Thibaud Delaunay","K1H","178.60","62","143",""
"Bluy Alexandre","K1H","179.55","118","149",""
"Brogniart Arnaud","K1H","179.85","67","151",""
"Ciaran Heurteau","K1H","180.15","101","153",""
"Xavier Jourdain","K1H","182.07","116","166",""
"Louis Philippe Rigal","K1H","182.46","144","168",""
"Quentin Bove","K1H","183.28","144","174",""
"Benoit Letellier","K1H","185.07","132","186",""
"Childeric Thoreau","K1H","185.17","170","186",""
"Courtille Arnaud","K1H","185.24","206","187",""
"Valadon Louis","K1H","186.09","261","193",""
"Vincent Reiter","K1H","187.06","156","199",""
"Cedric Mace","K1H","187.54","247","203",""
"Romain Bove","K1H","187.99","173","206",""
"Ronan Lucas","K1H","188.23","181","207",""
"Fabien Tournadre","K1H","188.23","213","207",""
"Coiffe Florion","K1H","189.11","141","213",""
"Michel Gombert","K1H","190.13","176","220",""
"Mikael Maupin","K1H","194.28","176","248",""
"Briois Mathieu","K1H","195.22","-","253",""
"Jeremy Cremonesi","K1H","195.24","-","254",""
"Mathieu Godin","K1H","196.33","230","261",""
"Delaplace Baptiste","K1H","196.42","-","262",""
"Thibaud Vielliard","K1H","196.71","327","264",""
"Vieillard Alexis","K1H","196.84","304","264",""
"Bertrand Dubiez","K1H","196.92","212","265",""
"Morvan Antoine","K1H","197.49","314","268",""
"Didier Niel","K1H","198.18","328","274",""
"Benjamin Thiboust","K1H","198.20","320","274",""
"Simon Joudou","K1H","198.56","309","276",""
"Viellard Amaury","K1H","198.56","307","276",""
"Oswald Besch","K1H","198.97","145","279",""
"Michel Alexandre","K1H","198.98","-","279",""
"Florian Perenchio","K1H","199.12","243","280",""
"Julien Daumont","K1H","199.67","240","283",""
"Bastien Darcillon","K1H","201.87","285","298",""
"Yves Moreno","K1H","202.35","309","301",""
"Lair Nicolas","K1H","203.20","308","307",""
"Mickael Louchard","K1H","203.27","234","307",""
"Di Majo Romain","K1H","204.07","346","312",""
"Debruyere Benjamin","K1H","204.21","257","314",""
"Boivin Xavier","K1H","204.37","303","315",""
"Sebastien Racault","K1H","204.64","245","317",""
"Julien Darees","K1H","204.83","-","318",""
"Bensabeur Frederic","K1H","204.85","339","318",""
"Alban Planchais","K1H","204.86","382","318",""
"Sergent Sylvain","K1H","206.85","314","331",""
"Jodar Sebastien","K1H","207.29","-","334",""
"Proeschel Cedric","K1H","207.84","-","337",""
"Anthony Thuillier","K1H","208.28","377","341",""
"Nicolas Dupres","K1H","208.62","324","343",""
"Julien Signarbieux","K1H","209.64","363","350",""
"Soria Amaury","K1H","210.50","375","356",""
"Fontaine Vincent","K1H","211.53","398","362",""
"Sebastien Delaunay","K1H","212.68","376","370",""
"Laurent Van Poucke","K1H","212.95","336","372",""
"Dupont Emmanuel","K1H","213.35","351","375",""
"Viratelle Vincent","K1H","213.66","358","376",""
"Malderez Sebastien","K1H","214.30","312","380",""
"Stephane Sagnier","K1H","215.39","392","388",""
"Gerard Lafargue","K1H","215.61","402","390",""
"Brustiec Jerom","K1H","215.68","331","390",""
"Pierre Baux","K1H","216.69","314","397",""
"Reus Frederic","K1H","217.47","-","402",""
"Averlant Alexis","K1H","217.51","-","402",""
"Fievez Guillaume","K1H","217.52","373","402",""
"Hetier Louis","K1H","218.09","417","406",""
"Gaillot Christophe","K1H","220.01","409","419",""
"Barnavon Nicolas","K1H","220.23","466","420",""
"Gilles Flores","K1H","223.18","-","440",""
"Verger Nicolas","K1H","224.91","380","452",""
"Jean-noel Avril","K1H","224.93","342","452",""
"Thomas Monvoisin","K1H","226.88","587","465",""
"Guyomard Julien","K1H","227.63","402","470",""
"Andrieux Martin","K1H","228.15","409","473",""
"Thomas Le Lons","K1H","229.61","-","483",""
"Terryn Gilles","K1H","229.70","409","484",""
"Venceslas Viseur","K1H","229.92","41","485",""
"Nivel Cyril","K1H","231.21","134","494",""
"Ben Brahim Anouar","K1H","231.88","-","498",""
"Tourte Etienne","K1H","232.87","-","504",""
"Yves Lecointe","K1H","234.88","216","518",""
"Alliaume Antoine","K1H","235.30","361","521",""
"Olivier Cornu","K1H","235.85","423","525",""
"Friquet Arnaud","K1H","236.68","442","530",""
"Benard Fabien","K1H","240.06","432","553",""
"Philippe Daumont","K1H","243.81","179","578",""
"Peureux Romain","K1H","244.42","-","582",""
"Dubu Alain","K1H","246.43","366","595",""
"Stephane Helle","K1H","247.29","-","600",""
"Le Berte Maxime","K1H","256.64","298","663",""
"Philippe Valeri","K1H","260.37","338","688",""
"Aurel Sebastien","K1H","262.31","255","701",""
"Gaetan Dheilly","K1H","269.62","461","750",""
"Zawadzki Wilfried","K1H","277.54","-","803",""
"Morais Julien","K1H","278.95","-","812",""
"Romain Fraisse","K1H","283.44","-","842",""
"Leroy Anthony","K1H","285.01","-","853",""
"Vincent Richard","K1H","286.59","422","863",""
"Remy Daumont","K1H","290.03","-","886",""
"Lagache Jean Christophe","K1H","290.88","512","892",""
"Duparcq Romain","K1H","291.09","609","893",""
"Gaillard Sebastien","K1H","294.81","-","917",""
"Meunier Yoann","K1H","296.58","-","929",""
"Morin Thomas","K1H","303.60","555","977",""
"Adel Faycal","K1H","305.08","-","986",""
"Van Poucke Mathieu","K1H","305.23","-","987",""
"Meunier Logan","K1H","306.61","564","996",""
"Depreck Josselin","K1H","306.85","566","998",""
"Benjamin Defrocourt","K1H","309.80","487","1018",""
"Marteau David","K1H","310.60","-","1023",""
"Decaux Louis","K1H","315.03","484","1052",""
"Jolivet Pierre","K1H","317.12","484","1066",""
"Eric Lamour","K1H","321.19","-","1093",""
"Nicolas Girault","K1H","325.46","1551","1122",""
"Barnavon Guillaume","K1H","332.35","453","1169",""
"Lebar Johnny","K1H","335.89","532","1191",""
"Thomas Plomion","K1H","336.97","686","1199",""
"Lefeure Thomas","K1H","362.01","726","1366",""
"Simon Philibert","K1H","372.46","832","1436",""
"Massie Nicolas","K1H","396.74","-","1598",""
"Coudiere Sebastien","K1H","403.11","-","1640",""
"Lecomte Romain","K1H","411.77","-","1698",""
"Camille Mege","K1H","411.93","729","1699",""
"Gil Justin","K1H","422.57","696","1770",""
"Marquer Tanguy","K1H","451.76","-","1964",""
"Ferlin Berenger","K1H","496.52","634","2263",""
"Sutra Pierre","K1H","509.15","-","2347",""
"Odile Romuald","K1H","514.55","964","2383",""
"Sarazin Jean Benoit","K1H","525.50","-","2456",""
"Houdant Batiste","K1H","531.74","493","2498",""
"Tridon Pierre","K1H","538.39","-","2542",""
"Dominique Odile","K1H","574.81","557","2785",""
"Leclerc Julien","K1H","586.08","-","2860",""
"Sebastien Dupont","K1H","644.96","-","3253",""
"Ernst Aurelien","K1H","699.09","-","3614",""
"Chemin Ludovic","K1H","726.56","-","3797",""
"Spark Alistair","K1H","754.18","-","3981",""
"Zimmermann Tanguy","K1H","758.67","-","4011",""
"Timothee Venot","K1H","760.37","408","4023",""
"Louis Piot","K1H","785.42","-","4190",""
"Cedric Pawlowski","K1H","790.67","-","4224",""
