"Coupe Jeunes et sléectif régional slalom - Etangs de Cergy Neuville - Rivière Artificielle - 2003-11-16 Course 1","Rivière Artificielle","Course 1","","2003-11-16","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Daumont","K1H","191.03","326.0","287.0",""
"Soete Arnaud","K1H","191.13","258.0","287.0",""
"Florent Tamburini","K1H","191.81","253.0","293.0",""
"Yoann Hautecloche","K1H","192.38","290.0","296.0",""
"Jeansebastien Simonklein","K1H","192.45","329.0","297.0",""
"Vieillard Alexis","K1H","192.5","343.0","297.0",""
"Malderez Sebastien","K1H","192.76","358.0","299.0",""
"Yves Lecointe","K1H","193.11","262.0","301.0",""
"Landa Thomas","K1H","195.06","324.0","316.0",""
"Bastien Darcillon","K1H","195.2","344.0","316.0",""
"Lebreton Simon","K1H","195.31","380.0","317.0",""
"Viellard Amaury","K1H","195.72","302.0","320.0",""
"Yves Moreno","K1H","197.45","334.0","333.0",""
"Maignan Adrien","K1H","198.73","443.0","342.0",""
"Dupont Emmanuel","K1H","199.16","418.0","345.0",""
"Philippe Valeri","K1H","200.35","358.0","354.0",""
"Alliaume Antoine","K1H","200.71","397.0","356.0",""
"Viratelle Vincent","K1H","202.43","407.0","368.0",""
"Sebastien Delaunay","K1H","202.81","-","372.0",""
"Dubu Alain","K1H","203.47","379.0","376.0",""
"Sergent Sylvain","K1H","204.58","333.0","384.0",""
"Eric Marmet","K1H","204.78","466.0","385.0",""
"Thibaud Vielliard","K1H","205.48","346.0","390.0",""
"Douillot Nicolas","K1H","205.51","414.0","390.0",""
"Thenon Gregori","K1H","206.14","443.0","395.0",""
"Di Majo Romain","K1H","206.71","444.0","399.0",""
"Falcetta Thomas","K1H","206.75","336.0","399.0",""
"Payet Sylvain","K1H","206.87","-","400.0",""
"Loic Monbel","K1H","208.15","450.0","409.0",""
"Benard Fabien","K1H","209.68","490.0","420.0",""
"Mathieu Faure","K1H","210.97","-","429.0",""
"Nicolas Dupres","K1H","211.0","378.0","429.0",""
"Vincent Richard","K1H","211.46","417.0","433.0",""
"Legrand Adrien","K1H","212.15","433.0","438.0",""
"Diemert Maxime","K1H","212.33","560.0","439.0",""
"Hamann Damien","K1H","212.4","505.0","439.0",""
"Bigeon Thibault","K1H","212.83","446.0","443.0",""
"Pierre Baux","K1H","213.41","630.0","447.0",""
"Noury Maxime","K1H","215.5","465.0","462.0",""
"Antoine Decambon","K1H","216.89","430.0","472.0",""
"Benjamin Defrocourt","K1H","218.96","530.0","487.0",""
"Tourte Etienne","K1H","224.2","-","524.0",""
"Drisch Nicolas","K1H","227.61","778.0","548.0",""
"Quentin Bove","K1H","227.76","233.0","550.0",""
"Gangloff Alexandre","K1H","229.14","587.0","560.0",""
"Gaetan Dheilly","K1H","229.58","-","563.0",""
"Decaux Louis","K1H","232.28","546.0","582.0",""
"Hetier Louis","K1H","234.33","446.0","597.0",""
"Barnavon Guillaume","K1H","237.05","674.0","616.0",""
"Fievez Guillaume","K1H","239.64","391.0","635.0",""
"Thomas Monvoisin","K1H","239.86","-","636.0",""
"Le Berte Maxime","K1H","243.05","-","660.0",""
"Mickael Faure","K1H","243.46","-","662.0",""
"Lagache Jean Christophe","K1H","245.71","-","679.0",""
"Brachi Benjamin","K1H","248.8","715.0","701.0",""
"Kevin Burgi","K1H","249.99","379.0","709.0",""
"Gerard Lafargue","K1H","253.91","-","738.0",""
"Soria Amaury","K1H","264.68","-","814.0",""
"Fontaine Vincent","K1H","268.94","487.0","845.0",""
"Fagnere Anthony","K1H","273.6","1113.0","879.0",""
"Jolivet Pierre","K1H","274.31","-","883.0",""
"Averlant Etienne","K1H","276.79","433.0","901.0",""
"Barnavon Nicolas","K1H","282.3","662.0","941.0",""
"Lefeure Thomas","K1H","290.02","-","996.0",""
"Lefebvre Ludovic","K1H","309.26","-","1134.0",""
"Olivier Cornu","K1H","313.13","489.0","1161.0",""
"Houdant Batiste","K1H","328.56","661.0","1273.0",""
"Sellier Aurelien","K1H","346.82","-","1403.0",""
"Houdard Josselin","K1H","347.31","542.0","1406.0",""
"Tonnelle Gregoire","K1H","357.78","-","1482.0",""
"Gautier Boudat","K1H","369.47","637.0","1565.0",""
"Laurent Ernou","K1H","399.05","-","1778.0",""
"Georgeaud Tristan","K1H","443.51","-","2096.0",""
"Nicolas Girault","K1H","501.9","-","2514.0",""
"Joubier Aurelien","K1H","547.81","-","2844.0",""
"Duparcq Romain","K1H","575.79","620.0","3044.0",""
"Lacourcelle Maurice","K1H","591.59","-","3157.0",""
"Abrahmi Charles Edouard","K1H","781.55","-","4519.0",""
