"Championnat Régional de Slalom - 77420 Champs Sur Marne - Finale","77420 Champs Sur Marne","Finale","finale","2020-09-27","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Siguret-Clement Brault","C2H","191.87","1117.94","1652.38","finale b"
"Axel Linssen-Paul Le Galliard","C2H","280.05","1480.53","2850.54","finale b"
"Souhayla Khattabi","K1D","114.04","492.44","553.72","finale b"
"Lynda Heroui","K1D","145.56","816.81","970.63","finale b"
"Solene Cantet","K1D","147.71","599.99","999.07","finale b"
"Maryse Viseur","K1D","153.08","807.67","1070.1","finale b"
"Celine Garcia","K1D","153.46","898.46","1075.12","finale b"
"Christine Darchez","K1D","159.38","919.29","1153.43","finale b"
"Maelle Froment","K1D","178.23","1171.19","1402.76","finale b"
"Whitney Pickett","K1D","435.24","5347.22","4802.19","finale b"
"Jade Perrin-rodrigues","K1DM","167.61","1233.87","1262.28","finale b"
"Fany Marck","K1DM","211.29","798.99","1840.03","finale b"
"Hanalei Le Du","K1DM","539.89","-","6186.38","finale b"
"Clement Brault","K1H","101.21","554.0","558.05","finale b"
"Axel Girard","K1H","104.06","439.31","600.65","finale b"
"Maixent De Poucques","K1H","106.73","593.62","640.56","finale b"
"Valentin Fleury","K1H","111.04","552.04","704.98","finale b"
"Ibrahim Ben-belgacem","K1H","113.46","704.81","741.15","finale b"
"Thomas Gaud","K1H","114.96","588.97","763.57","finale b"
"Robin Le Mazurier","K1H","115.57","700.46","772.68","finale b"
"Philippe Valeri","K1H","116.01","611.6","779.26","finale b"
"Philippe Piat","K1H","116.48","799.4","786.28","finale b"
"Stephane Brice","K1H","118.79","665.02","820.81","finale b"
"Joris Bonine","K1H","121.62","604.88","863.11","finale b"
"Yves Souchal","K1H","125.18","821.37","916.32","finale b"
"Alain Brucher","K1H","125.78","901.73","925.28","finale b"
"Esteban Saussereau","K1H","126.47","711.89","935.6","finale b"
"Thibault Dhennin","K1H","127.52","933.59","951.29","finale b"
"Theotime Plumet","K1H","127.61","866.24","952.64","finale b"
"Mathieu Benkaroun","K1H","128.8","918.53","970.42","finale b"
"Maxence Bernardo","K1H","134.99","958.52","1062.94","finale b"
"Martin Schneider","K1H","136.59","997.05","1086.85","finale b"
"Marc Sanchez","K1H","137.57","871.7","1101.5","finale b"
"Axel Tempier","K1H","137.67","758.52","1103.0","finale b"
"Jorge Govea Martinez","K1H","137.87","1097.98","1105.99","finale b"
"Francois Vuillermot","K1H","140.64","759.6","1147.39","finale b"
"Vincent Renaudie","K1H","142.8","1137.31","1179.67","finale b"
"Joseph Simonpietri","K1H","143.48","770.14","1189.84","finale b"
"Marc-olivier Dufour","K1H","144.11","918.16","1199.25","finale b"
"Tom Gala","K1H","144.94","936.08","1211.66","finale b"
"Denis Marrocos","K1H","147.27","892.95","1246.48","finale b"
"Victor Cauet","K1H","149.88","1598.34","1285.49","finale b"
"Franz Barth","K1H","161.07","1032.19","1452.74","finale b"
"Elouan Le Poulain","K1H","168.89","2360.06","1569.62","finale b"
"Adrien Andre","K1H","175.71","1040.27","1671.56","finale b"
"Kylian Correia","K1H","238.92","1374.71","2616.31","finale b"
"Mathias Devriese","K1H","356.38","6329.08","4371.91","finale b"
"Kavishan Kulatunga","K1HM","110.98","625.12","704.08","finale b"
"Gaspard Vincent","K1HM","130.58","879.1","997.03","finale b"
"Alexandre Fallourd-marec","K1HM","137.75","955.01","1104.19","finale b"
"Guillaume Borowicz","K1HM","161.94","1483.51","1465.74","finale b"
"Victor Berland Laporte","K1HM","165.66","961.33","1521.34","finale b"
"Kernius Kvietelaitis","K1HM","233.97","3372.97","2542.33","finale b"
"Noa Accot","K1HM","312.7","1872.9","3719.06","finale b"
