"Séletif National 3 Slalom Est - Epinal - Qualification","Epinal","Qualification","qualif","2015-04-09","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florent Tamburini","K1H","114.66","390.04","456.01",""
"Jeremy Boisgibault","K1H","114.85","280.64","458.33",""
"Victorien Lombard","K1H","115.03","384.11","460.54",""
"Christophe Siffert","K1H","115.36","299.58","464.57",""
"Benjamin Dodane","K1H","115.78","357.78","469.71",""
"Vincent Herrenberger","K1H","115.85","367.82","470.57",""
"Jean Philippe Roche","K1H","115.85","339.39","470.57",""
"Lilian Querry","K1H","115.87","288.13","470.81",""
"Louis Pein","K1H","116.3","444.45","476.07",""
"Patrice Campioni","K1H","116.39","281.46","477.17",""
"Raphael Olla","K1H","116.69","397.16","480.84",""
"Esteban Le Coz","K1H","116.83","369.5","482.56",""
"Antoine Monternier","K1H","117.23","448.56","487.45",""
"Eddy Cassard","K1H","117.55","358.7","491.36",""
"Jan Rohrer","K1H","119.43","487.33","514.36",""
"Christophe Billaud","K1H","119.96","311.45","520.85",""
"Benjamin Hene","K1H","120.03","488.05","521.7",""
"Jorg Blees","K1H","120.24","321.89","524.27",""
"Louis Burignat","K1H","121.0","376.27","533.57",""
"Antonin Dreit","K1H","121.36","516.61","537.97",""
"Adelin Constans","K1H","121.5","338.54","539.69",""
"Dyclan Plessis","K1H","122.86","469.52","556.32",""
"Leo Peter","K1H","123.14","531.02","559.75",""
"Paul Gaillard","K1H","123.44","501.01","563.42",""
"Lucas Barriere","K1H","123.76","354.51","567.33",""
"Yanis Delacour","K1H","125.08","491.69","583.48",""
"Guillaume Goury","K1H","125.48","641.46","588.38",""
"Jules Marchal","K1H","126.87","428.94","605.38",""
"Bastien Caillet","K1H","127.15","588.16","608.8",""
"Paul Aubertin","K1H","127.4","592.31","611.86",""
"Damien Siegfried","K1H","127.63","394.33","614.68",""
"Xavier Richard","K1H","129.23","442.55","634.25",""
"Emerick Billon","K1H","129.59","367.94","638.65",""
"Romain Gayral","K1H","129.83","475.21","641.59",""
"Julian Guglielmo","K1H","129.87","607.38","642.08",""
"Frederic Caillet","K1H","129.96","531.69","643.18",""
"Xavier Rat","K1H","129.97","393.53","643.3",""
"Yann Zaepffel","K1H","130.42","283.25","648.81",""
"Adrien Kaiser","K1H","131.04","437.32","656.39",""
"Tristan Le Merour","K1H","132.88","446.03","678.9",""
"Erwan Degreve","K1H","133.63","541.17","688.08",""
"Yann Leruste","K1H","135.73","594.23","713.77",""
"Andre Kempf","K1H","139.57","667.65","760.74",""
"Titouan Riviere","K1H","141.08","578.04","779.22",""
"Jean Guyot","K1H","141.16","404.99","780.19",""
"Patrick Thevenin","K1H","142.0","541.26","790.47",""
"Louis Collin","K1H","143.02","634.02","802.95",""
"Florian Herrenberger","K1H","145.42","633.19","832.31",""
"Stephane Gacoin","K1H","145.69","534.56","835.61",""
"Anthony Rouhier","K1H","146.35","560.71","843.69",""
"Luka Simeant Esprit","K1H","148.19","583.96","866.2",""
"Hugo Gondeaux","K1H","153.5","562.03","931.15",""
"Alexis Pacholak","K1H","157.58","623.98","981.07",""
"Ulysse Studer","K1H","158.62","618.58","993.79",""
"Augustin Jaujay","K1H","159.09","617.68","999.54",""
"Vincent Chamois","K1H","162.22","751.99","1037.83",""
"Samuel Gerard","K1H","167.14","577.21","1098.02",""
"Lucas Heit","K1H","169.12","854.16","1122.24",""
"Alexandre Lambert","K1H","179.13","571.31","1244.7",""
"Alexandre Kern","K1H","181.42","541.59","1272.71",""
"Antoine Loppion","K1H","202.97","565.8","1536.34",""
"Jules Andrien","K1H","203.89","797.81","1547.59",""
"Julien Petit-maire","K1H","241.44","394.58","2006.96",""
