"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course n°2 | 1/2 finale - 2015-04-17","Stade D'eau Vive Pau-pyrénées","Course n°2 | 1/2 finale","demi","2015-04-17","Championnats de France","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Josepha Longa","K1D","128.26","63.63","180.27",""
"Lea Wetzel","K1D","136.22","108.09","236.86",""
"Berenice Kolenc","K1D","136.44","61.32","238.42",""
"Lea Gaigeot","K1D","139.71","133.78","261.67",""
"Lea Turmeau","K1D","150.89","121.66","341.14",""
"Lucie Baudu","K1D","176.48","59.11","523.05",""
"Julie Neime","K1D","183.86","65.9","575.52",""
"Laura Combot","K1D","187.3","89.29","599.97",""
"Flora Bove","K1D","190.7","120.48","624.14",""
"Claire Gaigeot","K1D","191.23","122.46","627.91",""
"Caroline Loir","K1D","223.65","53.64","858.36",""
"Quentin Burgi","K1H","93.64","27.2","20.71",""
"Yann Le Govic","K1H","95.04","38.26","31.96",""
"Sebastien Combot","K1H","95.83","16.03","38.3",""
"Vivien Colober","K1H","96.61","17.7","44.57",""
"Bastien Damiens","K1H","97.65","39.66","52.92",""
"Tom Scianimanico","K1H","98.16","53.34","57.02",""
"Boris Neveu","K1H","98.75","8.91","61.76",""
"Benoit Peschier","K1H","99.06","16.45","64.25",""
"Etienne Daille","K1H","99.62","35.47","68.75",""
"Pol Oulhen","K1H","100.32","57.65","74.37",""
"Mathieu Biazizzo","K1H","100.76","6.23","77.9",""
"Ludovic Di Nisi","K1H","100.81","24.03","78.3",""
"Benoit Guillaume","K1H","100.85","15.12","78.63",""
"Thomas Rosset","K1H","101.72","22.8","85.61",""
"Nicolas Abbal","K1H","102.75","50.02","93.89",""
"Enrick Cunsolo","K1H","103.83","66.16","102.56",""
"Mathurin Madore","K1H","104.1","89.43","104.73",""
"Quentin Mignard","K1H","104.14","98.36","105.05",""
"William Desnos","K1H","104.76","90.35","110.03",""
"Yves Prigent","K1H","105.08","37.93","112.6",""
"Thomas Schmitt","K1H","105.82","55.67","118.55",""
"Alan Dollo","K1H","105.94","101.97","119.51",""
"Boris Chenal","K1H","106.0","54.94","119.99",""
"James Duvernoy","K1H","107.95","86.81","135.66",""
"Ewen Legrand","K1H","109.37","98.56","147.06",""
"Jonas Turmeau","K1H","109.39","67.33","147.23",""
"Sami Rocher","K1H","111.97","91.1","167.95",""
"Louison Turmeau","K1H","112.16","84.43","169.48",""
"Romain Faurie","K1H","113.17","100.55","177.59",""
"Samuel Lhegu","K1H","113.63","91.17","181.28",""
"Benjamin Thiboust","K1H","114.21","124.7","185.94",""
"Bertrand Gutierrez","K1H","116.31","89.66","202.81",""
"Jonathan Delagnes","K1H","116.66","103.26","205.62",""
"Maxime Bottex","K1H","118.17","121.62","217.75",""
"Damien Laborde","K1H","121.15","116.1","241.69",""
"Nicolas Baudoin","K1H","128.5","81.09","300.73",""
"Gael Prodeau","K1H","128.62","85.0","301.7",""
"Benjamin Renia","K1H","150.02","14.67","473.6",""
"Mathys Huvelin","K1H","151.43","55.48","484.92",""
"Pierre Bourliaud","K1H","155.26","18.31","515.69",""
"Alexandre Lucas","K1H","159.54","130.87","550.07",""
"Martin Daviet","K1H","160.76","67.77","559.87",""
"Kevin Schultz","K1H","161.27","58.02","563.96",""
"Mathieu Desnos","K1H","164.25","39.72","587.9",""
"Clement Travert","K1H","168.21","90.34","619.71",""
"Thibault Marchand","K1H","172.17","104.16","651.52",""
"Renaud Doby","K1H","201.87","25.85","890.09",""
"Goulwen Chapelier","K1H","637.32","69.98","4387.96",""
