"SÈlectif RÈgional Slalom (Double) - 67100 Strasbourg - Course n∞1 | Qualification - 2022-03-05","67100 Strasbourg","Course n∞1 | Qualification","qualif","2022-03-05","RÈgional","163"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gauthier Principaud","K1H","120.49","-","637.39",""
"Yann Becker","K1H","120.5","936.38","637.52",""
"Yannick Diochet","K1H","121.08","-","645.17",""
"Ludovic Kessler","K1H","121.24","520.96","647.28",""
"Arik Buetikofer","K1H","121.75","571.69","654.0",""
"Maxence Jambois Ruche","K1H","122.4","600.52","662.57",""
"Paul Frommer","K1H","122.99","526.11","670.35",""
"Charli Rudinger","K1H","123.08","890.21","671.54",""
"Thibaud Korn","K1H","124.82","708.35","694.48",""
"William Boutet","K1H","125.14","863.21","698.7",""
"Noah Spratte","K1H","126.96","-","722.7",""
"Antoine Schroetter","K1H","127.83","736.51","734.17",""
"Nathan Drouet","K1H","128.23","627.14","739.44",""
"Ethan Cerf","K1H","128.47","885.63","742.61",""
"Teo Muller Heddar","K1H","129.1","829.01","750.92",""
"Maxence Principaud","K1H","130.57","745.71","770.3",""
"Charly Crapart","K1H","131.64","781.36","784.41",""
"Matth…o Waltz","K1H","132.58","832.58","796.8",""
"Antoine Dusard","K1H","134.05","709.08","816.18",""
"Simon Bouchot","K1H","134.33","770.25","819.88",""
"Philippe Koffel","K1H","135.43","-","834.38",""
"Valentin Clement","K1H","136.9","988.69","853.76",""
"Jacques Fouchier","K1H","137.0","-","855.08",""
"Valentin Striby","K1H","139.15","-","883.43",""
"Nolan Lequesne","K1H","139.31","742.54","885.54",""
"Benjamin Moggs","K1H","140.12","-","896.22",""
"Guillaume Louis","K1H","141.0","868.61","907.82",""
"Arnaud Jamet","K1H","142.12","705.45","922.59",""
"Edy Gasser","K1H","142.65","876.63","929.58",""
"Gabriel Haag","K1H","142.92","756.83","933.14",""
"Julien Prompt","K1H","145.39","1041.83","965.7",""
"Jules Colbus","K1H","147.8","-","997.48",""
"Elian Faivet","K1H","148.81","-","1010.8",""
"Marc Jegou","K1H","150.98","-","1039.41",""
"Nathan Prompt","K1H","151.07","-","1040.6",""
"Vincent Ohlmann","K1H","151.13","-","1041.39",""
"Mathys Henry","K1H","151.8","1096.35","1050.22",""
"Axel Beaux","K1H","152.74","877.73","1062.62",""
"Jules Fischer","K1H","153.14","-","1067.89",""
"Hippolyte Golly","K1H","153.86","1899.74","1077.38",""
"Remi Becker","K1H","153.88","1304.17","1077.65",""
"Stephane Come","K1H","155.38","-","1097.43",""
"Sacha Tonuccibance","K1H","155.86","1185.44","1103.76",""
"Kenzo Garnier","K1H","156.38","839.66","1110.61",""
"Baptiste Albert","K1H","157.05","1130.58","1119.45",""
"Mathis Tamburini","K1H","159.96","1234.56","1157.82",""
"Arthur Motel","K1H","161.27","-","1175.09",""
"Victor-antoine Roussel","K1H","165.88","1032.98","1235.87",""
"Gael Ettwiller","K1H","174.6","425.86","1350.85",""
"Alexandre L'huillier","K1H","175.32","908.16","1360.34",""
"Noah Prompt","K1H","187.93","849.57","1526.61",""
"Leni Salvador","K1H","193.61","-","1601.5",""
"Lohan Mariel-bruno","K1H","199.5","-","1679.16",""
"Axel Viornery","K1H","217.13","1884.33","1911.62",""
