"SÈlectif RÈgional de Slalom - 72300 Sable Sur Sarthe - Course n∞2 | Finale - 2021-11-14","72300 Sable Sur Sarthe","Course n∞2 | Finale","finale","2021-11-14","RÈgional","107"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Chevalier","K1H","104.88","397.51","408.2","finale a"
"Cl…ment Davy","K1H","105.43","411.38","415.46","finale a"
"Tom Marchand","K1H","105.62","377.65","417.96","finale a"
"Herve Busson","K1H","106.49","348.85","429.44","finale a"
"Nicolas Rouleaud","K1H","107.96","384.8","448.82","finale a"
"Theodore Favreau","K1H","109.7","487.81","471.77","finale a"
"Alexis Bobon","K1H","110.62","360.73","483.91","finale a"
"Vincent Froger","K1H","111.06","454.25","489.71","finale a"
"Bastien Mailly","K1H","112.24","570.86","505.27","finale a"
"Antoine Sapin","K1H","112.99","444.04","515.16","finale a"
"Axel Brin","K1H","114.54","505.32","535.61","finale a"
"Titouan Bertrand","K1H","118.4","562.84","586.51","finale a"
"Nicolas Cappy","K1H","119.18","580.79","596.8","finale a"
"Armand Fougere","K1H","120.53","603.99","614.61","finale a"
"Franck Cahagne","K1H","121.77","676.94","630.96","finale a"
"Simon Labet","K1H","122.06","649.58","634.79","finale a"
"Stephane Odot","K1H","125.1","672.86","674.88","finale a"
"Loic Froissard","K1H","125.52","651.47","680.42","finale a"
"Tanguy Odot","K1H","126.23","956.48","689.78","finale a"
"Emile Landerretche","K1H","128.63","608.58","721.43","finale a"
"Alex Louveau","K1H","148.51","342.96","983.63","finale a"
"Denis Guilmard","K1H","165.79","537.05","1211.53","finale a"
"Yann Vergelin","K1H","176.5","732.06","1352.78","finale a"
"Eliot Chouteau","K1HM","114.96","503.26","541.15","finale a"
"Zoe Malval","C1D","143.69","905.17","609.21","finale b"
"Aurore Gobin","C1D","160.86","829.03","797.92","finale b"
"Flore Reboul Bellouard","C1D","188.68","974.56","1103.67","finale b"
"Matthis Fradin","C1H","116.43","693.24","492.41","finale b"
"Robin Guignard","C1H","131.09","757.13","676.56","finale b"
"Emile Landerretche","C1H","137.34","828.63","755.05","finale b"
"Guillaume Cahagne","C1H","137.58","995.71","758.07","finale b"
"Titouan Bertrand","C1H","142.55","785.01","820.5","finale b"
"Axel Brin","C1H","142.67","828.57","822.0","finale b"
"Felix Bernier","C1H","152.02","1062.2","939.45","finale b"
"Mathis Barre","C1H","155.24","1304.67","979.89","finale b"
"Arthur Gautier Jean","C1H","158.24","1121.01","1017.57","finale b"
"Ga tan Le Roy","C1H","161.8","1131.95","1062.28","finale b"
"Lea Bertin","K1D","158.86","1487.14","884.09","finale b"
"Ambre Bodard","K1D","161.88","895.9","919.35","finale b"
"Flore Reboul Bellouard","K1D","162.34","1082.48","924.71","finale b"
"Margot Renaudineau","K1D","166.99","986.1","978.98","finale b"
"Aurore Gobin","K1D","223.6","841.46","1639.7","finale b"
"Emilie Raimbault","K1D","227.04","1293.47","1679.84","finale b"
"Sacha Menard","K1H","120.29","591.75","616.44","finale b"
"Guillaume Cahagne","K1H","122.84","654.2","650.07","finale b"
"Mathis Barre","K1H","126.86","973.67","703.09","finale b"
"Kevin Mousserion","K1H","128.22","982.95","721.03","finale b"
"Gatien Bocage","K1H","130.29","695.8","748.33","finale b"
"Robin Guignard","K1H","131.52","881.06","764.55","finale b"
"Olivier Brochard","K1H","131.95","788.97","770.22","finale b"
"Felix Bernier","K1H","133.15","836.66","786.05","finale b"
"Justin Tetault","K1H","134.62","765.2","805.43","finale b"
"Christophe Gergaud","K1H","134.81","789.47","807.94","finale b"
"Maxence Segaud","K1H","141.13","1573.96","891.29","finale b"
"Pierre Paboeuf","K1H","142.42","895.07","908.31","finale b"
"Arthur Gautier Jean","K1H","143.45","1039.96","921.89","finale b"
"Armel Oualet","K1H","144.64","1011.08","937.59","finale b"
"Bastian Pichon","K1H","146.97","1010.05","968.32","finale b"
"Meven Le Berre","K1H","149.74","1057.96","1004.85","finale b"
"Fabien Delaere","K1H","150.35","979.95","1012.89","finale b"
"Remi Launay","K1H","150.98","967.14","1021.2","finale b"
"Clement Delhommeau","K1H","151.14","971.14","1023.31","finale b"
"Robin Chaignon","K1H","151.77","923.86","1031.62","finale b"
"Gerard Lemonnier","K1H","151.9","1075.35","1033.34","finale b"
"Benjamin Borgne","K1H","152.32","1928.15","1038.87","finale b"
"Raphael Leterme","K1H","154.05","1257.97","1061.69","finale b"
"Aubin Cherre","K1H","158.42","1275.45","1119.33","finale b"
"Jean-christophe Dubois","K1H","166.8","1140.76","1229.85","finale b"
"Baptiste Gobin","K1H","168.97","1282.44","1258.47","finale b"
"Andy Barat","K1H","172.17","415.9","1300.67","finale b"
"Ga tan Le Roy","K1H","192.8","993.31","1572.75","finale b"
"Raphael Kulesza","K1H","209.11","3064.54","1787.86","finale b"
"Robin Tapissier","K1H","226.08","1310.44","2011.67","finale b"
