"Sélection N3 Ouest - Sablé sur Sarthe - 2011-05-08 Course 1","Sablé sur Sarthe","Course 1","","2011-05-08","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaylord Crochard-Corentin Oulhen","C2H","128.47","482.93","483.53",""
"Logan Nannette-Maxime Lignereux","C2H","154.37","584.14","785.78",""
"Sabrina Donias-Lionel Donias","C2M","127.0","459.55","365.89",""
"Suzy Merand","K1D","112.24","314.09","259.34",""
"Oriane Pottier","K1D","114.3","319.01","282.74",""
"Camille Le Coq","K1D","116.4","382.63","306.61",""
"Coralie Belnoue","K1D","118.89","474.1","334.89",""
"Anais L'hotelier","K1D","119.17","329.96","338.07",""
"Clemence Drugeot","K1D","128.14","506.05","439.97",""
"Morgane Guillemot","K1D","137.2","460.39","542.9",""
"Elise Turowsky","K1D","138.99","846.38","563.24",""
"Melanie Chotard","K1D","140.42","495.29","579.47",""
"Cedric Jegouzo","K1H","93.5","205.33","184.54",""
"Riwan Guillermic","K1H","94.98","240.34","203.54",""
"Jacques Despierres","K1H","95.79","227.88","213.93",""
"Maxime Foucault","K1H","96.2","275.61","219.2",""
"Pol Oulhen","K1H","96.28","228.02","220.22",""
"Alan Dollo","K1H","96.48","282.24","222.79",""
"Gaetan Hamelin","K1H","96.48","240.28","222.79",""
"Thibault Marchand","K1H","96.9","243.78","228.18",""
"Etienne Legeay","K1H","97.24","210.3","232.55",""
"Erwan Le Pen","K1H","97.84","255.32","240.25",""
"Romain Gaillard","K1H","97.94","265.17","241.53",""
"Dimitri Etienne","K1H","98.1","231.93","243.59",""
"Clement Cierocki","K1H","98.18","299.37","244.61",""
"Pol Euzenes","K1H","98.19","242.71","244.74",""
"Hugo Le Goff","K1H","98.25","230.1","245.51",""
"Kilian Blot","K1H","98.29","264.52","246.03",""
"Theo Quenouillere","K1H","98.8","249.63","252.57",""
"Stephane Gallerne","K1H","98.86","230.99","253.34",""
"Yoann Le Guyader","K1H","98.89","245.02","253.73",""
"Alexis Pernelle","K1H","98.98","278.82","254.88",""
"Stann Savels","K1H","99.46","237.39","261.05",""
"Florian El Assali","K1H","99.83","245.69","265.8",""
"Martin Belliot","K1H","100.02","262.4","268.24",""
"Alain Droniou","K1H","100.24","208.33","271.06",""
"Christophe Gergaud","K1H","100.3","325.59","271.83",""
"Alexandre Paulais","K1H","100.76","264.6","277.73",""
"Clement Le Moal","K1H","100.86","217.76","279.02",""
"Xavier Le Gallic","K1H","101.01","285.85","280.94",""
"Lorin Dumont","K1H","101.11","293.92","282.23",""
"Hugo Guilleray","K1H","101.42","309.47","286.21",""
"Francois Xavier Robinet","K1H","101.44","271.24","286.46",""
"Francois Madec","K1H","101.46","246.26","286.72",""
"Valentin Blondel","K1H","101.47","206.45","286.85",""
"Ludovic Gaignon","K1H","101.53","207.87","287.62",""
"Clement Dubois","K1H","101.9","336.3","292.37",""
"Hugo Maher","K1H","102.0","314.95","293.65",""
"Maxime Lignereux","K1H","102.04","352.92","294.17",""
"Julien Caillarec","K1H","102.44","225.16","299.3",""
"Logan Nannette","K1H","102.48","590.25","299.82",""
"Maxime Texier","K1H","102.74","261.99","303.15",""
"Damien Souville","K1H","102.99","326.89","306.36",""
"Mathieu Delorme","K1H","103.14","350.58","308.29",""
"Nicolas Rouleaud","K1H","103.26","285.19","309.83",""
"Jean-noel Avril","K1H","103.32","309.32","310.6",""
"Damien Kerangoarec","K1H","103.67","242.06","315.09",""
"Gwendal Pariscoat","K1H","104.0","325.41","319.33",""
"Thomas Marino","K1H","104.01","224.94","319.46",""
"Melaine Colin","K1H","104.04","342.84","319.84",""
"Philippe Rocher","K1H","104.34","343.82","323.69",""
"Damien Goujard","K1H","104.37","278.34","324.08",""
"Aubry Bertin","K1H","104.47","281.13","325.36",""
"Vincent Rondeau","K1H","104.82","282.92","329.85",""
"Hoel Carnot","K1H","104.96","271.76","331.65",""
"Nicolas Pelle","K1H","104.98","371.68","331.91",""
"Timothee Le Mort","K1H","105.08","355.05","333.19",""
"Sullivan Kingsland","K1H","105.19","375.1","334.6",""
"Leo Xiberras","K1H","105.29","-","335.89",""
"Ronan Dhabit","K1H","105.31","449.07","336.14",""
"Arthur Huet","K1H","105.34","329.83","336.53",""
"Nicolas Le Belleguic","K1H","105.36","336.8","336.79",""
"Edouard Anne","K1H","105.55","281.95","339.23",""
"Nicolas Leconte","K1H","105.75","365.73","341.79",""
"Christophe Sorin","K1H","105.77","411.81","342.05",""
"Adrien Alusse","K1H","105.77","344.49","342.05",""
"Ugo Rimbert","K1H","105.85","403.66","343.08",""
"Antoine Jonin","K1H","106.24","363.42","348.08",""
"Vincent Dubois","K1H","106.36","356.19","349.62",""
"Valentin Le Moignic","K1H","106.36","342.05","349.62",""
"Paul-antoine Henry","K1H","107.12","356.4","359.38",""
"Antonin Dalaine","K1H","107.2","378.18","360.41",""
"Thibaut Mechling","K1H","107.23","350.3","360.79",""
"Alexis Brouard","K1H","107.76","363.67","367.6",""
"Leri Muller","K1H","107.78","385.48","367.85",""
"Mathieu L 'hostis","K1H","107.83","378.14","368.49",""
"Ludovic Le Cointre","K1H","107.88","319.51","369.14",""
"Quentin Fleury","K1H","108.16","390.76","372.73",""
"Leo Le Druillennec","K1H","108.33","403.38","374.91",""
"Flavien Portier","K1H","108.47","435.68","376.71",""
"Nathan Chaumier","K1H","108.58","341.99","378.12",""
"Arthur Chaumet","K1H","108.8","408.96","380.95",""
"Sebastian Lidstrom","K1H","109.15","569.09","385.44",""
"Ludovic Garnier","K1H","109.59","503.56","391.09",""
"Guillaume Djaid","K1H","110.04","437.52","396.86",""
"Martin Grezard","K1H","110.14","489.29","398.15",""
"Francois Faguet","K1H","110.17","335.12","398.53",""
"David Le Vaillant","K1H","110.28","485.83","399.95",""
"Charles Bailly","K1H","110.29","434.87","400.07",""
"Pierrick Meheust","K1H","110.99","469.46","409.06",""
"William Simon","K1H","111.63","556.72","417.28",""
"Jules Grolleau","K1H","112.12","502.36","423.57",""
"Antonin Leray","K1H","112.16","573.43","424.08",""
"Victor Renoult","K1H","112.79","452.42","432.17",""
"Christian Belouin","K1H","113.04","506.6","435.38",""
"Jerome Saliou","K1H","113.09","525.97","436.02",""
"Nicolas Foulon","K1H","113.17","422.6","437.05",""
"Titouan Papot","K1H","113.39","452.45","439.87",""
"Simon Guetta","K1H","114.02","702.3","447.96",""
"Guillaume Cazee","K1H","114.94","489.71","459.77",""
"Guillaume De Fierville","K1H","115.22","584.54","463.36",""
"Morgan Le Tallec","K1H","115.77","521.7","470.42",""
"Richard Fradin","K1H","116.73","481.63","482.75",""
"Kevin Lelievre - Le Ruyet","K1H","118.08","510.41","500.08",""
"Gerard Lemonnier","K1H","118.32","553.27","503.16",""
"Florian Plault","K1H","118.37","498.57","503.8",""
"Pierre Texier","K1H","118.48","634.19","505.21",""
"Josquin Dubois","K1H","119.21","604.1","514.58",""
"Jordan Tinevez","K1H","120.09","661.26","525.88",""
"Jordan Daniel","K1H","121.93","655.21","549.5",""
"Alexandre Buchet","K1H","122.05","560.1","551.04",""
"Romain Bideau","K1H","124.23","644.7","579.03",""
"Malo Le Paih","K1H","126.21","356.91","604.44",""
"Laurent Ranucci","K1H","128.88","605.25","638.72",""
"Nicolas Cochet","K1H","129.26","630.48","643.6",""
"Gregoire Moury","K1H","129.67","645.79","648.86",""
