"Manche 2 de la Coupe de France National 1 Slalom - 22300 Lannion - Finale - 2022-03-06","22300 Lannion","Finale","finale","2022-03-06","Nationale 1","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Iana Gonseth","K1D","134.88","349.83","268.96","finale b"
"Zoe Waeles","K1D","136.29","321.53","281.62","finale b"
"Solene Graille","K1D","137.11","389.97","288.97","finale b"
"Loan Battistuzzi","K1D","137.61","783.38","293.46","finale b"
"Youlia Estanguet","K1D","137.98","288.99","296.78","finale b"
"Solene Grenier","K1D","138.25","326.04","299.2","finale b"
"Nahia Oteiza","K1D","140.06","281.48","315.45","finale b"
"LÉna Quemerais","K1D","141.16","352.78","325.32","finale b"
"Annaelle Meheut","K1D","141.2","281.77","325.68","finale b"
"Nelia Barbosa","K1D","142.3","237.81","335.55","finale b"
"Camille Vuitton","K1D","143.49","463.52","346.23","finale b"
"Noeline Pierre","K1D","157.0","295.87","467.5","finale b"
"Anouk Alberti","K1D","164.74","510.69","536.97","finale b"
"Natacha Delassus","K1D","173.61","241.95","616.58","finale b"
"Margaux Fabijan","K1D","184.3","330.08","712.53","finale b"
"Amaurie Guilleret","K1D","186.9","319.87","735.86","finale b"
"Cerise Babin","K1D","201.16","212.3","863.86","finale b"
"Fransiska Granzow","K1D","243.57","283.98","1244.52","finale b"
"Mathis Soudi","K1H","99.02","87.47","62.63","finale b"
"Boris Neveu","K1H","99.17","29.92","64.15","finale b"
"Noe Perreau","K1H","99.7","72.52","69.53","finale b"
"Yves Prigent","K1H","99.84","48.81","70.95","finale b"
"Hugo Regnier","K1H","100.38","61.69","76.42","finale b"
"Corentin Monasse","K1H","100.7","235.18","79.67","finale b"
"Quentin Burgi","K1H","100.93","38.94","82.0","finale b"
"Alan Dollo","K1H","101.18","192.44","84.54","finale b"
"Leo Vuitton","K1H","101.92","38.01","92.04","finale b"
"Maxime Aubertin","K1H","101.99","226.73","92.75","finale b"
"Gino Benini","K1H","102.35","93.4","96.41","finale b"
"Lucas Latimier","K1H","102.55","221.88","98.43","finale b"
"Joris Hello","K1H","102.6","215.53","98.94","finale b"
"Thomas Bersinger","K1H","102.84","88.29","101.38","finale b"
"Etienne Daille","K1H","102.84","71.21","101.38","finale b"
"Titouan Castryck","K1H","102.88","62.34","101.78","finale b"
"Gregoire Guerin","K1H","102.93","107.11","102.29","finale b"
"Pol Oulhen","K1H","103.22","36.35","105.23","finale b"
"Pierre Giudicelli","K1H","105.79","250.83","131.3","finale b"
"Oskar Hillion","K1H","105.94","192.19","132.82","finale b"
"Nicolas Baudoin","K1H","106.18","420.24","135.25","finale b"
"Theo Desvignes","K1H","106.35","190.47","136.98","finale b"
"Arthur Mizzi","K1H","106.45","74.07","137.99","finale b"
"Mael Hervault","K1H","106.53","134.43","138.8","finale b"
"Romain Bruneau","K1H","106.65","216.51","140.02","finale b"
"Edgar Prigent","K1H","106.8","56.63","141.54","finale b"
"Maxence Davy","K1H","107.52","240.31","148.84","finale b"
"Ludovic Di Nisi","K1H","107.83","122.51","151.99","finale b"
"Mael Bernes","K1H","108.4","201.14","157.77","finale b"
"Paul Gestin","K1H","108.73","186.22","161.11","finale b"
"Emilien Courtiade","K1H","108.75","111.61","161.32","finale b"
"Theo Reby","K1H","108.89","161.49","162.74","finale b"
"Matheo Lebaindre","K1H","109.37","130.99","167.61","finale b"
"Tom Deconchy","K1H","109.54","251.23","169.33","finale b"
"Clement Couchoud","K1H","109.69","240.64","170.85","finale b"
"Paul Cornut-chauvinc","K1H","109.88","118.03","172.78","finale b"
"Arnaud Verrons","K1H","109.95","248.73","173.49","finale b"
"Benoit Chantry","K1H","110.16","150.2","175.62","finale b"
"Gael Adisson","K1H","110.4","96.2","178.05","finale b"
"Tom Babin","K1H","110.93","84.85","183.43","finale b"
"Alex Louveau","K1H","111.11","337.81","185.25","finale b"
"Yohann Senechault","K1H","111.14","210.33","185.56","finale b"
"William Desnos","K1H","111.25","170.69","186.67","finale b"
"Tom Bouchardon","K1H","111.51","256.03","189.31","finale b"
"Florian Busson","K1H","112.33","84.12","197.63","finale b"
"Nathanael Pedron","K1H","113.65","282.36","211.01","finale b"
"Hugo Monasse","K1H","116.92","219.1","244.18","finale b"
"Lucas Augu","K1H","118.51","319.72","260.31","finale b"
"Benjamin Dodane","K1H","121.61","196.33","291.75","finale b"
"Martin Cornu","K1H","151.21","198.06","591.96","finale b"
"Pierre Bourliaud","K1H","153.98","97.86","620.06","finale b"
"Cyprien Cail","K1H","162.97","106.54","711.24","finale b"
"Elouan Debliquy","K1H","164.08","236.06","722.5","finale b"
"Pierre Grapotte","K1H","205.96","147.9","1147.26","finale b"
"Luc Sarramea","K1H","220.78","153.06","1297.57","finale b"
"Killian Flegeau","K1H","258.12","766.78","1676.29","finale b"
