"Pau Canoë-Kayak Universitaire - 64320 Bizanos - Course n°4 - 2024-10-06","64320 Bizanos","Course n°4","","2024-10-06","Régional","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ilona Martin-laemle","K1D","96.61","87.03","118.93",""
"Romane Prigent","K1D","99.43","71.1","150.5",""
"Eva Pietracha","K1D","100.67","64.88","164.38",""
"Lucie Prioux","K1D","101.05","181.09","168.64",""
"Lea Baldoni","K1D","103.05","261.09","191.03",""
"Carla Lacroix","K1D","103.28","191.15","193.6",""
"Loan Battistuzzi","K1D","103.29","163.15","193.72",""
"Margot Lapeze","K1D","104.15","172.85","203.34",""
"Natacha Delassus","K1D","105.62","183.99","219.8",""
"Perrine Augu","K1D","105.74","207.97","221.14",""
"Youlia Estanguet","K1D","106.53","196.3","229.99",""
"Lilou Maniet","K1D","108.96","252.19","257.19",""
"Perrine Joubert","K1D","109.32","190.55","261.22",""
"Cerise Babin","K1D","110.4","185.8","273.31",""
"Laurette Laly","K1D","111.61","277.32","286.86",""
"Camille Vuitton","K1D","112.09","161.57","292.23",""
"Zoe Waeles","K1D","113.72","322.07","310.48",""
"Kim Agnimo Seyer","K1D","114.22","384.35","316.08",""
"Lola Miremont","K1D","114.3","353.28","316.97",""
"Alix Lapeze","K1D","114.44","429.24","318.54",""
"Laurine Salesse","K1D","115.53","198.89","330.75",""
"Suzanne Brossard","K1D","116.6","213.44","342.73",""
"Charlotte Compan","K1D","117.59","351.06","353.81",""
"LÉonie Andre-conduret","K1D","119.47","346.61","374.86",""
"Clara Sedrue","K1D","120.12","252.58","382.13",""
"InÈs L'hote","K1D","120.54","372.47","386.84",""
"Avril Saut-dickens","K1D","123.11","329.71","415.61",""
"Loredy Gaby","K1D","132.36","390.01","519.17",""
"Ester Narduzzi","K1D","133.85","347.13","535.84",""
"Ana Vrignaud","K1D","134.38","461.5","541.77",""
"Violaine Truche","K1D","139.7","320.47","601.33",""
"Ameli Couzi","K1D","142.28","604.79","630.23",""
"Suzanne Gerbeau","K1D","152.01","570.13","739.15",""
"Roxanne Brotons","K1D","172.02","403.85","963.17",""
"Mila Dastugue Lavignasse","K1D","175.9","317.18","1006.61",""
"Marion Brouillet","K1D","192.55","409.98","1193.0",""
"Charline Malpeli","K1D","194.25","490.64","1212.04",""
"Graciella Gay","K1D","235.69","552.03","1675.97",""
"Lolita Seguy","K1D","324.14","326.15","2666.2",""
"Leo Vuitton","K1H","83.41","27.39","92.55",""
"Benjamin Renia","K1H","83.85","41.02","98.11",""
"Anatole Delassus","K1H","83.88","26.57","98.49",""
"Mael Hervault","K1H","85.97","88.35","124.93",""
"Ianis Triomphe","K1H","86.71","119.81","134.29",""
"Jonah Hanrahan","K1H","86.77","99.68","135.05",""
"Edgar Paleaubrasseur","K1H","86.96","52.79","137.46",""
"Yohann Senechault","K1H","87.39","123.48","142.9",""
"Axel Brossat","K1H","88.08","142.45","151.63",""
"Maxence Davy","K1H","88.81","112.65","160.86",""
"Djendy Simeant","K1H","89.25","137.49","166.43",""
"Mathieu Biazizzo","K1H","89.27","36.04","166.68",""
"Florian Busson","K1H","89.56","105.36","170.35",""
"Quentin Burgi","K1H","89.62","202.59","171.11",""
"Mael Bernes","K1H","89.63","105.6","171.23",""
"Felix Chevallier","K1H","90.01","218.05","176.04",""
"Jules Raoul","K1H","90.15","171.56","177.81",""
"Tristan Ruiz","K1H","90.18","230.88","178.19",""
"Edgar Prigent","K1H","90.21","105.01","178.57",""
"Timothee Borde","K1H","90.22","183.4","178.7",""
"ClÉment Davy","K1H","90.22","169.38","178.7",""
"Mewen Debliquy","K1H","90.8","382.21","186.04",""
"Cedric Landreau","K1H","91.02","124.14","188.82",""
"Quentin Rival-negrevergne","K1H","92.19","201.45","203.62",""
"Theo Chetoui","K1H","92.22","220.44","204.0",""
"Gino Benini","K1H","93.23","100.9","216.78",""
"Nino Langlume","K1H","93.3","231.39","217.66",""
"Gael Adisson","K1H","93.41","93.74","219.05",""
"Max Derame","K1H","93.75","151.45","223.35",""
"Elliot Perez","K1H","93.76","122.41","223.48",""
"Florian Malaval","K1H","93.99","226.55","226.39",""
"Alan Dollo","K1H","94.11","125.72","227.91",""
"Thomas Ukalovic","K1H","94.29","130.98","230.19",""
"Boris Neveu","K1H","94.52","70.44","233.1",""
"Marius Guerin Redon","K1H","94.55","233.62","233.48",""
"Louis Georges Lafont","K1H","94.84","263.21","237.14",""
"Yon Dandonneau","K1H","95.59","244.03","246.63",""
"Louis Bernard","K1H","95.76","278.81","248.78",""
"Jules Mauget","K1H","95.82","237.57","249.54",""
"Maxime Tilhet","K1H","96.68","321.93","260.42",""
"Timeo Triomphe","K1H","96.77","230.15","261.56",""
"Matteo Leman","K1H","97.01","322.83","264.6",""
"Alric Detheve","K1H","97.07","190.56","265.36",""
"Maxime Di Lauro","K1H","97.42","283.78","269.78",""
"KÉziah Lecomte","K1H","97.73","288.02","273.7",""
"Nathan Caprice Michaux","K1H","97.89","326.69","275.73",""
"Collin Pouradier","K1H","98.1","228.03","278.39",""
"Antoine Bazalgette Bissonnet","K1H","98.22","312.93","279.9",""
"Mathys Maniet","K1H","98.41","242.05","282.31",""
"Ilyam Affre","K1H","99.78","306.05","299.64",""
"Natanael Perilhou","K1H","99.79","239.84","299.76",""
"Valentin Courtiade","K1H","100.03","500.13","302.8",""
"Jonathan Delagnes","K1H","100.39","347.28","307.36",""
"Herve Busson","K1H","101.62","345.62","322.92",""
"Xavier Jourdain","K1H","102.44","314.03","333.29",""
"Gabriel Bonsens","K1H","103.18","229.08","342.65",""
"Julien Doumecq","K1H","103.86","256.66","351.25",""
"Cedric Gerbet","K1H","104.73","504.03","362.26",""
"Leo Alais","K1H","105.47","279.15","371.62",""
"Liam Le Touze","K1H","106.04","228.38","378.83",""
"Yoann Duquennoy","K1H","106.93","406.14","390.09",""
"Philippe Mallard","K1H","107.07","426.15","391.86",""
"Antoine Laye","K1H","108.38","306.81","408.43",""
"Gabin Delaunay","K1H","108.54","492.84","410.46",""
"Mehdi Amini","K1H","109.0","352.76","416.28",""
"Youri Goliard","K1H","109.04","351.16","416.78",""
"Jules Beigbeder","K1H","109.71","403.38","425.26",""
"Alexandre Hersant","K1H","110.07","491.98","429.81",""
"Gabin Estanguet","K1H","111.96","532.43","453.72",""
"Paul Warnier","K1H","112.22","577.01","457.01",""
"Luis Andre","K1H","114.2","471.35","482.06",""
"Arthus Chauvancy","K1H","114.59","503.9","487.0",""
"Nolan Brevet","K1H","114.78","784.54","489.4",""
"Lucas Grandjean","K1H","116.72","282.34","513.94",""
"Come Lefebvre","K1H","116.8","455.87","514.95",""
"Maxime Coulondre","K1H","116.82","565.94","515.21",""
"Vincent Menage","K1H","117.39","414.83","522.42",""
"Arthur Meunier","K1H","118.22","648.92","532.92",""
"Bertrand Gourrat","K1H","118.9","393.74","541.52",""
"Axel Brunet","K1H","119.32","638.46","546.83",""
"Edouard Bonnamy","K1H","119.36","660.66","547.34",""
"Adrien Mesmoudi","K1H","120.16","172.04","557.46",""
"Gabriel Chataigner","K1H","120.75","520.34","564.92",""
"Jimmy Aguiar","K1H","121.48","480.39","574.16",""
"Paul De Sutter","K1H","121.81","489.92","578.33",""
"Nathanael Foucoin","K1H","122.45","692.46","586.43",""
"Noah Dubalen","K1H","124.17","595.79","608.19",""
"Maxence Foucoin","K1H","125.16","628.3","620.71",""
"Amaury Faia","K1H","125.47","689.73","624.63",""
"Joseph Lorrain","K1H","125.8","657.79","628.81",""
"Iwan Talieu","K1H","131.02","642.93","694.85",""
"Mathias Villemus","K1H","132.81","623.78","717.49",""
"Eliot Mongrenier","K1H","134.38","721.78","737.35",""
"Joris Hello","K1H","136.88","80.97","768.98",""
"Lukas Estanguet-santamaria","K1H","138.13","69.13","784.79",""
"Lorenzo Sourbe","K1H","138.99","563.95","795.67",""
"Noa Verro","K1H","139.74","639.37","805.16",""
"Loris Shayam Affre","K1H","141.15","199.32","823.0",""
"Fantin Delage-garez","K1H","141.36","136.61","825.65",""
"Alex Baldoni","K1H","143.75","171.05","855.89",""
"Antonin Beyneix","K1H","152.53","399.73","966.96",""
"Nael Gabriel Rothmann","K1H","155.2","809.12","1000.74",""
"Ryoma Onozuka","K1H","157.13","411.73","1025.16",""
"Quentin Arnaudin","K1H","157.77","671.47","1033.25",""
"Manoa Lavau-carry","K1H","163.0","799.88","1099.41",""
"William Hoareau","K1H","163.18","942.44","1101.69",""
"Camille Saint Macary","K1H","174.74","409.93","1247.93",""
"Cyprien Dore","K1H","178.8","396.16","1299.3",""
"Guillem Pucheu","K1H","190.43","633.77","1446.42",""
"Tom Pagnon","K1H","195.1","297.77","1505.5",""
"Martin Lapeze","K1H","196.72","156.33","1526.0",""
"Hugo Jobit","K1H","218.77","785.22","1804.94",""
"Thomas Koechlin","K1H","304.78","474.09","2893.03",""
