"Sélectif Régional Slalom (Double) - Cesson Sevigne - Course n°1 | Finale - 2018-04-21","Cesson Sevigne","Course n°1 | Finale","finale","2018-04-21","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tom Marchand-Romain Margerie","C2HM","149.77","1015.61","786.39","finale a"
"Noe Gorvo-Nino Poisson","C2HM","168.1","1059.17","998.49","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","141.55","366.56","554.77","finale a"
"Martin Dubois-Camille Castryck","C2M","146.01","528.57","602.08","finale a"
"Celia Jodar-Simon Seuru","C2M","181.69","824.04","980.54","finale a"
"Alice Azam","K1D","103.88","218.02","223.46","finale a"
"Sarah Despres","K1D","105.45","268.09","241.15","finale a"
"Anne Boixel","K1D","112.45","251.52","320.0","finale a"
"Manon Durand","K1D","114.59","233.41","344.1","finale a"
"Coline Bertin","K1D","117.85","314.41","380.82","finale a"
"Phenicia Dupras","K1D","119.1","273.77","394.9","finale a"
"Lea Grison","K1D","119.57","460.09","400.19","finale a"
"Maela Le Corre","K1D","120.77","333.88","413.71","finale a"
"Camille Castryck","K1D","121.03","422.87","416.64","finale a"
"Morgane Quemerais","K1D","121.34","258.18","420.14","finale a"
"Sylviane Quemerais","K1D","124.64","360.21","457.31","finale a"
"Eva Marchand","K1D","125.06","401.8","462.04","finale a"
"Romane Bronchet","K1D","126.14","361.53","474.2","finale a"
"Romane Regnier","K1DM","120.51","381.98","410.79","finale a"
"Coline Regnier","K1DM","132.59","666.32","546.85","finale a"
"Maina Maligorne","K1DM","133.39","493.62","555.86","finale a"
"Hugo Regnier","K1H","86.97","109.33","160.34","finale a"
"Mathis Soudi","K1H","88.0","90.59","173.45","finale a"
"David Mingasson","K1H","88.15","168.59","175.36","finale a"
"Nicolas Bernardy","K1H","90.29","143.08","202.6","finale a"
"Arthur Mizzi","K1H","91.34","177.92","215.96","finale a"
"Paul Gestin","K1H","92.02","197.28","224.62","finale a"
"Fabien Le Nechet","K1H","93.09","213.05","238.24","finale a"
"Timothee Le Mort","K1H","94.35","261.38","254.28","finale a"
"Johann Loiseau","K1H","94.84","200.19","260.51","finale a"
"Maxence Barouh","K1H","95.13","242.11","264.2","finale a"
"Loan Queffelec","K1H","95.31","226.73","266.49","finale a"
"Thomas Ukalovic","K1H","95.38","260.82","267.39","finale a"
"Romain Bruneau","K1H","96.2","312.36","277.82","finale a"
"Joris Hello","K1H","96.99","265.03","287.88","finale a"
"Romain Guyomard","K1H","97.87","226.74","299.08","finale a"
"Martin Dubois","K1H","97.91","301.43","299.59","finale a"
"Julien Dosse","K1H","98.09","260.98","301.88","finale a"
"Nicolas Veillard","K1H","99.15","247.28","315.37","finale a"
"Jeanmichel Regnier","K1H","99.68","272.61","322.12","finale a"
"Frederic Castryck","K1H","100.71","315.65","335.23","finale a"
"Simon Cognard","K1H","101.02","283.07","339.17","finale a"
"Lorin Dumont","K1H","103.67","255.28","372.91","finale a"
"Maxime Berthaut","K1H","104.07","373.32","378.0","finale a"
"Simon Seuru","K1H","104.22","335.37","379.91","finale a"
"Clement Dubois","K1H","104.34","341.18","381.43","finale a"
"Benoit Blard","K1H","104.49","402.21","383.34","finale a"
"Leo Grollier","K1H","104.75","411.42","386.65","finale a"
"Alan Mahe","K1H","105.25","214.33","393.02","finale a"
"Laurent Le Touze","K1H","105.41","337.15","395.05","finale a"
"Daneric Ollivier","K1H","105.44","339.53","395.43","finale a"
"Leo Zouggari","K1H","107.86","376.98","426.24","finale a"
"Thibaud Chevalier","K1H","108.69","314.84","436.8","finale a"
"Lubin Huet","K1H","108.81","361.66","438.33","finale a"
"Nicolas Saurat","K1H","110.13","288.21","455.13","finale a"
"Brice Derrien","K1H","110.16","315.96","455.51","finale a"
"Loic Froissard","K1H","112.66","455.47","487.33","finale a"
"Emmanuel Cosse","K1H","112.86","375.04","489.88","finale a"
"Baptiste Loy","K1H","113.75","406.11","501.21","finale a"
"Elouan Le Fournis","K1H","113.78","410.37","501.59","finale a"
"Samuel Le Dean","K1H","116.56","341.55","536.98","finale a"
"Dorian Ollivier","K1H","118.44","315.37","560.91","finale a"
"Corentin Makosso","K1H","119.22","374.08","570.83","finale a"
"Stephane Debliquy","K1H","122.32","397.4","610.29","finale a"
"Killian Flegeau","K1H","147.9","268.89","935.89","finale a"
"Come Le Gal","K1H","157.83","316.12","1062.28","finale a"
"Fabien Dulyse","K1H","157.93","435.77","1063.55","finale a"
"Louis Brocard","K1H","165.7","337.76","1162.45","finale a"
"Anthony Drouhin","K1H","192.26","153.8","1500.52","finale a"
"Titouan Castryck","K1HM","103.99","322.22","376.98","finale a"
"Nicolas Bidault","K1HM","114.6","460.97","512.03","finale a"
"Noe Gorvo","K1HM","118.31","449.21","559.25","finale a"
"Tom Marchand","K1HM","125.28","493.4","647.97","finale a"
"Romain Margerie","K1HM","125.56","687.63","651.53","finale a"
"ClÉment Louveau","K1HM","126.56","631.92","664.26","finale a"
"Timeo Cornic","K1HM","128.83","662.72","693.15","finale a"
"Mael Calvez","K1HM","142.06","850.06","861.55","finale a"
"Milio Le Touze","K1HM","148.01","1369.36","937.29","finale a"
"Thomas Heslouis","K1HM","170.5","515.96","1223.55","finale a"
"Eva Marchand","C1D","144.0","515.65","585.76","finale b"
"Louna Beurel","C1D","148.67","472.9","635.3","finale b"
"Claire Chaussadas","C1D","169.2","582.23","853.06","finale b"
"Maxence Barouh","C1H","112.6","501.54","423.32","finale b"
"Solen Le Bourles","C1H","113.62","293.8","435.69","finale b"
"Yoann Bizot","C1H","116.73","374.51","473.38","finale b"
"Marin Salmon","C1H","119.53","445.9","507.33","finale b"
"Gwenole Noyalet","C1H","119.65","418.75","508.78","finale b"
"Florian Lohezic","C1H","124.59","479.3","568.67","finale b"
"Julien Rocaboy","C1H","124.59","424.85","568.67","finale b"
"Loan Queffelec","C1H","129.7","552.29","630.62","finale b"
"Mael Monjaret","C1H","130.08","636.59","635.22","finale b"
"Louis Beaumois","C1H","133.14","491.35","672.32","finale b"
"Thomas Ollivo","C1H","134.53","434.08","689.17","finale b"
"Mathis Poree","C1H","139.26","614.85","746.51","finale b"
"Baptiste Loy","C1H","150.65","1071.22","884.58","finale b"
"Guillaume Maillot","C1H","151.46","628.06","894.4","finale b"
"Yannick Courtay","C1H","157.89","658.36","972.34","finale b"
"Julien Saliba","C1H","168.21","1390.78","1097.45","finale b"
"Marin Guillouet","C1H","231.71","2433.15","1867.22","finale b"
"Mathis Poree-Marin Salmon","C2H","154.01","921.97","840.45","finale b"
"Samuel Le Dean-Guillaume Maillot","C2H","165.71","587.42","975.83","finale b"
"Jann Le Corre","K1D","127.74","356.32","497.22","finale b"
"Celia Jodar","K1D","135.27","479.76","582.04","finale b"
"Louna Beurel","K1D","141.36","424.7","650.64","finale b"
"Laurie Beaurepere","K1D","146.98","501.17","713.95","finale b"
"Christine Le Gall","K1D","150.04","396.33","748.42","finale b"
"Claire Chaussadas","K1D","164.07","617.18","906.46","finale b"
"Marine Clement","K1D","173.15","1355.62","1008.73","finale b"
"Veronique Vourch","K1D","182.81","392.04","1117.55","finale b"
"Zoe Marchand","K1D","182.94","734.92","1119.01","finale b"
"Aubane Leca","K1D","193.41","539.27","1236.94","finale b"
"Lily Cochet","K1D","301.46","3714.29","2454.04","finale b"
"Juna Marquet","K1DM","158.32","1280.47","841.68","finale b"
"Lilou Le Roux Divanac'h","K1DM","161.93","649.28","882.35","finale b"
"Enora Bagueste","K1DM","193.81","1043.11","1241.45","finale b"
"Armand Fougere","K1H","108.8","383.24","443.2","finale b"
"Malo Marquet","K1H","109.44","426.88","451.35","finale b"
"Max Derame","K1H","109.5","412.66","452.11","finale b"
"Adrien Pierre","K1H","110.45","413.05","464.2","finale b"
"Thomas Brochard","K1H","112.06","305.0","484.7","finale b"
"Thibault Lamour","K1H","112.32","366.96","488.01","finale b"
"Alexis Carpentey","K1H","112.49","452.88","490.17","finale b"
"Julien Mizzi","K1H","112.63","429.27","491.95","finale b"
"Guillaume Maillot","K1H","113.89","299.38","507.99","finale b"
"Valentin Rault","K1H","116.12","362.06","536.37","finale b"
"Christophe Sorin","K1H","116.46","1267.28","540.7","finale b"
"Tom Milon","K1H","116.53","527.18","541.59","finale b"
"Aubin Davaic","K1H","122.74","485.94","620.64","finale b"
"Maxime Lignereux","K1H","123.14","448.23","625.73","finale b"
"Alexis Pernelle","K1H","124.73","1101.78","645.97","finale b"
"Rafael Lerusse","K1H","124.79","434.32","646.73","finale b"
"Alexandre Bourliaud","K1H","125.86","535.05","660.35","finale b"
"Matheo Courgeon","K1H","126.22","606.29","664.93","finale b"
"Vincent Salmon","K1H","126.23","508.32","665.06","finale b"
"Louison Laumondais","K1H","127.0","424.23","674.86","finale b"
"Clement Ezanno","K1H","128.41","701.76","692.81","finale b"
"Glen Le Meur","K1H","129.65","466.63","708.59","finale b"
"Valentin Soullard","K1H","130.41","544.27","718.27","finale b"
"Romain Foulon","K1H","130.61","592.15","720.81","finale b"
"Corentin Beaumois","K1H","131.09","547.7","726.92","finale b"
"Luc Le Diouron","K1H","131.25","607.76","728.96","finale b"
"Antoine Aubert","K1H","132.78","546.17","748.43","finale b"
"Deverig Cardiec","K1H","134.16","527.15","766.0","finale b"
"Thomas Hado","K1H","135.11","752.73","778.09","finale b"
"Yann Curti","K1H","135.75","489.93","786.24","finale b"
"Benjamin Pagerie","K1H","139.29","641.95","831.29","finale b"
"Gerard Lemonnier","K1H","139.63","705.97","835.62","finale b"
"Logan Toubel","K1H","144.52","660.27","897.86","finale b"
"Christian Le Parc","K1H","147.61","729.02","937.2","finale b"
"Thibault Prono","K1H","153.22","781.95","1008.6","finale b"
"Hugo Quistrebert","K1H","153.72","822.04","1014.97","finale b"
"Mallory Brochard","K1H","163.1","781.31","1134.36","finale b"
"Mewen Debliquy","K1H","166.59","395.71","1178.78","finale b"
"Axel Ternon","K1H","168.9","997.18","1208.19","finale b"
"Ewen Ferey","K1H","175.08","1217.19","1286.85","finale b"
"Thierry Dugue","K1H","222.53","1066.13","1890.82","finale b"
"Marin Guillouet","K1H","413.26","1384.3","4318.53","finale b"
"Ylan Penvenne","K1HM","114.22","468.48","512.19","finale b"
"Mael Segaud","K1HM","132.68","884.09","747.16","finale b"
"Kylian Guillemot","K1HM","137.82","799.54","812.58","finale b"
"Valentin Rolland","K1HM","155.35","1347.28","1035.71","finale b"
"Marwan Bazot","K1HM","156.52","1039.78","1050.61","finale b"
"Roman Souffez","K1HM","165.16","1105.95","1160.58","finale b"
"Romain Jean","K1HM","170.53","2284.69","1228.93","finale b"
"Thomas Le Devehat","K1HM","172.82","1930.51","1258.08","finale b"
"Ambroise Perier","K1HM","288.37","1470.14","2728.86","finale b"
