"SÈlectif RÈgional Slalom & Championnat RÈgional Slalom ""Grand Est"" - 67600 Selestat - Finale","67600 Selestat","Finale","finale","2020-10-10","RÈgional","262"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"S…bastien Besnard","C1H","243.44","4658.22","2238.42","finale b"
"Teo Muller Heddar","C1HM","142.38","1196.8","916.22","finale b"
"Hugo Bazin","C1HM","153.4","1484.82","1060.39","finale b"
"William Cherrier","C1HM","158.17","1870.46","1122.8","finale b"
"Maxence Principaud","C1HM","163.92","1354.17","1198.03","finale b"
"Axel Marchand","C1HM","169.26","1142.57","1267.9","finale b"
"Baptiste Albert","C1HM","171.37","1295.68","1295.51","finale b"
"Etienne Ermel","C1HM","174.82","1539.15","1340.64","finale b"
"Lucien Schmidt","C1HM","203.07","-","1710.24","finale b"
"Florent Tamburini-Philippe Potier","C2H","141.98","906.27","826.55","finale b"
"Thibaut Boudier-Maxime Paumier","C2H","144.66","945.81","860.02","finale b"
"Valentin Bostoen-Nolan Lequesne","C2H","146.01","-","876.87","finale b"
"Ludovic Kessler-Salim Jemai","C2H","151.47","920.43","945.07","finale b"
"Victor Henry-Paul Gstalter","C2H","151.82","975.02","949.43","finale b"
"Laurine Grandadam","K1D","133.21","653.71","672.86","finale b"
"Celia Grandadam","K1D","135.33","726.53","698.63","finale b"
"Agathe Portmann","K1D","139.7","790.3","751.75","finale b"
"Claire Colin","K1D","141.37","654.79","772.05","finale b"
"Aurelie Fourez","K1D","148.4","1052.45","857.52","finale b"
"Emmy Tamburini","K1D","150.92","1014.12","888.16","finale b"
"Lola Malais…","K1D","153.98","1339.72","925.35","finale b"
"Carole Dolmaire","K1D","154.03","863.48","925.97","finale b"
"Heloise Stemmelen","K1D","161.04","963.22","1011.18","finale b"
"Candice Bonmarchand","K1D","168.33","1472.27","1099.82","finale b"
"Leanne Lemal","K1D","178.16","1487.6","1219.32","finale b"
"Lou Hudlett","K1D","188.17","2682.9","1341.01","finale b"
"Javotte Graslaplante","K1D","228.81","943.71","1835.08","finale b"
"Emma Lies","K1D","274.4","2052.85","2389.32","finale b"
"Cathilya Talon","K1DM","161.52","820.08","1017.02","finale b"
"Juliette Formet","K1DM","196.58","1184.6","1443.26","finale b"
"S…l»ne Driget","K1DM","199.55","1103.07","1479.36","finale b"
"Christophe Siffert","K1H","107.17","571.94","525.66","finale b"
"Simon Drouart","K1H","109.53","640.13","558.08","finale b"
"Ludovic Kessler","K1H","112.69","541.57","601.49","finale b"
"Yann Becker","K1H","114.22","637.81","622.51","finale b"
"Philippe Potier","K1H","114.99","740.3","633.09","finale b"
"Jean Marc Trenchant","K1H","115.13","696.11","635.01","finale b"
"Paul Bornier","K1H","117.69","775.12","670.18","finale b"
"Philippe Koffel","K1H","119.95","749.52","701.22","finale b"
"Nicolas Fritsch","K1H","120.26","787.21","705.48","finale b"
"Maxence Raymond","K1H","120.53","654.6","709.19","finale b"
"Arnaud Jamet","K1H","120.62","678.22","710.43","finale b"
"Quentin Dierstein","K1H","120.79","580.17","712.76","finale b"
"Frederic Caillet","K1H","121.28","721.64","719.5","finale b"
"Maxime Forcadette","K1H","122.03","800.3","729.8","finale b"
"Adrien Dierstein","K1H","122.06","769.43","730.21","finale b"
"Mathieu Jacquelin","K1H","122.35","690.68","734.19","finale b"
"Nolan Lequesne","K1H","122.37","613.56","734.47","finale b"
"Alexandre L'huillier","K1H","122.77","903.3","739.96","finale b"
"Aloys Morel","K1H","123.5","975.47","749.99","finale b"
"Simon Bouchot","K1H","123.76","753.96","753.56","finale b"
"Victor Hirschmann-rodriguez","K1H","124.82","884.12","768.13","finale b"
"Emile Babel","K1H","125.36","790.72","775.54","finale b"
"Andre Kempf","K1H","125.71","895.68","780.35","finale b"
"Max Cantenot","K1H","125.91","1005.68","783.1","finale b"
"Gerard Menissier","K1H","125.93","680.52","783.37","finale b"
"Guillaume Louis","K1H","127.86","791.95","809.89","finale b"
"Paul Gaillard","K1H","128.41","981.93","817.44","finale b"
"Edy Gasser","K1H","130.2","759.28","842.03","finale b"
"Alexandre Allemang","K1H","133.04","1562.43","881.05","finale b"
"Mathieu Baudoin","K1H","137.73","1045.22","945.48","finale b"
"Jules Fischer","K1H","138.05","1734.9","949.87","finale b"
"Kenzo Garnier","K1H","139.62","793.31","971.44","finale b"
"Aaron Drager","K1H","141.22","976.85","993.42","finale b"
"Stephane Cassin","K1H","142.51","1100.6","1011.14","finale b"
"Moritz Adler","K1H","143.2","936.63","1020.62","finale b"
"Jacques Fouchier","K1H","143.33","944.59","1022.41","finale b"
"Tom Accou","K1H","146.3","1061.2","1063.21","finale b"
"S…bastien Besnard","K1H","149.64","1602.29","1109.09","finale b"
"Arnaud Cote","K1H","152.25","1078.12","1144.95","finale b"
"Julien Dupriez","K1H","153.58","958.55","1163.22","finale b"
"Valentin Clement","K1H","162.09","1118.47","1280.12","finale b"
"Anthony Menissier","K1H","182.52","698.7","1560.78","finale b"
"Victor Scheffzek","K1H","186.18","1665.76","1611.06","finale b"
"Fabien Vacelet","K1H","197.46","1021.36","1766.02","finale b"
"Guilhem Becvort","K1H","206.97","1179.68","1896.66","finale b"
"Paul Colin","K1H","210.9","1553.96","1950.65","finale b"
"Maxence Principaud","K1HM","132.28","2332.03","870.61","finale b"
"Simon Sossi","K1HM","132.47","913.54","873.22","finale b"
"Jules Dolisy","K1HM","134.72","894.89","904.13","finale b"
"Clement Breuvart","K1HM","137.38","902.84","940.67","finale b"
"Etienne Ermel","K1HM","142.52","1183.99","1011.28","finale b"
"Lucas Grenier","K1HM","143.6","1787.09","1026.12","finale b"
"William Cherrier","K1HM","146.37","1137.22","1064.17","finale b"
"Axel Marchand","K1HM","149.41","1033.92","1105.93","finale b"
"Lucien Schmidt","K1HM","151.93","1129.51","1140.55","finale b"
"Mathys Henry","K1HM","161.46","1479.54","1271.47","finale b"
"Erwann Louis","K1HM","162.05","1672.68","1279.57","finale b"
"Samson Gehenn Agbewode","K1HM","170.21","881.28","1391.67","finale b"
"Gennaro Capitano","K1HM","173.27","1394.71","1433.71","finale b"
