"Manche de la Coupe de France National 2 Slalom - 57000 Metz - Course n∞1 - 2023-05-07","57000 Metz","Course n∞1","","2023-05-07","Nationale 2","238"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gr…goire Fontan","C1H","126.38","505.27","533.52",""
"Arnaud Caillet","C1H","128.64","425.71","560.52",""
"Valentin Bostoen","C1H","130.28","495.11","580.11",""
"Leo-paul Cassin","C1H","130.93","497.73","587.88",""
"Matthis Fradin","C1H","131.35","384.51","592.9",""
"Enzo Marchand","C1H","133.09","443.25","613.68",""
"Gauthier Gonseth","C1H","134.44","399.17","629.81",""
"Paki Magnani","C1H","134.69","591.39","632.8",""
"Louis Beaumois","C1H","135.43","520.87","641.64",""
"Maxime Metay","C1H","142.48","448.24","725.87",""
"Adrien Dierstein","C1H","147.05","507.54","780.48",""
"Titouan Carbon","C1H","156.95","472.3","898.75",""
"Gwenole Noyalet","C1H","159.99","307.67","935.07",""
"Alexis Sevrez","C1H","161.08","367.99","948.1",""
"Thibault Blaise-Thomas L'huillier","C2H","119.52","340.88","386.66",""
"Charly Chassigneux-Fabien Tournadre","C2H","124.72","420.73","445.96",""
"Valerian Descot-Alois Brucher","C2H","135.71","547.71","571.29",""
"Emilien Kempf-Silvere Desongins","C2H","136.96","585.0","585.54",""
"Julien Pajaud-Loic Trenchant","C2H","139.93","708.84","619.42",""
"Theo Reby-Jules Dolisy","C2H","208.85","707.52","1405.41",""
"Maxime Forcadette-Emile Babel","C2H","220.41","612.71","1537.24",""
"Colin Floch-Eliot Gompel","C2H","271.88","708.08","2124.22",""
"Elena Hugues-Thomas L'huillier","C2M","141.22","461.04","499.91",""
"Marvin Tulpin-Zoe Laurent","C2M","147.08","-","561.18",""
"Chloe Gatuingt-Fabien Bonvalet","C2M","154.74","525.18","641.26",""
"Thibault Blaise-Julia Budzinski","C2M","162.33","770.53","720.6",""
"Alexis Sevrez-Leanne Lemal","C2M","192.09","802.85","1031.71",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","230.82","910.75","1436.59",""
"Zelie Ferraris","K1D","116.39","275.63","315.72",""
"Emilie Lhomme","K1D","120.03","389.06","356.13",""
"Alina Rassel","K1D","122.57","502.27","384.33",""
"Manon Le Lay","K1D","123.59","352.28","395.65",""
"Emma Pouilly","K1D","126.19","308.06","424.52",""
"Tifenn Primet","K1D","127.18","436.04","435.51",""
"Coline Regnier","K1D","127.49","417.76","438.95",""
"Laurette Laly","K1D","127.73","363.2","441.61",""
"Honorine Pichard","K1D","128.86","413.77","454.15",""
"Juna Marquet","K1D","128.98","457.57","455.49",""
"Marine Primet","K1D","129.44","530.96","460.6",""
"Leonie Reichert","K1D","130.24","417.69","469.48",""
"Zoe Bruchon","K1D","131.07","508.79","478.69",""
"Laura Lesches","K1D","131.26","507.99","480.8",""
"Clara Perrot","K1D","132.01","454.77","489.13",""
"Sophie Colbus","K1D","132.42","325.72","493.68",""
"Elena Hugues","K1D","133.32","406.83","503.66",""
"Julia Budzinski","K1D","134.48","448.72","516.55",""
"Caroline Loir","K1D","136.0","440.38","533.42",""
"Judith Locatelli","K1D","136.01","373.98","533.53",""
"Emilie Moret","K1D","136.65","393.83","540.63",""
"Lilou Maniet","K1D","137.32","346.15","548.07",""
"Camille Hurez","K1D","137.68","377.44","552.07",""
"Louann Demanet","K1D","139.31","602.39","570.16",""
"Klara Lubin","K1D","140.97","527.35","588.59",""
"Zelie Wendling","K1D","144.18","851.24","624.23",""
"Elorri Erdois","K1D","144.85","1556.52","631.67",""
"Elise Masseline","K1D","145.1","566.01","634.44",""
"Justine Haton","K1D","145.18","542.41","635.33",""
"Laurine Meslong","K1D","146.31","675.88","647.88",""
"Eva Mirguet Montoya","K1D","146.34","432.92","648.21",""
"Ambre Christin","K1D","148.27","548.43","669.63",""
"Suzel Cayrat","K1D","149.65","409.44","684.96",""
"Judith Gery","K1D","150.54","515.42","694.83",""
"Anais Mouhoub","K1D","155.42","776.96","749.01",""
"Fany Marck","K1D","158.56","665.95","783.88",""
"Kim Agnimo Seyer","K1D","159.02","529.0","788.98",""
"Mattea Hannequin","K1D","172.88","423.61","942.84",""
"Agathe Di Giovanni","K1D","173.46","660.96","949.28",""
"Salome Perepelytsya","K1D","179.98","591.77","1021.66",""
"Anais Haton","K1D","188.58","529.72","1117.14",""
"Emilie Armani","K1D","191.27","505.64","1147.0",""
"Lea Feuillard","K1D","199.89","484.94","1242.7",""
"Lucille Meunier-cheyssac","K1D","225.37","1103.35","1525.56",""
"Zoe Dronne","K1D","248.83","1365.06","1786.01",""
"Gabriel De Coster","K1H","87.04","354.86","115.51",""
"Yvan Leblond","K1H","89.68","197.36","148.62",""
"Axel Brossat","K1H","91.85","199.77","175.85",""
"Rafael Lerusse","K1H","94.23","325.15","205.7",""
"Jean Charles Hacquart","K1H","94.75","205.77","212.23",""
"Thibaud Lacour","K1H","95.15","255.32","217.24",""
"Thibaud Collaert","K1H","96.72","253.88","236.94",""
"Clement Couchoud","K1H","96.94","188.91","239.7",""
"Nathan Huguenin","K1H","97.02","178.62","240.7",""
"Jules Silvin","K1H","97.37","259.67","245.09",""
"Loic Trenchant","K1H","97.47","255.02","246.35",""
"Charlie Barbier","K1H","97.53","199.94","247.1",""
"Anthony Drouhin","K1H","97.63","242.12","248.35",""
"Clement Dancette","K1H","98.16","231.3","255.0",""
"Tom Dolle","K1H","98.18","206.69","255.25",""
"Thomas L'huillier","K1H","98.56","274.46","260.02",""
"Baptiste Podor","K1H","98.62","337.75","260.77",""
"Fabien Tournadre","K1H","98.66","309.57","261.28",""
"Loric Bertrand Delorme","K1H","99.06","285.07","266.29",""
"Jules Brisson","K1H","99.16","242.18","267.55",""
"Axel Clement","K1H","99.32","330.89","269.55",""
"Sylvain Dandel","K1H","99.73","331.0","274.7",""
"Alois Brucher","K1H","99.92","240.9","277.08",""
"Thibaut Boudier","K1H","100.17","271.5","280.22",""
"Titouan Duraffourg","K1H","100.58","331.17","285.36",""
"Loœc Winiarski","K1H","101.28","268.56","294.14",""
"Nathan Morris","K1H","101.42","325.47","295.9",""
"Florian Jumetz","K1H","101.44","259.6","296.15",""
"Louison Decarsin","K1H","101.7","267.37","299.41",""
"Yuha Egraz","K1H","101.88","247.56","301.67",""
"Laurent Starck","K1H","102.16","260.81","305.18",""
"Anthony Thuillier","K1H","102.78","305.15","312.96",""
"Lucas Jacob","K1H","102.98","221.01","315.47",""
"Leo-paul Cassin","K1H","103.01","369.67","315.84",""
"Loic Monbel","K1H","103.2","287.53","318.23",""
"Valerian Descot","K1H","103.34","252.9","319.98",""
"Romain Moret","K1H","103.35","278.8","320.11",""
"Maxime Devis","K1H","104.41","227.63","333.41",""
"Tao Petit","K1H","104.46","245.61","334.03",""
"Victor Eduardo Carneiro Gomes","K1H","104.54","346.66","335.04",""
"Anthony Rouhier","K1H","104.57","311.02","335.41",""
"Nathan Boudaillez","K1H","104.62","337.86","336.04",""
"Davy Egraz","K1H","104.67","305.3","336.67",""
"Melvin Queudeville","K1H","104.95","333.6","340.18",""
"Joao Normand","K1H","105.12","245.71","342.31",""
"Nathan Frison","K1H","105.59","275.77","348.21",""
"Matis Cote","K1H","105.91","310.56","352.22",""
"Mathys Maniet","K1H","105.96","294.31","352.85",""
"Benjamin Thiboust","K1H","107.05","344.31","366.53",""
"Nicolas Mangeolle","K1H","107.41","370.19","371.04",""
"Silvere Desongins","K1H","107.43","387.0","371.29",""
"Pierre Marie Roussel","K1H","107.43","245.42","371.29",""
"Malo Legrand","K1H","108.13","296.29","380.07",""
"Timeo Triomphe","K1H","108.31","414.96","382.33",""
"Antoine Fournier","K1H","108.57","349.96","385.59",""
"Tom Marchand","K1H","108.97","355.67","390.61",""
"Nicolas Mevel","K1H","109.35","315.07","395.38",""
"Noe Crapart","K1H","109.6","388.61","398.51",""
"Jerome Olhagaray","K1H","109.9","296.74","402.28",""
"Samael Govart","K1H","109.91","336.72","402.4",""
"Mathis Colin","K1H","110.02","270.08","403.78",""
"Oscar Mizzi","K1H","110.62","414.75","411.31",""
"Paul Bostoen","K1H","110.66","360.09","411.81",""
"Colin Floch","K1H","111.14","264.65","417.83",""
"Erwan Rouch","K1H","111.9","325.16","427.37",""
"Robin Pilard","K1H","112.02","339.76","428.87",""
"Arthur Paulus","K1H","113.33","375.14","445.31",""
"Emilien Kempf","K1H","113.34","367.79","445.43",""
"Maxime Metay","K1H","113.56","434.2","448.19",""
"Pierric Clipet","K1H","113.63","298.19","449.07",""
"Nils Biermans","K1H","114.25","380.12","456.85",""
"Arik Buetikofer","K1H","114.63","408.18","461.61",""
"Gael Ettwiller","K1H","114.76","288.46","463.25",""
"Vincent Reiter","K1H","115.73","361.39","475.41",""
"Matthieu Koffel","K1H","116.34","333.21","483.07",""
"Helwann Rachdi","K1H","118.21","359.71","506.52",""
"Basile Monzerian","K1H","118.96","414.53","515.93",""
"Leo Roye","K1H","120.77","432.04","538.64",""
"Paki Magnani","K1H","123.08","489.75","567.62",""
"Liam Le Touze","K1H","124.71","250.15","588.07",""
"Johan De Mareuil","K1H","125.56","321.78","598.73",""
"Yohan Marck","K1H","126.64","360.83","612.28",""
"Cl…ment Tamion","K1H","127.04","272.83","617.29",""
"Antonin Robert","K1H","128.21","548.04","631.97",""
"Paul Pesant","K1H","129.49","409.39","648.03",""
"Eliot Gompel","K1H","129.61","362.44","649.53",""
"Loris Allamachere","K1H","132.12","389.61","681.02",""
"Kavishan Kulatunga","K1H","137.76","412.33","751.77",""
"G…d…on Gonseth","K1H","138.66","413.73","763.06",""
"Hugo Crepeau","K1H","147.47","261.79","873.58",""
"Edouard Chenal","K1H","151.64","230.08","925.9",""
"Adrien Maire","K1H","152.67","329.18","938.82",""
"Isaac Pinneau","K1H","155.83","304.36","978.46",""
"Fabien Bonvalet","K1H","160.22","304.71","1033.53",""
"Gaspard Gonseth","K1H","163.89","294.03","1079.57",""
"Amaury Brucher","K1H","165.73","231.73","1102.65",""
"Cl…ment Louveau","K1H","166.12","282.87","1107.54",""
"Thibaut Evrard","K1H","167.45","319.87","1124.23",""
"Jules Raoul","K1H","197.18","306.02","1497.18",""
"Romain Margerie","K1H","397.99","235.99","4016.29",""
