"Séletif National 3 Slalom Est - Sélestat Quai De L'ill - Finale","Sélestat Quai De L'ill","Finale","finale","2016-05-08","Nationale 3","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sophie Colbus-Johann Thevenin","C2M","129.96","379.51","555.21","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","130.6","367.84","562.8","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","136.7","394.83","635.17","finale a"
"Florianne Gautier","K1D","98.31","291.09","251.99","finale a"
"Anne Traband","K1D","104.77","349.18","333.38","finale a"
"Thais Francois","K1D","106.93","305.86","360.59","finale a"
"Ilhame Siraj","K1D","111.5","333.03","418.16","finale a"
"Amaurie Guilleret","K1D","113.84","372.5","447.63","finale a"
"Marie Hilger","K1D","113.91","349.34","448.52","finale a"
"Cecile Meichel","K1D","115.07","456.22","463.14","finale a"
"Anais Mouhoub","K1D","116.58","407.07","482.15","finale a"
"Margot Perrin","K1D","117.04","481.88","487.95","finale a"
"Clotilde Lecoester","K1D","118.22","440.51","502.81","finale a"
"Justine Clerc","K1D","118.33","480.85","504.2","finale a"
"Maeva Auriol","K1D","119.17","448.47","514.78","finale a"
"Emma Vaubourg","K1D","120.33","445.33","529.4","finale a"
"Tifenn Primet","K1D","130.29","411.67","654.87","finale a"
"Jade Robin","K1D","162.5","345.46","1060.64","finale a"
"Lolita Seguy","K1D","178.2","417.23","1258.43","finale a"
"Jan Rohrer","K1H","87.68","342.92","261.67","finale a"
"Alexis Caspar","K1H","88.21","286.35","269.22","finale a"
"Nathan Barbier","K1H","89.93","291.8","293.7","finale a"
"Guilhem Douillet","K1H","90.38","264.98","300.11","finale a"
"Joris Schaffner","K1H","90.41","260.17","300.54","finale a"
"Antoine Saul","K1H","92.36","291.45","328.3","finale a"
"William Boutet","K1H","92.4","375.46","328.87","finale a"
"Corentin Monasse","K1H","93.16","314.52","339.68","finale a"
"Jean Charles Hacquart","K1H","94.53","367.56","359.19","finale a"
"Maxence Grandadam","K1H","95.17","365.15","368.3","finale a"
"Loic Thielen","K1H","95.6","313.87","374.42","finale a"
"Charles Fernandes De Oliveira","K1H","95.89","266.25","378.55","finale a"
"Florent Tamburini","K1H","96.17","312.57","382.53","finale a"
"Thomas Michel","K1H","96.59","390.04","388.51","finale a"
"Olivier Urbain","K1H","97.01","304.27","394.49","finale a"
"Thibaut Chariot","K1H","97.76","397.72","405.17","finale a"
"Benjamin Dodane","K1H","97.87","304.48","406.73","finale a"
"Raphael Ricci Miege","K1H","98.03","327.03","409.01","finale a"
"Benjamin Hene","K1H","98.26","387.52","412.29","finale a"
"Djimy Kar","K1H","98.39","373.22","414.14","finale a"
"Damien Burteaux","K1H","98.46","339.53","415.13","finale a"
"Yann Becker","K1H","99.06","332.4","423.67","finale a"
"LoÏc Winiarski","K1H","99.35","369.25","427.8","finale a"
"Jules Andrien","K1H","99.47","437.03","429.51","finale a"
"Charles Vallet","K1H","99.61","310.33","431.5","finale a"
"Michael Didier","K1H","99.63","441.26","431.79","finale a"
"Smail Mouhoub","K1H","99.92","402.48","435.92","finale a"
"Baptiste Podor","K1H","99.99","302.76","436.91","finale a"
"Alexis Pacholak","K1H","100.52","390.07","444.46","finale a"
"Paul Bostoen","K1H","100.68","441.05","446.74","finale a"
"Leo Peter","K1H","100.72","422.38","447.31","finale a"
"Guerlain Robin","K1H","100.72","432.39","447.31","finale a"
"Victor Hennin","K1H","101.2","412.54","454.14","finale a"
"Emmanuel Triomphe","K1H","101.49","339.98","458.27","finale a"
"Louis Pein","K1H","101.49","379.9","458.27","finale a"
"Christophe Siffert","K1H","101.76","349.89","462.11","finale a"
"Anthony Rouhier","K1H","101.77","410.96","462.25","finale a"
"Dyclan Plessis","K1H","101.96","395.16","464.96","finale a"
"Kyle Gelb","K1H","102.22","400.68","468.66","finale a"
"Vincent Idriss Achaoui","K1H","102.66","453.45","474.92","finale a"
"Paul Frommer","K1H","103.84","324.68","491.72","finale a"
"Damien Siegfried","K1H","104.23","370.62","497.27","finale a"
"Gerard Menissier","K1H","104.96","510.8","507.66","finale a"
"Gabriel De Coster","K1H","105.29","351.22","512.36","finale a"
"Erwan Degreve","K1H","105.46","494.01","514.78","finale a"
"Loic Petel","K1H","105.52","484.62","515.64","finale a"
"Patrick Gass","K1H","105.59","428.92","516.63","finale a"
"Loic Joly","K1H","105.72","313.8","518.48","finale a"
"Xavier Rat","K1H","106.08","399.81","523.61","finale a"
"Philippe Potier","K1H","106.8","479.03","533.86","finale a"
"Pierre Biagui","K1H","106.87","510.41","534.85","finale a"
"Pascal Philip","K1H","107.73","423.67","547.1","finale a"
"Eddy Cassard","K1H","109.06","373.13","566.03","finale a"
"Louis Sibille","K1H","111.48","524.17","600.48","finale a"
"Pierre-louis Gstalter","K1H","113.26","541.11","625.82","finale a"
"Philippe Thevenin","K1H","119.78","499.57","718.63","finale a"
"Lolita Seguy","C1D","136.48","723.77","637.55","finale b"
"Alicia Gallot","C1D","140.86","407.52","689.51","finale b"
"Lucille Meunier-cheyssac","C1D","141.45","746.04","696.52","finale b"
"Louis Savart","C1H","107.34","503.79","473.79","finale b"
"Jean Charles Hacquart","C1H","109.17","516.11","498.59","finale b"
"Thibaut Chariot","C1H","114.45","538.87","570.18","finale b"
"Guerlain Robin","C1H","115.59","573.07","585.64","finale b"
"Loric Bertrand Delorme","C1H","116.28","634.62","594.99","finale b"
"Marvin Tulpin","C1H","118.59","566.83","626.31","finale b"
"Alexis Pacholak","C1H","122.6","614.09","680.67","finale b"
"Loic Trenchant","C1H","122.97","639.42","685.68","finale b"
"Alexandre Diemert","C1H","124.34","662.6","704.26","finale b"
"Nicolas Gallais","C1H","125.13","692.79","714.97","finale b"
"Paul Bostoen","C1H","125.76","617.66","723.51","finale b"
"Pierre Ferrand","C1H","126.52","531.75","733.81","finale b"
"Kyle Gelb","C1H","127.14","555.13","742.23","finale b"
"Arthur Dupont","C1H","130.07","704.52","781.94","finale b"
"Irenee Jaujay","C1H","137.11","738.66","877.39","finale b"
"Christophe Billaud","C1H","138.65","609.24","898.28","finale b"
"Paul Farrugio","C1H","142.62","725.89","952.1","finale b"
"Theo Maillier","C1H","143.21","745.95","960.09","finale b"
"Axel Godard","C1H","153.12","917.07","1094.46","finale b"
"Angelino Castagnetti","C1H","177.79","773.67","1428.92","finale b"
"Gaetan Kieffert-Louis Savart","C2H","123.71","465.52","619.49","finale b"
"Erwan Degreve-Kilian Godart","C2H","139.86","612.13","828.48","finale b"
"Philippe Senechal-Xavier Rat","C2H","147.41","584.16","926.19","finale b"
"Arthur Dupont-Axel Godard","C2H","164.02","831.54","1141.15","finale b"
"Titouan Auriol-Dyclan Plessis","C2H","207.87","902.12","1708.63","finale b"
"Maeva Auriol-Charles Billon","C2M","144.73","869.69","735.42","finale b"
"Yann Becker-Marine Constant-haldric","C2M","147.53","717.27","768.65","finale b"
"Vincent Idriss Achaoui-Camille Hurez","C2M","151.06","800.51","810.51","finale b"
"Emma Maujean-Louis Savart","C2M","154.59","515.54","852.4","finale b"
"Jeanne Bernard","K1D","119.63","474.25","525.58","finale b"
"Estelle Mayer","K1D","124.73","556.1","589.84","finale b"
"Julie Munch","K1D","126.19","524.19","608.23","finale b"
"Eva Klipfel","K1D","130.0","697.97","656.22","finale b"
"Sarah Rothenbuhler","K1D","130.16","543.49","658.24","finale b"
"Marine Constant-haldric","K1D","130.94","513.18","668.06","finale b"
"Emma Maujean","K1D","131.08","521.67","669.82","finale b"
"Maude Dominique","K1D","132.37","691.13","686.08","finale b"
"Lucine Tellier","K1D","133.68","627.97","702.58","finale b"
"Lucille Meunier-cheyssac","K1D","135.96","654.33","731.31","finale b"
"Margaux Mourlon","K1D","142.09","838.86","808.52","finale b"
"Agathe Caillet","K1D","145.58","720.3","852.5","finale b"
"Carole Dolmaire","K1D","154.58","621.4","965.87","finale b"
"Heloise Stemmelen","K1D","155.69","621.93","979.86","finale b"
"Lou-anne Cointin","K1D","164.77","514.32","1094.24","finale b"
"Maurine Laugel","K1D","176.43","572.67","1241.14","finale b"
"Fiona Gille","K1D","187.77","604.11","1383.99","finale b"
"Axel Guilleret","K1H","92.45","353.84","334.58","finale b"
"Jules Bernardet","K1H","97.47","271.21","406.04","finale b"
"Guillaume Schneider","K1H","101.17","581.69","458.71","finale b"
"Christophe Billaud","K1H","101.81","351.5","467.82","finale b"
"Loric Bertrand Delorme","K1H","101.84","488.37","468.25","finale b"
"Maxime Aubertin","K1H","102.4","523.0","476.22","finale b"
"Kilian Godart","K1H","103.73","385.51","495.15","finale b"
"Loic Sieber","K1H","104.02","411.88","499.28","finale b"
"William Pawlus","K1H","106.5","495.49","534.59","finale b"
"Nicolas Gallais","K1H","106.97","528.15","541.28","finale b"
"Rafael Pawlus","K1H","107.43","476.9","547.83","finale b"
"Antoine Esseric","K1H","108.63","433.59","564.91","finale b"
"Irenee Jaujay","K1H","109.04","611.49","570.75","finale b"
"Philippe Koffel","K1H","109.05","545.67","570.89","finale b"
"Augustin Jaujay","K1H","109.59","454.44","578.57","finale b"
"Marvin Tulpin","K1H","109.67","477.94","579.71","finale b"
"Justin Potier","K1H","109.78","450.95","581.28","finale b"
"Audren Schiel","K1H","110.81","451.97","595.94","finale b"
"Oscar Lombardot","K1H","110.97","546.06","598.22","finale b"
"Loic Trenchant","K1H","112.25","559.98","616.44","finale b"
"Johann Thevenin","K1H","112.3","456.18","617.15","finale b"
"Pierre Ferrand","K1H","112.96","612.99","626.55","finale b"
"Victor Henry","K1H","113.96","683.3","640.78","finale b"
"Angelino Castagnetti","K1H","114.14","758.24","643.35","finale b"
"Antoine Wolff","K1H","116.09","539.99","671.11","finale b"
"Jean-baptiste Wolff","K1H","117.38","511.12","689.47","finale b"
"Alexis Loiseau","K1H","117.79","598.26","695.31","finale b"
"Matheo Dejonghe","K1H","119.86","631.1","724.77","finale b"
"Armand Lombardot","K1H","119.87","496.25","724.92","finale b"
"Quentin Decotte","K1H","119.94","705.91","725.91","finale b"
"Alexandre L'huillier","K1H","120.66","581.48","736.16","finale b"
"Simon Munch","K1H","120.72","675.64","737.02","finale b"
"Leonard Painteaux","K1H","121.21","736.43","743.99","finale b"
"Jean Guyot","K1H","122.01","487.97","755.38","finale b"
"Titouan Auriol","K1H","123.21","472.58","772.46","finale b"
"Vincent Chamois","K1H","123.53","655.93","777.02","finale b"
"Nicolas Leport","K1H","124.07","751.47","784.71","finale b"
"Matthew Vuillard","K1H","124.7","810.1","793.67","finale b"
"Claude Breuzard","K1H","124.71","646.88","793.82","finale b"
"Paul Farrugio","K1H","125.13","642.75","799.8","finale b"
"Yanis Delacour","K1H","125.63","427.27","806.91","finale b"
"Alexandre Lambert","K1H","128.21","663.94","843.64","finale b"
"Hugo Andres","K1H","129.09","897.53","856.17","finale b"
"Cyprien Dufour","K1H","129.17","662.51","857.31","finale b"
"Marceau Schneider","K1H","130.79","652.92","880.37","finale b"
"Lucas Matkovic","K1H","131.27","818.88","887.2","finale b"
"Louis Gasser","K1H","133.15","711.36","913.96","finale b"
"Charles Billon","K1H","136.07","955.58","955.53","finale b"
"Michel Bert","K1H","139.01","800.26","997.38","finale b"
"Kevin Vienny","K1H","140.84","776.57","1023.44","finale b"
"Anatole Fuchs","K1H","144.32","870.53","1072.98","finale b"
"Anthony Dubois","K1H","157.45","995.61","1259.89","finale b"
"Etienne Rougeron","K1H","164.13","790.14","1354.98","finale b"
"Julien Carisey","K1H","174.3","519.82","1499.76","finale b"
"Antoine Leroy","K1H","175.54","403.36","1517.41","finale b"
"Come Champurney","K1H","189.47","589.06","1715.71","finale b"
