"Sélectif Régional - Epinal Course 3","Epinal","Course 3","","2013-09-29","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justin Potier","K1H","144.73","-","690.02",""
"Youcef Ould-braham","K1H","146.79","560.63","714.2",""
"Florian Herrenberger","K1H","146.89","-","715.37",""
"Hugo Venesque","K1H","147.13","-","718.19",""
"Thibault Szlamowicz","K1H","148.28","-","731.68",""
"Antoine Loppion","K1H","151.19","476.85","765.83",""
"Antonin Dreit","K1H","152.79","-","784.6",""
"Simon Bastien","K1H","156.56","-","828.84",""
"Oscar Imbault","K1H","159.75","550.31","866.27",""
"Robin Pottelette","K1H","165.69","-","935.98",""
"Baptiste Podor","K1H","166.64","194.69","947.11",""
"Vincent Herrenberger","K1H","167.9","252.23","961.9",""
"Louis Savart","K1H","168.46","173.41","968.48",""
"Emmanuel Triomphe","K1H","168.47","222.02","968.6",""
"Thomas Stutzmann","K1H","168.66","203.37","970.82",""
"Stephane Rousse","K1H","168.87","282.08","973.28",""
"Romain Malgras","K1H","202.12","-","1363.45",""
"Arthur Marraro","K1H","208.92","1132.93","1443.23",""
"Nikolas Stanik","K1H","217.42","70.23","1542.97",""
"Antoine Luchier","K1H","217.52","909.17","1544.15",""
"Vincent Idriss Achaoui","K1H","259.78","390.81","2040.03",""
"Hugo Thiery","K1H","270.36","744.24","2164.17",""
"Xavier Richard","K1H","307.04","-","2594.58",""
"Eryck Dubuisson","K1H","334.86","-","2921.03",""
"Luca Kunzman","K1H","394.66","-","3622.72",""
