"Slalom Régional - Picquigny Course 1","Picquigny","Course 1","","2011-09-17","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Natacha Giraud","K1D","164.76","-","789.33",""
"Laetitia Jauvert","K1D","165.71","-","799.67",""
"Bastien Damiens","K1H","84.01","0.11","30.0",""
"Quentin Bove","K1H","87.64","18.96","74.61",""
"Emile Devaux","K1H","88.19","-","81.36",""
"Benoit Chantry","K1H","91.15","78.22","117.74",""
"Anthony Thuillier","K1H","93.21","114.14","143.05",""
"Vincent Ablin","K1H","95.1","144.57","166.27",""
"Yoann Hautecloche","K1H","96.15","-","179.18",""
"Clement Travert","K1H","98.92","-","213.21",""
"Arnaud Delattre","K1H","98.97","161.41","213.83",""
"Mathieu Dutendas","K1H","100.19","320.95","228.82",""
"Gaetan Dheilly","K1H","101.41","-","243.81",""
"Tristan Lejot","K1H","101.64","159.57","246.64",""
"Robin Pilard","K1H","102.07","312.16","251.92",""
"Mathurin Madore","K1H","102.21","244.45","253.64",""
"Edouard Gracias","K1H","102.54","278.01","257.7",""
"Louis Savart","K1H","104.49","291.2","281.66",""
"Francois Palant","K1H","104.8","247.87","285.47",""
"Teddy Poulard","K1H","105.16","238.4","289.89",""
"Johann Beldame","K1H","105.58","398.34","295.05",""
"Matthieu Walfard","K1H","105.65","215.99","295.91",""
"Florent Rambaud","K1H","105.85","308.05","298.37",""
"Franck Dessaint","K1H","106.83","-","310.41",""
"Benjamin Soroka","K1H","106.88","274.01","311.02",""
"Clement Sannier","K1H","108.17","336.95","326.88",""
"Jules Guilbaud","K1H","109.38","-","341.74",""
"Jeremy Boisgibault","K1H","110.4","-","354.28",""
"Romain Di Majo","K1H","110.81","294.15","359.32",""
"Bastien Meslet","K1H","111.66","328.62","369.76",""
"Alban Duboc","K1H","112.01","419.92","374.06",""
"Philippe Valeri","K1H","112.8","334.56","383.77",""
"Robin Dheilly","K1H","112.96","417.35","385.74",""
"Johann Sacleux","K1H","114.79","401.06","408.22",""
"Alexis Averlant","K1H","116.49","385.62","429.11",""
"Louis Vandeville","K1H","118.04","-","448.16",""
"Salim Raye","K1H","119.14","430.09","461.67",""
"Benjamin Alexandre","K1H","120.31","-","476.05",""
"Pascal Andrieux","K1H","120.98","545.8","484.28",""
"Loic Durand","K1H","122.84","500.36","507.14",""
"Maxime Pilard","K1H","124.26","462.73","524.59",""
"Arthur Barrachin","K1H","125.5","655.71","539.83",""
"Benoit Le Mazurier","K1H","125.93","414.85","545.11",""
"Marvin Tinchon","K1H","126.47","565.51","551.74",""
"Louis Heroguer","K1H","128.9","-","581.6",""
"Brice Dejonghe","K1H","135.62","-","664.18",""
"Gaetan Laperle","K1H","154.73","-","899.0",""
"Guillaume Caerels","K1H","154.78","-","899.62",""
"Pierre Carton","K1H","278.95","-","2425.41",""
