"CHAMPIONNAT DEPARTEMENTAL SLALOM - Mur De Bretagne St Aignan - 2003-10-19 Course 1","Mur De Bretagne St Aignan","Course 1","","2003-10-19","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Regis Cabel","K1H","227.11","397.0","360.0",""
"Melaine Pichard","K1H","227.4","-","361.0",""
"Le Corvaisier Fabien","K1H","227.61","-","362.0",""
"Martin Fabien","K1H","230.61","-","382.0",""
"Garzuel Erwan","K1H","231.28","561.0","385.0",""
"Prigent Mathieu","K1H","233.28","421.0","398.0",""
"Pannetier Brice","K1H","233.69","437.0","400.0",""
"Le Bris Pierrick","K1H","235.82","394.0","413.0",""
"Lepage Pierre","K1H","235.83","-","414.0",""
"Simon Joseph","K1H","237.25","561.0","423.0",""
"Pierre Le Clezio","K1H","239.59","419.0","437.0",""
"Melen Pilorge","K1H","240.21","-","442.0",""
"Thierry Sebastien","K1H","242.59","437.0","456.0",""
"Van Dijkhuizen Sylvain","K1H","243.12","-","459.0",""
"Llido Florian","K1H","243.33","-","461.0",""
"Le Guyader Julien","K1H","243.89","-","465.0",""
"Le Mee Philippe","K1H","246.04","-","478.0",""
"Paul Fievet","K1H","246.25","756.0","479.0",""
"Le Bihan Yann","K1H","246.75","-","482.0",""
"Pierreyves Hellard","K1H","247.03","528.0","484.0",""
"Corbeau Benjamin","K1H","247.44","1303.0","486.0",""
"Le Guyader Mathieu","K1H","248.51","-","493.0",""
"Baradel Yann","K1H","248.85","493.0","495.0",""
"Morvan Felix","K1H","249.73","-","501.0",""
"Priol Yoann","K1H","252.37","568.0","517.0",""
"Alain Le Moel","K1H","257.32","-","549.0",""
"Collin Maxime","K1H","258.58","-","556.0",""
"Alexandre Rivolet","K1H","259.15","849.0","560.0",""
"Le Goas Cyril","K1H","267.23","777.0","610.0",""
"Hamon Florian","K1H","267.28","-","611.0",""
"Denoual Jean Marie","K1H","269.3","-","623.0",""
"Houel Nicolas","K1H","269.72","-","626.0",""
"Collins Xavier","K1H","270.9","-","634.0",""
"Cotto Jeremy","K1H","271.27","-","636.0",""
"David Julou","K1H","276.87","-","671.0",""
"Bigorne Florent","K1H","284.09","-","716.0",""
"Le Roux Vincent","K1H","292.28","-","767.0",""
"Dahirel Jeremie","K1H","295.26","-","786.0",""
"Cotto Didier","K1H","302.95","-","834.0",""
"Guinard Fabien","K1H","303.03","-","835.0",""
"Le Jacques François","K1H","303.77","-","839.0",""
"Theze Jean-Marc","K1H","304.79","-","846.0",""
"Verre Brendan","K1H","305.83","-","852.0",""
"Perret Herve","K1H","308.22","400.0","866.0",""
"Geist Damien","K1H","309.22","-","873.0",""
"Fejean Benjamin","K1H","310.71","-","883.0",""
"Beguinel Simon","K1H","323.08","-","960.0",""
"Briand Mathieu","K1H","324.36","-","968.0",""
"Le Jeune Gaëtan","K1H","332.65","-","1019.0",""
"Jehannin Steven","K1H","344.36","-","1093.0",""
"Sartore Romain","K1H","344.62","-","1094.0",""
"William Basset","K1H","345.75","-","1101.0",""
"Renouard Cédric","K1H","350.04","-","1128.0",""
"Cazuguel Samuel","K1H","354.95","-","1159.0",""
"Le Guern Gaetan","K1H","408.14","-","1492.0",""
