"SÈlectif RÈgional Slalom (Double) - 01150 Lagnieu - Course n∞2 | Qualification - 2021-10-24","01150 Lagnieu","Course n∞2 | Qualification","qualif","2021-10-24","RÈgional","203"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Frederic Brissaud","K1H","119.44","470.49","556.34",""
"Olivier Hardonniere","K1H","120.55","488.46","570.31",""
"Louis Marvillet","K1H","121.97","902.23","588.18",""
"Alexandre Olivier","K1H","122.38","-","593.34",""
"Sebastien Chapatte","K1H","123.09","567.67","602.28",""
"Jalil- Ilias Yousri","K1H","123.16","630.12","603.16",""
"Dorian Oriol","K1H","123.89","755.93","612.35",""
"Davy Egraz","K1H","124.69","338.26","622.42",""
"Gaspard Helle","K1H","126.29","625.23","642.56",""
"Jan Gabin Pischek","K1H","126.5","705.62","645.21",""
"Remi Depoux","K1H","126.5","764.79","645.21",""
"Antonin Costa","K1H","129.29","776.14","680.33",""
"Laurent Brossat","K1H","129.3","608.69","680.45",""
"Rafael Parnotte","K1H","129.84","588.59","687.25",""
"Thomas Laurent","K1H","131.14","761.25","703.62",""
"Yves Masson","K1H","131.86","728.23","712.68",""
"Elias Huguenin","K1H","132.42","860.6","719.73",""
"Hippolyte Granados","K1H","132.43","1318.41","719.85",""
"Emilien Charrier","K1H","134.07","792.13","740.5",""
"Sacha L ","K1H","134.46","760.65","745.41",""
"Alexei Evlachev","K1H","135.28","744.1","755.73",""
"Matthieu Poquerus","K1H","135.44","1280.8","757.74",""
"Garvan Boulben","K1H","135.52","-","758.75",""
"Nattael Talbot","K1H","135.55","1229.63","759.13",""
"Francisco Lafarga","K1H","140.25","678.84","818.29",""
"Tytouan Peron","K1H","150.44","1373.74","946.57",""
"Th…o Goepfert","K1H","151.52","2423.4","960.16",""
"Pierre Merendet","K1H","154.01","1266.28","991.51",""
"Jean Bonnet","K1H","159.13","1216.34","1055.96",""
"Jules Sourieau","K1H","181.69","364.11","1339.94",""
"Elias Agassant","K1H","182.33","1615.93","1348.0",""
"Gabriel Vincent","K1H","190.06","1076.74","1445.31",""
"Thomas Fregioni","K1H","202.72","3136.69","1604.67",""
"Cyriaque Guerand Bodin","K1H","209.93","2135.02","1695.43",""
"Sacha Criscuolo","K1H","211.42","4655.89","1714.19",""
"Baptiste Suxdorf","K1H","277.58","3307.15","2547.02",""
"Lucas Drouault","K1H","620.73","-","6866.63",""
"Titouan Duraffourg","K1HM","103.56","527.46","356.44",""
"Alric Detheve","K1HM","111.25","492.13","453.24",""
"Gabin Mesnil","K1HM","112.6","783.48","470.23",""
"G…d…on Gonseth","K1HM","115.43","678.33","505.86",""
"Vicente Marchetti","K1HM","116.88","843.13","524.11",""
"Tom Leclercq-chabenat","K1HM","121.6","773.53","583.53",""
"Alexandre Verbinnen","K1HM","123.79","608.93","611.09",""
"Oscar Mizzi","K1HM","130.6","627.1","696.82",""
"Romain Bertrand","K1HM","132.19","611.82","716.83",""
"Maxime Metay","K1HM","132.4","679.27","719.48",""
"Gauthier Jakubowicz","K1HM","133.8","754.31","737.1",""
"Ethan Warembourg","K1HM","136.89","1897.44","776.0",""
"YaÀl Normand","K1HM","177.39","1663.59","1285.82",""
"Clement Segura","K1HM","181.3","1475.54","1335.04",""
"Lucas Martel","K1HM","185.51","1616.44","1388.03",""
"Robin Kreutz","K1HM","186.59","2038.22","1401.63",""
"Cedric Passas","K1HM","189.04","1270.67","1432.47",""
"Basile Soyer","K1HM","197.34","1358.52","1536.95",""
