"Sélectif National 3 Slalom Sud-Ouest - St Jean D Angely - Qualification - 2018-03-25","St Jean D Angely","Qualification","qualif","2018-03-25","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Riera-Maxime Blondeau","C2H","224.34","646.66","1566.77",""
"Adrien Roux-Guillaume Lopes","C2H","316.07","722.17","2601.74",""
"Cindy Coat-Gaetan Coat","C2M","154.94","456.69","638.07",""
"Sophie Delage-Christian Boob","C2M","219.51","689.72","1305.89",""
"Cindy Coat","K1D","129.75","385.96","460.66",""
"Youlia Estanguet","K1D","136.2","408.18","531.5",""
"Laurence Pessoni","K1D","144.15","380.04","618.82",""
"Zoe Waeles","K1D","147.36","482.33","654.08",""
"Cerise Babin","K1D","152.87","419.36","714.59",""
"Agathe Benoit","K1D","154.63","464.48","733.93",""
"Alice Bureau","K1D","158.56","602.46","777.1",""
"Juliette Derouineau","K1D","174.82","501.97","955.68",""
"Elise Doreau","K1D","178.58","535.8","996.97",""
"Amelie Leclercq","K1D","230.6","495.49","1568.33",""
"Chloe Bonnet","K1D","259.73","756.36","1888.28",""
"Selma Janami-ragu","K1D","385.44","974.18","3268.98",""
"Louise Turgis","K1D","393.43","875.14","3356.74",""
"Perrine Dujourd'hui","K1D","419.89","807.24","3647.36",""
"Morgane Bastier-guilcher","K1D","505.14","901.7","4583.69",""
"Paul Commenges","K1H","99.87","280.17","275.08",""
"Antoine Laye","K1H","100.8","279.26","286.62",""
"Valentin Berland","K1H","101.09","344.52","290.22",""
"Vincent Garcia","K1H","101.85","278.15","299.65",""
"Theo Ducasse","K1H","102.02","329.02","301.76",""
"Elliot Perez","K1H","103.33","297.09","318.02",""
"Nicolas Labat","K1H","103.98","405.46","326.09",""
"Arthur Huet","K1H","105.63","355.44","346.57",""
"NaËl Rajoub","K1H","107.24","306.3","366.55",""
"Felix Praderie","K1H","107.83","290.56","373.87",""
"Mael Bernes","K1H","107.87","376.37","374.37",""
"Cedric Landreau","K1H","108.78","331.55","385.66",""
"Raoul Colin","K1H","109.73","305.62","397.45",""
"Nour Ait Kaddour","K1H","109.95","312.66","400.18",""
"Guilhem Viguier","K1H","110.13","346.37","402.42",""
"Tino Forgues","K1H","111.35","290.92","417.56",""
"Gaetan Coat","K1H","111.64","343.82","421.16",""
"Emilien Courtiade","K1H","111.7","308.68","421.9",""
"Marc Sarramea","K1H","112.04","339.77","426.12",""
"Paul Gobert","K1H","112.13","434.63","427.24",""
"Hugo Crespo","K1H","112.61","357.61","433.2",""
"Angus Cruickshank","K1H","113.37","396.7","442.63",""
"Quentin Robert","K1H","113.71","320.48","446.85",""
"Dimitri Thauvin","K1H","113.77","373.35","447.59",""
"Henri Chenu","K1H","114.15","332.57","452.31",""
"Benjamin Georges","K1H","114.55","447.19","457.27",""
"Clement Riera","K1H","114.87","449.46","461.25",""
"Samuel Taillefer","K1H","114.87","335.2","461.25",""
"Thibault Alcaras","K1H","114.94","293.18","462.11",""
"Maxime Charron","K1H","115.09","314.89","463.98",""
"Philippe Babin","K1H","115.63","349.36","470.68",""
"Jules Besson","K1H","115.79","384.4","472.66",""
"Cyprien Cail","K1H","116.38","370.08","479.99",""
"Alex Baldoni","K1H","116.68","458.0","483.71",""
"Pierre Dehaudt","K1H","117.16","439.58","489.67",""
"Louis Rathier","K1H","117.58","494.42","494.88",""
"Adrien Pardoux","K1H","117.71","434.91","496.49",""
"Loris Shayam Affre","K1H","118.3","378.03","503.82",""
"Titouan Doreau","K1H","118.44","436.07","505.55",""
"Yannis Dast","K1H","119.75","460.65","521.81",""
"Etienne Saint Picq","K1H","119.84","415.94","522.93",""
"Baptiste Delemotte","K1H","120.67","454.17","533.23",""
"Axel Forgerit","K1H","122.11","580.25","551.1",""
"Tom Delens","K1H","122.21","422.88","552.34",""
"Valentin Cesbron","K1H","123.1","379.87","563.39",""
"Nicolas Saurat","K1H","123.79","288.21","571.95",""
"Maxime Dubois","K1H","123.96","483.51","574.06",""
"Yon Dandonneau","K1H","124.15","414.65","576.42",""
"Fantin Delage-garez","K1H","124.81","396.36","584.61",""
"Theo Jeanlouis","K1H","125.02","474.15","587.22",""
"Antoine Bouby","K1H","125.43","490.15","592.31",""
"Romain Bouby","K1H","125.73","466.79","596.03",""
"Lukas Estanguet-santamaria","K1H","126.17","511.19","601.49",""
"Eric Vidou","K1H","126.57","415.96","606.46",""
"Carl Rainaud","K1H","126.74","582.75","608.57",""
"Tom Charles","K1H","126.99","457.2","611.67",""
"Antton Erdois","K1H","127.35","482.77","616.14",""
"Titouan Conseil","K1H","127.67","561.24","620.11",""
"Mathieu Pouchet","K1H","127.74","448.9","620.98",""
"Sebastien Larenaudie","K1H","132.03","539.98","674.22",""
"Ulysse Giel","K1H","132.44","341.23","679.31",""
"Tom Zanfini","K1H","133.44","308.74","691.72",""
"Maxime Blondeau","K1H","133.75","530.11","695.57",""
"Maxime Pham Dang","K1H","134.08","824.71","699.66",""
"Arthur Caillaud-gault","K1H","134.14","692.49","700.41",""
"Thomas TerrÉ","K1H","134.47","480.58","704.5",""
"Clement Gillaizeau","K1H","134.58","499.69","705.87",""
"Quentin Escudero","K1H","135.33","554.68","715.18",""
"Matt Vidou","K1H","135.42","546.14","716.29",""
"Baptiste San Nicolas","K1H","135.97","488.12","723.12",""
"Maxime Texier","K1H","140.0","298.26","773.14",""
"Lucas Deleplancque","K1H","141.83","818.19","795.85",""
"Jeremy Rouchereau","K1H","142.92","434.76","809.38",""
"Stephane Perilhou","K1H","143.08","424.7","811.36",""
"Clement Claret","K1H","143.85","686.27","820.92",""
"Nicolas Neveu","K1H","144.07","513.4","823.65",""
"Clement Brotier","K1H","144.27","747.94","826.13",""
"Alexandre Weiler","K1H","145.43","536.45","840.53",""
"Thomas Moret","K1H","150.34","504.16","901.47",""
"Lucas Mesquita","K1H","151.92","655.05","921.08",""
"Julien Brice","K1H","152.43","845.77","927.41",""
"KÉziah Lecomte","K1H","156.55","617.48","978.54",""
"Gedeon Cothias-faure","K1H","158.25","391.28","999.64",""
"Marin Saint Macary","K1H","158.53","500.14","1003.12",""
"Antoine Rambeau","K1H","162.69","465.29","1054.75",""
"Pierre Chollet","K1H","163.41","931.84","1063.68",""
"Gaspard Trichard","K1H","165.94","802.63","1095.08",""
"Romain Guichet","K1H","170.96","597.48","1157.39",""
"Edouard Patry","K1H","174.51","759.14","1201.45",""
"Gabriel Felenc","K1H","175.07","591.65","1208.4",""
"Dylan Renneteau","K1H","179.48","699.95","1263.13",""
"GrÉgory Navail","K1H","179.73","560.51","1266.23",""
"Baptiste Moret","K1H","190.97","591.89","1405.73",""
"Pierrick Bresson","K1H","195.5","495.65","1461.96",""
"Tristan Ruiz","K1H","208.38","624.03","1621.81",""
"Jean Luc Pessoni","K1H","210.0","762.78","1641.92",""
"Guillaume Lopes","K1H","218.09","596.35","1742.32",""
"Liam Caradec","K1H","222.57","559.43","1797.92",""
"Matheo Nassieu","K1H","224.19","664.23","1818.03",""
"Nathaniel Levy","K1H","226.96","364.18","1852.41",""
"Daniel Lafitte","K1H","245.87","679.11","2087.1",""
"Antonin Bretecher","K1H","255.99","779.49","2212.7",""
"Killian Dal-cin","K1H","257.57","712.68","2232.31",""
"Baptiste Mondin","K1H","261.36","581.76","2279.35",""
"Fabrice Le Bras","K1H","310.6","801.91","2890.48",""
"Bertrand Henot","K1H","323.53","844.28","3050.95",""
"Martin Thermidor","K1H","330.06","905.44","3132.0",""
"Wilfrid Pinto De Magalhaes","K1H","396.5","857.28","3956.59",""
"Tristan Favennec","K1H","481.92","649.91","5016.75",""
