"Slalom Régional - Pau Course 1","Pau","Course 1","","2011-10-29","Régional","413"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Duquet","C1H","96.92","-","203.16",""
"Jan Pischek","C1H","97.76","159.76","211.81",""
"Paul Dupre","C1H","98.38","-","218.2",""
"Julian Othenin-girard","C1H","98.45","148.68","218.92",""
"Antoine Lacour","C1H","98.53","211.68","219.75",""
"Jean Pierre Bourhis","C1H","98.62","200.92","220.68",""
"Pierre Troubady","C1H","98.75","177.39","222.01",""
"Corentin Robin","C1H","98.76","135.26","222.12",""
"Erwan Perron","C1H","98.81","230.07","222.63",""
"Thomas Rosset","C1H","98.9","-","223.56",""
"Melenn Aubry","C1H","99.09","205.68","225.52",""
"Vincent Froger","C1H","99.22","274.29","226.86",""
"Laurent Coudurier","C1H","99.31","161.67","227.79",""
"Abdelkrim Ali Zazou","C1H","99.34","182.51","228.09",""
"Bryan Seiler","C1H","100.09","-","235.82",""
"Anice Benhacine","C1H","100.22","218.83","237.16",""
"Guillaume Le Bourdonnec","C1H","100.23","299.0","237.27",""
"Jeremy Heugas","C1H","100.46","68.44","239.64",""
"Malo Poles","C1H","100.48","271.41","239.84",""
"Thibault Rouanet","C1H","100.8","281.43","243.14",""
"Guillaume Goury","C1H","101.31","266.13","248.39",""
"Simon Cayez","C1H","101.63","193.04","251.69",""
"Romain Chabrol","C1H","102.13","346.27","256.84",""
"Adrien Didier","C1H","102.53","251.78","260.97",""
"Baptiste Le Poncin","C1H","102.63","259.21","262.0",""
"Tom Scianimanico","C1H","103.22","-","268.08",""
"Joris Santoro","C1H","103.93","243.93","275.39",""
"Galaad Pereyron","C1H","104.07","195.82","276.84",""
"Julien Dekarczyk","C1H","104.94","-","285.8",""
"Paul Graton","C1H","105.34","-","289.92",""
"Quentin Moret De Rocheprise","C1H","106.17","170.82","298.47",""
"Lucas Roisin","C1H","106.27","-","299.51",""
"Jean-philippe Rome","C1H","107.09","265.64","307.95",""
"Quentin Mignard","C1H","109.85","-","336.39",""
"Nasser Belabdi","C1H","111.48","349.76","353.19",""
"Pierre Moreau","C1H","112.38","425.74","362.47",""
"Joe-marie Abousleiman","C1H","113.49","445.04","373.91",""
"Ancelin Gourjault","C1H","114.16","-","380.81",""
"Julien Burgat","C1H","114.33","526.4","382.56",""
"Maxime Tilhet","C1H","114.4","-","383.28",""
"Alexandre Heugas","C1H","118.37","405.65","424.19",""
"Ugo Rolland","C1H","128.02","-","523.63",""
"Yannis Brousset","C1H","130.17","550.36","545.78",""
"Thomas Cotes","C1H","267.44","-","1960.29",""
"Oriane Rebours-Cecile Tixier","C2D","133.11","-","356.62",""
"Celia Jodar-Berenice Kolenc","C2D","176.56","-","732.71",""
"Nicolas Peschier-Pierre Labarelle","C2H","85.79","14.15","48.29",""
"Gauthier Klauss-Matthieu Peche","C2H","86.75","8.73","57.73",""
"Hugo Biso-Pierre Picco","C2H","89.73","7.03","87.04",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","91.97","102.63","109.07",""
"Yves Prigent-Loic Kervella","C2H","94.52","108.14","134.16",""
"Simon Le Friec-Jonathan Marc","C2H","95.53","-","144.09",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","96.06","216.99","149.3",""
"Armand Rauturier-Nicolas Labat","C2H","97.84","38.05","166.81",""
"Nicolas Coudert-Yann Le Govic","C2H","99.56","152.05","183.73",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","101.22","-","200.06",""
"Nowan Bertin-Tanguy Le Marec","C2H","102.72","214.87","214.81",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","103.58","308.34","223.27",""
"Tom Scianimanico-Jean Freri","C2H","103.75","-","224.94",""
"Florent Boulet-Simon Cayez","C2H","103.94","256.35","226.81",""
"William Desnos-Laurent Coudurier","C2H","104.12","217.81","228.58",""
"Benjamin Buys-Kilian Foulon","C2H","104.44","-","231.73",""
"Nikolas Stanik-Alexandre Mathis","C2H","107.67","180.95","263.5",""
"Antoine Roux-Gurgen Brun","C2H","107.89","383.51","265.66",""
"Jason Brothier-Romain Gaillard","C2H","110.25","-","288.87",""
"Dimitri Etienne-Francois Gillot","C2H","110.29","367.71","289.27",""
"Nicolas Baudoin-Remi Parayre","C2H","111.24","435.65","298.61",""
"Anice Benhacine-Tennessee Bernard","C2H","111.24","242.2","298.61",""
"Romain Chabrol-Yannick Besse","C2H","112.87","348.03","314.65",""
"Damien Mareau-Jean Salavert","C2H","113.22","-","318.09",""
"Clement Rio-Lucas Roisin","C2H","116.42","-","349.56",""
"Sebastien Roberge-Jeremy Bretteville","C2H","130.99","-","492.88",""
"Anthony Poux-David Pordoy","C2H","134.12","-","523.66",""
"Antoine Dumaye-Edgar Prigent","C2H","150.14","-","681.24",""
"Bruno Bourg-Nasser Belabdi","C2H","199.61","1154.31","1167.84",""
"Benjamin Buys-Pauline Guiet","C2M","109.53","194.79","208.75",""
"Marlene Rio-Quentin De Fierville","C2M","111.56","-","227.37",""
"Damien Caillon-Celia Jodar","C2M","131.24","422.18","407.82",""
"Sandra Carisey-Alexis Caspar","C2M","135.79","-","449.54",""
"Aurore Berger-Yoan Dalla Longa","C2M","141.75","-","504.19",""
"Emma Maujean-Louis Savart","C2M","157.34","387.42","647.14",""
"Emilie Fer","K1D","86.22","1.63","30.0",""
"Carole Bouzidi","K1D","86.91","7.88","36.61",""
"Marie-zelia Lafont","K1D","87.71","11.34","44.27",""
"Caroline Loir","K1D","90.37","8.54","69.74",""
"Maria Ferekidi","K1D","91.09","-","76.63",""
"Pauline Guiet","K1D","91.2","16.26","77.68",""
"Annaelle Meheut","K1D","93.23","30.62","97.12",""
"Elise Chabbey","K1D","94.65","84.04","110.72",""
"Claire Jacquet","K1D","94.88","37.91","112.92",""
"Estelle Hellard","K1D","95.39","21.79","117.8",""
"Josepha Longa","K1D","96.27","30.83","126.23",""
"Cecile Tixier","K1D","98.62","113.62","148.73",""
"Berenice Kolenc","K1D","100.24","104.09","164.24",""
"Flora Huvelin","K1D","100.39","157.44","165.68",""
"Camille Prigent","K1D","101.11","-","172.57",""
"Juliette Legendre","K1D","101.11","151.34","172.57",""
"Marlene Rio","K1D","101.13","112.56","172.76",""
"Melanie Ragaru","K1D","102.06","112.06","181.67",""
"Anne-sophie Biazizzo","K1D","102.19","150.17","182.91",""
"Alice Cailhol","K1D","102.47","150.91","185.59",""
"Margaux Henry","K1D","102.67","-","187.51",""
"Solene Graille","K1D","103.88","129.46","199.09",""
"Sixtine Malaterre","K1D","104.31","-","203.21",""
"Sarah Lyphout","K1D","104.7","34.41","206.95",""
"Manon Prioux","K1D","104.86","186.15","208.48",""
"Marianne Agulhon","K1D","105.54","157.66","214.99",""
"Laetitia Thueux","K1D","105.78","170.44","217.29",""
"Marie Cassar","K1D","106.95","191.68","228.49",""
"Cindy Coat","K1D","107.73","277.46","235.96",""
"Celia Jodar","K1D","109.41","239.49","252.04",""
"Manon Caveribere","K1D","111.62","195.3","273.21",""
"Laura Rocher","K1D","112.85","201.1","284.98",""
"Isaline Chabbey","K1D","113.75","339.87","293.6",""
"Emma Maujean","K1D","113.93","243.56","295.32",""
"Heloise Geffray","K1D","114.38","-","299.63",""
"Lise Denat","K1D","114.38","254.98","299.63",""
"Lucie Prioux","K1D","117.11","-","325.77",""
"Emma Croisier","K1D","117.38","345.89","328.36",""
"Camille Salgues","K1D","118.61","289.79","340.14",""
"Amelie Perier","K1D","118.82","246.98","342.14",""
"Charlotte Issagarre","K1D","118.91","-","343.01",""
"Morgane Alain","K1D","120.79","264.44","361.01",""
"Marine Tournier","K1D","121.12","374.79","364.17",""
"Oceane Michaud","K1D","122.04","-","372.98",""
"Laurence Pessoni","K1D","123.08","234.32","382.93",""
"Rachel Barriere","K1D","125.12","-","402.47",""
"Pauline Richard","K1D","126.04","-","411.28",""
"Alice Lachaudru","K1D","129.46","-","444.02",""
"Anouk Desbieys","K1D","131.76","285.69","466.05",""
"Barbara Lassechere","K1D","134.11","388.27","488.54",""
"Sandra Carisey","K1D","138.57","653.23","531.25",""
"Melanie Palazy","K1D","139.34","418.22","538.63",""
"Morgane Brasille","K1D","178.47","-","913.29",""
"Alysson Goyat","K1D","188.76","351.95","1011.82",""
"Juliette Martin","K1D","190.5","-","1028.48",""
"Clotilde Dumas","K1D","194.74","-","1069.08",""
"Oceane Mora","K1D","202.33","767.44","1141.75",""
"Aurore Berger","K1D","216.1","-","1273.6",""
"Noa Bouchardon","K1D","226.12","-","1369.54",""
"Manon Zago","K1D","229.03","-","1397.4",""
"Chloe Andre","K1D","241.38","-","1515.66",""
"Maud Greco","K1D","241.98","-","1521.41",""
"Clemence Zago","K1D","666.99","-","5590.88",""
"Benoit Guillaume","K1H","79.3","5.44","62.45",""
"Thomas Bersinger","K1H","79.5","0.79","64.61",""
"Boris Neveu","K1H","80.0","1.5","70.02",""
"Benoit Peschier","K1H","80.11","1.24","71.21",""
"Emmanuel Walczak","K1H","80.62","11.42","76.73",""
"Mathieu Biazizzo","K1H","80.74","6.17","78.03",""
"Benjamin Buys","K1H","80.93","15.6","80.09",""
"Jeremy Cremonesi","K1H","81.16","19.58","82.57",""
"Sebastien Combot","K1H","81.47","0.11","85.93",""
"Pierre Bourliaud","K1H","81.55","7.38","86.79",""
"Jimy Bercon","K1H","81.67","1.0","88.09",""
"Ludovic Di Nisi","K1H","81.72","5.78","88.63",""
"Ewen Legrand","K1H","82.04","55.4","92.1",""
"Yann Le Govic","K1H","82.36","7.5","95.56",""
"Yves Prigent","K1H","82.42","48.96","96.21",""
"Thomas Rosset","K1H","82.53","12.06","97.4",""
"Tom Scianimanico","K1H","82.64","40.37","98.59",""
"Benjamin Travostino","K1H","82.65","4.2","98.7",""
"Hugo Cailhol","K1H","82.94","8.94","101.83",""
"Samuel Lhegu","K1H","83.1","46.0","103.56",""
"Boris Sacre","K1H","83.54","70.12","108.33",""
"Frederic Walczak","K1H","83.59","7.81","108.87",""
"Quentin De Fierville","K1H","83.64","27.47","109.41",""
"Romain Chabrol","K1H","83.73","22.25","110.38",""
"Nicolas Abbal","K1H","84.03","23.79","113.63",""
"Antoine Launay","K1H","84.05","7.64","113.84",""
"Nathanael Renia","K1H","84.34","57.22","116.98",""
"Bertrand Gutierrez","K1H","84.42","56.96","117.85",""
"Mathieu Desnos","K1H","84.52","65.4","118.93",""
"Tanguy Le Marec","K1H","84.62","65.05","120.01",""
"Nicolas Labat","K1H","84.78","21.3","121.74",""
"Jerome Olhagaray","K1H","85.04","45.41","124.55",""
"William Desnos","K1H","85.2","43.64","126.29",""
"Florient Tagnon","K1H","85.68","80.86","131.48",""
"Jonathan Delagnes","K1H","85.95","25.48","134.4",""
"Alexandre Dherbilly","K1H","86.14","123.35","136.46",""
"Enrick Cunsolo","K1H","86.2","24.06","137.11",""
"Jeremy Wagner","K1H","86.42","118.72","139.49",""
"Remy Cassar","K1H","86.45","121.38","139.81",""
"Silvere Desongins","K1H","86.63","111.54","141.76",""
"Virgile Pigache-donnet","K1H","86.78","79.23","143.38",""
"Florent Boulet","K1H","86.94","90.67","145.11",""
"Vincent Reiter","K1H","86.96","25.16","145.33",""
"Mathys Huvelin","K1H","87.01","54.59","145.87",""
"Bertrand Gourrat","K1H","87.01","119.89","145.87",""
"Franck Delachair","K1H","87.02","78.17","145.98",""
"Bryan Seiler","K1H","87.23","21.96","148.25",""
"Nicolas Coudert","K1H","87.24","34.22","148.36",""
"Aurelien Maynadier","K1H","87.43","37.34","150.41",""
"Lucas Ferraina","K1H","87.72","133.07","153.55",""
"Julien Lenaour","K1H","87.75","187.77","153.88",""
"Quentin Mignard","K1H","88.02","106.2","156.8",""
"Alexis Caspar","K1H","88.3","86.95","159.83",""
"Bertrand Bercon","K1H","88.39","114.56","160.8",""
"Nicolas Honzatko","K1H","88.51","100.78","162.1",""
"Guilhem Douillet","K1H","88.55","201.4","162.53",""
"James Duvernoy","K1H","88.55","114.16","162.53",""
"Gurgen Brun","K1H","88.58","113.58","162.86",""
"Yoann Gottardo","K1H","88.69","111.48","164.05",""
"Nicolas Baudoin","K1H","88.86","121.31","165.89",""
"Antoine Roux","K1H","89.15","103.73","169.02",""
"Jean-francois Souville","K1H","89.22","113.82","169.78",""
"Nowan Bertin","K1H","89.3","111.94","170.65",""
"Sylvain Curinier","K1H","89.39","-","171.62",""
"Valentin Brindeau","K1H","89.44","105.16","172.16",""
"Paul Graton","K1H","89.48","124.17","172.59",""
"Jean Messialle","K1H","90.06","134.43","178.87",""
"Damien Launay","K1H","90.31","112.14","181.58",""
"Damien Mareau","K1H","90.6","222.95","184.71",""
"Vincent Ablin","K1H","90.73","144.57","186.12",""
"Stann Savels","K1H","90.83","203.64","187.2",""
"Nathaniel Levy","K1H","90.84","717.72","187.31",""
"Nikolas Stanik","K1H","90.87","120.22","187.63",""
"Paul Messialle","K1H","90.94","151.51","188.39",""
"Pol Euzenes","K1H","91.05","204.89","189.58",""
"Laurent Starck","K1H","91.06","151.26","189.69",""
"Caryck Bouladjat","K1H","91.13","113.46","190.45",""
"Quentin Raissac","K1H","91.41","164.56","193.48",""
"Florian Campagnole","K1H","91.54","139.56","194.88",""
"Jean Freri","K1H","91.61","241.42","195.64",""
"Cedric Jegouzo","K1H","91.62","183.07","195.75",""
"Yannick Besse","K1H","91.98","121.1","199.64",""
"Olivier Cain","K1H","92.02","125.76","200.08",""
"Stephane Labouille","K1H","92.12","94.32","201.16",""
"Gael Wassmer","K1H","92.25","136.33","202.57",""
"Pierre Labarelle","K1H","92.71","-","207.54",""
"Nicolas Ciemniewski","K1H","92.85","229.35","209.06",""
"Arnaud Gallois","K1H","93.03","144.96","211.0",""
"Pol Oulhen","K1H","93.25","206.8","213.39",""
"Antoine Beguer","K1H","93.26","203.04","213.49",""
"Alexis Lozachmeur","K1H","93.35","156.93","214.47",""
"Francois Gillot","K1H","93.69","175.63","218.15",""
"Sylvain Mendez","K1H","94.01","-","221.61",""
"Billel Khenchouche","K1H","94.03","145.43","221.82",""
"Ancelin Gourjault","K1H","94.17","255.44","223.34",""
"Vincent Froger","K1H","94.22","130.95","223.88",""
"Guillaume Graille","K1H","94.56","-","227.56",""
"Erwan Marchais","K1H","94.57","214.48","227.67",""
"Ludovic Gaignon","K1H","94.61","202.78","228.1",""
"Nicolas Burgi","K1H","94.62","141.71","228.21",""
"Tristan Levrien","K1H","94.83","218.34","230.48",""
"Vincent Alves","K1H","95.5","193.16","237.73",""
"Romain Lecrenais-perrel","K1H","95.61","79.89","238.92",""
"Nicolas Scianimanico","K1H","95.72","-","240.11",""
"Theo Quenouillere","K1H","95.83","222.23","241.3",""
"Maxime Tilhet","K1H","95.84","193.2","241.41",""
"Alexis Pernelle","K1H","95.95","224.5","242.6",""
"Pierre-adrien Vignal","K1H","96.05","184.36","243.68",""
"Vincent Bocci","K1H","96.11","206.68","244.33",""
"Alan Dollo","K1H","96.37","216.72","247.14",""
"Benjamin Jacon","K1H","96.43","272.96","247.79",""
"Valentin Cesbron","K1H","96.63","204.33","249.96",""
"Romain Medale","K1H","96.63","172.02","249.96",""
"Benoit Dubath","K1H","96.98","134.28","253.74",""
"Dimitri Etienne","K1H","97.0","200.29","253.96",""
"Clement Le Moal","K1H","97.53","217.76","259.69",""
"Hugo Balducci","K1H","97.54","276.81","259.8",""
"Marc Laborde","K1H","97.82","227.06","262.83",""
"Antony Alves","K1H","97.98","268.34","264.56",""
"Christophe Prigent","K1H","97.99","202.54","264.67",""
"Hugo Guilleray","K1H","98.05","278.71","265.32",""
"Maxime Beaulieu","K1H","98.13","156.19","266.19",""
"Mathieu Douillet","K1H","98.25","125.19","267.48",""
"Clement Ledard","K1H","98.3","-","268.02",""
"Marc Anthoine Marchand","K1H","98.35","-","268.57",""
"Audrick Ruiz","K1H","98.4","-","269.11",""
"Damien Caillon","K1H","98.45","186.75","269.65",""
"Gwenael Marquer","K1H","98.46","178.87","269.76",""
"Lucas Marchais","K1H","98.63","322.82","271.6",""
"Romain Gaillard","K1H","98.86","230.57","274.08",""
"Komlangan Gassou","K1H","99.3","371.15","278.84",""
"Aurelien Penicaud","K1H","99.32","243.72","279.06",""
"Jeremy Froger","K1H","99.35","-","279.39",""
"Xavier Le Gallic","K1H","99.35","263.0","279.39",""
"Mathurin Madore","K1H","99.53","237.78","281.33",""
"Brice Desbieys","K1H","99.65","289.93","282.63",""
"Gaetan Coat","K1H","100.04","219.26","286.85",""
"Vincent Garcia","K1H","100.35","266.55","290.21",""
"Fabien Lanao","K1H","100.44","-","291.18",""
"Axel Rodriguez","K1H","100.47","364.58","291.5",""
"Morgan Le Friec","K1H","100.52","-","292.04",""
"Pierre De La Morinerie","K1H","100.61","351.97","293.02",""
"Hugo Le Goff","K1H","100.85","198.46","295.62",""
"Thomas Arnoux","K1H","100.91","307.89","296.26",""
"Pablo Cabeza  Macuso","K1H","100.94","493.86","296.59",""
"Remi Parayre","K1H","101.15","221.56","298.86",""
"Tom Ydoux","K1H","101.19","-","299.29",""
"Guillaume Affortit","K1H","101.23","289.07","299.73",""
"Alexis Saut","K1H","101.56","322.47","303.3",""
"Pierre Moreau","K1H","101.74","300.56","305.24",""
"Louis Savart","K1H","101.82","244.09","306.11",""
"Jeremy Bretteville","K1H","102.34","294.6","311.74",""
"Anthony Ruiz","K1H","102.41","-","312.49",""
"Sami Rocher","K1H","103.47","-","323.96",""
"Alexandre Pouille","K1H","103.68","-","326.24",""
"Clement Rio","K1H","103.86","-","328.18",""
"Manuel Legros","K1H","103.9","-","328.62",""
"Tristan Teulon","K1H","104.42","382.87","334.24",""
"Thomas Chambard","K1H","104.53","-","335.43",""
"Edgar Prigent","K1H","105.69","-","347.98",""
"Allan Cousset","K1H","105.74","-","348.52",""
"Yannis Brousset","K1H","105.76","357.67","348.74",""
"Serge Carre","K1H","106.18","262.0","353.28",""
"Martin Rombi","K1H","106.62","327.46","358.05",""
"Gilles Tricard","K1H","106.69","403.13","358.8",""
"Valentin Gorce - Joyeux","K1H","107.12","376.32","363.46",""
"Nasser Belabdi","K1H","107.96","-","372.54",""
"Mathieu Pouchet","K1H","108.07","253.51","373.73",""
"Ugo Rolland","K1H","108.17","-","374.82",""
"Marc Cailhol","K1H","109.12","326.5","385.09",""
"Jeremy Lepoutre","K1H","109.27","449.28","386.72",""
"Nathan Chaumier","K1H","109.39","320.13","388.02",""
"Arturo Maeder","K1H","109.75","488.15","391.91",""
"Raphael Larranaga","K1H","110.92","-","404.57",""
"Leo Fournier","K1H","111.22","294.34","407.82",""
"Roman Gastaud","K1H","111.35","371.56","409.22",""
"Teo Deconchy","K1H","111.43","-","410.09",""
"Gregoire Cayez","K1H","111.47","297.05","410.52",""
"Jean Salavert","K1H","112.44","-","421.02",""
"Nicolas Herr","K1H","112.53","359.92","421.99",""
"Benoit Sergent","K1H","113.02","-","427.29",""
"Jerome Muller","K1H","113.4","334.56","431.4",""
"Romain Delpui","K1H","114.54","-","443.74",""
"David Pordoy","K1H","114.97","-","448.39",""
"Jeremie Jacon","K1H","115.37","-","452.72",""
"Paul Commenges","K1H","115.75","-","456.83",""
"Anthony Poux","K1H","115.94","-","458.89",""
"Vincent Gardere","K1H","116.22","426.19","461.91",""
"Philip Beadsworth","K1H","116.4","-","463.86",""
"Clement Sempastous","K1H","116.84","572.23","468.62",""
"Benoit Ricard","K1H","117.11","373.65","471.54",""
"Jonas Mignard","K1H","117.38","-","474.47",""
"Victor Niney","K1H","119.76","550.12","500.22",""
"Antoine Dumaye","K1H","119.8","-","500.65",""
"Robin Genty","K1H","120.63","774.06","509.63",""
"Damien Berger","K1H","120.63","-","509.63",""
"Julien Toussaint","K1H","120.86","-","512.12",""
"Mathias Levy","K1H","121.42","477.32","518.18",""
"Anthony Burgos","K1H","122.69","1723.64","531.92",""
"Sebastien Mathieu","K1H","124.04","-","546.53",""
"Nicolas Corbin","K1H","124.81","-","554.86",""
"Dimitri Barriere","K1H","126.88","515.59","577.25",""
"Denis Delaleux","K1H","127.31","-","581.91",""
"Axel Nussbaumer","K1H","127.54","-","584.39",""
"Clement Brumont","K1H","127.61","-","585.15",""
"Mael Monzieux","K1H","130.11","-","612.2",""
"Guillaume Cadet","K1H","131.71","-","629.51",""
"Sebastien Roberge","K1H","131.78","-","630.27",""
"Loic Kervella","K1H","139.23","107.54","710.88",""
"Maurice Pubert","K1H","143.18","680.11","753.62",""
"Adrien Didier","K1H","148.09","-","806.74",""
"Elie Miquel","K1H","148.31","241.29","809.12",""
"Marc Lalande","K1H","155.4","309.95","885.83",""
"Arthur Gaudron","K1H","167.72","-","1019.13",""
"Arthur Mottiez","K1H","170.61","-","1050.4",""
"Guillaume De Fierville","K1H","170.83","402.03","1052.78",""
"Robin Mougel","K1H","172.63","-","1072.26",""
"Hadrien Dunant","K1H","174.04","-","1087.51",""
"Alexis Nemont","K1H","177.6","-","1126.03",""
"Jeremy Mallo","K1H","177.96","-","1129.93",""
"Valentin Roger","K1H","186.48","-","1222.11",""
"Nicolas Gibert","K1H","226.75","-","1657.82",""
"Jonathan De Coninck","K1H","226.77","530.69","1658.04",""
"Romain Bastier","K1H","278.35","-","2216.12",""
"Axel Monribot","K1H","280.9","-","2243.71",""
"Vincent Sposito","K1H","281.44","-","2249.55",""
"Gabriel Chapoulie","K1H","294.24","-","2388.05",""
"Luigi Gosgnach","K1H","306.53","-","2521.02",""
"Gabriel Millan Castells","K1H","309.35","-","2551.53",""
"Hugo Slaghuis","K1H","460.65","-","4188.56",""
