"Sélectif Championnat Interrégional - Sablé-sur-Sarthe - Finale","Sablé-sur-Sarthe","Finale","finale","2014-04-20","Nationale 3","227"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Texier","K1H","107.35","363.87","396.82","finale b"
"Sylvain Le Dantec","K1H","107.52","339.75","398.96","finale b"
"Benoit Lasserre","K1H","107.64","379.77","400.47","finale b"
"Loann Le Guyader","K1H","107.66","485.54","400.72","finale b"
"Lucas Joubert","K1H","108.27","377.96","408.39","finale b"
"Olivier Brochard","K1H","108.31","403.36","408.89","finale b"
"Valentin Rault","K1H","108.82","486.72","415.3","finale b"
"Lucas Godevin","K1H","109.16","379.28","419.58","finale b"
"Nathan Dalaine","K1H","109.56","430.39","424.6","finale b"
"Alexis Brule","K1H","110.1","524.04","431.39","finale b"
"Thibault Gautherot","K1H","110.25","384.64","433.28","finale b"
"Pierre Branger","K1H","110.86","405.42","440.94","finale b"
"Leo Tasset","K1H","111.04","423.04","443.21","finale b"
"Quentin Gaule","K1H","111.49","379.43","448.86","finale b"
"Valentin Soullard","K1H","112.28","412.79","458.79","finale b"
"Antonin Leray","K1H","112.53","423.83","461.94","finale b"
"Marc-antoine Nannette","K1H","112.57","467.54","462.44","finale b"
"Clement Le Collinet","K1H","112.64","448.96","463.32","finale b"
"Nicolas Leconte","K1H","112.74","401.84","464.58","finale b"
"Jean Terasas","K1H","112.82","424.95","465.58","finale b"
"Alan Olivo","K1H","113.52","418.8","474.38","finale b"
"Paul Cazee","K1H","113.6","479.89","475.39","finale b"
"Edouard Anne","K1H","113.95","410.47","479.79","finale b"
"Thomas Pineau","K1H","114.0","553.69","480.42","finale b"
"Nathan De Saint Just","K1H","114.02","488.37","480.67","finale b"
"Pierre Guilchet","K1H","114.21","508.39","483.06","finale b"
"Samuel Flament","K1H","114.47","415.61","486.32","finale b"
"Mathis Daniel","K1H","114.82","515.21","490.72","finale b"
"Wilfried Truffy","K1H","115.44","520.07","498.52","finale b"
"Christophe Gergaud","K1H","115.75","487.43","502.41","finale b"
"Nathan Leretrif","K1H","115.89","441.88","504.17","finale b"
"Maxime Goursaud","K1H","116.24","525.24","508.57","finale b"
"Nathan Girardeau","K1H","116.67","539.73","513.98","finale b"
"Jean Christophe Olivo","K1H","117.3","538.32","521.9","finale b"
"Luc Le Diouron","K1H","117.88","492.84","529.19","finale b"
"Maxance Mongermont","K1H","118.52","626.08","537.23","finale b"
"Mathis Busnel","K1H","118.78","530.87","540.5","finale b"
"Paul Gendron","K1H","118.81","577.58","540.88","finale b"
"Pierrick Meheust","K1H","119.86","447.31","554.08","finale b"
"Christophe Dieumegard","K1H","120.27","495.82","559.23","finale b"
"Jerome Saliou","K1H","121.51","454.49","574.82","finale b"
"Brice Michel","K1H","121.54","517.59","575.2","finale b"
"Mehdi Crochard","K1H","121.7","558.51","577.21","finale b"
"Daniel Bregazzi","K1H","121.76","492.7","577.96","finale b"
"Leo Aranda","K1H","122.43","609.49","586.39","finale b"
"Emile Laurent","K1H","123.2","659.03","596.06","finale b"
"Arthur Millet","K1H","124.42","683.4","611.4","finale b"
"Felix Prezelin","K1H","124.6","596.61","613.66","finale b"
"Leo Paillat","K1H","126.17","612.77","633.4","finale b"
"Samuel Breton","K1H","126.98","488.29","643.58","finale b"
"Gerard Lemonnier","K1H","127.56","603.77","650.87","finale b"
"Thierry Dugue","K1H","129.28","781.17","672.49","finale b"
"Gwenael Coadou","K1H","130.49","570.77","687.7","finale b"
"Pierreyves Hellard","K1H","131.94","607.72","705.93","finale b"
"Pierre-louis Vergnault","K1H","132.88","458.56","717.75","finale b"
"Olivier Bourdet","K1H","135.13","760.84","746.03","finale b"
"Christian Le Parc","K1H","136.14","715.0","758.73","finale b"
"Eloann Le Fur","K1H","136.87","591.46","767.9","finale b"
"Thibaud Le Berre","K1H","138.17","835.84","784.24","finale b"
"Jordan Daniel","K1H","140.97","620.19","819.44","finale b"
"Samuel Le Dean","K1H","142.74","750.73","841.69","finale b"
"Ali Kismi","K1H","152.19","852.05","960.48","finale b"
"Ludovic Garnier","K1H","161.97","443.26","1083.42","finale b"
"Yohan Robert","K1H","190.36","753.82","1440.3","finale b"
