"Coupe Régionale - Epinal - Finale","Epinal","Finale","finale","2014-03-23","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Patrick Thevenin","K1H","122.21","522.29","539.94","finale b"
"Basile Guerrapin","K1H","124.29","698.22","565.95","finale b"
"Louis Lombardi","K1H","126.15","571.44","589.21","finale b"
"Batiste Morin","K1H","126.21","646.82","589.96","finale b"
"Hugo Venesque","K1H","126.77","610.97","596.97","finale b"
"Justin Potier","K1H","127.72","602.62","608.85","finale b"
"Robin Jullien","K1H","128.1","608.07","613.6","finale b"
"Yannick Menetrier","K1H","131.49","-","655.99","finale b"
"Louis Sibille","K1H","131.73","619.42","658.99","finale b"
"Yanis Delacour","K1H","132.79","580.19","672.24","finale b"
"Nicolas Castagnetti","K1H","132.99","581.03","674.75","finale b"
"Lionel Borde","K1H","136.94","-","724.14","finale b"
"Hugo Thiery","K1H","137.4","765.24","729.89","finale b"
"Augustin Jaujay","K1H","140.74","-","771.66","finale b"
"Antoine Loppion","K1H","141.41","606.89","780.04","finale b"
"Paul Beteille","K1H","144.07","626.5","813.3","finale b"
"Simon Bastien","K1H","149.58","744.33","882.2","finale b"
"Ronan Tosser","K1H","158.46","-","993.25","finale b"
"Christophe Harding","K1H","160.18","315.97","1014.75","finale b"
"Kevin Rancon","K1H","162.29","480.04","1041.14","finale b"
"Sebastien Varin","K1H","162.44","511.9","1043.01","finale b"
"Hugo Gondeaux","K1H","163.58","-","1057.27","finale b"
"Antoine Luchier","K1H","168.88","650.67","1123.55","finale b"
"Aymeric Dollat","K1H","171.97","379.03","1162.19","finale b"
"Paul Antunes","K1H","187.94","735.39","1361.89","finale b"
"Nicolas Chainay","K1H","195.07","555.83","1451.05","finale b"
"Hugo Pereira","K1H","231.89","-","1911.48","finale b"
"Florian Herrenberger","K1H","234.29","585.42","1941.49","finale b"
"Ulysse Studer","K1H","267.31","-","2354.4","finale b"
"Pierre Meyer","K1H","278.86","-","2498.83","finale b"
"Lorenzo Decaillot","K1H","320.69","-","3021.91","finale b"
"Xavier Richard","K1H","366.63","635.46","3596.39","finale b"
"Luca Kunzman","K1H","450.69","4369.85","4647.55","finale b"
