"SÈlectif RÈgional Slalom (Double) - 09000 Foix - Course n∞2 | Qualification - 2021-10-31","09000 Foix","Course n∞2 | Qualification","qualif","2021-10-31","RÈgional","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Timeo Canonico","C1H","166.51","737.94","1062.83",""
"Amaury Sokolik","C1H","167.66","487.24","1076.95",""
"Tom Pagnon","C1H","198.06","1446.08","1450.42",""
"Matteo Leman","C1H","209.75","857.45","1594.03",""
"Jules Furet","C1H","364.75","1153.96","3498.19",""
"Benjamin Reig-Cyril Boulet","C2H","117.74","405.94","397.94",""
"Emilien Courtiade-Emeric Nieser","C2H","119.49","609.98","418.47",""
"Timeo Canonico-Nathan Caprice Michaux","C2H","192.76","715.69","1277.66",""
"Elorri Erdois-Antton Erdois","C2M","131.18","564.03","427.37",""
"Marie Amelie Silvin","K1D","102.75","155.59","190.18",""
"Eva Pietracha","K1D","102.78","80.26","190.52",""
"Laurene Roisin","K1D","104.84","547.49","214.04",""
"Clemence Lartigue","K1D","105.07","236.98","216.66",""
"Cerise Babin","K1D","105.77","224.11","224.65",""
"Perrine Joubert","K1D","109.3","435.34","264.95",""
"Iana Gonseth","K1D","109.43","357.81","266.43",""
"Charline Berger Martin","K1D","109.67","837.47","269.17",""
"Zoe Waeles","K1D","110.13","351.5","274.42",""
"Youlia Estanguet","K1D","110.9","294.57","283.21",""
"Carla Lacroix","K1D","111.36","293.83","288.46",""
"L…na Quemerais","K1D","111.55","373.25","290.63",""
"Anouk Alberti","K1D","112.02","516.02","296.0",""
"Maeva Bachelot","K1D","114.46","301.42","323.85",""
"Elorri Erdois","K1D","114.49","449.43","324.2",""
"Lilou Maniet","K1D","115.43","546.89","334.92",""
"Emilie Delahaye","K1D","115.45","284.56","335.15",""
"Alice Daniels","K1D","115.72","513.38","338.23",""
"Clara Delahaye","K1D","116.13","257.88","342.91",""
"Violaine Truche","K1D","116.49","567.9","347.02",""
"Nahia Oteiza","K1D","117.35","309.96","356.85",""
"Perrine Augu","K1D","117.78","391.26","361.75",""
"Manon Le Lay","K1D","117.78","553.33","361.75",""
"Rozmarina Estanguet","K1D","118.36","432.03","368.36",""
"Noeline Pierre","K1D","121.21","319.81","400.9",""
"Camille Vuitton","K1D","121.49","471.31","404.1",""
"Avril Saut","K1D","122.76","536.65","418.59",""
"Roxana Razeghian","K1D","122.92","557.92","420.43",""
"Maya Georgel","K1D","123.08","467.9","422.24",""
"Judith Locatelli","K1D","125.65","892.48","451.59",""
"Lauren Leclercq","K1D","126.37","593.71","459.81",""
"Mila Dastugue Lavignasse","K1D","126.77","541.94","464.37",""
"Suzanne Brossard","K1D","127.71","902.29","475.11",""
"Judith Gery","K1D","129.05","595.66","490.4",""
"C…cilia Bourgeois","K1D","129.84","576.34","499.42",""
"Maelle Gerbet","K1D","131.43","916.65","517.57",""
"Lynn Giordano Bobee","K1D","132.14","894.84","525.67",""
"Marine Izac","K1D","133.12","556.32","536.85",""
"Jessica Joyau","K1D","133.96","563.93","546.45",""
"S…r…na Guibane","K1D","135.56","717.07","564.72",""
"Manon Joubert","K1D","135.86","2064.44","568.13",""
"Leonie Reichert","K1D","138.62","766.29","599.65",""
"Maelys Talbot","K1D","145.87","745.73","682.41",""
"Lily Saut","K1D","156.24","700.88","800.77",""
"Solene Grenier","K1D","158.71","333.75","828.97",""
"Lea Baldoni","K1D","161.66","858.88","862.65",""
"Oceane Sedrue","K1D","166.53","558.28","918.24",""
"Camille Coulonval","K1D","183.6","605.88","1113.1",""
"In»s L'hote","K1D","191.37","1343.72","1201.79",""
"Lola Miremont","K1D","223.39","772.11","1567.3",""
"Lena Corredera","K1D","259.86","777.15","1983.62",""
"Pierre-louis Saussereau","K1H","87.01","207.78","139.62",""
"Leo Vuitton","K1H","87.42","38.01","144.91",""
"Florian Busson","K1H","87.69","97.37","148.4",""
"Gino Benini","K1H","88.62","102.2","160.39",""
"Corentin Monasse","K1H","90.35","248.95","182.71",""
"Tom Bouchardon","K1H","90.73","266.89","187.61",""
"Lukas Estanguet-santamaria","K1H","90.82","185.29","188.77",""
"Baptiste Delemotte","K1H","91.13","227.51","192.77",""
"Cedric Landreau","K1H","91.32","242.17","195.22",""
"Maxence Davy","K1H","91.7","253.29","200.12",""
"Nicolas Baudoin","K1H","91.96","429.87","203.48",""
"Mael Hervault","K1H","92.05","149.85","204.64",""
"Lucas Jacob","K1H","92.29","208.61","207.73",""
"Elliot Perez","K1H","92.46","298.92","209.92",""
"Emilien Courtiade","K1H","92.85","123.09","214.96",""
"Fantin Delage-garez","K1H","93.06","239.91","217.66",""
"Tom Dolle","K1H","93.15","348.64","218.83",""
"Hugo Monasse","K1H","93.27","224.32","220.37",""
"Djendy Simeant","K1H","93.28","408.91","220.5",""
"Theo Desvignes","K1H","93.31","207.34","220.89",""
"Damien Laborde","K1H","93.32","285.53","221.02",""
"Tom Deconchy","K1H","93.35","265.41","221.41",""
"Adrien Mesmoudi","K1H","93.53","452.51","223.73",""
"GaÀtan De Greef","K1H","93.61","528.31","224.76",""
"Thomas Ukalovic","K1H","93.76","337.1","226.69",""
"Mael Bernes","K1H","93.83","225.04","227.6",""
"Paul Cornut-chauvinc","K1H","94.02","118.56","230.05",""
"Theo Brun","K1H","94.26","265.26","233.14",""
"Arthur Blocquaux","K1H","94.37","360.46","234.56",""
"Alex Louveau","K1H","94.57","342.96","237.14",""
"Max Derame","K1H","94.59","291.47","237.4",""
"Ianis Triomphe","K1H","94.79","246.62","239.98",""
"Marc Sarramea","K1H","94.86","275.26","240.88",""
"Romain Margerie","K1H","95.07","332.78","243.59",""
"Nour Ait Kaddour","K1H","95.16","326.82","244.75",""
"Thibaud Lacour","K1H","95.24","419.93","245.78",""
"Lucas Augu","K1H","95.38","336.65","247.59",""
"Nicolas Feuillard","K1H","95.42","287.06","248.11",""
"Romain Bruneau","K1H","95.44","234.27","248.36",""
"Simon Tourtois","K1H","95.59","291.96","250.3",""
"Niels Comte","K1H","95.72","293.65","251.98",""
"Yon Dandonneau","K1H","95.79","239.25","252.88",""
"Edouard Chenal","K1H","95.88","135.16","254.04",""
"Mathys Maniet","K1H","95.92","375.23","254.56",""
"Alex Baldoni","K1H","96.15","258.61","257.52",""
"Collin Pouradier","K1H","96.21","274.55","258.3",""
"Loris Shayam Affre","K1H","96.67","255.5","264.23",""
"Maxime Blondeau","K1H","96.87","290.57","266.81",""
"Timeo Canonico","K1H","97.07","426.34","269.39",""
"Sebastien Halilou","K1H","97.22","363.39","271.32",""
"Elouan Debliquy","K1H","97.26","236.06","271.84",""
"Tom Marchand","K1H","97.33","388.31","272.74",""
"Edgar Paleaubrasseur","K1H","97.4","335.89","273.65",""
"Xavier Jourdain","K1H","97.6","285.91","276.23",""
"Hicham Domti","K1H","98.02","395.77","281.64",""
"Axel Brossat","K1H","98.59","304.27","289.0",""
"Felix Chevallier","K1H","98.63","380.05","289.51",""
"Vincent Garcia","K1H","99.16","363.55","296.35",""
"Yuha Egraz","K1H","99.51","414.54","300.86",""
"Valentin Courtiade","K1H","99.55","503.01","301.38",""
"Isaac Pinneau","K1H","99.6","345.29","302.02",""
"Simon Cognard","K1H","99.75","305.15","303.96",""
"Nino Langlume","K1H","100.02","414.91","307.44",""
"Jonathan Delagnes","K1H","100.09","360.5","308.35",""
"Guilhem Viguier","K1H","100.12","338.22","308.73",""
"Emeric Nieser","K1H","100.12","334.03","308.73",""
"Leo-paul Cassin","K1H","100.27","455.57","310.67",""
"Benjamin Roy","K1H","100.5","384.42","313.63",""
"Herve Busson","K1H","100.75","362.09","316.86",""
"Yannis Dast","K1H","100.83","388.09","317.89",""
"Florian Malaval","K1H","100.95","378.04","319.44",""
"Joao Normand","K1H","101.4","345.43","325.24",""
"Cl…ment Louveau","K1H","101.41","326.48","325.37",""
"Jean Benoit Lemay","K1H","101.71","493.57","329.24",""
"K…ziah Lecomte","K1H","101.8","445.45","330.4",""
"Elian Giondini","K1H","102.08","433.58","334.01",""
"Clement Dancette","K1H","102.15","303.53","334.92",""
"Axel Clement","K1H","102.31","298.5","336.98",""
"Nolann Lacoudre","K1H","102.81","403.96","343.43",""
"Antoine Laye","K1H","103.07","328.18","346.78",""
"Lohan Wyon","K1H","104.19","384.29","361.23",""
"Matteo Weinegaessel","K1H","104.39","441.37","363.81",""
"Unai Oteiza","K1H","104.56","409.67","366.0",""
"Elie Sutra","K1H","104.72","398.9","368.07",""
"Yann Vergelin","K1H","105.22","754.08","374.52",""
"Tristan Ruiz","K1H","105.58","422.37","379.16",""
"Leo Arriau","K1H","106.76","440.41","394.38",""
"Jules Raoul","K1H","107.22","411.93","400.32",""
"Timothee Borde","K1H","107.37","468.93","402.25",""
"Marwan Bazot","K1H","107.5","396.62","403.93",""
"Cedric Gerbet","K1H","108.01","443.49","410.51",""
"Ilyam Affre","K1H","108.06","520.27","411.15",""
"Mark Zielonka","K1H","110.08","330.48","437.21",""
"Theodore Favreau","K1H","110.12","487.81","437.72",""
"Eliot Chouteau","K1H","111.86","513.73","460.17",""
"Natanael Perilhou","K1H","112.7","1048.37","471.0",""
"Lucas Grandjean","K1H","113.12","564.03","476.42",""
"Jerome Talbot","K1H","115.02","513.61","500.93",""
"Frederic Reus","K1H","115.18","628.91","502.99",""
"Axel Galtie Meyer","K1H","115.35","607.25","505.19",""
"Baptiste Vinet","K1H","115.55","912.94","507.77",""
"Fabien Paleau","K1H","115.63","458.53","508.8",""
"Titouan Duraffourg","K1H","116.37","526.87","518.34",""
"Marius Guerin Redon","K1H","116.88","762.06","524.92",""
"Tom Pagnon","K1H","117.26","654.59","529.82",""
"Alexis Hemerit","K1H","117.38","949.52","531.37",""
"Matteo Leman","K1H","117.6","1082.62","534.21",""
"Miguel Irungaraylarronde","K1H","117.78","513.06","536.53",""
"Jean Bernard Lacave","K1H","118.48","664.96","545.56",""
"Lucas Deleplancque","K1H","118.5","718.44","545.82",""
"Felix Bernier","K1H","120.37","877.3","569.94",""
"Florian Latapiebayroo","K1H","121.31","930.89","582.06",""
"Timothe Gardes","K1H","121.55","803.13","585.16",""
"Sacha Menard","K1H","121.62","602.48","586.06",""
"Ugo Rolland","K1H","122.29","722.0","594.71",""
"Ylian Dubly","K1H","122.88","943.94","602.32",""
"Noham Rerbal","K1H","124.08","1031.53","617.8",""
"Philippe Mallard","K1H","125.36","876.57","634.31",""
"Hugo Larenjeiro","K1H","125.92","881.33","641.53",""
"Eliam De Valensard","K1H","126.78","651.79","652.62",""
"Jules Maitre","K1H","128.37","768.07","673.13",""
"Jean Yves Courtiade","K1H","129.58","709.61","688.74",""
"Maei Pontaut","K1H","130.2","1358.74","696.74",""
"Clement Garnier","K1H","135.07","1270.12","759.56",""
"Yoann Duquennoy","K1H","138.45","900.74","803.16",""
"Titouan Estanguet","K1H","143.33","269.73","866.1",""
"Adrien Aubineau","K1H","145.52","1381.14","894.35",""
"Bastien Salame","K1H","147.84","407.9","924.28",""
"Antoine Bazalgette Bissonnet","K1H","149.5","1330.71","945.69",""
"Nour Rajoub","K1H","149.78","763.36","949.3",""
"Cyrian Menuat","K1H","156.94","484.95","1041.66",""
"Luca Chapatte","K1H","158.91","291.45","1067.07",""
"Jules Mauget","K1H","163.5","1024.55","1126.28",""
"Simon Francois","K1H","163.74","1348.12","1129.38",""
"Denis Langlade","K1H","165.29","577.95","1149.37",""
"Malo Fouquet","K1H","169.43","1277.61","1202.77",""
"Paul Crampes","K1H","173.84","1200.79","1259.66",""
"Flavien Portier","K1H","175.63","769.49","1282.75",""
"Maxime Sudrie","K1H","186.57","1219.53","1423.86",""
"Simon Fourestier","K1H","189.09","2508.5","1456.37",""
"Thomas Crampes","K1H","189.25","924.1","1458.43",""
"Tom Taurel","K1H","192.51","1045.32","1500.48",""
"Olivier Neveu","K1H","210.54","731.73","1733.05",""
"Nathan Caprice Michaux","K1H","213.28","514.17","1768.4",""
"Matthias Corredea","K1H","216.52","962.19","1810.19",""
"Armel Philippe","K1H","223.06","656.34","1894.55",""
"Louis Bernard","K1H","263.74","937.73","2419.29",""
"Lilian Varain","K1H","364.01","1286.06","3712.69",""
"Noah Audabram","K1H","418.24","1264.15","4412.21",""
