"Sélectif Régional de Slalom - Sable Sur Sarthe - Finale - 2017-11-26","Sable Sur Sarthe","Finale","finale","2017-11-26","Régional","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Poux","K1H","107.68","330.82","404.79","finale a"
"Mathieu Aussant","K1H","107.78","395.8","406.08","finale a"
"Matheo Coquel","K1H","109.21","400.83","424.5","finale a"
"Stephane Odot","K1H","109.9","361.01","433.38","finale a"
"Yoann Turowsky","K1H","110.34","498.31","439.05","finale a"
"Andy Barat","K1H","111.66","263.74","456.05","finale a"
"Fabien Dulyse","K1H","113.25","426.28","476.53","finale a"
"Tanguy Odot","K1H","115.04","469.02","499.58","finale a"
"Theo Douady","K1HM","100.28","358.94","309.48","finale a"
"Max Derame","K1HM","110.54","494.5","441.63","finale a"
"Victor Lagleyze","K1HM","111.66","437.82","456.05","finale a"
"Tom Marchand","K1HM","115.0","564.05","499.07","finale a"
"Noe Gorvo","K1HM","115.21","520.2","501.77","finale a"
"Armand Fougere","K1HM","115.22","399.2","501.9","finale a"
"Teo Durand","K1HM","115.28","641.41","502.68","finale a"
"Romain Margerie","K1HM","117.16","597.18","526.89","finale a"
"Maxence Davy","K1HM","120.03","592.66","563.85","finale a"
"Matheo Morin","K1HM","121.1","579.36","577.64","finale a"
"Titouan Aussant","K1HM","121.31","644.0","580.34","finale a"
"Bastien Mailly","K1HM","123.28","706.25","605.71","finale a"
"Matthieu Escolano","K1HM","127.84","628.03","664.44","finale a"
"Mael Segaud","K1HM","128.6","694.88","674.23","finale a"
"Killian Berlu","K1HM","134.25","631.36","747.0","finale a"
"Zoe Bruchon","C1D","153.59","-","671.4","finale b"
"Glen Le Meur","C1H","113.4","421.64","413.91","finale b"
"Jean Aussant","C1H","120.03","471.17","495.23","finale b"
"Olivier Leboeuf","C1H","120.63","526.65","502.6","finale b"
"Laurent Chiron","C1H","128.41","648.65","598.03","finale b"
"Regis Navinel-dubois","C1H","132.94","684.65","653.6","finale b"
"Mathieu Aussant","C1H","133.06","690.45","655.07","finale b"
"Mattis Orchilles","C1H","134.19","591.51","668.93","finale b"
"Tanguy Odot","C1H","135.81","586.5","688.8","finale b"
"Vincent TouzÉ-bourguin","C1H","137.25","1652.59","706.46","finale b"
"Thomas Ukalovic","C1H","141.62","1366.5","760.07","finale b"
"Axel Kottelanne","C1H","143.4","757.71","781.9","finale b"
"Nicolas Villaume","C1H","149.13","838.81","852.2","finale b"
"Romain Brouard","C1H","162.75","-","1019.26","finale b"
"Selyan Bourgognon","C1HM","153.0","1294.13","899.66","finale b"
"Maxime Husson","C1HM","155.81","1295.71","934.12","finale b"
"Nicolas Husson","C1HM","224.87","2448.27","1781.25","finale b"
"Rafael Lerusse-Glen Le Meur","C2H","131.97","554.53","568.12","finale b"
"Mattis Orchilles-Romain Brouard","C2H","158.78","1068.06","882.02","finale b"
"Nicolas Villaume-Axel Kottelanne","C2H","159.47","959.95","890.11","finale b"
"Teo Durand-Loan Guyomarch","C2HM","168.31","916.72","993.61","finale b"
"Faustine Grandin","K1D","124.13","494.8","437.74","finale b"
"Anna Gouraud","K1D","142.6","697.98","648.26","finale b"
"Zoe Farges","K1D","142.78","710.7","650.31","finale b"
"Daphnee Mouchelet","K1D","148.6","709.53","716.64","finale b"
"Zoe Marchand","K1D","151.88","657.46","754.03","finale b"
"Emma Chevallier","K1D","157.47","682.72","817.74","finale b"
"Melanie Brunet","K1D","216.28","1040.87","1488.05","finale b"
"Celestine Fournier","K1D","272.78","1634.29","2132.04","finale b"
"Elza Horlock","K1DM","141.94","642.63","640.74","finale b"
"Marine Clement","K1DM","219.28","2523.3","1522.25","finale b"
"Thomas Ukalovic","K1H","98.31","268.07","289.11","finale b"
"Loic Froissard","K1H","111.06","441.35","453.32","finale b"
"Younes Kismi","K1H","112.59","459.98","473.03","finale b"
"Regis Navinel-dubois","K1H","113.25","498.43","481.53","finale b"
"Clement Collardez","K1H","113.25","433.17","481.53","finale b"
"Philippe Rocher","K1H","113.28","487.34","481.92","finale b"
"Edouard Anne","K1H","115.06","549.78","504.84","finale b"
"Simon Diogo","K1H","115.06","518.74","504.84","finale b"
"Olivier Leboeuf","K1H","115.31","558.3","508.06","finale b"
"Romain Brouard","K1H","117.37","590.78","534.59","finale b"
"Valentin Soullard","K1H","117.47","544.55","535.88","finale b"
"David Ravache","K1H","118.22","517.99","545.54","finale b"
"Bastien Demorieux","K1H","119.0","476.55","555.59","finale b"
"Olivier Brochard","K1H","119.16","522.15","557.65","finale b"
"Christophe Gergaud","K1H","119.6","520.97","563.32","finale b"
"Tom Lallican","K1H","120.84","579.9","579.29","finale b"
"Laurent Chiron","K1H","121.25","611.36","584.57","finale b"
"Nicolas Villaume","K1H","123.78","646.48","617.15","finale b"
"Noe Caillet","K1H","124.94","670.52","632.09","finale b"
"Nathan Gouraud","K1H","125.13","570.78","634.54","finale b"
"Balthazar Supiot","K1H","125.19","724.67","635.31","finale b"
"Gael Cailler","K1H","125.53","641.9","639.69","finale b"
"Christian Belouin","K1H","126.53","659.87","652.57","finale b"
"Jikael Merlet","K1H","127.91","637.92","670.35","finale b"
"Benjamin Pagerie","K1H","128.0","708.26","671.51","finale b"
"Christian Le Parc","K1H","128.53","793.4","678.33","finale b"
"Axel Kottelanne","K1H","130.91","812.94","708.99","finale b"
"Louis Gane","K1H","131.97","677.12","722.64","finale b"
"Louis-felix Marchand","K1H","132.06","625.84","723.8","finale b"
"Damien Martin","K1H","133.03","651.78","736.29","finale b"
"Hugo Barbotin","K1H","137.56","823.75","794.64","finale b"
"Sonny Boucher","K1H","139.66","984.12","821.68","finale b"
"Oderic Mahieu Eyraud","K1H","141.56","921.63","846.15","finale b"
"Bertrand Henot","K1H","142.31","840.44","855.81","finale b"
"Denis Guilmard","K1H","148.65","279.06","937.47","finale b"
"Axel Dumont","K1H","148.94","1592.16","941.21","finale b"
"Paul Hosten","K1H","149.0","1919.01","941.98","finale b"
"Tudual Telbois","K1H","149.94","864.32","954.09","finale b"
"Simon Murzeau","K1H","151.13","946.82","969.41","finale b"
"Maxime Daniel","K1H","151.91","1002.46","979.46","finale b"
"Alexis Carpentey","K1H","160.19","515.29","1086.1","finale b"
"Killian Emery","K1H","189.34","1435.82","1461.55","finale b"
"Briac Charny","K1HM","124.13","766.83","621.66","finale b"
"Mathis Odot","K1HM","125.19","620.61","635.31","finale b"
"Selyan Bourgognon","K1HM","127.18","763.73","660.94","finale b"
"Nino Simon","K1HM","130.78","709.52","707.31","finale b"
"Mallory Brochard","K1HM","132.03","819.15","723.41","finale b"
"Axel Barre","K1HM","132.35","797.7","727.53","finale b"
"Eliott Roux","K1HM","138.75","905.13","809.96","finale b"
"Loan Guyomarch","K1HM","139.56","797.38","820.4","finale b"
"Matis Illouz","K1HM","141.57","1317.3","846.28","finale b"
"Vincent Dorchat-bonhomme","K1HM","141.84","1073.72","849.76","finale b"
"Noa Taillandier","K1HM","154.44","1015.27","1012.05","finale b"
"Axel Brin","K1HM","157.28","1416.46","1048.62","finale b"
"Steeve Protais","K1HM","158.44","1192.07","1063.56","finale b"
"Alexis Daniel","K1HM","185.75","820.52","1415.31","finale b"
