"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°1 | Finale - 2020-09-12","27170 Beaumont Le Roger","Course n°1 | Finale","finale","2020-09-12","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathis Pomares","K1H","144.76","505.05","1173.5","finale a"
"Max Boivin","K1HM","121.27","1044.11","824.42","finale a"
"Hugo Mayaud Ingham","K1HM","125.46","1018.34","886.68","finale a"
"Romain Brunet","K1HM","126.64","961.09","904.22","finale a"
"Samuel Bonvalet","C1H","118.51","820.61","704.54","finale b"
"Nicolas Candieu","C1H","120.67","719.31","735.11","finale b"
"Sacha Lebertre","C1H","121.82","732.66","751.38","finale b"
"Bertrand Avril","C1H","124.3","757.41","786.48","finale b"
"Nino Lechevallier","C1H","130.99","922.2","881.16","finale b"
"Lubin Brionne","C1H","137.32","1010.94","970.76","finale b"
"Valentin Fleury","C1H","138.38","1170.77","985.75","finale b"
"Maxence Bernardo","C1H","144.99","1109.76","1079.31","finale b"
"Tom Gala","C1H","180.49","2025.63","1581.74","finale b"
"Oscar Lapiche--dedun","C1H","193.75","1005.97","1769.42","finale b"
"Chloe Gatuingt","K1D","115.49","521.83","546.08","finale b"
"Delphine Brunet","K1D","127.26","1234.89","700.86","finale b"
"Maryse Viseur","K1D","134.55","727.2","796.74","finale b"
"Quentin Angot","K1H","93.85","389.7","421.93","finale b"
"Nicolas Candieu","K1H","106.54","546.42","610.52","finale b"
"Sebastien Wuilque","K1H","114.32","694.24","726.13","finale b"
"Sacha Borderie","K1H","115.43","795.38","742.63","finale b"
"Corentin Jan","K1H","116.14","1115.0","753.18","finale b"
"Samuel Bonvalet","K1H","116.17","843.53","753.63","finale b"
"Mathis Havin","K1H","116.29","1449.78","755.41","finale b"
"Julien Audren","K1H","117.9","766.41","779.34","finale b"
"Lubin Brionne","K1H","119.1","765.31","797.17","finale b"
"Alexandre Mauger","K1H","119.3","743.79","800.14","finale b"
"Oscar Lapiche--dedun","K1H","120.34","978.87","815.6","finale b"
"Nino Lechevallier","K1H","121.92","746.31","839.08","finale b"
"Joseph Simonpietri","K1H","122.27","762.91","844.28","finale b"
"Sylvain Vicquelin","K1H","122.9","-","853.64","finale b"
"Tom Gala","K1H","129.8","871.76","956.18","finale b"
"Augustin Braud","K1H","139.88","1317.74","1105.97","finale b"
"Maxence Bernardo","K1H","169.03","735.39","1539.17","finale b"
"Enzo Clupty","K1HM","127.16","1045.7","916.95","finale b"
"Baptiste Ozieblo","K1HM","128.28","951.31","933.59","finale b"
"Paul Giron","K1HM","149.36","2031.24","1246.85","finale b"
