"Compétition Régionale de Slalom - Sev L'argentiere La Bessee - Course n°2 | Finale - 2016-09-18","Sev L'argentiere La Bessee","Course n°2 | Finale","finale","2016-09-18","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louane Chenal","K1D","162.96","382.68","1154.9","finale a"
"Kesia Georgel","K1DM","115.36","-","534.31","finale a"
"Claire Teillerie","K1DM","134.21","722.79","780.08","finale a"
"Callista Grange","K1DM","191.21","-","1523.22","finale a"
"Vincent Reiter","K1H","83.3","240.25","257.51","finale a"
"Henri Bergognon","K1H","86.16","267.1","299.65","finale a"
"George Meysner","K1H","86.31","348.31","301.86","finale a"
"Jean Philippe Roche","K1H","86.76","257.81","308.49","finale a"
"Erwan Cadio","K1H","87.96","250.87","326.17","finale a"
"Sebastien Routhier","K1H","88.75","297.94","337.8","finale a"
"Kawan Thomas","K1H","89.09","247.42","342.81","finale a"
"Quentin Duhamel","K1H","89.12","379.33","343.26","finale a"
"Cedric Mace","K1H","90.4","288.16","362.11","finale a"
"Nicolas Detheve","K1H","90.89","300.31","369.33","finale a"
"Maxime Gaillard","K1H","91.3","259.54","375.37","finale a"
"Samuel Bonella","K1H","91.67","220.48","380.82","finale a"
"Romain Viry","K1H","91.75","321.31","382.0","finale a"
"Victor Paulais","K1H","92.37","294.28","391.14","finale a"
"Nayl Tazi-sidqui","K1H","92.85","327.4","398.21","finale a"
"Alexandre Goujon","K1H","93.23","394.65","403.81","finale a"
"Luca Barone","K1H","93.56","445.33","408.67","finale a"
"Guilhem Viguier","K1H","93.57","410.05","408.82","finale a"
"Frederic Reus","K1H","96.83","455.76","456.84","finale a"
"Paul Gaillard","K1H","99.34","359.3","493.82","finale a"
"Nino Chailan","K1H","99.47","449.3","495.74","finale a"
"Charlie Genovese","K1H","100.74","546.87","514.45","finale a"
"Thomas Courtois","K1H","101.04","430.03","518.87","finale a"
"Jules Silvin","K1H","102.97","264.56","547.3","finale a"
"Tom Deconchy","K1H","138.49","213.55","1070.6","finale a"
"Etienne Wiche","K1HM","92.78","401.84","397.18","finale a"
"Gino Benini","K1HM","95.0","532.33","429.88","finale a"
"Maxence Jehan","K1HM","97.5","546.51","466.71","finale a"
"Noe Monier","K1HM","97.92","422.86","472.9","finale a"
"Djendy Simeant","K1HM","99.86","307.92","501.48","finale a"
"Kilian Cottet","K1HM","100.87","-","516.36","finale a"
"Tanguy Adisson","K1HM","102.09","-","534.34","finale a"
"Edouard Chenal","K1HM","103.69","641.05","557.91","finale a"
"Benjamin Guyon","K1HM","109.61","614.8","645.13","finale a"
"Theo Soulier","K1HM","111.12","-","667.37","finale a"
"Maxime Kabir","C1H","102.72","409.08","476.56","finale b"
"Paul Gaillard","C1H","112.63","437.26","615.61","finale b"
"Quentin Laplace","C1H","132.6","871.62","895.81","finale b"
"Julien Lambert","C1HM","130.29","917.55","863.39","finale b"
"Enki Georgel","C1HM","130.85","-","871.25","finale b"
"Charlotte Issagarre","K1D","102.35","265.59","369.69","finale b"
"Raphaelle Hovine","K1D","109.05","289.3","457.05","finale b"
"Camille Berson","K1D","110.61","509.6","477.39","finale b"
"Clara Gache","K1D","115.59","-","542.31","finale b"
"Elke Saragas","K1D","116.64","534.89","556.0","finale b"
"Clara Jannic","K1D","124.33","632.71","656.27","finale b"
"Cyril Audoit","K1H","93.61","345.46","414.41","finale b"
"Mikael Clanchin","K1H","94.42","304.17","426.34","finale b"
"Fabien Leist","K1H","94.89","389.87","433.26","finale b"
"Sebastien Riou","K1H","95.1","437.97","436.36","finale b"
"Hugo Polard","K1H","98.12","440.87","480.85","finale b"
"Romain Gayral","K1H","99.5","387.93","501.18","finale b"
"Simon Louchard","K1H","103.41","478.13","558.78","finale b"
"Gilles Lovera","K1H","105.05","522.06","582.95","finale b"
"Hugo Avril","K1H","106.08","559.78","598.12","finale b"
"Maxime Kabir","K1H","106.17","594.71","599.45","finale b"
"Dominique Polard","K1H","106.43","557.82","603.28","finale b"
"Quentin Laplace","K1H","107.06","573.42","612.56","finale b"
"Louis Scalbert","K1H","109.47","473.73","648.06","finale b"
"Antoni Zaki","K1H","110.26","472.35","659.7","finale b"
"Mathieu Buono-michel","K1H","111.18","861.62","673.26","finale b"
"Lukas Vanhoutte","K1H","115.0","-","729.53","finale b"
"Romain Berthon","K1H","115.42","678.62","735.72","finale b"
"Aymeric Rivier","K1H","117.33","587.45","763.86","finale b"
"Ollivier Paumier","K1H","127.15","600.17","908.53","finale b"
"Gael Fauroux","K1H","129.47","1249.16","942.71","finale b"
"Bastien Cothenet","K1H","132.79","766.62","991.63","finale b"
"Jocelyn Locatelli","K1H","162.97","-","1436.25","finale b"
"Ronan Emery","K1H","163.34","890.72","1441.71","finale b"
"Arthur Brune","K1H","195.74","-","1919.04","finale b"
"Gabin Siau","K1HM","95.04","482.89","435.47","finale b"
"Raphael Massot","K1HM","95.86","534.98","447.55","finale b"
"Guillaume Belet","K1HM","99.1","467.74","495.29","finale b"
"Mohamed SaÏd Bekkadour","K1HM","103.46","565.81","559.52","finale b"
"Aymeric Fumex","K1HM","105.98","728.46","596.65","finale b"
"Erwann Buthod","K1HM","106.23","575.21","600.33","finale b"
"Arthur Contamine","K1HM","107.25","617.11","615.36","finale b"
"Corentin Georgeon","K1HM","107.28","745.42","615.8","finale b"
"Julien Ojard-chillet","K1HM","113.11","-","701.69","finale b"
"Tao Dersoir","K1HM","121.38","-","823.53","finale b"
"Baptiste Gaillard","K1HM","156.38","633.82","1339.17","finale b"
