"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°1 | Finale - 2018-12-01","83560 Vinon Sur Verdon","Course n°1 | Finale","finale","2018-12-01","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Guillon","K1H","156.39","431.84","961.32","finale a"
"Baptiste Duboc","K1H","161.57","388.3","1025.02","finale a"
"Baptiste Guillaubez","K1HM","123.88","562.83","561.5","finale a"
"Clement Dancette","K1HM","124.32","446.54","566.91","finale a"
"Arthur Blocquaux","K1HM","124.47","501.97","568.75","finale a"
"Matis Cote","K1HM","129.1","483.5","625.69","finale a"
"Antonin Bretecher","K1HM","130.03","853.1","637.13","finale a"
"Mathieu Hayet","K1HM","134.4","700.37","690.87","finale a"
"Tom Fioraso","K1HM","134.98","764.53","698.01","finale a"
"Elie Sutra","K1HM","136.89","552.23","721.5","finale a"
"Teo Touzet","K1HM","143.54","701.42","803.28","finale a"
"Julyan Maitre","K1HM","145.98","858.64","833.29","finale a"
"Oscar Puc","K1HM","147.89","743.61","856.78","finale a"
"Clement Thiolier-depras","K1HM","154.08","878.69","932.91","finale a"
"Nielsen Ruas","K1HM","160.28","1126.16","1009.16","finale a"
"Gael Touron","K1HM","177.46","997.65","1220.44","finale a"
"Alexis Mercoirol","C1H","132.38","337.75","593.5","finale b"
"Valentin Jossemit","C1H","136.29","645.85","639.3","finale b"
"Corentin Georgeon","C1H","138.97","615.18","670.69","finale b"
"Thibaud Chovin","C1H","158.39","817.65","898.16","finale b"
"Emilie Armani","K1D","128.38","388.64","440.2","finale b"
"Annie Ughetto","K1D","139.61","511.69","562.42","finale b"
"Callista Grange","K1D","147.03","498.39","643.18","finale b"
"Camille Vion Delphin","K1D","148.55","577.04","659.72","finale b"
"Daphnee Guyard","K1D","152.21","975.67","699.55","finale b"
"Valerie Lassausse","K1D","162.6","713.32","812.64","finale b"
"Eva Silvester","K1D","170.36","999.03","897.09","finale b"
"Lisa Sadelli","K1D","197.42","775.33","1191.6","finale b"
"ChloÉ Guyon Blanc","K1DM","150.71","1590.64","683.23","finale b"
"Aurelie Cabrera","K1DM","222.25","631.75","1461.83","finale b"
"Nina Emery","K1DM","290.11","-","2200.4","finale b"
"Quentyn Maitre","K1H","113.8","453.49","442.53","finale b"
"Yann Leruste","K1H","113.82","328.01","442.77","finale b"
"Laurent Echivard","K1H","115.07","434.64","458.15","finale b"
"Alexis Mercoirol","K1H","116.98","467.57","481.64","finale b"
"Pierre Escuret","K1H","119.17","494.5","508.57","finale b"
"Baptiste Gaillard","K1H","119.31","315.3","510.29","finale b"
"Baptiste Moret","K1H","119.53","522.51","513.0","finale b"
"Raphael Bonnard","K1H","121.0","460.57","531.08","finale b"
"Thibaud Chovin","K1H","123.49","501.16","561.7","finale b"
"Denis Cote","K1H","123.71","513.63","564.4","finale b"
"Jocelyn Locatelli","K1H","126.62","899.93","600.19","finale b"
"Maxence Jehan","K1H","127.44","467.06","610.28","finale b"
"Paul Badache","K1H","128.22","514.45","619.87","finale b"
"Rutger Hoedemaker","K1H","129.91","475.51","640.65","finale b"
"Gilles Lovera","K1H","130.73","538.55","650.74","finale b"
"Arthur Sanchez","K1H","134.66","566.72","699.07","finale b"
"Maxence Violy","K1H","136.68","750.31","723.91","finale b"
"Damien Chamblay","K1H","139.9","587.59","763.52","finale b"
"Jean Bonnet","K1H","151.21","1312.8","902.61","finale b"
"Matthieu Poquerus","K1H","151.71","1053.17","908.76","finale b"
"Marc Roussel","K1H","151.81","970.9","909.99","finale b"
"Fabien Poitevineau","K1H","152.48","1276.88","918.23","finale b"
"Victor Dhumieres","K1H","152.7","862.51","920.93","finale b"
"Francisco Lafarga","K1H","156.44","824.58","966.93","finale b"
"Gabin Chenal","K1HM","125.2","467.4","582.73","finale b"
"Clement Raul","K1HM","134.05","583.79","691.57","finale b"
"Clement Innocenti","K1HM","152.43","1401.79","917.61","finale b"
"William Varela","K1HM","152.68","957.09","920.69","finale b"
"Victorien Pittion","K1HM","155.37","1037.64","953.77","finale b"
"Antoine Raul","K1HM","156.11","783.37","962.87","finale b"
"Anicet Morel","K1HM","158.38","901.53","990.79","finale b"
"Jules Roussel","K1HM","158.63","1075.87","993.86","finale b"
"Gael Rivier","K1HM","161.18","1047.94","1025.22","finale b"
"Theo Traore","K1HM","166.16","991.05","1086.47","finale b"
"Arthur Piqueras","K1HM","169.64","968.48","1129.27","finale b"
"Liam Mabilat","K1HM","211.23","1216.39","1640.76","finale b"
"Bryan Bertrand","K1HM","215.24","1772.44","1690.08","finale b"
"Loris Allamachere","K1HM","227.14","1476.21","1836.43","finale b"
