"Sélectif régional de slalom - Lathus - 2007-12-16 Course 1","Lathus","Course 1","","2007-12-16","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Basile Pierre Eugene","K1H","259.59","-","484.0",""
"Thomas Wingerter","K1H","260.55","556.0","489.0",""
"Jerome Boudin","K1H","261.38","-","493.0",""
"Severin Bardet","K1H","261.9","563.0","497.0",""
"Vincent Gestreau","K1H","263.25","-","505.0",""
"Thomas Pierre","K1H","263.83","-","508.0",""
"Nathanael Jay","K1H","264.11","-","510.0",""
"Paul Messialle","K1H","264.15","-","510.0",""
"Gaillot Mathias","K1H","264.17","359.0","510.0",""
"Mathieu Laroze","K1H","264.89","-","514.0",""
"Gaetan Viallard","K1H","275.55","759.0","576.0",""
"Pierre Portais","K1H","277.51","258.0","587.0",""
"Damien Guyonnet","K1H","280.01","580.0","600.0",""
"Gabriel Bouriez","K1H","284.91","566.0","630.0",""
"Maxime Bardieux","K1H","287.02","-","641.0",""
"Jean-noel Biteau","K1H","289.45","414.0","656.0",""
"Luc Jauvin","K1H","290.27","-","660.0",""
"Gaetan Robin","K1H","291.35","629.0","666.0",""
"Valentin Soullard","K1H","296.45","514.0","695.0",""
"Etienne Baudry","K1H","296.71","671.0","697.0",""
"Charlie Baron","K1H","297.69","512.0","702.0",""
"Bouillaud Boris","K1H","299.52","-","713.0",""
"Thomas Perrin","K1H","307.65","457.0","759.0",""
"Xavier Auneau","K1H","315.61","1085.0","805.0",""
"Benjamin Martin","K1H","317.75","536.0","818.0",""
"Gaetan Coat","K1H","318.77","797.0","824.0",""
"Ollivier Guenroc","K1H","324.44","-","856.0",""
"Chagnaud Thomas","K1H","326.01","-","865.0",""
"Ludovic Carniaux","K1H","328.1","-","878.0",""
"Julien Neymond","K1H","339.24","669.0","941.0",""
"Hugo Dagois","K1H","341.69","907.0","956.0",""
"Thierry Le Bonniec","K1H","365.62","-","1093.0",""
"Aurelien Penicaud","K1H","369.54","-","1116.0",""
"Jordan Agullo","K1H","372.1","985.0","1130.0",""
"Kevin Sponem","K1H","380.18","-","1177.0",""
"Jeannot Yan","K1H","403.86","-","1313.0",""
"Lefebvre Jerome","K1H","434.0","-","1487.0",""
"Hocking William","K1H","435.06","-","1493.0",""
"Niquet Gaetan","K1H","481.2","-","1758.0",""
"Champin Maxime","K1H","512.36","-","1937.0",""
"Matthias Jauvin","K1H","525.25","-","2012.0",""
"Yann Auffret","K1H","538.75","-","2088.0",""
"Lonny Berthouin","K1H","640.45","-","2673.0",""
"Olivier Nonnet","K1H","704.97","-","3044.0",""
"Thomas Renaud","K1H","735.71","1854.0","3221.0",""
"Baptiste Renaudin","K1H","759.99","-","3361.0",""
"Guillaume Boullault","K1H","1013.24","-","4817.0",""
