"Sélectif Régional - Plaisance du gers - 2013-02-24 Course 2","Plaisance du gers","Course 2","","2013-02-24","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Lepoutre","K1H","114.63","315.64","393.57",""
"Allan Cousset","K1H","114.77","235.21","395.38",""
"Jacques Roisin","K1H","114.85","250.43","396.43",""
"William Dintillac","K1H","115.42","424.53","403.83",""
"Guillaume Itou","K1H","116.34","291.71","415.79",""
"David Pordoy","K1H","116.4","227.35","416.56",""
"Leon Zaragoza","K1H","116.63","340.53","419.56",""
"Theo Celjo","K1H","117.47","-","430.46",""
"Jean Baptsite Cans","K1H","118.15","411.01","439.3",""
"Philip Beadsworth","K1H","118.39","-","442.42",""
"Anthony Poux","K1H","119.11","234.25","451.77",""
"Pablo Cabeza  Macuso","K1H","119.14","275.79","452.16",""
"Clement Rio","K1H","119.17","238.98","452.55",""
"Mathieu Marteau","K1H","119.44","328.6","456.06",""
"Jean Bernard Lacave","K1H","119.55","358.39","457.49",""
"Louis Midy","K1H","119.6","-","458.14",""
"Flavien San Augustin","K1H","119.7","-","459.44",""
"Lucas Lavit","K1H","120.26","-","466.71",""
"Bastien Daniel","K1H","120.4","-","468.53",""
"Nicolas Neveu","K1H","120.66","354.96","471.91",""
"Guillaume Fletcher","K1H","121.04","-","476.85",""
"Jonas Mignard","K1H","121.43","328.57","481.91",""
"Marc Lalande","K1H","122.75","287.19","499.06",""
"Micael Rodriguez Alves Lato","K1H","123.49","518.33","508.67",""
"Marc Cailhol","K1H","124.02","359.31","515.56",""
"Vincent Laulhe","K1H","124.27","-","518.81",""
"Eric Vidou","K1H","125.56","-","535.57",""
"Corantin Bruneaud","K1H","125.68","654.66","537.12",""
"Pierre Campagne","K1H","125.91","587.51","540.11",""
"Maxence Bruand","K1H","125.91","-","540.11",""
"Matthieu Demarty","K1H","127.44","-","559.99",""
"Jean Luc Pessoni","K1H","129.02","461.61","580.52",""
"Anthony Burgos","K1H","129.85","543.76","591.29",""
"Baptiste Lauroua","K1H","131.64","-","614.55",""
"Steven Monclus","K1H","134.51","-","651.83",""
"Lionel Aguilhon","K1H","135.46","485.73","664.18",""
"Vincent Lapeyrigne","K1H","135.57","-","665.6",""
"Fabien Huyet","K1H","136.11","-","672.62",""
"Axel Cazeaux","K1H","137.69","-","693.15",""
"Paul Ballery","K1H","138.58","-","704.72",""
"Florian Andrieu","K1H","141.47","-","742.26",""
"Vincent Pujau","K1H","143.79","-","772.4",""
"Clement Guidi","K1H","147.72","-","823.46",""
"Jon Levy","K1H","150.35","-","857.62",""
"Franck Vanhoutteghem","K1H","153.24","-","895.17",""
"Nicolas Saurat","K1H","167.5","-","1080.43",""
"Marc-antoine Lafargue","K1H","180.55","-","1249.97",""
