"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞4 - 2023-10-08","42520 St Pierre De Boeuf","Course n∞4","","2023-10-08","RÈgional","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anais Moinian","K1D","135.73","474.08","476.73",""
"Marie - Lou Cote","K1D","137.86","502.54","499.7",""
"No…mie Gaillard","K1D","137.97","569.42","500.88",""
"Lucile Bessot","K1D","138.73","627.51","509.08",""
"Maelys Talbot","K1D","139.13","452.59","513.39",""
"Gladys Dupuis","K1D","139.16","564.44","513.71",""
"Clemence Dordonnat","K1D","142.24","620.16","546.92",""
"Melyne Tappero","K1D","143.43","680.19","559.75",""
"Lou Ourmieres","K1D","147.91","573.04","608.05",""
"Clemence Heintz","K1D","148.22","488.84","611.39",""
"Zelia Touzet","K1D","151.74","838.37","649.34",""
"Melie Dubiez","K1D","151.99","701.36","652.03",""
"Elise Dordonnat","K1D","153.04","688.47","663.36",""
"Aelys Detheve","K1D","157.67","661.23","713.28",""
"Lilly Thiel","K1D","160.21","767.55","740.67",""
"Juliette Piot","K1D","161.86","721.99","758.45",""
"Julie Grosjean","K1D","163.61","782.41","777.32",""
"Oriane Christin","K1D","172.9","678.85","877.48",""
"Lena Gallo","K1D","173.11","915.28","879.75",""
"Laura Ceysson","K1D","176.63","795.92","917.7",""
"Oceane Fermond","K1D","178.77","771.0","940.77",""
"Alice Baptiste","K1D","193.87","1158.91","1103.56",""
"Anat Brissaud","K1D","194.55","665.05","1110.9",""
"Margot Ollivier","K1D","210.54","731.18","1283.3",""
"Manon Martel","K1D","218.77","937.81","1372.03",""
"Diane Clement","K1D","225.6","835.09","1445.66",""
"Cl…lie Lecouturier","K1D","245.38","1013.13","1658.91",""
"Yasmin Carneiro Jourdant","K1D","254.67","560.86","1759.08",""
"Sasha Audra","K1D","269.92","2366.67","1923.49",""
"Sarah Coronel","K1D","278.58","1164.45","2016.86",""
"Christel Pellicier","K1D","391.42","824.5","3233.44",""
"Ines Schoch","K1D","400.65","1034.53","3332.96",""
"Martin Daviet","K1H","93.43","121.05","151.63",""
"Mael Hervault","K1H","94.55","108.05","165.27",""
"Pierre Grapotte","K1H","95.17","100.46","172.83",""
"Maxime Devis","K1H","95.39","223.21","175.51",""
"Gregoire Guerin","K1H","96.53","154.97","189.39",""
"Clement Couchoud","K1H","98.23","200.64","210.11",""
"William Desnos","K1H","98.23","172.15","210.11",""
"Arthur Blocquaux","K1H","98.27","137.11","210.59",""
"Gaspard Gonseth","K1H","98.48","307.16","213.15",""
"Ianis Triomphe","K1H","98.49","136.75","213.27",""
"Julien Ojard-chillet","K1H","98.54","289.96","213.88",""
"Jeremie Palazy","K1H","99.7","354.64","228.02",""
"Victor Eduardo Carneiro Gomes","K1H","100.41","294.53","236.67",""
"Theo Dessolies","K1H","100.75","303.03","240.81",""
"Paul Gobert","K1H","102.47","280.39","261.76",""
"Alric Detheve","K1H","102.48","327.74","261.88",""
"Isaac Pinneau","K1H","102.74","332.47","265.05",""
"Leo Fournier","K1H","103.22","244.07","270.9",""
"Luc Doye","K1H","103.71","266.67","276.87",""
"Axel Clement","K1H","104.08","312.61","281.38",""
"Maxime Tilhet","K1H","104.23","296.17","283.2",""
"Gustave Gonseth","K1H","104.66","325.35","288.44",""
"Nicolas Feuillard","K1H","104.83","282.81","290.51",""
"Raphael Massot","K1H","105.23","370.35","295.39",""
"G…d…on Gonseth","K1H","105.38","353.28","297.21",""
"Dominic Kasper","K1H","105.56","269.81","299.41",""
"Antonin Barraud","K1H","105.97","338.78","304.4",""
"Mathieu Monier","K1H","106.12","272.03","306.23",""
"Nils Biermans","K1H","106.58","304.03","311.83",""
"Dimitri Durannot","K1H","106.96","411.7","316.46",""
"Thomas Monier","K1H","107.93","367.37","328.28",""
"Alexis Guillon","K1H","108.13","387.42","330.72",""
"Davy Egraz","K1H","108.21","263.71","331.69",""
"Timeo Triomphe","K1H","108.55","305.11","335.84",""
"Tim Redling","K1H","108.76","677.03","338.39",""
"Paki Magnani","K1H","109.26","368.59","344.49",""
"Loic Trenchant","K1H","109.68","235.77","349.6",""
"Bertrand Lamy","K1H","109.7","404.49","349.85",""
"Arik Buetikofer","K1H","109.89","382.23","352.16",""
"Clement Rota","K1H","110.93","358.97","364.83",""
"Vincent Garcia","K1H","111.1","302.59","366.9",""
"Lucas Mathevet","K1H","111.12","459.56","367.15",""
"Youri Goliard","K1H","111.56","414.02","372.51",""
"Basile Monzerian","K1H","111.82","422.7","375.67",""
"Theo Leclercq-chabenat","K1H","112.39","416.34","382.62",""
"Simon Baptiste","K1H","112.86","446.23","388.34",""
"Boris Lutinier","K1H","112.95","411.07","389.44",""
"Cedric Passas","K1H","113.25","429.68","393.1",""
"Nattael Talbot","K1H","113.5","537.2","396.14",""
"Gauthier Jakubowicz","K1H","114.09","524.58","403.33",""
"Arthur Dury","K1H","114.17","461.98","404.3",""
"Etienne Flavier","K1H","114.32","522.61","406.13",""
"Remi Wolf","K1H","114.64","502.59","410.03",""
"Mathieu Melmont","K1H","114.75","529.13","411.37",""
"Nicolas Monzerian","K1H","114.77","459.59","411.61",""
"Delfo Bosshard","K1H","115.13","430.89","416.0",""
"Th…o Goepfert","K1H","116.33","497.88","430.62",""
"Tom Leclercq-chabenat","K1H","116.39","439.71","431.35",""
"Olivier Hardonniere","K1H","117.06","521.41","439.51",""
"Mattheo Szkuta","K1H","117.12","433.86","440.24",""
"Milo Oblinger","K1H","117.34","473.88","442.92",""
"Jalil- Ilias Yousri","K1H","117.76","542.89","448.04",""
"Dylan Garin","K1H","118.43","500.64","456.2",""
"Guillaume Olive","K1H","119.2","595.26","465.58",""
"Julien Suarez","K1H","119.36","559.29","467.53",""
"Julien Beltrami","K1H","119.61","508.12","470.58",""
"Malo Fouquet","K1H","119.77","495.54","472.53",""
"YaÀl Normand","K1H","120.69","494.59","483.74",""
"Thibaud Chovin","K1H","121.07","663.49","488.37",""
"Louca Bal","K1H","121.15","464.68","489.34",""
"Jean Baptiste Thiel","K1H","121.18","391.02","489.71",""
"Adrien Jacquemet","K1H","121.55","430.3","494.21",""
"Philippe Lelieur","K1H","121.96","552.2","499.21",""
"Jerome Talbot","K1H","122.02","535.78","499.94",""
"Thomas Retailleau","K1H","122.22","561.65","502.38",""
"Teo Touzet","K1H","122.48","542.6","505.54",""
"Cedric Mace","K1H","123.27","430.79","515.17",""
"Loris Allamachere","K1H","124.18","395.64","526.26",""
"Michel Champmartin","K1H","124.41","1250.08","529.06",""
"Sacha L ","K1H","124.53","658.3","530.52",""
"Hugo Ausseresse","K1H","124.81","560.44","533.93",""
"Neo Lemelletier","K1H","125.56","629.56","543.07",""
"Virgile Bessot","K1H","125.57","620.37","543.19",""
"Paco Keller","K1H","125.89","548.42","547.09",""
"Evann Brosse","K1H","126.15","742.71","550.26",""
"Elliot Bastard","K1H","126.18","701.44","550.62",""
"Yohen Baents","K1H","126.2","678.7","550.87",""
"Romain Bertrand","K1H","126.28","490.33","551.84",""
"Ellyot Martins","K1H","126.35","722.05","552.69",""
"Maxence Violy","K1H","126.65","533.28","556.35",""
"Jules Schonbach","K1H","129.04","678.74","585.47",""
"Elias Agassant","K1H","129.61","759.21","592.41",""
"Jules Pomi","K1H","130.58","906.39","604.23",""
"Arthur Tronc","K1H","130.8","680.08","606.91",""
"Theo Voegtlin","K1H","131.19","638.51","611.66",""
"Dorian Oriol","K1H","131.58","605.41","616.41",""
"Lorin Palix","K1H","132.02","620.48","621.77",""
"Xavier Rat","K1H","132.75","704.72","630.66",""
"Nino Pons","K1H","132.78","811.96","631.03",""
"Elias Huguenin","K1H","132.85","639.79","631.88",""
"Clement Segura","K1H","133.29","689.65","637.24",""
"Maxime Benay","K1H","133.5","742.29","639.8",""
"Oscar Pasteur","K1H","133.54","700.11","640.29",""
"Matthieu Fontanez","K1H","134.87","732.17","656.49",""
"Marius Flechet- Termier","K1H","135.01","814.56","658.2",""
"Louison Buy","K1H","135.25","679.21","661.12",""
"Frederic Brissaud","K1H","135.3","447.47","661.73",""
"Baptiste Chevilley","K1H","135.48","634.7","663.92",""
"Tytouan Peron","K1H","137.07","985.51","683.3",""
"Joel Betti","K1H","137.24","620.46","685.37",""
"Yannis Bouchalta","K1H","137.79","713.22","692.07",""
"Taho Ferrier","K1H","142.81","969.41","753.23",""
"Emmanuel Triomphe","K1H","144.54","547.78","774.3",""
"Theo Brun","K1H","145.15","123.77","781.73",""
"Marc Roussel","K1H","146.58","952.16","799.16",""
"Thomas Fregioni","K1H","147.14","898.36","805.98",""
"Jules Raoul","K1H","148.23","197.58","819.26",""
"Patxi Mazouat","K1H","148.64","915.87","824.25",""
"Yann Romanet","K1H","150.91","902.86","851.91",""
"Gatien Crochet","K1H","152.0","888.83","865.19",""
"Timeo Lonchamp","K1H","152.2","1005.0","867.62",""
"Eliott Maitrepierre","K1H","152.82","1198.44","875.18",""
"Barnabe Cuypers","K1H","155.37","977.07","906.25",""
"Nathan Blanchet","K1H","156.06","810.36","914.65",""
"Aurelien Chalmandrier","K1H","157.19","1071.26","928.42",""
"Pierre Merendet","K1H","157.48","863.52","931.95",""
"Lilian Desbiez","K1H","161.8","1274.34","984.58",""
"Sylvain Debreuil","K1H","162.52","936.69","993.35",""
"Julien Saguet","K1H","166.73","430.45","1044.64",""
"Lucas Drouault","K1H","170.46","597.34","1090.09",""
"Clement Innocenti","K1H","175.21","461.48","1147.96",""
"Sebastien Lepaulard","K1H","175.24","433.78","1148.32",""
"Tao Tomaselli","K1H","177.79","1057.32","1179.39",""
"Nael Faure Brac","K1H","189.21","843.62","1318.52",""
"Arun Schuit","K1H","189.44","795.69","1321.32",""
"Kali Dahak","K1H","193.1","2462.44","1365.91",""
"Gabriel Vincent","K1H","199.12","2580.29","1439.25",""
"Robin Kreutz","K1H","202.41","747.35","1479.34",""
"Robin Perono","K1H","220.58","1246.37","1700.7",""
"Melchior De Poncins","K1H","239.09","2603.75","1926.21",""
"Valentin Gall","K1H","243.25","741.33","1976.89",""
"Jao Thury Bouvet","K1H","258.2","1405.32","2159.03",""
"Emilien Capobianco","K1H","267.7","1726.61","2274.77",""
"Tim…o Caron","K1H","277.41","1451.03","2393.06",""
"Tom Simon-herget","K1H","278.63","1737.79","2407.93",""
"Charles Couturieux","K1H","370.69","491.46","3529.5",""
