"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Course n°1 - 2025-02-09","94500 Champigny Sur Marne","Course n°1","","2025-02-09","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Bollier","K1D","92.92","321.43","344.46",""
"Alina Rassel","K1D","94.1","283.96","360.89",""
"Anae Calleau","K1D","102.78","563.81","481.81",""
"Fany Marck","K1D","103.54","631.85","492.4",""
"Laura Demuru","K1D","106.74","631.63","536.98",""
"Eva Martins","K1D","107.31","618.95","544.92",""
"Lea Feuillard","K1D","109.76","471.32","579.05",""
"Chloé Nassif","K1D","111.43","-","602.31",""
"Solene Cantet","K1D","111.68","554.8","605.79",""
"Mia Rivrin-delfosse","K1D","111.8","-","607.46",""
"Karelle Payen","K1D","115.0","599.09","652.04",""
"Maeven Froger","K1D","116.01","626.34","666.12",""
"Auriane Janssen Bennynck","K1D","122.17","726.16","751.92",""
"Yona Heutte","K1D","123.48","728.39","770.17",""
"Emma Cuthbert","K1D","124.76","584.1","788.0",""
"Leonie Sable","K1D","128.96","925.17","846.51",""
"Salome Theurin","K1D","129.92","772.77","859.88",""
"Imane Oufara","K1D","133.75","738.6","913.24",""
"AnaÏs Demulder","K1D","135.81","1110.64","941.94",""
"Lana Bigay","K1D","140.13","-","1002.12",""
"Elisa Lebastard - Poitou","K1D","145.84","1490.36","1081.66",""
"Swannah Wague","K1D","151.06","1314.89","1154.37",""
"Christelle Greuillet","K1D","167.16","1557.97","1378.66",""
"Elisa Bonneau","K1D","173.1","-","1461.41",""
"Ana Papusoi","K1D","198.18","875.45","1810.79",""
"Leni Perreau","K1H","71.3","103.05","172.4",""
"Alois Brucher","K1H","71.98","111.16","183.1",""
"Mathis Colin","K1H","73.76","167.39","211.12",""
"Axel Colin","K1H","75.47","209.79","238.04",""
"Amaury Brucher","K1H","75.55","189.82","239.3",""
"Kavishan Kulatunga","K1H","76.23","336.86","250.0",""
"Benoit Chantry","K1H","76.41","159.06","252.84",""
"Anas Renoux","K1H","77.15","210.25","264.49",""
"Valerian Descot","K1H","77.6","164.26","271.57",""
"James Lennon","K1H","79.38","360.21","299.59",""
"Nolan Bourgoin","K1H","80.14","406.91","311.55",""
"Alexandre Fallourd-marec","K1H","80.14","337.7","311.55",""
"Louis-anis Chalbi-fabre","K1H","81.1","413.09","326.67",""
"Edgar Duchemin","K1H","81.36","377.51","330.76",""
"Cyrian Menuat","K1H","81.55","433.19","333.75",""
"Gaspard Vincent","K1H","83.29","328.79","361.14",""
"Romain Huguenin","K1H","83.54","1856.75","365.08",""
"Joris Bonine","K1H","85.93","383.76","402.7",""
"Julien Fougeron","K1H","87.79","436.89","431.98",""
"Marc Sanchez","K1H","89.4","435.97","457.32",""
"Robin Tester","K1H","91.42","443.23","489.12",""
"Benjamin Cabouret","K1H","94.01","562.67","529.89",""
"Ilyes Chaabi","K1H","95.37","680.42","551.3",""
"Timeo Pericard-capri","K1H","95.53","550.94","553.82",""
"Ewen Ami Philolaus","K1H","96.55","684.06","569.87",""
"Alain Brucher","K1H","96.71","697.02","572.39",""
"Guillaume Fournier","K1H","97.19","-","579.95",""
"Tiago Durand-lavoine","K1H","97.81","753.38","589.71",""
"Louis De Monval","K1H","99.34","-","613.79",""
"Valentin Fleury","K1H","99.4","596.83","614.74",""
"Tom Pontvianne","K1H","100.03","635.13","624.65",""
"Yohan Marck","K1H","100.63","-","634.1",""
"Victor Jacolot","K1H","101.39","800.57","646.06",""
"Ibrahim Ben-belgacem","K1H","103.1","646.77","672.98",""
"Marc Cherance","K1H","104.08","824.21","688.41",""
"Joshua Ravet","K1H","105.05","688.71","703.68",""
"Maceo Govea","K1H","106.07","851.26","719.73",""
"Arthur Flament","K1H","106.19","658.14","721.62",""
"Samuel Machavoine","K1H","106.48","1290.48","726.19",""
"Gerard Lafargue","K1H","107.0","715.29","734.37",""
"Philippe Valeri","K1H","107.11","738.26","736.1",""
"Sebastien Gaillard","K1H","107.54","682.62","742.87",""
"Mateo Viardin","K1H","107.8","845.1","746.97",""
"Benjamin Sacher","K1H","108.25","797.51","754.05",""
"Jorge Govea Martinez","K1H","109.51","732.7","773.88",""
"Enzo Gueniot","K1H","109.55","936.49","774.51",""
"Camille Vauzelle","K1H","109.75","723.67","777.66",""
"Gabriel Herve","K1H","113.1","833.54","830.4",""
"Maxime Debreuil","K1H","113.29","-","833.39",""
"Maxime Snigur","K1H","114.34","-","849.91",""
"Ivan Rusakov","K1H","116.8","1200.31","888.64",""
"Olivier Bonnet","K1H","117.28","1003.75","896.2",""
"Christophe Simonin","K1H","117.48","-","899.34",""
"Nadim Beddiaf Liao","K1H","119.44","-","930.2",""
"Yanis Aoucheta","K1H","119.58","1409.87","932.4",""
"Noham Kahal Demulier","K1H","120.9","1018.51","953.18",""
"Marc-olivier Dufour","K1H","121.6","1147.46","964.2",""
"Hugues Dervieux","K1H","121.98","820.72","970.18",""
"Gaspard Jacolot","K1H","122.38","906.35","976.48",""
"Amaury Perenchio","K1H","123.92","-","1000.72",""
"David Calleau","K1H","124.08","890.25","1003.24",""
"Edgar Laxenaire","K1H","125.08","2510.41","1018.98",""
"Louaï Chaabi","K1H","126.41","1022.37","1039.92",""
"Tino Fidon","K1H","126.71","-","1044.64",""
"Romain Hennebicq","K1H","129.91","2148.27","1095.01",""
"Raphael Dubernard-cornier","K1H","130.58","959.29","1105.56",""
"Christophe Raes","K1H","130.78","1290.38","1108.71",""
"Pierre-louis Mingasson","K1H","131.78","307.29","1124.45",""
"Hamza Akabli","K1H","132.25","1027.84","1131.85",""
"Jules Michel","K1H","136.91","1012.43","1205.2",""
"Erwan Piriou","K1H","137.28","-","1211.03",""
"Pierre Marchal","K1H","138.06","-","1223.3",""
"Mahe Hennebicq","K1H","142.44","-","1292.25",""
"Raphael Gomes Pestel","K1H","151.26","1025.36","1431.09",""
"Mathis Simonin","K1H","153.78","-","1470.76",""
"Justin Deneuville","K1H","156.71","687.61","1516.88",""
"Maxime Prunaret","K1H","166.5","-","1670.99",""
"Vincent Deneuville","K1H","176.23","1160.24","1824.16",""
"Pierre Emmanuel Ravet","K1H","183.29","2187.02","1935.29",""
"Stanislas Brouillat","K1H","190.89","1394.4","2054.93",""
