"Slalom Régional - Châteauneuf sur Cher - 2011-10-16","Course 2","2011-10-16","Régional","119"
"Marc Brossard","K1H","103.43","180.87","249.26",""
"Lionel De Miranda","K1H","104.9","266.63","267.81",""
"Fabien Perruchet","K1H","104.98","217.31","268.82",""
"Antoine Beaudoin","K1H","105.05","-","269.7",""
"Alex Piotte","K1H","105.51","362.13","275.51",""
"Remi Parayre","K1H","106.02","221.56","281.94",""
"David Couture","K1H","106.14","328.29","283.46",""
"Benjamin Jacon","K1H","106.4","272.96","286.74",""
"Pierre Dehaudt","K1H","106.63","305.64","289.64",""
"Vincent Nicolosi","K1H","107.14","251.95","296.07",""
"Thomas De Boysson","K1H","107.37","301.46","298.98",""
"Jordy Pichot","K1H","108.15","390.39","308.82",""
"Florian Vinet","K1H","108.52","317.42","313.48",""
"Emilien Bastian","K1H","108.68","298.29","315.5",""
"Baptiste Podor","K1H","109.53","390.88","326.23",""
"Ludovic Couture","K1H","110.15","317.89","334.05",""
"Benjamin Tindiliere","K1H","110.2","429.06","334.68",""
"Nicolas Leconte","K1H","110.5","339.12","338.47",""
"Kevin Wos","K1H","110.93","303.15","343.89",""
"Raphael Cuillerdier","K1H","111.28","387.2","348.31",""
"Vincent Gisbert","K1H","111.63","-","352.72",""
"Nicolas Vaz Da Costa","K1H","117.03","388.73","420.86",""
"Anthony Randisi","K1H","118.04","-","433.6",""
"Mathieu Ferreira","K1H","119.83","495.04","456.18",""
"Raphael Merlet","K1H","120.43","-","463.75",""
"Nicolas Boulesteix","K1H","120.66","441.18","466.65",""
"Thibault Gaillardin","K1H","123.37","-","500.85",""
"Nathan Rene Corail","K1H","123.57","-","503.37",""
"Romain Delpui","K1H","123.59","-","503.62",""
"Emeryck Guerreiro","K1H","124.28","-","512.33",""
"Jean Hilaire","K1H","129.41","-","577.05",""
"Emilien Senneret","K1H","129.64","579.21","579.96",""
"Louis Benezit","K1H","129.74","-","581.22",""
"Claude Breuzard","K1H","131.52","533.51","603.68",""
"Jean-noel Avril","K1H","134.51","308.22","641.4",""
"Henri Molet","K1H","134.63","643.69","642.91",""
"Loic Vichard","K1H","135.66","-","655.91",""
"Nicolas Petipez","K1H","137.77","509.09","682.53",""
"Maurice Pubert","K1H","141.42","689.29","728.58",""
"Olivier Mercier","K1H","141.44","791.14","728.84",""
"Maxime Benay","K1H","143.75","-","757.98",""
"Leo Xiberras","K1H","158.44","-","943.32",""
"Tom Guitard","K1H","561.42","-","6027.72",""
"Nicolas Deshors","K1H","Nt","-","-",""
"Gregoire Moury","K1H","Nt","-","-",""
"Florian Plault","K1H","Nt","-","-",""
"Sylvain Saigne","K1H","Nt","-","-",""
