"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°1 | Qualification - 2022-11-26","64300 Orthez","Course n°1 | Qualification","qualif","2022-11-26","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Marque","K1H","104.64","391.21","305.92",""
"Axel Galtie Meyer","K1H","104.97","495.16","309.99",""
"Raphael Lassechere","K1H","105.39","-","315.18",""
"Edouard Lapeze","K1H","105.57","351.07","317.4",""
"Arnaud Lapeze","K1H","105.8","248.06","320.24",""
"Martin Grzeskowiak","K1H","106.15","444.25","324.56",""
"Florent Iraundegui","K1H","106.96","-","334.56",""
"Nathan Caprice Michaux","K1H","107.64","358.11","342.96",""
"Louis Labarthe","K1H","108.42","406.36","352.59",""
"Baptiste Tappero","K1H","108.46","398.62","353.08",""
"Yanis Pons","K1H","109.4","367.69","364.69",""
"Yoann Duquennoy","K1H","110.54","596.35","378.77",""
"Ugo Rolland","K1H","111.5","448.19","390.62",""
"Cedric Gerbet","K1H","112.14","553.28","398.52",""
"Paul Crampes","K1H","115.0","517.46","433.84",""
"Bertrand Bercon","K1H","115.66","416.47","441.99",""
"Jimmy Aguiar","K1H","116.03","525.46","446.55",""
"Tom Pucheu","K1H","116.09","461.77","447.3",""
"Bastien Andrzejewski","K1H","116.13","472.02","447.79",""
"Maxime Riviere","K1H","116.46","581.38","451.86",""
"Florian Latapiebayroo","K1H","117.19","576.33","460.88",""
"Alexandre Arnaud","K1H","117.42","440.63","463.72",""
"Matteo Leman","K1H","118.75","533.51","480.14",""
"Jules Beigbeder","K1H","118.93","600.59","482.36",""
"Eliott Arnauld De Sartre","K1H","120.02","630.04","495.82",""
"Ylian Dubly","K1H","123.45","511.62","538.17",""
"Eyquem Martin Skutnik","K1H","123.68","412.24","541.01",""
"Louis Bernard","K1H","123.69","607.97","541.14",""
"Quentin Arnaudin","K1H","123.95","608.7","544.35",""
"Frederic Reus","K1H","125.05","520.05","557.93",""
"Lucas Mauer","K1H","128.95","620.41","606.09",""
"Arthur Meunier","K1H","129.08","622.9","607.69",""
"Lilian Dujourd'hui","K1H","130.01","550.75","619.17",""
"Arthur Dury","K1H","132.27","594.86","647.08",""
"Arthus Chauvancy","K1H","132.55","435.92","650.54",""
"Marc Lalande","K1H","134.52","-","674.86",""
"Flavien Portier","K1H","139.86","675.43","740.8",""
"Ianis Triomphe","K1H","142.89","124.56","778.21",""
"Felix Chevallier","K1H","145.86","312.46","814.88",""
"Clement Laureys","K1H","151.19","780.71","880.7",""
"Eric Vidou","K1H","152.83","597.19","900.95",""
"Paul Gobert","K1H","153.62","280.04","910.7",""
"Matteo Bonin","K1H","155.77","580.36","937.25",""
"Noa Verro","K1H","156.65","900.56","948.12",""
"Stephane Billet","K1H","157.13","775.01","954.04",""
"Alexis Hilotte","K1H","158.62","749.66","972.44",""
"Jean-michel Bibes","K1H","166.26","463.15","1066.78",""
"Thomas Crampes","K1H","166.79","495.04","1073.32",""
"Dyclann Clerc","K1H","167.41","650.08","1080.98",""
"Cyprien Dore","K1H","175.33","607.14","1178.77",""
"Tao Gautier-araspin","K1H","180.66","655.03","1244.58",""
"Youri Goliard","K1H","181.4","630.71","1253.72",""
"Hugo Mileriou","K1H","191.3","672.11","1375.96",""
"Antoine Moreno","K1H","194.49","648.78","1415.35",""
"Lucas Nativite","K1H","197.89","656.99","1457.33",""
"Amaury Faia","K1H","217.15","722.1","1695.15",""
"Thimothee Processe","K1H","219.63","-","1725.77",""
"Leonard Busby","K1H","220.53","1694.45","1736.88",""
"Mael Dupuy","K1H","223.77","759.08","1776.89",""
"Victor Silanus","K1H","231.76","569.59","1875.55",""
"Matvii Bardus","K1H","235.34","583.1","1919.75",""
"Noah Dubalen","K1H","255.0","738.4","2162.51",""
"Mathias Lucante","K1H","266.74","674.62","2307.47",""
"Come Lefebvre","K1H","280.5","689.92","2477.37",""
"Corentin Fayet","K1H","289.63","-","2590.1",""
"Matys Robin","K1H","592.29","1121.5","6327.24",""
