"Championnats d'Alsace - Sélestat Course 1","Sélestat","Course 1","","2009-09-27","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgane Charron","K1D","146.54","-","462.0",""
"Jennifer Besancon","K1D","155.15","1114.0","550.0",""
"Caroline Scherer","K1D","160.12","739.0","599.0",""
"Quentin Burgi","K1H","98.76","59.0","109.0",""
"Jerome Olhagaray","K1H","98.77","106.0","111.0",""
"Martin Dougoud","K1H","99.13","85.0","114.0",""
"Pierre Marie Roussel","K1H","100.12","40.0","125.0",""
"Maxime Di Lauro","K1H","100.73","-","132.0",""
"Mael Othenin Girard","K1H","104.9","124.0","180.0",""
"Nicolas Burgi","K1H","105.35","162.0","185.0",""
"Nathan Barbier","K1H","105.5","148.0","187.0",""
"Xavier Marie","K1H","105.97","184.0","192.0",""
"Nicolas Ciemniewski","K1H","106.51","131.0","198.0",""
"Maxime Faivre","K1H","107.88","157.0","214.0",""
"Kevin Burgi","K1H","108.53","178.0","221.0",""
"Christophe Siffert","K1H","110.57","182.0","244.0",""
"Thibaut Chariot","K1H","112.6","194.0","267.0",""
"Florent Tamburini","K1H","112.93","222.0","272.0",""
"Arthur Bernot","K1H","113.09","244.0","274.0",""
"Emmanuel Triomphe","K1H","113.15","253.0","274.0",""
"Jeremy Poux","K1H","114.34","206.0","287.0",""
"Geoffrey Walczak","K1H","114.89","222.0","294.0",""
"Emilien Kempf","K1H","114.95","294.0","295.0",""
"William Boutet","K1H","115.56","-","302.0",""
"Arnaud Jamet","K1H","115.63","262.0","302.0",""
"Jonathan Matern","K1H","115.76","304.0","304.0",""
"Eddy Cassard","K1H","115.82","293.0","304.0",""
"Xavier Sucker","K1H","115.99","369.0","306.0",""
"Maxence Grandadam","K1H","116.22","373.0","309.0",""
"Jean Roos","K1H","116.36","-","310.0",""
"Philippe Devillers","K1H","116.99","199.0","318.0",""
"Marc Jegou","K1H","117.04","357.0","319.0",""
"Matthieu Duval","K1H","117.56","335.0","324.0",""
"Xavier Rat","K1H","117.88","315.0","328.0",""
"Laurent Starck","K1H","118.58","274.0","335.0",""
"Clement Martin","K1H","118.8","389.0","339.0",""
"Andre Kempf","K1H","119.97","378.0","352.0",""
"Pierre Rat","K1H","120.09","238.0","353.0",""
"Audren Schiel","K1H","120.46","321.0","357.0",""
"Enzo Seker","K1H","121.23","468.0","366.0",""
"Fabien Fritsch","K1H","121.25","276.0","367.0",""
"Arnaud Pellizzoni","K1H","121.39","-","368.0",""
"Julien Rocaboy","K1H","121.61","-","370.0",""
"Philippe Thevenin","K1H","122.33","338.0","378.0",""
"Jules Bagot","K1H","122.75","-","384.0",""
"Florian Baumann","K1H","123.95","-","397.0",""
"Nathan Robert","K1H","124.7","423.0","405.0",""
"Guillaume Dietrich","K1H","125.26","429.0","412.0",""
"Quentin Robert","K1H","125.88","456.0","419.0",""
"Maxime Bronner","K1H","126.05","-","421.0",""
"Jean-baptiste Wolff","K1H","127.43","-","437.0",""
"Paul Roos","K1H","128.01","-","443.0",""
"Pascal Philip","K1H","128.13","358.0","445.0",""
"Franck Hiffler","K1H","128.6","490.0","450.0",""
"Matthieu Becker","K1H","128.82","-","453.0",""
"Willy Heisel Girard","K1H","130.19","780.0","468.0",""
"Patrick Thevenin","K1H","130.67","440.0","473.0",""
"Lucas Saudon","K1H","131.01","616.0","478.0",""
"Nicolas Dinquer","K1H","131.9","-","488.0",""
"Mickael Alves","K1H","132.57","-","495.0",""
"Baptiste Gaspard","K1H","134.47","-","517.0",""
"Guillaume Angonin","K1H","135.17","578.0","525.0",""
"Robin Malenfer","K1H","136.73","-","542.0",""
"Anthony Oudot","K1H","136.89","-","545.0",""
"David Pierson","K1H","137.87","385.0","556.0",""
"Louison Helye","K1H","143.77","-","623.0",""
"Tristan Vauchey","K1H","143.9","-","624.0",""
"Arthur Hitier","K1H","153.88","-","738.0",""
"Lucas Schwander","K1H","154.17","-","741.0",""
"Joseph Kieny","K1H","157.69","-","782.0",""
"Victor Kannemacher","K1H","169.39","-","915.0",""
"Marco Rodrigues","K1H","186.12","552.0","1106.0",""
"Joran Morio","K1H","186.9","-","1115.0",""
"Anthony Govaerts","K1H","197.9","-","1240.0",""
"Sebastien Varin","K1H","201.69","-","1283.0",""
"Quentin Charron","K1H","208.55","-","1361.0",""
"Ludovic Mazimann","K1H","209.28","-","1370.0",""
"Victor Dormoy","K1H","214.64","-","1430.0",""
