"Finale du Championnat Interrégional - Vinon sur Verdon - Demi - 2014-05-31","Vinon sur Verdon","Demi","demi","2014-05-31","Nationale 3","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Addwyn Martinez","C1H","185.67","555.19","1247.41","finale b"
"Marine Izac","K1D","128.15","491.33","459.68","finale b"
"Delia Forgues","K1D","136.11","374.81","547.17","finale b"
"Oriane Guichet","K1D","140.9","465.49","599.82","finale b"
"Lorene Scalbert","K1D","143.08","433.68","623.78","finale b"
"Melanie Connes-lessard","K1D","144.87","493.77","643.47","finale b"
"Julie Fauroux","K1D","145.81","607.17","653.79","finale b"
"Clemence Pacher","K1D","145.98","529.22","655.66","finale b"
"Julie Paris","K1D","157.12","609.42","778.11","finale b"
"Celine De La Morinerie","K1D","167.74","687.24","894.83","finale b"
"Quentin Sablayrolles","K1H","107.21","315.4","382.71","finale b"
"Sebastien Martel","K1H","108.35","356.48","396.87","finale b"
"Ludovic Smal","K1H","109.63","379.04","412.77","finale b"
"Jacques Roisin","K1H","111.8","363.24","439.72","finale b"
"Olivier Cail","K1H","113.0","410.63","454.63","finale b"
"Micael Rodriguez Alves Lato","K1H","113.33","351.47","458.72","finale b"
"Julien Delaleux","K1H","113.67","414.46","462.95","finale b"
"Edouard Lecomte","K1H","114.24","452.78","470.03","finale b"
"Francois Giondini","K1H","114.67","374.19","475.37","finale b"
"Alexis Dorey","K1H","114.69","390.36","475.62","finale b"
"Quentin Clerc","K1H","117.51","389.67","510.64","finale b"
"Frederic Reus","K1H","117.62","481.0","512.01","finale b"
"Jean Baptsite Cans","K1H","117.97","423.22","516.36","finale b"
"Fabien Leist","K1H","118.1","437.85","517.97","finale b"
"Ollivier Paumier","K1H","119.57","516.64","536.23","finale b"
"Florent Iraundegui","K1H","120.14","413.38","543.31","finale b"
"Mahe Dersoir","K1H","120.45","503.64","547.16","finale b"
"Marc Cailhol","K1H","120.75","494.14","550.88","finale b"
"Cyril Audoit","K1H","120.84","436.94","552.0","finale b"
"Valentin Affortit","K1H","121.08","588.15","554.98","finale b"
"Pioerre-calixte Gaydon-ohl","K1H","121.1","496.87","555.23","finale b"
"Yvannick Moisan","K1H","122.02","590.35","566.66","finale b"
"Lucas Lavit","K1H","122.55","394.66","573.24","finale b"
"Paul Ballery","K1H","123.49","530.27","584.92","finale b"
"Vincent Ardonceau","K1H","123.55","577.05","585.66","finale b"
"Antoine Laye","K1H","123.65","434.79","586.9","finale b"
"Moana Durand","K1H","123.68","627.87","587.28","finale b"
"Paul Roubaud","K1H","126.42","491.21","621.31","finale b"
"Matthieu Demarty","K1H","127.76","372.18","637.95","finale b"
"Lucas Maurin","K1H","127.79","632.92","638.32","finale b"
"Clement Caillard","K1H","129.06","560.33","654.1","finale b"
"Luc Sarramea","K1H","129.16","637.6","655.34","finale b"
"Louis Foissac","K1H","132.4","673.85","695.58","finale b"
"Antoine Lanet","K1H","132.51","622.76","696.95","finale b"
"Theo Ducasse","K1H","132.64","552.26","698.56","finale b"
"Robin Plancade","K1H","135.8","742.82","737.81","finale b"
"Theo Viens","K1H","155.19","359.29","978.65","finale b"
"Maurice Pubert","K1H","170.8","767.45","1172.53","finale b"
"Ayoub Roger","K1H","171.26","751.25","1178.24","finale b"
