"SELECTIF N2 DE SLALOM DE CERGY - Cergy-Neuville - 2007-02-17 Course 1","Cergy-Neuville","Course 1","","2007-02-17","Nationale 2","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Fischer","K1D","254.88","168.0","153.0",""
"Andrea De Azevedo","K1D","257.4","167.0","162.0",""
"Lea Martin","K1D","259.49","175.0","170.0",""
"Josepha Longa","K1D","265.34","212.0","193.0",""
"Jade Vassallo","K1D","266.07","126.0","195.0",""
"Pauline Soenen","K1D","268.41","226.0","204.0",""
"Melina Letellier","K1D","269.63","191.0","209.0",""
"Laurence Pessoni","K1D","276.7","199.0","236.0",""
"Estelle Mangin","K1D","277.12","136.0","237.0",""
"Zoe Anxionnaz","K1D","277.34","90.0","238.0",""
"Anais Bouchet","K1D","282.22","133.0","257.0",""
"Virginie Aubert","K1D","284.95","230.0","267.0",""
"Julie Paoletti","K1D","286.61","272.0","273.0",""
"Flora Bove","K1D","290.52","219.0","288.0",""
"Sylvaine Louis","K1D","293.49","295.0","299.0",""
"Laura Fauste","K1D","295.22","181.0","306.0",""
"Anais Dieterling","K1D","304.99","279.0","343.0",""
"Gaelle Tosser-roussey","K1D","308.69","256.0","357.0",""
"Montaine Roumet","K1D","347.65","300.0","505.0",""
"Anne Traband","K1D","348.98","287.0","510.0",""
"Sarah Michel","K1D","354.46","225.0","531.0",""
"Tifenn Van Delft","K1D","361.31","232.0","557.0",""
"Magali Blanc","K1D","392.0","245.0","674.0",""
"Melanie Jambeau","K1D","427.0","272.0","807.0",""
"Louis Philippe Rigal","K1H","202.54","80.0","54.0",""
"Thomas Masuy","K1H","208.21","99.0","78.0",""
"Xavier Jourdain","K1H","209.63","102.0","84.0",""
"Oswald Besch","K1H","210.08","105.0","86.0",""
"Andy Pajani","K1H","210.99","92.0","91.0",""
"Sullivan Porcher","K1H","212.43","99.0","96.0",""
"Yoann Gottardo","K1H","213.07","133.0","99.0",""
"Benoit Letellier","K1H","213.22","111.0","100.0",""
"Benjamin Thouvignon","K1H","213.36","106.0","100.0",""
"Yann Gudefin","K1H","213.38","86.0","100.0",""
"Thomas Rosset","K1H","213.75","104.0","102.0",""
"Benoit Fer","K1H","215.33","108.0","108.0",""
"Florian Gosselin","K1H","215.52","100.0","109.0",""
"Gregory Busson","K1H","215.69","114.0","110.0",""
"De Berchen Sebastien","K1H","215.88","91.0","111.0",""
"Alexis Caspar","K1H","217.12","168.0","117.0",""
"Jerome Olhagaray","K1H","217.52","132.0","118.0",""
"Guillaume Bandelier","K1H","217.69","140.0","119.0",""
"Julien Daumont","K1H","218.44","139.0","122.0",""
"Lucas Kelifaoui","K1H","218.95","147.0","124.0",""
"Julien Beltrami","K1H","219.11","137.0","125.0",""
"Di Lauro Maxime","K1H","220.06","115.0","129.0",""
"Venceslas Viseur","K1H","220.25","74.0","130.0",""
"Jules Bevalot","K1H","221.79","151.0","136.0",""
"Herve Launay","K1H","222.03","161.0","138.0",""
"David Riffaud","K1H","222.27","109.0","139.0",""
"Julien Riffaud","K1H","222.46","209.0","139.0",""
"Antoine Egreteau","K1H","222.69","128.0","140.0",""
"Emile Devaux","K1H","223.53","166.0","144.0",""
"Vincent Reiter","K1H","225.27","137.0","152.0",""
"Thibaud Delaunay","K1H","225.52","80.0","153.0",""
"Mehdi Amini","K1H","225.96","144.0","154.0",""
"Ludovic Di Nisi","K1H","226.29","103.0","156.0",""
"Pierre Pans","K1H","226.53","126.0","157.0",""
"Lemaire Maxime","K1H","227.17","155.0","160.0",""
"Yoann Hautecloche","K1H","227.66","93.0","162.0",""
"Kevin Burgi","K1H","228.08","163.0","163.0",""
"Le Berte Maxime","K1H","228.73","183.0","166.0",""
"Loic Monbel","K1H","230.29","181.0","173.0",""
"Philippe Daumont","K1H","230.64","158.0","175.0",""
"Pascal Ferry","K1H","230.75","153.0","175.0",""
"Beaudoin Fabien","K1H","231.76","174.0","179.0",""
"Nathan Barbier","K1H","231.77","225.0","179.0",""
"Ronan Lucas","K1H","231.97","100.0","180.0",""
"Anthony Thuillier","K1H","232.01","157.0","180.0",""
"Fabien Tournadre","K1H","233.05","132.0","185.0",""
"Pascal Poitiers","K1H","233.11","201.0","185.0",""
"Sylvain Herrbach","K1H","233.46","173.0","187.0",""
"Bernhardt Christophe","K1H","234.61","258.0","192.0",""
"Nicolas Durand","K1H","235.14","-","194.0",""
"Michel Gombert","K1H","235.89","127.0","197.0",""
"Didier Niel","K1H","236.27","207.0","199.0",""
"Franck Dessaint","K1H","236.6","200.0","200.0",""
"Nicolas Abbal","K1H","236.98","167.0","201.0",""
"Julien Haberland","K1H","237.53","178.0","204.0",""
"Pierre Baux","K1H","238.89","168.0","210.0",""
"Beghoura Yoni","K1H","239.69","241.0","214.0",""
"Anthony Mottais","K1H","240.02","195.0","215.0",""
"Jeremy Poux","K1H","240.07","196.0","215.0",""
"Nicolas Mangeolle","K1H","240.29","238.0","216.0",""
"Christophe Gosselin","K1H","240.92","241.0","219.0",""
"Julien Bley","K1H","242.4","186.0","225.0",""
"Romain Bove","K1H","243.49","134.0","230.0",""
"Philippe Niquet","K1H","244.61","226.0","234.0",""
"Coiffe Florion","K1H","245.46","179.0","238.0",""
"Childeric Thoreau","K1H","246.78","146.0","244.0",""
"Florent Tamburini","K1H","246.79","206.0","244.0",""
"Olivier Urbain","K1H","249.91","235.0","257.0",""
"Fabrice Poueyto","K1H","251.01","142.0","262.0",""
"Aurel Sebastien","K1H","251.23","196.0","263.0",""
"Boris Sacre","K1H","252.65","218.0","269.0",""
"Sergent Sylvain","K1H","254.08","213.0","275.0",""
"Emmanuel Walczak","K1H","257.08","111.0","288.0",""
"Antoine Lebastard","K1H","258.82","244.0","295.0",""
"Quentin Vallee","K1H","265.97","195.0","326.0",""
"Alain Ferry","K1H","269.19","232.0","340.0",""
"Boris Lesimple","K1H","269.89","229.0","343.0",""
"Olivier Machiels","K1H","272.02","132.0","352.0",""
"Thibaud Vielliard","K1H","274.66","169.0","364.0",""
"Benjamin Travostino","K1H","278.84","89.0","382.0",""
"Ricci Miege Raphael","K1H","293.17","168.0","443.0",""
"Olivier Blanc","K1H","293.92","177.0","446.0",""
"Quentin Burgi","K1H","296.36","238.0","457.0",""
"Florian Perenchio","K1H","298.31","188.0","465.0",""
"Thibaud Kudla","K1H","308.4","267.0","508.0",""
"Jeremy Cremonesi","K1H","324.49","136.0","578.0",""
"Mathieu Biazizzo","K1H","330.94","183.0","605.0",""
"Olivier Cain","K1H","338.09","207.0","635.0",""
