"SÈlectif RÈgional Slalom (Double) - Montreuil Sur Mer Et Beaurainville - Course n∞2 | Finale","Montreuil Sur Mer Et Beaurainville","Course n∞2 | Finale","finale","2016-09-18","RÈgional","223"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Yann Le Govic-Marion Pellen","C2M","139.3","-","502.68","finale a"
"Anthony Thuillier-Camille Andrieux","C2M","143.69","-","548.78","finale a"
"Tiphaine Duboc","K1D","107.0","194.38","233.15","finale a"
"Emilie Delahaye","K1D","110.06","260.54","267.27","finale a"
"Chloe Gatuingt","K1D","114.13","318.43","312.65","finale a"
"Sophie Dupas","K1D","120.67","346.95","385.57","finale a"
"Alina Rassel","K1D","122.6","312.15","407.09","finale a"
"Leontine Dubuisson","K1D","124.18","376.49","424.71","finale a"
"Mathilde Guillot-le Goff","K1D","129.63","457.84","485.47","finale a"
"Manon Zanelli","K1D","147.93","564.98","689.5","finale a"
"Margaux Fabijan","K1DM","129.2","565.45","480.67","finale a"
"Elise Weilbach","K1DM","141.86","560.16","621.83","finale a"
"Mylene Despres","K1DM","144.65","751.87","652.94","finale a"
"Zoe Waeles","K1DM","151.66","784.35","731.09","finale a"
"Bertrand Gutierrez","K1H","86.36","87.16","128.2","finale a"
"Kendaor Le Huitou","K1H","91.29","98.74","190.31","finale a"
"Lucas Latimier","K1H","91.49","158.71","192.83","finale a"
"Nicolas Feuillard","K1H","91.79","186.09","196.61","finale a"
"Hugo Regnier","K1H","92.13","198.53","200.9","finale a"
"Nicolas Rouleaud","K1H","92.15","182.48","201.15","finale a"
"David Mingasson","K1H","92.17","214.37","201.4","finale a"
"Eric Lamour","K1H","93.02","150.84","212.11","finale a"
"Yann Le Govic","K1H","93.12","75.69","213.37","finale a"
"Xavier Jourdain","K1H","93.24","177.27","214.88","finale a"
"Nathan Boudaillez","K1H","94.15","265.36","226.35","finale a"
"Jules Bevalot","K1H","94.91","178.8","235.92","finale a"
"Nicolas Bernardy","K1H","95.44","158.94","242.6","finale a"
"Romain Bertrand","K1H","96.07","243.86","250.54","finale a"
"Yani Ferhaoui","K1H","96.64","213.81","257.72","finale a"
"Yohan Marck","K1H","97.25","245.11","265.4","finale a"
"Julien Antide","K1H","97.37","-","266.91","finale a"
"Bastien Belembert","K1H","99.49","346.02","293.62","finale a"
"Loan Queffelec","K1H","100.85","303.8","310.76","finale a"
"Jeanmichel Regnier","K1H","102.35","264.19","329.66","finale a"
"Tom Barthelemy","K1H","103.6","259.67","345.41","finale a"
"Hector Combes","K1H","103.88","343.31","348.93","finale a"
"Lucas Jacob","K1H","104.03","279.3","350.82","finale a"
"Leo Demazeau","K1H","105.34","376.98","367.33","finale a"
"Ludovic Ngo","K1H","105.68","270.4","371.61","finale a"
"Louis Debureaux","K1H","105.93","351.59","374.76","finale a"
"Fabien De Almeida","K1H","106.04","318.91","376.15","finale a"
"Vianney Tillier","K1H","106.77","387.02","385.35","finale a"
"Florent Bernard","K1H","107.38","352.49","393.03","finale a"
"Florian Gosselin","K1H","107.43","261.61","393.66","finale a"
"Theo Loury","K1H","107.65","405.74","396.43","finale a"
"Romain Huguenin","K1H","109.41","311.32","418.61","finale a"
"Quentin Angot","K1H","109.42","380.93","418.73","finale a"
"Guillaume Doutreix","K1H","109.74","318.68","422.76","finale a"
"Guillaume Maillot","K1H","110.48","313.5","432.09","finale a"
"Enzo Cozette","K1H","110.72","376.38","435.11","finale a"
"Simon Dubosc","K1H","110.8","265.86","436.12","finale a"
"Maxime Poupart","K1H","111.13","376.63","440.28","finale a"
"Isidore Dubuisson","K1H","111.15","391.96","440.53","finale a"
"Samuel Lhote","K1H","111.53","313.18","445.32","finale a"
"Gawaine Chikh","K1H","111.55","332.88","445.57","finale a"
"Arnaud Delattre","K1H","111.87","413.13","449.6","finale a"
"Nicolas Candieu","K1H","112.05","357.87","451.87","finale a"
"Yvan Leblond","K1H","114.67","313.24","484.88","finale a"
"Clement Font-boinel","K1H","123.61","343.1","597.51","finale a"
"Bertrand Avril","K1H","150.09","282.59","931.14","finale a"
"Samuel Lhegu","K1H","216.82","111.05","1771.87","finale a"
"Yohann Senechault","K1HM","105.28","349.19","366.57","finale a"
"Noe Perreau","K1HM","105.44","360.59","368.59","finale a"
"Loœc Pottier","K1HM","107.67","386.84","396.68","finale a"
"Estephe Decarsin","K1HM","117.76","626.21","523.81","finale a"
"Mewen Debliquy","K1HM","122.12","609.66","578.74","finale a"
"Paul Cascarino","K1HM","123.41","557.76","594.99","finale a"
"Fabien Bonvalet","K1HM","123.94","631.72","601.67","finale a"
"Clement Hamel","K1HM","124.1","590.33","603.69","finale a"
"Guillaume Munoz","K1HM","124.35","-","606.84","finale a"
"Mathis Piepho","K1HM","127.76","-","649.8","finale a"
"Gabriel Saul","K1HM","127.89","595.87","651.44","finale a"
"Jeremie Hepner","K1HM","128.65","550.48","661.01","finale a"
"Thibaut Evrard","K1HM","129.82","713.67","675.75","finale a"
"Leontine Dubuisson","C1D","151.93","611.72","640.29","finale b"
"Marion Matura","C1D","208.7","-","1236.33","finale b"
"Anna Dufay Leneveu","C1D","291.84","-","2109.23","finale b"
"Virgile Bourlet De La Vallee","C1H","110.79","345.35","374.52","finale b"
"Olivier Gesbert","C1H","111.12","329.48","378.49","finale b"
"Nicolas Feuillard","C1H","111.73","418.29","385.81","finale b"
"Hugo Regnier","C1H","116.43","390.24","442.2","finale b"
"Nathan Boudaillez","C1H","116.73","464.32","445.79","finale b"
"Lucien Louchez","C1H","119.9","468.49","483.83","finale b"
"L…o Le Moigne","C1H","120.55","374.06","491.64","finale b"
"Yvan Leblond","C1H","121.61","475.93","504.35","finale b"
"Matthis Fradin","C1H","125.97","611.9","556.67","finale b"
"Hugo Chauvary","C1H","126.62","-","564.46","finale b"
"Louis Debureaux","C1H","126.85","622.31","567.24","finale b"
"Geoffroy Lauth","C1H","135.39","547.24","669.7","finale b"
"Simon Philibert","C1H","136.6","-","684.22","finale b"
"Baptiste Duboc","C1H","137.66","765.69","696.94","finale b"
"Sebastien Masseline","C1H","138.33","729.0","704.98","finale b"
"Louis Marescot","C1H","139.29","1106.22","716.5","finale b"
"Isidore Dubuisson","C1H","139.78","692.77","722.38","finale b"
"Maxime Savalle","C1H","140.12","633.37","726.46","finale b"
"Remi Blaud","C1H","151.29","897.85","860.49","finale b"
"Marvin Lescourant","C1H","201.46","860.78","1462.49","finale b"
"Anthony Dubois","C1H","218.94","1260.67","1672.22","finale b"
"Mewen Debliquy","C1HM","138.96","747.14","712.54","finale b"
"Estephe Decarsin","C1HM","152.04","818.48","869.49","finale b"
"Mathis Piepho","C1HM","157.47","-","934.64","finale b"
"Paul Lecomte","C1HM","166.06","-","1037.71","finale b"
"Alexis Vielliard-Amaury Vielliard","C2H","139.53","666.09","643.27","finale b"
"Camille Fleuret-Enzo Cozette","C2H","142.5","613.11","677.29","finale b"
"Lucas Jacob-Benoit Guernic","C2H","142.77","578.72","680.39","finale b"
"Alberic Carpentier-Lucien Louchez","C2H","168.24","1018.64","972.11","finale b"
"Bertrand Avril-Chloe Gatuingt","C2M","137.17","340.82","485.32","finale b"
"Anne Lambert-Louison Laumondais","C2M","166.11","660.98","789.17","finale b"
"Geoffroy Lauth-Rachel Broin","C2M","168.98","618.33","819.31","finale b"
"Clement Font-boinel-Anna Dufay Leneveu","C2M","240.86","-","1573.99","finale b"
"Anais Bernardy","K1D","106.39","156.57","231.35","finale b"
"Anna Marvillet","K1D","139.4","567.18","599.4","finale b"
"Catherine Boulan","K1D","149.46","535.57","711.56","finale b"
"Anne Lambert","K1D","159.31","568.61","821.38","finale b"
"Louise Chauvary","K1D","161.34","773.79","844.03","finale b"
"Marion Matura","K1D","165.51","943.81","890.52","finale b"
"Lisa Bou…","K1D","170.17","1139.92","942.47","finale b"
"Anouk Hadad","K1D","185.94","-","1118.31","finale b"
"Emma Leroux","K1DM","149.78","718.44","715.14","finale b"
"Manon Le Lay","K1DM","154.66","849.41","769.54","finale b"
"Dorine Mouillard","K1DM","191.39","-","1179.07","finale b"
"Albertine Binard","K1DM","194.3","1623.39","1211.51","finale b"
"Timothee Le Mort","K1H","104.7","254.94","364.27","finale b"
"Hugo Pidoux","K1H","108.09","416.67","406.98","finale b"
"Valentin Fleury","K1H","109.4","423.41","423.48","finale b"
"Stephane Debliquy","K1H","111.14","327.11","445.4","finale b"
"Charles Pain","K1H","112.72","463.75","465.31","finale b"
"Thibaud Collaert","K1H","113.05","589.36","469.47","finale b"
"Martin Rohaut","K1H","113.56","445.02","475.89","finale b"
"Benoit Guernic","K1H","115.25","420.73","497.19","finale b"
"Remi Blaud","K1H","115.45","478.07","499.71","finale b"
"Amaury Vielliard","K1H","115.76","481.57","503.61","finale b"
"Michael Philibert","K1H","116.3","426.22","510.41","finale b"
"Francois Palant","K1H","116.41","-","511.8","finale b"
"Arthur Guillot-le Goff","K1H","117.18","433.32","521.5","finale b"
"Teddy Poulard","K1H","117.4","391.46","524.27","finale b"
"Gerard Lafargue","K1H","118.23","451.17","534.73","finale b"
"Baptiste Duboc","K1H","118.9","501.46","543.17","finale b"
"Alan Le Goff","K1H","119.01","457.98","544.56","finale b"
"Simon Philibert","K1H","119.83","452.22","554.89","finale b"
"Alberic Carpentier","K1H","119.97","546.36","556.65","finale b"
"Philippe Valeri","K1H","119.97","469.22","556.65","finale b"
"Maxime Savalle","K1H","119.98","492.24","556.78","finale b"
"Amael Samson","K1H","120.71","483.65","565.98","finale b"
"Marvin Lescourant","K1H","122.37","569.25","586.89","finale b"
"Louison Laumondais","K1H","122.76","388.89","591.8","finale b"
"Wilhelm Heimburger","K1H","122.86","-","593.06","finale b"
"Alexis Vielliard","K1H","123.77","542.04","604.53","finale b"
"Eric Beaumont","K1H","125.21","-","622.67","finale b"
"Julien Duahaut","K1H","126.92","574.67","644.22","finale b"
"Philippe Podvin","K1H","127.17","660.62","647.37","finale b"
"Baptiste Le Cocq","K1H","128.81","554.28","668.03","finale b"
"Alexis Agent","K1H","129.16","535.44","672.44","finale b"
"Yann Castryck- -genereux","K1H","129.45","629.23","676.09","finale b"
"Sebastien Masseline","K1H","130.6","625.48","690.58","finale b"
"Nathan Saintobert","K1H","130.66","687.67","691.34","finale b"
"Johann Sacleux","K1H","130.79","682.24","692.97","finale b"
"Vladimir Krsmanovic","K1H","134.07","546.66","734.3","finale b"
"Elie Scaglia Mennesson","K1H","134.29","484.05","737.07","finale b"
"Josselin Depreck","K1H","140.37","-","813.67","finale b"
"Eric Bernard","K1H","147.3","-","900.99","finale b"
"Pierre Yves Tempier","K1H","153.06","869.53","973.56","finale b"
"Mickael Dubois","K1H","154.94","808.45","997.24","finale b"
"Anthony Dubois","K1H","163.75","963.7","1108.24","finale b"
"Killian Errot","K1H","170.48","1598.22","1193.03","finale b"
"Tom Armand","K1H","171.59","1503.53","1207.02","finale b"
"Alain Regnier","K1H","185.31","-","1379.88","finale b"
"Th…o Laroque","K1H","187.55","-","1408.1","finale b"
"Noe Vannier","K1H","214.04","1400.03","1741.85","finale b"
"Louis Vanbersel","K1HM","128.41","-","662.99","finale b"
"Gauthier Palau","K1HM","143.16","-","848.83","finale b"
"Paul Lecomte","K1HM","143.87","-","857.77","finale b"
"Mathis Andrieu","K1HM","146.47","-","890.53","finale b"
"Antoine Huger","K1HM","149.2","-","924.92","finale b"
"Matteo Figueiredo Alves","K1HM","149.76","1157.3","931.98","finale b"
"Benjamin Georgin","K1HM","149.9","850.4","933.74","finale b"
"Lucas Ferloni","K1HM","154.93","1547.84","997.12","finale b"
"Matthis Leroux","K1HM","160.14","1489.63","1062.76","finale b"
"Mathis Pomares","K1HM","163.13","1933.69","1100.43","finale b"
"Dimitri Houlier","K1HM","204.2","784.94","1617.87","finale b"
