"Sélectif Championnat National 2 Slalom - Lathus - Finales - 2015-03-22","Lathus","Finales","finale","2015-03-22","Nationale 2","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","K1D","124.69","185.87","288.87","finale a"
"Lisa Robin","K1D","125.96","253.8","301.34","finale a"
"Marie-amelie Jullien","K1D","126.46","315.98","306.25","finale a"
"Violaine Truche","K1D","127.81","255.47","319.5","finale a"
"Tiphaine Duboc","K1D","129.32","277.81","334.32","finale a"
"Anais Bernardy","K1D","131.41","230.03","354.85","finale a"
"Stephanie Kaczmarek","K1D","132.6","235.7","366.54","finale a"
"Manon Durand","K1D","133.56","217.82","375.97","finale a"
"Angelique Guilcher","K1D","134.36","156.24","383.82","finale a"
"Morgane Quemerais","K1D","184.58","255.05","876.94","finale a"
"Lise Denat","K1D","198.65","225.56","1015.1","finale a"
"Kendaor Le Huitou","K1H","94.96","115.83","118.16","finale a"
"Gurgen Brun","K1H","96.3","107.94","133.02","finale a"
"Damien Launay","K1H","97.24","123.42","143.45","finale a"
"Antoine Gaillard","K1H","97.29","154.49","144.01","finale a"
"Benoit Chantry","K1H","97.36","131.38","144.79","finale a"
"Benjamin Jacon","K1H","97.36","122.52","144.79","finale a"
"Jerome Olhagaray","K1H","97.69","173.23","148.45","finale a"
"Louis-maxime Main","K1H","97.82","164.26","149.89","finale a"
"Valentin Brindeau","K1H","98.18","132.85","153.88","finale a"
"Quentin Bove","K1H","98.42","116.72","156.55","finale a"
"Anthony Thuillier","K1H","98.81","161.25","160.87","finale a"
"Florent Boulet","K1H","98.84","157.49","161.21","finale a"
"Antoine Roux","K1H","98.89","115.02","161.76","finale a"
"Fabien Tournadre","K1H","99.16","127.64","164.76","finale a"
"Eric Lamour","K1H","99.18","145.02","164.98","finale a"
"Luc Hellard","K1H","99.26","149.53","165.87","finale a"
"Charles Edouard Dherment","K1H","99.35","161.05","166.87","finale a"
"Florian Campagnole","K1H","99.46","155.92","168.09","finale a"
"Julien Haberland","K1H","99.51","134.38","168.64","finale a"
"Sebastien Nouvel","K1H","99.58","154.01","169.42","finale a"
"Edgar Prigent","K1H","99.74","166.95","171.19","finale a"
"Arnaud Lapeze","K1H","99.95","149.18","173.52","finale a"
"Johann Loiseau","K1H","100.02","188.38","174.3","finale a"
"Quentin Moreaux","K1H","100.18","145.94","176.08","finale a"
"Gregoire Guerin","K1H","100.76","166.05","182.51","finale a"
"Fabien Le Nechet","K1H","100.81","145.91","183.07","finale a"
"Maxime Texier","K1H","100.93","180.83","184.4","finale a"
"Vincent Ablin","K1H","101.01","143.51","185.29","finale a"
"Maxime Tilhet","K1H","101.29","140.76","188.39","finale a"
"Loic Bertoia","K1H","101.4","180.15","189.61","finale a"
"Nicolas Coudert","K1H","101.41","152.47","189.72","finale a"
"Xavier Jourdain","K1H","102.55","148.94","202.37","finale a"
"Davy Egraz","K1H","102.7","149.73","204.04","finale a"
"Quentin Chauvin","K1H","103.11","205.62","208.59","finale a"
"Malo Le Paih","K1H","103.18","194.26","209.36","finale a"
"Anthony Mottais","K1H","103.89","134.93","217.24","finale a"
"Herve Busson","K1H","104.23","180.27","221.01","finale a"
"Jean Philippe Winiarski","K1H","104.82","220.98","227.56","finale a"
"Theo Lecomte","K1H","105.07","218.77","230.33","finale a"
"Jean Baptiste Thiel","K1H","105.11","208.43","230.78","finale a"
"Nicolas Rouleaud","K1H","105.16","164.61","231.33","finale a"
"Pascal Ferry","K1H","105.28","193.23","232.66","finale a"
"Benjamin Thouvignon","K1H","105.35","215.22","233.44","finale a"
"Felix Jeanningros","K1H","105.63","179.45","236.55","finale a"
"Silvere Desongins","K1H","105.68","144.87","237.1","finale a"
"Franck Delachair","K1H","106.03","207.9","240.99","finale a"
"Luke Meysner","K1H","106.69","206.19","248.31","finale a"
"Louis Georges Lafont","K1H","107.02","196.34","251.97","finale a"
"Leo Fournier","K1H","107.78","197.75","260.4","finale a"
"Vincent Reiter","K1H","108.71","215.42","270.72","finale a"
"Alexandre Lismonde","K1H","110.53","220.72","290.92","finale a"
"Hugo Crepeau","K1H","112.3","233.03","310.56","finale a"
"Pol Euzenes","K1H","123.14","120.52","430.84","finale a"
"Mathieu Monier","K1H","125.71","207.87","459.35","finale a"
"Thomas Durand","K1H","126.19","225.4","464.68","finale a"
"Thibault Dufour","K1H","126.53","183.92","468.45","finale a"
"Matthieu Basset","K1H","154.37","193.73","777.36","finale a"
"Enzo Seker","K1H","158.76","113.94","826.07","finale a"
"Nicolas Caussanel","K1H","205.91","163.36","1349.24","finale a"
"Louis Midy","K1H","213.86","206.47","1437.45","finale a"
"Angele Hug","C1D","141.09","339.45","374.09","finale b"
"Anais Bernardy","C1D","161.41","386.15","561.97","finale b"
"Emilie Lhomme","C1D","327.8","247.03","2100.51","finale b"
"Heloise Geffray","C1D","377.34","341.16","2558.58","finale b"
"Galaad Pereyron","C1H","108.24","170.4","213.32","finale b"
"Nathan Hossin","C1H","109.18","191.57","223.25","finale b"
"Nathan Rene Corail","C1H","109.78","200.7","229.59","finale b"
"Martin Rohaut","C1H","113.09","245.87","264.57","finale b"
"Aurelien Ballandras","C1H","113.17","267.9","265.42","finale b"
"Alexandre Lismonde","C1H","113.37","261.65","267.52","finale b"
"Quentin Moreaux","C1H","114.62","221.18","280.74","finale b"
"Theo Lefetey","C1H","114.93","262.38","284.01","finale b"
"Philippe Thevenin","C1H","116.07","238.95","296.06","finale b"
"Jan Pischek","C1H","116.07","250.21","296.06","finale b"
"Issam Chakir","C1H","118.87","237.96","325.65","finale b"
"Guillaume Doutreix","C1H","119.56","287.57","332.94","finale b"
"Frederic Momot","C1H","120.86","273.8","346.68","finale b"
"Paul Tallet Pinet","C1H","123.71","231.26","376.8","finale b"
"Frederic Boob","C1H","124.36","278.44","383.66","finale b"
"Joris Santoro","C1H","128.31","221.09","425.41","finale b"
"Quentin Desouche","C1H","137.51","233.3","522.63","finale b"
"Guillaume Goury","C1H","174.05","284.03","908.76","finale b"
"Jerome Lacire","C1H","180.21","284.9","973.86","finale b"
"Xavier Jourdain","C1H","242.79","253.57","1635.17","finale b"
"Frederic Momot-Jean Philippe Winiarski","C2H","124.75","273.05","327.86","finale b"
"Jerome Daille-Nil Georgel","C2H","125.5","315.37","335.43","finale b"
"Herve Clerc-Pierrealain Clerc","C2H","139.68","293.04","478.47","finale b"
"Lea Grison","K1D","119.38","236.72","241.73","finale b"
"Alixe Degremont","K1D","121.65","300.23","264.02","finale b"
"Oceane Vienet","K1D","123.84","225.06","285.52","finale b"
"Zelie Wendling","K1D","125.94","282.18","306.14","finale b"
"Eva Dauvergne","K1D","125.98","291.36","306.54","finale b"
"Clothilde Le Louarn","K1D","127.35","288.82","319.98","finale b"
"Raphaelle Hovine","K1D","127.68","262.4","323.22","finale b"
"Astrid Coste","K1D","127.79","269.71","324.3","finale b"
"Fanny Mino-vercellio","K1D","128.15","270.85","327.84","finale b"
"Celia Jodar","K1D","128.34","292.96","329.7","finale b"
"Heloise Geffray","K1D","128.77","181.28","333.93","finale b"
"Emilie Delahaye","K1D","129.38","255.01","339.92","finale b"
"Claire Jacquet","K1D","129.89","292.63","344.93","finale b"
"Chloe Crachet","K1D","130.13","324.18","347.28","finale b"
"Alicia Gallot","K1D","130.36","286.31","349.54","finale b"
"Tiphaine Drouin","K1D","130.64","285.53","352.3","finale b"
"Cindy Coat","K1D","131.23","244.09","358.09","finale b"
"Armelle Canali","K1D","132.74","310.28","372.91","finale b"
"Angele Hug","K1D","132.79","299.86","373.4","finale b"
"Athenais Reby","K1D","134.39","339.12","389.11","finale b"
"Noa Bouchardon","K1D","134.49","273.84","390.1","finale b"
"Morgane Foligne","K1D","135.8","267.96","402.96","finale b"
"Alice Lachaudru","K1D","136.13","242.32","406.2","finale b"
"Marie-francoise Prigent","K1D","139.32","344.81","437.52","finale b"
"Elsa Cailhol","K1D","141.74","311.07","461.29","finale b"
"Alexane Galmiche","K1D","144.3","304.6","486.42","finale b"
"Louise Bichet","K1D","148.1","235.76","523.74","finale b"
"Lucie Cecile","K1D","149.32","286.64","535.72","finale b"
"Lucie Freyssinet","K1D","182.78","272.79","864.27","finale b"
"Stephanie Bender","K1D","210.22","354.34","1133.71","finale b"
"Chloe Gatuingt","K1D","225.12","334.34","1280.02","finale b"
"Emma Lars","K1D","280.26","299.82","1821.46","finale b"
"Sylvain Dandel","K1H","96.49","180.98","140.13","finale b"
"Cedric Jegouzo","K1H","98.96","150.78","167.54","finale b"
"Matheo Lebaindre","K1H","100.05","212.13","179.63","finale b"
"Titouan Dupras","K1H","100.77","129.91","187.62","finale b"
"Charlie Barbier","K1H","101.24","187.35","192.84","finale b"
"Paul Cornut-chauvinc","K1H","101.71","172.65","198.05","finale b"
"Laurent Starck","K1H","101.96","185.52","200.83","finale b"
"Clement Cierocki","K1H","102.17","170.36","203.16","finale b"
"Matthieu Chauvel","K1H","102.32","177.1","204.82","finale b"
"Pierre Audouin","K1H","102.33","199.73","204.93","finale b"
"Otello Willmann Rosso","K1H","103.03","231.76","212.7","finale b"
"Hugo Simon","K1H","103.97","241.18","223.13","finale b"
"Jeremy Lecollinet","K1H","104.05","219.78","224.02","finale b"
"Alexis Pernelle","K1H","104.15","202.68","225.13","finale b"
"Romain Bertrand","K1H","104.29","172.05","226.68","finale b"
"David Mingasson","K1H","104.41","229.19","228.01","finale b"
"Erwan Rouch","K1H","104.46","251.04","228.57","finale b"
"Corentin Douady","K1H","104.98","200.88","234.34","finale b"
"Adrien Verite","K1H","105.41","211.8","239.11","finale b"
"Arnaud Gallois","K1H","105.43","209.61","239.33","finale b"
"Manuel Savels","K1H","105.97","196.59","245.32","finale b"
"Hugues Moret","K1H","106.0","246.82","245.65","finale b"
"Philippe Daumont","K1H","106.18","262.23","247.65","finale b"
"Nizar Samlal","K1H","106.31","241.22","249.09","finale b"
"Theo Celjo","K1H","106.38","187.86","249.87","finale b"
"Nathan Boudaillez","K1H","106.52","251.28","251.42","finale b"
"Kevin Lemenaheze","K1H","106.54","193.04","251.65","finale b"
"Adrien Picco","K1H","106.71","182.72","253.53","finale b"
"Stephane Odot","K1H","106.91","244.87","255.75","finale b"
"Luca Dos Santos","K1H","106.98","206.24","256.53","finale b"
"Paul Gestin","K1H","107.38","217.7","260.97","finale b"
"Brieuc Cadic","K1H","107.46","210.4","261.85","finale b"
"Morgan Le Friec","K1H","108.21","207.88","270.18","finale b"
"Guillaume Doutreix","K1H","108.49","256.02","273.28","finale b"
"Lucas Galmiche","K1H","108.67","200.51","275.28","finale b"
"Bertrand Bercon","K1H","108.97","246.61","278.61","finale b"
"Philippe Niquet","K1H","109.31","235.27","282.38","finale b"
"Nathan Aubert","K1H","110.35","250.89","293.92","finale b"
"Arthur Favennec","K1H","110.75","236.54","298.36","finale b"
"Etienne Carpentier","K1H","110.88","216.08","299.8","finale b"
"Bertrand Avril","K1H","111.19","245.05","303.24","finale b"
"Tom Barthelemy","K1H","112.26","254.51","315.11","finale b"
"Nicolas Bernardy","K1H","112.45","203.45","317.22","finale b"
"Ludovic Ngo","K1H","113.85","222.36","332.76","finale b"
"Paul Commenges","K1H","115.78","243.46","354.17","finale b"
"Baptiste Podor","K1H","115.91","231.8","355.61","finale b"
"Francois Durand","K1H","116.45","259.58","361.6","finale b"
"Pierre De La Morinerie","K1H","117.52","215.87","373.48","finale b"
"William Gettliffe","K1H","117.97","246.86","378.47","finale b"
"Maxime Foucault","K1H","119.03","157.03","390.23","finale b"
"Aurelien Ballandras","K1H","124.12","248.62","446.71","finale b"
"Jules Guilbaud","K1H","128.87","191.19","499.41","finale b"
"Pierre Giudicelli","K1H","151.58","139.5","751.4","finale b"
"Adrien Maire","K1H","157.3","184.09","814.87","finale b"
"Julien Dosse","K1H","157.77","250.61","820.08","finale b"
"Isaac Dufrene","K1H","160.69","236.78","852.48","finale b"
"Olivier Cain","K1H","162.37","203.02","871.12","finale b"
"Arthur Huet","K1H","162.64","275.35","874.12","finale b"
"Louis Masson","K1H","205.6","199.97","1350.8","finale b"
"Fabien Lanao","K1H","345.83","182.44","2906.76","finale b"
