"Sélectif Régional de Slalom - 27290 Pont Authou - Qualification - 2022-10-16","27290 Pont Authou","Qualification","qualif","2022-10-16","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fabien Bonvalet","K1H","88.3","287.27","327.89",""
"Louison Decarsin","K1H","88.35","264.07","328.62",""
"Mathis Pomares","K1H","91.78","423.89","378.76",""
"Titouan Aussant","K1H","96.13","334.74","442.36",""
"Antoine Martin","K1H","96.91","554.68","453.76",""
"Corentin Jan","K1H","101.85","539.3","525.98",""
"Mickael Louchard","K1H","102.46","565.39","534.89",""
"Mathieu Godin","K1H","103.14","530.89","544.84",""
"Mathieu Aussant","K1H","104.78","452.91","568.81",""
"Guillaume Cahagne","K1H","106.02","659.19","586.94",""
"Matthis Fradin","K1H","108.59","622.48","624.51",""
"Augustin Braud","K1H","110.6","704.58","653.89",""
"Esteban Olivier","K1H","111.63","502.21","668.95",""
"Nicolas Dupres","K1H","112.94","656.14","688.1",""
"Teddy Poulard","K1H","112.96","620.97","688.4",""
"Jeremy Bretteville","K1H","113.38","738.05","694.54",""
"Leo Tellier","K1H","113.47","610.44","695.85",""
"Quentin Samson","K1H","113.81","753.02","700.82",""
"Bertrand Avril","K1H","113.87","555.33","701.7",""
"Theo Moalic","K1H","114.09","470.37","704.91",""
"Vincent Charlet","K1H","121.27","843.24","809.88",""
"Fabien Delaere","K1H","123.65","866.97","844.67",""
"Etienne Michel","K1H","125.56","768.96","872.6",""
"Enguerrand Lechevalier Noel","K1H","125.56","1069.54","872.6",""
"Samuel Bonvalet","K1H","126.93","895.78","892.62",""
"Noa Harel","K1H","129.21","822.93","925.96",""
"Dylan Moreira","K1H","130.15","1487.82","939.7",""
"Matthew Lechangeur Feron","K1H","131.24","2275.85","955.63",""
"Jean Baptiste Caillieret","K1H","137.31","1064.37","1044.37",""
"Matteo Thierry","K1H","139.9","1036.86","1082.23",""
"Elzear Oddou-desous","K1H","142.74","-","1123.75",""
"Adrien Romito","K1H","142.78","1228.8","1124.34",""
"Jules Lecoeur","K1H","144.96","-","1156.21",""
"Brice Becel","K1H","169.72","1407.61","1518.17",""
"Gabin Belliere","K1H","171.25","-","1540.54",""
"Evan Roger","K1H","180.35","-","1673.58",""
"Sacha Lemaitre","K1H","198.56","-","1939.79",""
"Erwan Durand","K1H","203.41","-","2010.69",""
