"Manche 6 de la Coupe de France National 1 Slalom - 73170 Yenne - Qualification","73170 Yenne","Qualification","qualif","2019-06-09","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Bobon","C1H","138.25","57.5","639.84",""
"Yann Rivallant","C1H","150.28","145.09","777.75",""
"Benjamin Jacon-Nathan Hossin","C2H","112.99","280.56","291.35",""
"Gireg Hamoniaux-Nicolas Gestin","C2H","117.1","701.58","336.34",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","122.74","343.18","398.06",""
"Benjamin Reig-Cyril Boulet","C2H","127.56","318.67","450.81",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","187.99","372.78","1112.12",""
"Vincent Delahaye-Noe Perreau","C2H","230.28","952.95","1574.91",""
"Etienne Daille-Carole Bouzidi","C2M","127.41","243.28","332.97",""
"Paul Cornut-chauvinc-Coline Charel","C2M","137.76","1050.24","436.79",""
"Nil Georgel-Anneline Triomphe","C2M","139.57","311.64","454.95",""
"Thibault Blaise-Julia Budzinski","C2M","286.49","411.48","1928.79",""
"Angele Hug","K1D","92.37","74.38","38.87",""
"Pauline Guiet","K1D","93.85","70.47","54.63",""
"Coline Charel","K1D","94.3","89.33","59.42",""
"Berenice Kolenc","K1D","94.83","55.45","65.07",""
"Alixe Degremont","K1D","95.03","102.32","67.2",""
"Carole Bouzidi","K1D","98.54","38.96","104.59",""
"Solene Graille","K1D","99.16","127.18","111.2",""
"Joana Palermo","K1D","100.5","104.13","125.47",""
"Fanchon Janssen","K1D","100.89","102.0","129.63",""
"Emma Vuitton","K1D","101.28","93.09","133.78",""
"Viviana Daille","K1D","101.79","158.64","139.21",""
"Cecile Tixier","K1D","102.29","163.15","144.54",""
"Alexane Galmiche","K1D","105.17","180.76","175.22",""
"Mylene Ferry","K1D","105.57","161.72","179.48",""
"Charline Berger Martin","K1D","105.66","164.86","180.44",""
"Manon Prioux","K1D","106.93","175.25","193.97",""
"Laurene Roisin","K1D","107.73","156.27","202.49",""
"Lisa Mouffle","K1D","107.97","112.48","205.05",""
"Estelle Mangin","K1D","108.03","476.83","205.69",""
"Joey Bercon","K1D","119.97","116.76","332.88",""
"Lea Wetzel","K1D","155.92","184.66","715.86",""
"Simon Hene","K1H","83.1","16.18","55.2",""
"Benjamin Renia","K1H","84.23","14.18","68.8",""
"Etienne Daille","K1H","84.94","30.4","77.35",""
"Benjamin Travostino","K1H","85.25","82.34","81.08",""
"Pierre Bourliaud","K1H","85.89","56.15","88.78",""
"Noe Perreau","K1H","86.47","90.7","95.76",""
"Pierre Giudicelli","K1H","86.61","68.95","97.45",""
"Tom Deconchy","K1H","86.72","118.99","98.77",""
"Guillaume Graille","K1H","87.16","65.04","104.07",""
"Loic Bertoia","K1H","87.18","83.72","104.31",""
"Titouan Dupras","K1H","87.35","87.98","106.36",""
"Tom Bouchardon","K1H","87.74","119.18","111.05",""
"Benjamin Jacon","K1H","87.91","55.41","113.1",""
"Martin Daviet","K1H","87.94","78.26","113.46",""
"Gurgen Brun","K1H","88.44","115.02","119.48",""
"Isaac Dufrene","K1H","88.58","82.83","121.16",""
"Theo Desvignes","K1H","88.68","79.32","122.37",""
"Raphael Olla","K1H","89.23","129.07","128.99",""
"Alan Dollo","K1H","89.29","88.92","129.71",""
"Valentin Brindeau","K1H","89.32","134.14","130.07",""
"Jean Charles Hacquart","K1H","89.99","113.03","138.14",""
"Leo Vuitton","K1H","90.24","123.3","141.15",""
"Thomas Schmitt","K1H","90.33","93.71","142.23",""
"Vincent Delahaye","K1H","90.35","47.18","142.47",""
"Tom Babin","K1H","90.42","110.92","143.31",""
"Pierre Grapotte","K1H","90.49","75.57","144.16",""
"Paul Cornut-chauvinc","K1H","91.03","56.97","150.66",""
"Hugo Crepeau","K1H","91.93","108.85","161.49",""
"Gregoire Guerin","K1H","92.12","120.04","163.78",""
"Clement Travert","K1H","92.5","66.61","168.35",""
"Robin Pottelette","K1H","95.01","106.52","198.57",""
"William Desnos","K1H","96.74","120.8","219.39",""
"Raphael Lassechere","K1H","97.39","151.7","227.22",""
"Lucas Latimier","K1H","135.25","72.79","682.97",""
"Pierre-louis Saussereau","K1H","135.33","55.67","683.93",""
"Pol Oulhen","K1H","137.99","35.71","715.95",""
"Corentin Monasse","K1H","139.33","105.73","732.08",""
"Hippolyte Cail","K1H","141.53","122.94","758.57",""
