"Manche 4 de la Coupe de France Nationale 1 Slalom - Cergy - Qualification - 2018-04-01","Cergy","Qualification","qualif","2018-04-01","Nationale 1","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","K1D","121.0","160.99","183.05",""
"Tiphaine Duboc","K1D","121.7","151.21","189.12",""
"Angele Hug","K1D","124.09","103.65","209.87",""
"Anais Bernardy","K1D","124.36","149.33","212.22",""
"Viviana Daille","K1D","124.96","150.56","217.43",""
"Emma Vuitton","K1D","126.41","151.99","230.02",""
"Claire Jacquet","K1D","127.17","175.09","236.62",""
"Agathe Chaumet","K1D","130.51","158.67","265.63",""
"Charline Berger Martin","K1D","130.6","185.94","266.41",""
"Cecile Tixier","K1D","130.87","180.47","268.75",""
"Julie Neime","K1D","132.3","70.83","281.17",""
"Eva Pietracha","K1D","133.29","185.44","289.77",""
"Lisa Mouffle","K1D","141.75","124.29","363.23",""
"Marjorie Delassus","K1D","160.11","83.7","522.66",""
"Joana Palermo","K1D","161.69","89.72","536.39",""
"Lucie Prioux","K1D","169.69","107.18","605.86",""
"Marine Leveque","K1D","173.95","154.88","642.85",""
"Emeline Oudet","K1D","182.48","132.01","716.93",""
"Solene Graille","K1D","230.36","95.15","1132.7",""
"Lea Wetzel","K1D","284.11","108.47","1599.46",""
"Martin Dougoud","K1H","92.23","31.52","37.33",""
"Boris Neveu","K1H","92.84","20.06","43.31",""
"Quentin Burgi","K1H","94.15","41.73","56.17",""
"Benjamin Renia","K1H","94.41","40.7","58.72",""
"Mathieu Biazizzo","K1H","94.57","29.92","60.29",""
"Thomas Durand","K1H","94.96","64.55","64.12",""
"Pol Oulhen","K1H","95.88","63.79","73.15",""
"Benjamin Jacon","K1H","95.89","57.54","73.24",""
"Clement Travert","K1H","96.0","84.53","74.32",""
"Thomas Bersinger","K1H","96.1","44.77","75.3",""
"Titouan Dupras","K1H","96.17","76.71","75.99",""
"Malo Quemeneur","K1H","96.56","45.59","79.82",""
"Guillaume Graille","K1H","96.56","59.78","79.82",""
"Ludovic Di Nisi","K1H","97.74","67.92","91.4",""
"Edgar Prigent","K1H","97.88","70.38","92.77",""
"Lukas Werro","K1H","97.98","67.63","93.75",""
"Mathieu Doby","K1H","98.14","62.97","95.32",""
"Thomas Schmitt","K1H","98.99","71.55","103.66",""
"Aaron Penning","K1H","99.29","97.9","106.61",""
"Gurgen Brun","K1H","99.4","75.7","107.69",""
"Benjamin Travostino","K1H","99.53","58.05","108.96",""
"Pierre Giudicelli","K1H","99.82","73.35","111.81",""
"Yves Prigent","K1H","100.07","33.32","114.26",""
"Julien Pajaud","K1H","100.12","81.64","114.75",""
"Theo Desvignes","K1H","100.33","107.07","116.81",""
"Antoine Launay","K1H","100.57","66.18","119.17",""
"Manuel Munsch","K1H","100.64","78.54","119.85",""
"Benoit Guillaume","K1H","100.67","49.44","120.15",""
"Theo Foucher","K1H","101.58","109.73","129.08",""
"Yanis Rainaud","K1H","101.73","136.34","130.55",""
"Hugo Regnier","K1H","101.78","109.33","131.04",""
"Sami Rocher","K1H","101.87","80.53","131.92",""
"Robin Pottelette","K1H","102.32","115.76","136.34",""
"Thomas Rosset","K1H","102.49","88.54","138.01",""
"Enrick Cunsolo","K1H","102.5","81.75","138.1",""
"Martin Daviet","K1H","102.9","69.15","142.03",""
"Gregoire Guerin","K1H","102.92","130.71","142.23",""
"Quentin Bove","K1H","103.39","103.62","146.84",""
"Lucas Latimier","K1H","103.9","81.45","151.84",""
"Simon Hene","K1H","104.26","99.71","155.38",""
"Pierre Hellard","K1H","104.81","161.78","160.77",""
"Pierre Marie Roussel","K1H","104.84","138.42","161.07",""
"Mathys Huvelin","K1H","105.33","135.89","165.87",""
"William Desnos","K1H","105.37","103.52","166.27",""
"Nicolas Abbal","K1H","105.54","81.19","167.94",""
"Maxime Bottex","K1H","105.67","92.19","169.21",""
"Hugo Crepeau","K1H","105.96","104.9","172.06",""
"Matheo Lebaindre","K1H","106.5","144.13","177.36",""
"Tom Scianimanico","K1H","108.26","70.66","194.63",""
"Florian Busson","K1H","109.27","125.39","204.54",""
"Thibault Marchand","K1H","122.25","87.38","331.91",""
"Charlie Barbier","K1H","147.95","68.64","584.09",""
"Hugo Cailhol","K1H","148.05","107.05","585.07",""
"Pierre Bourliaud","K1H","148.1","52.26","585.56",""
"Mathis Soudi","K1H","148.22","90.59","586.74",""
"Vincent Delahaye","K1H","148.24","89.95","586.94",""
"Alan Dollo","K1H","148.42","81.8","588.7",""
"Pierre Grapotte","K1H","150.9","121.06","613.04",""
"Mathieu Monier","K1H","154.53","142.4","648.66",""
"Loic Bertoia","K1H","154.83","83.15","651.6",""
"Kendaor Le Huitou","K1H","155.11","93.8","654.35",""
"Nicolas Baudoin","K1H","155.9","97.76","662.1",""
"Isaac Dufrene","K1H","159.23","93.48","694.78",""
"Paul Cornut-chauvinc","K1H","159.8","97.62","700.37",""
"Pol Euzenes","K1H","161.62","162.71","718.23",""
"Anatole Delassus","K1H","198.97","61.03","1084.73",""
"Renaud Doby","K1H","203.41","98.7","1128.3",""
"Louison Turmeau","K1H","220.95","91.59","1300.42",""
"Mathieu Desnos","K1H","247.38","49.7","1559.77",""
