"Championnat Régional de Slalom - Bassin De La Loge - Toulouse - Finale","Bassin De La Loge - Toulouse","Finale","finale","2015-03-29","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucile Gangloff","K1D","142.2","422.16","613.64","finale b"
"Celine De La Morinerie","K1D","145.09","436.42","645.94","finale b"
"Alysson Goyat","K1D","149.57","508.36","696.02","finale b"
"Camille Amis","K1D","164.56","-","863.58","finale b"
"Cleo Santini","K1D","198.69","1446.57","1245.1","finale b"
"Agathe Lacrouts","K1D","209.34","-","1364.15","finale b"
"Agathe Benoit","K1D","228.4","-","1577.21","finale b"
"Jeanne Pecot","K1D","295.29","497.76","2324.93","finale b"
"Laure Poux","K1D","306.1","847.18","2445.76","finale b"
"CÉcilia Bourgeois","K1D","339.54","573.34","2819.57","finale b"
"Clarisse Hoogland","K1D","386.45","669.68","3343.94","finale b"
"Clea Tasserit","K1D","418.95","541.27","3707.23","finale b"
"Clementine Colle","K1D","782.35","1215.61","7769.43","finale b"
"Quentin Clerc","K1H","98.26","286.17","265.25","finale b"
"Florent Iraundegui","K1H","99.6","263.63","282.18","finale b"
"Matthieu Demarty","K1H","102.14","357.92","314.26","finale b"
"Guillaume Fletcher","K1H","104.34","-","342.05","finale b"
"Hugues Lesimple","K1H","104.73","-","346.98","finale b"
"Clement Bosc","K1H","107.29","338.51","379.32","finale b"
"Paul Pradalie","K1H","107.81","430.81","385.88","finale b"
"Guillaume Dumora","K1H","107.82","400.12","386.01","finale b"
"Jonathan Suc","K1H","108.9","360.33","399.65","finale b"
"Patrick Clerc","K1H","110.54","436.54","420.37","finale b"
"Marc Cordier","K1H","111.78","328.45","436.03","finale b"
"Flavien San Augustin","K1H","116.33","285.79","493.5","finale b"
"Louis Foissac","K1H","117.24","485.99","505.0","finale b"
"Philip Beadsworth","K1H","117.52","616.99","508.54","finale b"
"Natan Brule","K1H","119.7","465.98","536.07","finale b"
"Jeremy Rouchereau","K1H","121.74","396.04","561.84","finale b"
"Mickael Gonzales","K1H","124.23","-","593.29","finale b"
"Pierre Adrien Plantion","K1H","124.24","471.14","593.42","finale b"
"Samuel De Severac","K1H","126.25","607.07","618.81","finale b"
"Korentin Begue","K1H","126.8","951.78","625.76","finale b"
"Thomas Wingerter","K1H","131.56","490.3","685.88","finale b"
"Clement Ravoteur","K1H","132.15","405.85","693.33","finale b"
"Anthony Goulut","K1H","133.13","-","705.71","finale b"
"Pierrick Sure","K1H","135.21","-","731.99","finale b"
"Leo Dujourd'hui","K1H","147.1","667.91","882.17","finale b"
"Axel Devaud","K1H","147.84","759.18","891.52","finale b"
"Marc Cailhol","K1H","150.02","505.09","919.06","finale b"
"Denis Vintrou","K1H","151.88","820.54","942.55","finale b"
"Maxime Pourret","K1H","152.33","636.49","948.24","finale b"
"Nicolas Saurat","K1H","153.94","502.64","968.57","finale b"
"Thomas Moity","K1H","154.17","947.36","971.48","finale b"
"Arthur Gaudron","K1H","159.79","360.97","1042.47","finale b"
"Paul Luquet","K1H","161.08","393.78","1058.76","finale b"
"Jules Besson","K1H","163.54","-","1089.84","finale b"
"Nathan Pavot","K1H","166.41","470.75","1126.09","finale b"
"Loic Thibaut","K1H","168.37","407.25","1150.85","finale b"
"Theo Ducasse","K1H","173.89","393.38","1220.57","finale b"
"Damien Caillard","K1H","190.35","539.12","1428.49","finale b"
"Gauthier Sanchou","K1H","193.02","-","1462.21","finale b"
"Loup Fauries","K1H","194.44","391.52","1480.15","finale b"
"Aven Gilham","K1H","196.71","638.79","1508.82","finale b"
"GrÉgory Navail","K1H","207.22","909.86","1641.58","finale b"
"Quentin Cazeres","K1H","208.92","584.44","1663.05","finale b"
"Seraphin Margot","K1H","286.64","557.66","2644.77","finale b"
"Raphael San Nicolas","K1H","429.76","-","4452.59","finale b"
