"Manche de la Coupe de France National 3 Slalom - 86390 Lathus St Remy - Course n°1 - 2023-03-26","86390 Lathus St Remy","Course n°1","","2023-03-26","Nationale 3","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Bernard","C1H","165.16","676.71","1142.39",""
"Paul Brochard","C1H","166.34","691.75","1157.62",""
"Paul De Sutter","C1H","184.9","674.98","1397.13",""
"Dimitry Dumas","C1H","189.85","1016.7","1461.02",""
"Sacha Larenaudie-danton","C1H","191.78","1649.98","1485.92",""
"Lorenzo Sourbe","C1H","194.2","802.22","1517.14",""
"Mathis Bourgognon","C1H","194.97","805.98","1527.09",""
"Leo Theil","C1H","200.13","539.59","1593.67",""
"Quentin Arnaudin","C1H","221.17","666.19","1865.18",""
"Lucas Nativite","C1H","225.02","716.87","1914.87",""
"Jeremy Bretteville","C1H","229.3","739.17","1970.1",""
"Alexandre Arnaud","C1H","238.67","498.52","2091.02",""
"Boris Le Jolly","C1H","497.55","890.53","5431.77",""
"Brice Basset - Bacles","C1H","522.14","694.77","5749.09",""
"Christian Boob-Frederic Boob","C2H","125.6","507.2","558.21",""
"Ilyam Affre-Yanis Pons","C2H","161.19","758.25","996.61",""
"Felix Chevallier-Suzanne Brossard","C2M","132.28","546.91","504.71",""
"Tristan Ruiz-Loredy Gaby","C2M","132.99","589.63","512.73",""
"Sophie Delage-Christian Boob","C2M","296.57","721.21","2359.81",""
"Leana Grandjean","K1D","129.91","533.59","568.82",""
"Charline Malpeli","K1D","168.98","607.95","1037.31",""
"Flore De Sutter","K1D","177.01","698.98","1133.6",""
"Graciella Gay","K1D","191.0","672.34","1301.36",""
"Marion Brouillet","K1D","203.98","582.09","1456.99",""
"Aimie Grzeskowiak","K1D","218.0","528.76","1625.1",""
"Candice Tuquoy Gonzalez","K1D","220.93","492.34","1660.24",""
"Lou Gueysset Narbonne","K1D","229.99","826.07","1768.88",""
"Gabrielle Caulier","K1D","236.04","912.18","1841.43",""
"Sidonie Burgio","K1D","259.98","627.87","2128.5",""
"Anissa Lalaoui","K1D","335.97","781.09","3039.7",""
"Ana Vrignaud","K1D","344.0","731.43","3135.98",""
"Anais Lecoutre","K1D","416.99","672.79","4011.21",""
"Lauryne Ronzier","K1D","417.95","816.59","4022.72",""
"Anne Gaby","K1D","421.94","746.61","4070.56",""
"Stephanie Campas","K1D","452.97","809.28","4442.64",""
"Victoria Bliznitchenko","K1D","732.94","1016.06","7799.77",""
"Isaac Dufrene","K1H","97.01","367.13","325.54",""
"Gurgen Brun","K1H","98.18","309.07","341.39",""
"Jules Mauget","K1H","101.8","471.51","390.44",""
"Antoine Laye","K1H","103.47","394.67","413.07",""
"Bastien Salame","K1H","103.49","311.2","413.34",""
"Tom Pagnon","K1H","103.67","439.6","415.78",""
"Jacques Precigout","K1H","103.69","428.63","416.05",""
"Natanael Perilhou","K1H","103.94","374.37","419.44",""
"Yanis Pons","K1H","104.14","367.69","422.15",""
"Vincent Menage","K1H","105.06","432.65","434.61",""
"Lucas Grandjean","K1H","105.07","415.18","434.75",""
"Antonin Barraud","K1H","105.2","376.18","436.51",""
"Dylan Renneteau","K1H","105.33","414.66","438.27",""
"Jules Rathier","K1H","105.48","435.23","440.3",""
"Gregory Metayer","K1H","105.72","475.4","443.56",""
"Jean-michel Bibes","K1H","106.06","433.32","448.16",""
"Ugo Rolland","K1H","106.36","497.62","452.23",""
"Martin Grzeskowiak","K1H","107.48","438.9","467.4",""
"Louis Bernard","K1H","107.82","593.75","472.01",""
"Louis Labarthe","K1H","108.5","463.85","481.22",""
"Nathan Devautour","K1H","108.59","515.56","482.44",""
"Martin Lapeze","K1H","108.71","330.99","484.07",""
"Leo Theil","K1H","108.84","494.26","485.83",""
"Leo Alais","K1H","109.04","534.47","488.54",""
"Eyquem Martin Skutnik","K1H","109.25","385.34","491.39",""
"Nolan Bourgoin","K1H","109.4","661.41","493.42",""
"Matteo Leman","K1H","110.7","568.06","511.03",""
"Cedric Gerbet","K1H","110.93","377.03","514.15",""
"Killian Berlu","K1H","111.33","537.6","519.57",""
"Clement Riera","K1H","113.13","483.63","543.96",""
"Lilian Dujourd'hui","K1H","113.33","550.75","546.67",""
"Axel Galtie Meyer","K1H","113.98","506.72","555.48",""
"Hugo Pereira","K1H","114.04","602.69","556.29",""
"Jules Beigbeder","K1H","114.23","615.69","558.86",""
"Jimmy Aguiar","K1H","114.5","464.29","562.52",""
"Thibaud Delaunay","K1H","114.71","561.58","565.37",""
"Eliott Arnauld De Sartre","K1H","114.94","630.04","568.49",""
"Timothe Gardes","K1H","115.07","522.03","570.25",""
"Florian Latapiebayroo","K1H","115.23","567.32","572.41",""
"Paul De Sutter","K1H","115.3","600.21","573.36",""
"Nattael Talbot","K1H","115.32","652.82","573.63",""
"Cyprien Perochon","K1H","115.85","536.04","580.82",""
"Cyprien Dore","K1H","115.85","429.54","580.82",""
"Geraud Gallais","K1H","116.35","510.48","587.59",""
"Sacha Larenaudie-danton","K1H","118.11","722.08","611.44",""
"Arthur Huet","K1H","118.7","519.2","619.43",""
"Guillaume Arnaud","K1H","118.93","595.2","622.55",""
"Yoann Duquennoy","K1H","119.49","613.84","630.14",""
"Thomas Bisetto","K1H","119.65","560.84","632.31",""
"Thomas Sudron","K1H","119.82","561.33","634.61",""
"Arthus Chauvancy","K1H","120.58","435.92","644.91",""
"Alexis Hemerit","K1H","120.7","570.52","646.53",""
"Jerome Talbot","K1H","120.87","502.25","648.84",""
"Benoit Bullot","K1H","121.25","898.72","653.99",""
"Nicolas Leconte","K1H","122.1","803.89","665.5",""
"Clement Turgis","K1H","125.17","596.35","707.1",""
"Lucas Belo","K1H","125.62","613.89","713.2",""
"Abel Hermann","K1H","126.87","551.7","730.14",""
"Tom Verdugo","K1H","127.2","633.9","734.61",""
"Adrien Aubineau","K1H","127.68","822.83","741.11",""
"Quentin Arnaudin","K1H","128.25","631.14","748.83",""
"Mathis Bourgognon","K1H","128.73","622.76","755.34",""
"Valentin Gravereaux","K1H","129.06","690.84","759.81",""
"Mika Morel","K1H","129.18","684.24","761.44",""
"Dimitry Dumas","K1H","129.38","821.03","764.15",""
"Lorenzo Sourbe","K1H","131.46","658.75","792.33",""
"Simon Duchesne-redon","K1H","132.26","674.41","803.17",""
"Amaury Faia","K1H","133.55","626.04","820.65",""
"Louis Marche","K1H","133.68","814.46","822.41",""
"Lucas Nativite","K1H","134.34","573.83","831.35",""
"Come Valentin","K1H","135.07","752.56","841.24",""
"Jeremy Bretteville","K1H","135.95","751.41","853.17",""
"Maxime Tisseron","K1H","136.1","802.33","855.2",""
"Come Lefebvre","K1H","138.94","689.92","893.68",""
"Stephane Francois","K1H","139.76","888.64","904.79",""
"Noah Dubalen","K1H","139.86","738.4","906.15",""
"Lucyan Coupe","K1H","145.48","894.58","982.3",""
"Arthur De Almeida","K1H","147.35","846.54","1007.64",""
"Noa Verro","K1H","148.17","703.46","1018.75",""
"Claude Breuzard","K1H","148.96","850.71","1029.45",""
"Timeo Pericard-capri","K1H","149.25","772.05","1033.38",""
"Flavien Barbe","K1H","151.03","902.15","1057.5",""
"Clement Laureys","K1H","151.27","721.7","1060.75",""
"Alexis Hillotte","K1H","151.49","679.82","1063.73",""
"Iwan Talieu","K1H","152.41","1083.05","1076.2",""
"Manoa Lavau-carry","K1H","153.1","870.62","1085.55",""
"Tom Pucheu","K1H","156.27","461.77","1128.5",""
"Baptiste Barbraud","K1H","165.7","431.99","1256.28",""
"Malo Girardie","K1H","166.71","622.22","1269.96",""
"Marek Leprevost","K1H","170.43","960.2","1320.37",""
"Paul Brochard","K1H","172.62","593.54","1350.04",""
"Brice Basset - Bacles","K1H","177.97","636.78","1422.53",""
"Justinien Yvonnet-joubert","K1H","180.83","615.35","1461.29",""
"Jules Tellier","K1H","182.18","928.28","1479.58",""
"Steve Bruniquel","K1H","183.22","827.01","1493.67",""
"Paul Bozon","K1H","183.86","968.7","1502.34",""
"Antoine Moreno","K1H","187.64","564.0","1553.56",""
"Liam Jacquot","K1H","190.72","813.19","1595.3",""
"Mathias Villemus","K1H","197.65","-","1689.2",""
"Arthur Flament","K1H","201.41","872.03","1740.14",""
"Dyclann Clerc","K1H","201.72","587.24","1744.34",""
"Dorian Trompat","K1H","210.28","741.07","1860.33",""
"Clement Vaudon","K1H","213.07","835.96","1898.14",""
"Boris Le Jolly","K1H","215.5","757.58","1931.06",""
"Lothaire Merinho-guerin","K1H","216.9","972.78","1950.03",""
"Eric Pouradier","K1H","221.65","891.91","2014.39",""
"Remi Charetier","K1H","227.49","726.32","2093.52",""
"Valentin Gall","K1H","251.62","774.52","2420.48",""
"Olivier Neveu","K1H","253.14","854.74","2441.08",""
"Kaalan Epinoux","K1H","261.46","929.67","2553.81",""
"Nael Gabriel Rothmann","K1H","310.16","1275.03","3213.69",""
"Axel Brunet","K1H","313.15","2645.67","3254.21",""
"Felix Forestier","K1H","314.91","886.81","3278.05",""
"Tom Clisson","K1H","327.23","888.57","3444.99",""
"Sacha Arriau","K1H","328.41","1120.21","3460.98",""
"Leo Autin","K1H","362.94","672.62","3928.86",""
"Jean-luc Pessoni","K1H","394.28","1103.43","4353.51",""
"Joani Dalgalarrondo","K1H","461.66","951.27","5266.5",""
