"Play Off National 2 / National 1 - 68330 Huningue - Demi-finale","68330 Huningue","Demi-finale","demi","2019-11-10","Nationale 1","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Blanchet","C1H","118.06","246.97","352.32",""
"Louis Rathier","C1H","119.04","268.63","363.06",""
"Alex Baldoni","C1H","119.61","285.46","369.3",""
"Johan Pucheou","C1H","122.41","203.51","399.98",""
"Etienne Wiche","C1H","125.21","227.92","430.66",""
"Xavier Jourdain","C1H","130.97","291.4","493.76",""
"Issam Chakir","C1H","133.65","195.52","523.13",""
"Lucas Correia","C1H","143.67","313.43","632.91",""
"Maxime Kabir","C1H","152.92","248.15","734.25",""
"Elian Giondini-Clemence Lartigue","C2M","163.99","502.12","630.94",""
"Silvere Desongins-Angelique Guilcher","C2M","186.66","446.5","848.27",""
"Estelle Mangin","K1D","111.09","169.73","189.79",""
"Lolita Seguy","K1D","113.97","223.63","219.11",""
"Natacha Delassus","K1D","115.03","119.17","229.9",""
"Camille Castryck","K1D","115.99","228.77","239.68",""
"Laurine Salesse","K1D","116.8","215.82","247.93",""
"Mae Bianco","K1D","118.48","321.22","265.03",""
"Ilona Martin -laemle","K1D","118.64","186.13","266.65",""
"Violaine Truche","K1D","118.83","274.49","268.59",""
"Kesia Georgel","K1D","119.0","369.83","270.32",""
"Adeline Roux","K1D","120.8","200.25","288.65",""
"Perrine Joubert","K1D","121.32","233.29","293.94",""
"Anouk Alberti","K1D","123.26","290.53","313.69",""
"Elena Hugues","K1D","124.1","251.65","322.24",""
"Iana Gonseth","K1D","126.48","396.21","346.47",""
"Zoe Bruchon","K1D","126.75","213.21","349.22",""
"Sophie Colbus","K1D","128.27","285.56","364.69",""
"Eva Marchand","K1D","129.9","252.97","381.29",""
"Emilie Delahaye","K1D","130.41","332.54","386.48",""
"Celia Jodar","K1D","131.24","364.76","394.93",""
"Lea Baldoni","K1D","131.41","232.78","396.66",""
"Maeva Bachelot","K1D","136.11","317.77","444.5",""
"Angelique Guilcher","K1D","136.93","263.38","452.85",""
"Margot Perrin","K1D","140.54","288.61","489.61",""
"Camille Hurez","K1D","145.11","264.16","536.13",""
"Mylene Guilcher","K1D","147.49","380.24","560.36",""
"Nina Pesce-roue","K1D","147.49","410.31","560.36",""
"Eva Dauvergne","K1D","150.6","579.99","592.02",""
"Romane Bronchet","K1D","157.1","342.08","658.2",""
"MaÏa Gombert","K1D","159.63","260.08","683.94",""
"Margaux Fabijan","K1D","167.38","346.13","762.85",""
"Romane Regnier","K1D","170.22","284.58","791.76",""
"Anne Fischer","K1D","176.83","346.72","859.05",""
"Carla Lacroix","K1D","179.83","290.89","889.6",""
"Louna Beurel","K1D","180.9","386.21","900.49",""
"Julie Dupas","K1D","190.82","360.18","1001.47",""
"Lukas Werro","K1H","84.21","65.06","27.59",""
"GÉrÔme Martin","K1H","88.67","198.4","78.9",""
"Manuel Munsch","K1H","91.3","110.69","109.16",""
"Titouan Dupras","K1H","94.09","110.73","141.25",""
"Benjamin Travostino","K1H","94.8","119.48","149.42",""
"Jonas Turmeau","K1H","95.09","142.31","152.75",""
"Gabriel De Coster","K1H","95.11","142.58","152.98",""
"Nathanael Pedron","K1H","95.63","188.12","158.97",""
"Mael Hervault","K1H","95.84","181.04","161.38",""
"Thomas Rosset","K1H","96.51","110.6","169.09",""
"Lucas Augu","K1H","96.74","145.05","171.74",""
"Romain Branjauneau","K1H","97.06","181.37","175.42",""
"Thomas Ukalovic","K1H","97.22","159.78","177.26",""
"Benoit Chantry","K1H","97.73","168.66","183.12",""
"Quentin Bove","K1H","97.76","155.95","183.47",""
"Max Derame","K1H","97.89","273.8","184.97",""
"Edouard Chenal","K1H","97.92","174.96","185.31",""
"Julien Pajaud","K1H","98.1","85.43","187.38",""
"Arnaud Verrons","K1H","98.41","153.31","190.95",""
"Xavier Jourdain","K1H","98.42","212.29","191.06",""
"Tom Bouchardon","K1H","98.42","115.16","191.06",""
"Alex Louveau","K1H","98.92","144.58","196.81",""
"Samuel Bonella","K1H","99.51","174.44","203.6",""
"Benjamin Harreau","K1H","99.78","221.31","206.71",""
"Jules Cresp","K1H","99.83","196.2","207.28",""
"Theo Foucher","K1H","100.07","191.49","210.04",""
"Hugo Monasse","K1H","100.45","204.55","214.41",""
"Benjamin Dodane","K1H","100.47","192.78","214.64",""
"Nicolas Feuillard","K1H","100.5","215.55","214.99",""
"Hugo Cailhol","K1H","101.0","127.71","220.74",""
"Mael Bernes","K1H","101.09","216.42","221.78",""
"Cyprien Cail","K1H","101.21","222.9","223.16",""
"GaËtan De Greef","K1H","101.22","232.33","223.27",""
"Loic Trenchant","K1H","101.37","224.37","225.0",""
"Romain Bruneau","K1H","101.39","163.77","225.23",""
"Gawaine Chikh","K1H","102.32","186.29","235.93",""
"Arthur Mizzi","K1H","102.45","144.12","237.42",""
"Lucas Jacob","K1H","102.64","161.6","239.61",""
"Thibaud Lacour","K1H","102.8","204.28","241.45",""
"Hugo Crespo","K1H","102.88","212.37","242.37",""
"Otello Willmann Rosso","K1H","103.09","220.36","244.78",""
"Andreas Dupuy","K1H","103.63","199.75","251.0",""
"Fantin Delage-garez","K1H","104.15","266.89","256.98",""
"Cedric Landreau","K1H","104.4","209.21","259.85",""
"Elliot Perez","K1H","104.52","178.79","261.24",""
"Joris Schaffner","K1H","104.76","215.26","264.0",""
"Melvin Queudeville","K1H","105.11","281.46","268.02",""
"Jerome Olhagaray","K1H","105.74","242.58","275.27",""
"Tanguy Malingre","K1H","106.61","187.43","285.28",""
"Etienne Wiche","K1H","106.75","173.58","286.89",""
"Lukas Estanguet-santamaria","K1H","106.91","278.65","288.73",""
"Matheo Dupont","K1H","107.05","314.38","290.34",""
"Raphael Massot","K1H","107.19","289.2","291.95",""
"Maxime Aubertin","K1H","107.75","177.36","298.39",""
"Yon Dandonneau","K1H","108.21","245.33","303.68",""
"Aurelien Merieux Danneaux","K1H","109.0","301.99","312.77",""
"Killian Flegeau","K1H","109.63","207.97","320.02",""
"Maxence Davy","K1H","111.95","273.6","346.71",""
"Axel Guilleret","K1H","113.8","266.7","367.99",""
"Ianis Fleury","K1H","114.92","285.2","380.88",""
"Luc Hellard","K1H","114.98","204.79","381.57",""
"Loan Queffelec","K1H","117.51","167.28","410.67",""
"Olivier Cail","K1H","119.34","168.03","431.72",""
"Adrien Pardoux","K1H","119.75","269.56","436.44",""
"Laurent Starck","K1H","144.14","193.28","717.02",""
"Joris Hello","K1H","153.86","165.45","828.83",""
"Sami Rocher","K1H","196.33","133.77","1317.4",""
"Samuel Le Dean","K1H","258.57","266.83","2033.4",""
"Lucas Correia","K1H","259.42","230.27","2043.18",""
