"Sélectif Régional Slalom (Double) - Cesson Sevigne - Course n°2 | Finale","Cesson Sevigne","Course n°2 | Finale","finale","2018-04-22","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jann Le Corre","K1D","127.18","356.32","492.46","finale a"
"Anne Boixel","K1D","159.91","250.24","864.52","finale a"
"Nagwa Lanchec El Desouki","K1D","167.59","335.44","951.84","finale a"
"Romane Regnier","K1DM","119.76","381.98","408.1","finale a"
"Maina Maligorne","K1DM","129.46","493.62","518.37","finale a"
"Juna Marquet","K1DM","131.06","779.46","536.56","finale a"
"Coline Regnier","K1DM","133.46","608.71","563.84","finale a"
"Mathis Soudi","K1H","86.46","90.59","157.33","finale a"
"Anthony Drouhin","K1H","90.28","153.8","206.4","finale a"
"Arthur Mizzi","K1H","91.42","177.92","221.05","finale a"
"Paul Gestin","K1H","91.54","197.28","222.59","finale a"
"Maxence Barouh","K1H","92.33","249.17","232.73","finale a"
"Joris Hello","K1H","92.68","265.03","237.23","finale a"
"David Mingasson","K1H","93.47","164.89","247.38","finale a"
"Timothee Cornu","K1H","93.71","195.73","250.46","finale a"
"Fabien Le Nechet","K1H","94.22","213.05","257.01","finale a"
"Johann Loiseau","K1H","94.46","200.19","260.1","finale a"
"Romain Guyomard","K1H","95.9","226.74","278.59","finale a"
"Loan Queffelec","K1H","96.23","226.73","282.83","finale a"
"Nicolas Veillard","K1H","97.26","247.28","296.06","finale a"
"Timothee Le Mort","K1H","97.36","255.47","297.35","finale a"
"Alan Mahe","K1H","100.2","214.33","333.83","finale a"
"Lubin Huet","K1H","100.27","361.66","334.73","finale a"
"Lorin Dumont","K1H","100.28","255.28","334.86","finale a"
"Clement Dubois","K1H","100.37","341.18","336.01","finale a"
"Melaine Pichard","K1H","100.59","293.39","338.84","finale a"
"Romain Bruneau","K1H","100.7","309.66","340.25","finale a"
"Julien Dosse","K1H","102.0","260.98","356.95","finale a"
"Jeanmichel Regnier","K1H","102.39","272.61","361.96","finale a"
"Louis Brocard","K1H","103.35","337.76","374.29","finale a"
"Thomas Brochard","K1H","103.39","305.0","374.81","finale a"
"Frederic Castryck","K1H","103.48","315.65","375.96","finale a"
"Leo Zouggari","K1H","103.57","389.15","377.12","finale a"
"Laurent Le Touze","K1H","103.82","337.15","380.33","finale a"
"Leo Grollier","K1H","104.16","405.18","384.7","finale a"
"Nicolas Saurat","K1H","104.18","288.21","384.96","finale a"
"Corentin Makosso","K1H","104.61","372.6","390.48","finale a"
"Mewen Debliquy","K1H","105.53","393.98","402.3","finale a"
"Maxime Berthaut","K1H","108.04","373.32","434.54","finale a"
"Christophe Sorin","K1H","110.14","741.18","461.52","finale a"
"Alexis Carpentey","K1H","110.57","445.36","467.04","finale a"
"Baptiste Loy","K1H","111.05","406.11","473.21","finale a"
"Bastien Demorieux","K1H","111.27","457.0","476.03","finale a"
"Gurvan Huet","K1H","111.88","380.0","483.87","finale a"
"Valentin Rault","K1H","113.01","362.06","498.38","finale a"
"Yann Le Bourser","K1H","116.55","339.25","543.86","finale a"
"Guillaume Maillot","K1H","123.64","299.38","634.93","finale a"
"Pierre Audouin","K1H","146.25","238.21","925.37","finale a"
"Martin Dubois","K1H","147.05","296.89","935.65","finale a"
"Thibaud Chevalier","K1H","149.28","314.84","964.3","finale a"
"Killian Flegeau","K1H","151.1","268.89","987.67","finale a"
"Valentino Le Guesclou","K1H","151.69","320.1","995.25","finale a"
"Samuel Le Dean","K1H","152.66","337.82","1007.71","finale a"
"Daneric Ollivier","K1H","201.6","339.53","1636.38","finale a"
"Come Le Gal","K1H","213.15","316.12","1784.75","finale a"
"Titouan Castryck","K1HM","105.63","322.22","403.58","finale a"
"Nicolas Bidault","K1HM","114.58","460.97","518.55","finale a"
"Noe Gorvo","K1HM","115.53","449.21","530.75","finale a"
"Thomas Heslouis","K1HM","117.22","515.96","552.46","finale a"
"Ylan Penvenne","K1HM","117.38","468.48","554.52","finale a"
"Brieuc Reucheron","K1HM","122.52","1098.55","620.55","finale a"
"ClÉment Louveau","K1HM","122.83","625.09","624.53","finale a"
"Romain Margerie","K1HM","123.46","687.63","632.62","finale a"
"Jules Brisson","K1HM","123.69","693.01","635.58","finale a"
"Timeo Cornic","K1HM","125.36","646.8","657.03","finale a"
"Tom Marchand","K1HM","125.63","493.4","660.5","finale a"
"Maxence Gautier Grall","K1HM","127.45","925.2","683.87","finale a"
"Kylian Guillemot","K1HM","128.32","746.47","695.05","finale a"
"Milio Le Touze","K1HM","130.04","863.01","717.15","finale a"
"Eva Marchand","C1D","137.63","515.16","524.99","finale b"
"Claire Chaussadas","C1D","138.66","582.23","536.01","finale b"
"Louna Beurel","C1D","140.13","472.9","551.75","finale b"
"Paul Gestin","C1H","113.58","396.93","441.22","finale b"
"Marin Salmon","C1H","114.08","445.9","447.35","finale b"
"Alan Mahe","C1H","114.26","313.08","449.55","finale b"
"Loan Queffelec","C1H","116.85","560.7","481.24","finale b"
"Julien Saliba","C1H","119.83","1064.3","517.69","finale b"
"Louis Beaumois","C1H","121.25","491.35","535.06","finale b"
"Thomas Ollivo","C1H","122.72","434.08","553.04","finale b"
"Julien Rocaboy","C1H","123.2","424.85","558.92","finale b"
"Mael Monjaret","C1H","124.36","614.72","573.11","finale b"
"Mathis Poree","C1H","127.09","605.93","606.51","finale b"
"Baptiste Loy","C1H","130.76","1060.58","651.4","finale b"
"Florian Lohezic","C1H","133.75","479.3","687.99","finale b"
"Guillaume Maillot","C1H","138.2","628.06","742.43","finale b"
"Yannick Courtay","C1H","145.46","658.36","831.24","finale b"
"Marin Guillouet","C1H","183.36","1827.35","1294.92","finale b"
"Martin Dubois-Camille Castryck","C2M","130.34","565.33","446.95","finale b"
"Eva Marchand","K1D","124.89","401.8","471.42","finale b"
"Celia Jodar","K1D","124.9","479.76","471.54","finale b"
"Louna Beurel","K1D","124.96","424.7","472.22","finale b"
"Veronique Vourch","K1D","125.91","392.04","483.02","finale b"
"Sylviane Quemerais","K1D","128.72","360.21","514.97","finale b"
"Christine Le Gall","K1D","128.97","396.33","517.81","finale b"
"Laurie Beaurepere","K1D","131.61","491.61","547.82","finale b"
"Aubane Leca","K1D","135.25","539.27","589.19","finale b"
"Claire Chaussadas","K1D","143.13","617.18","678.78","finale b"
"Zoe Marchand","K1D","149.3","734.92","748.92","finale b"
"Marine Clement","K1D","158.64","1146.49","855.08","finale b"
"Lucie Lemetayer","K1D","163.96","647.0","915.56","finale b"
"Lilou Le Roux Divanac'h","K1DM","145.97","649.28","711.06","finale b"
"Enora Bagueste","K1DM","167.84","1024.01","959.67","finale b"
"Antigone Merot-hyrien","K1DM","183.77","1758.33","1140.76","finale b"
"Coline Beaudet","K1DM","302.21","4476.08","2487.17","finale b"
"Simon Cognard","K1H","101.47","283.07","355.14","finale b"
"Dorian Ollivier","K1H","104.19","315.37","390.08","finale b"
"Emmanuel Cosse","K1H","107.77","375.04","436.07","finale b"
"Armand Fougere","K1H","107.99","383.24","438.9","finale b"
"Max Derame","K1H","108.23","412.66","441.98","finale b"
"Thibault Lamour","K1H","108.9","366.96","450.59","finale b"
"Rafael Lerusse","K1H","109.35","434.32","456.37","finale b"
"Aubin Davaic","K1H","110.49","482.06","471.01","finale b"
"Glen Le Meur","K1H","110.92","466.63","476.54","finale b"
"Fabien Dulyse","K1H","111.24","435.77","480.65","finale b"
"Tom Milon","K1H","113.68","527.18","511.99","finale b"
"Loic Froissard","K1H","114.23","455.47","519.05","finale b"
"Alexis Pernelle","K1H","114.48","755.35","522.27","finale b"
"Stephane Debliquy","K1H","114.77","397.4","525.99","finale b"
"Louison Laumondais","K1H","115.41","424.23","534.21","finale b"
"Brieg Le Paih","K1H","115.58","513.96","536.4","finale b"
"Julien Mizzi","K1H","115.88","429.27","540.25","finale b"
"Adrien Pierre","K1H","116.08","413.05","542.82","finale b"
"Yann Curti","K1H","116.28","489.93","545.39","finale b"
"Malo Marquet","K1H","116.94","426.88","553.87","finale b"
"Corentin Beaumois","K1H","117.51","547.7","561.19","finale b"
"Tom Lallican","K1H","118.11","561.72","568.9","finale b"
"Maxime Lignereux","K1H","118.19","448.23","569.92","finale b"
"Vincent Salmon","K1H","118.88","513.18","578.79","finale b"
"Romain Foulon","K1H","120.68","592.15","601.91","finale b"
"Clement Ezanno","K1H","122.34","691.41","623.23","finale b"
"Olivier Brochard","K1H","124.36","550.99","649.18","finale b"
"Luc Le Diouron","K1H","125.01","607.76","657.53","finale b"
"Thomas Hado","K1H","126.04","739.85","670.76","finale b"
"Valentin Soullard","K1H","126.14","544.27","672.05","finale b"
"Samuel Piton","K1H","126.87","568.6","681.42","finale b"
"Antoine Aubert","K1H","127.54","546.17","690.03","finale b"
"Deverig Cardiec","K1H","129.17","527.15","710.97","finale b"
"Matheo Courgeon","K1H","129.82","600.16","719.32","finale b"
"Benjamin Pagerie","K1H","130.83","641.95","732.29","finale b"
"Hugo Quistrebert","K1H","131.6","783.6","742.18","finale b"
"Christian Le Parc","K1H","134.23","729.02","775.97","finale b"
"Thibault Prono","K1H","135.03","781.95","786.24","finale b"
"Gerard Lemonnier","K1H","140.32","705.97","854.2","finale b"
"Mallory Brochard","K1H","140.85","781.31","861.01","finale b"
"Logan Toubel","K1H","146.74","644.82","936.67","finale b"
"Bertrand Henot","K1H","152.39","1532.75","1009.25","finale b"
"Ewen Ferey","K1H","153.15","1170.2","1019.01","finale b"
"Simon Seuru","K1H","157.92","335.37","1080.28","finale b"
"Thierry Dugue","K1H","160.7","1066.13","1115.99","finale b"
"Marin Guillouet","K1H","175.2","1313.45","1302.26","finale b"
"Axel Ternon","K1H","185.46","1018.84","1434.05","finale b"
"William Mouazan","K1HM","131.87","2086.82","745.65","finale b"
"Ismail Moumin","K1HM","133.05","997.96","760.81","finale b"
"Mael Calvez","K1HM","138.36","779.94","829.02","finale b"
"Valentin Rolland","K1HM","141.64","1139.71","871.15","finale b"
"Maxence Quillere","K1HM","141.71","980.28","872.05","finale b"
"Brieuc Bignon","K1HM","143.72","1219.67","897.87","finale b"
"Roman Souffez","K1HM","144.26","1078.89","904.81","finale b"
"Marwan Bazot","K1HM","145.56","1000.11","921.51","finale b"
"Thomas Le Devehat","K1HM","151.52","1345.34","998.07","finale b"
"Nino Laronce Renard","K1HM","158.05","1626.49","1081.95","finale b"
"Ambroise Perier","K1HM","162.12","1214.64","1134.23","finale b"
"Mael Segaud","K1HM","178.79","884.09","1348.37","finale b"
"Romain Jean","K1HM","205.89","1584.43","1696.49","finale b"
