"Compétition Régionale de Slalom - 29300 Guilligomarc H - Course n°1 - 2023-02-05","29300 Guilligomarc H","Course n°1","","2023-02-05","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marin Moreau","K1H","132.38","502.89","391.16",""
"Valentin Rault","K1H","132.4","596.43","391.37",""
"Malo Marquet","K1H","132.66","504.16","394.1",""
"Lucas Hado","K1H","132.72","543.87","394.73",""
"Pierre Portais","K1H","133.63","492.55","404.29",""
"Titouan Briand","K1H","133.66","455.5","404.61",""
"Loan Beaucourt","K1H","134.03","505.04","408.49",""
"Benoit Le Roux","K1H","134.36","470.36","411.96",""
"Nino Pontillo","K1H","135.03","474.78","419.0",""
"Clement Le Naour","K1H","137.37","533.33","443.58",""
"Youn Roger","K1H","139.0","559.71","460.7",""
"Arthur Malard","K1H","139.8","644.15","469.1",""
"Clement Hado","K1H","139.83","569.59","469.42",""
"Lorenzo Caucheteux","K1H","140.04","489.27","471.62",""
"Erwan Perron","K1H","140.44","-","475.82",""
"Hoel Carnot","K1H","140.5","568.84","476.45",""
"Duncan Coppens","K1H","141.05","567.14","482.23",""
"Mathis Barre","K1H","142.5","595.88","497.46",""
"Vincent Salmon","K1H","143.48","524.3","507.76",""
"Tanguy Rolland","K1H","145.55","439.39","529.5",""
"Aubin Cherre","K1H","148.34","850.22","558.8",""
"Leo Daniel","K1H","148.7","704.93","562.59",""
"Mewen Coadou","K1H","149.37","597.08","569.62",""
"Titouan Collet","K1H","150.34","857.65","579.81",""
"Basile Soyer","K1H","154.1","805.07","619.31",""
"Julien Caillarec","K1H","154.53","484.27","623.82",""
"Augustin Jaujay","K1H","155.4","691.4","632.96",""
"Alexis Moello","K1H","156.37","716.68","643.15",""
"Vincent Perrot","K1H","159.81","663.45","679.28",""
"Melen Kervarec","K1H","163.64","677.72","719.51",""
"Elouan Debliquy","K1H","164.45","134.1","728.02",""
"Corentin Delafoy","K1H","169.79","1396.82","784.11",""
"Tom Gouriou","K1H","171.79","967.84","805.12",""
"Tom Gilhard","K1H","172.93","1045.79","817.09",""
"Franck Delachair","K1H","185.69","370.25","951.12",""
"Thibaud Le Corre","K1H","193.07","-","1028.64",""
"Nathael Lefee","K1H","193.16","1270.71","1029.58",""
"Mael Corvaisier","K1H","204.69","621.87","1150.69",""
"Enoha Fejean Bideau","K1H","207.41","642.78","1179.26",""
"Arthus Autin","K1H","221.0","862.48","1322.01",""
"Samuel Petibon","K1H","224.16","832.99","1355.2",""
"Samuel Piton","K1H","224.25","766.1","1356.15",""
"Thibault Kerleau","K1H","236.7","-","1486.92",""
"Theo Precigoux","K1H","237.47","1305.88","1495.01",""
"Konogan Rospape","K1H","239.23","1637.55","1513.5",""
"Pierre Bellouet Lejour","K1H","254.65","1106.43","1675.46",""
"Mathis Colin","K1H","256.88","739.3","1698.89",""
"Noe Beaucourt","K1H","267.4","998.07","1809.39",""
"Thibault Maire","K1H","272.7","-","1865.06",""
"Arthur Mauras","K1H","304.47","881.02","2198.77",""
