"Sélectif N2 - Lathus Course 1","Lathus","Course 1","","2003-02-23","Nationale 2","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yves Debailleul","K1H","199.01","261.0","173.0",""
"Bertrand Bercon","K1H","199.17","153.0","174.0",""
"Guillaume Fletcher","K1H","199.83","209.0","178.0",""
"Fontaine Damien","K1H","199.87","162.0","178.0",""
"Philippe Daumont","K1H","199.9","206.0","178.0",""
"Olivier Hardonniere","K1H","200.06","177.0","179.0",""
"Pascal Poitiers","K1H","200.75","243.0","182.0",""
"Luc Doye","K1H","200.93","180.0","183.0",""
"Bertrand Dubiez","K1H","201.79","190.0","188.0",""
"Fabrice Poueyto","K1H","202.03","163.0","190.0",""
"David Riffaud","K1H","202.07","240.0","190.0",""
"Di Lauro Maxime","K1H","202.09","186.0","190.0",""
"Menager Vincent","K1H","202.12","206.0","190.0",""
"Coiffe Florion","K1H","202.7","213.0","194.0",""
"Lionel Tinevez","K1H","202.8","185.0","194.0",""
"Benoit Letellier","K1H","202.8","182.0","194.0",""
"Di Lauro Alexandre","K1H","203.0","242.0","195.0",""
"Michel Gombert","K1H","203.43","198.0","197.0",""
"L'haridon Olivier","K1H","204.01","243.0","200.0",""
"Duliscouet Richard","K1H","204.12","234.0","201.0",""
"Franck Dessaint","K1H","204.28","238.0","202.0",""
"Ciaran Heurteau","K1H","204.28","225.0","202.0",""
"Berthe Christophe","K1H","204.33","180.0","202.0",""
"Babin Philippe","K1H","204.41","235.0","203.0",""
"Serre Eric","K1H","204.8","178.0","205.0",""
"Macrel Loic","K1H","205.07","221.0","207.0",""
"Colin Molinier","K1H","205.18","218.0","207.0",""
"Aurelien Leroy","K1H","205.62","212.0","210.0",""
"Retailleau Gael","K1H","206.81","-","216.0",""
"Francois Adam","K1H","206.95","238.0","217.0",""
"Kermabon Florent","K1H","207.41","191.0","220.0",""
"Florian Gosselin","K1H","207.73","236.0","222.0",""
"Emmanuel Cosse","K1H","208.25","216.0","225.0",""
"Delhaye Ghislain","K1H","208.3","269.0","225.0",""
"Bastien Dantin","K1H","208.35","233.0","225.0",""
"Larenaudie Sebastien","K1H","208.39","178.0","226.0",""
"Reveillere Pierrick","K1H","208.4","224.0","226.0",""
"Julien Lenaour","K1H","209.3","198.0","230.0",""
"Sarazin Emmanuel","K1H","209.6","217.0","232.0",""
"Jacques Despierres","K1H","209.95","260.0","234.0",""
"Loic Froissard","K1H","211.01","259.0","240.0",""
"Nicolas Ciemniewski","K1H","211.08","239.0","240.0",""
"Beltrami Denis","K1H","211.15","229.0","240.0",""
"Besnard Thomas","K1H","211.31","216.0","241.0",""
"Le Coq Sebastien","K1H","213.0","242.0","251.0",""
"Gregory Ponassie","K1H","213.03","246.0","251.0",""
"Manuel Coquelin","K1H","214.38","188.0","258.0",""
"Le Mercier David","K1H","214.58","284.0","259.0",""
"Molinier Vincent","K1H","214.77","256.0","260.0",""
"Lemaire Maxime","K1H","215.08","243.0","262.0",""
"Olivier Cain","K1H","216.27","214.0","269.0",""
"Vincent Reiter","K1H","216.78","233.0","271.0",""
"Florent Boulet","K1H","217.86","246.0","278.0",""
"De Berchen Sebastien","K1H","219.83","224.0","289.0",""
"Piermay Mathieu","K1H","220.06","260.0","290.0",""
"Julien Darees","K1H","222.69","252.0","305.0",""
"Gwenael Marquer","K1H","228.08","206.0","335.0",""
"Le Pesquer Yann","K1H","237.45","236.0","387.0",""
"Yoann Gottardo","K1H","239.09","150.0","396.0",""
"Olivier Mourasse","K1H","241.55","252.0","410.0",""
"Pierre Marie Roussel","K1H","260.89","214.0","517.0",""
"Roques Fabien","K1H","261.56","224.0","521.0",""
"Erwan Cadio","K1H","264.29","242.0","536.0",""
