"Sélectif National 3 Slalom Nord-Est - Pontarlier - Qualification","Pontarlier","Qualification","qualif","2016-04-24","Nationale 3","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaelle Aumer-Olivier Urbain","C2M","306.91","682.01","1959.68",""
"Anais Mouhoub","K1D","131.31","439.96","365.22",""
"Floriane Carisey","K1D","131.85","366.58","370.67",""
"Marie Hilger","K1D","134.01","349.34","392.52",""
"Jade Robin","K1D","137.9","345.46","431.84",""
"Tifenn Primet","K1D","138.82","411.67","441.16",""
"Justine Clerc","K1D","141.32","541.03","466.43",""
"Kelly Capitaine","K1D","144.56","459.68","499.19",""
"Ilhame Siraj","K1D","145.16","333.03","505.25",""
"Margot Perrin","K1D","145.84","494.07","512.13",""
"Jeanne Bernard","K1D","146.2","505.86","515.78",""
"Julie Rufet","K1D","150.79","465.37","562.17",""
"Maeva Auriol","K1D","152.94","448.47","583.92",""
"Clotilde Lecoester","K1D","153.61","440.51","590.69",""
"Sophie Staudt","K1D","154.66","415.23","601.31",""
"Marlene Dumoulin","K1D","158.56","425.73","640.75",""
"Emma Vaubourg","K1D","162.73","445.33","682.91",""
"Lucine Tellier","K1D","164.0","670.7","695.75",""
"Maude Dominique","K1D","164.82","774.03","704.03",""
"Sarah Rothenbuhler","K1D","181.63","543.49","874.01",""
"Eva Klipfel","K1D","202.32","834.2","1083.19",""
"Charlotte Lubineau","K1D","203.29","406.86","1093.01",""
"Estelle Mayer","K1D","219.85","556.1","1260.45",""
"Carole Dolmaire","K1D","375.68","621.4","2836.03",""
"Alexis Caspar","K1H","107.21","295.01","262.46",""
"Dirk Fuhrmann","K1H","111.01","311.94","305.88",""
"Jules Bernardet","K1H","112.5","271.21","322.9",""
"Florent Tamburini","K1H","112.89","317.36","327.36",""
"Corentin Monasse","K1H","113.4","329.0","333.19",""
"Olivier Urbain","K1H","113.93","304.27","339.24",""
"Charles Fernandes De Oliveira","K1H","114.34","266.25","343.93",""
"Raphael Ricci Miege","K1H","115.03","328.11","351.81",""
"Eddy Cassard","K1H","115.5","386.01","357.18",""
"Lucas Gillet","K1H","115.71","273.0","359.58",""
"Jean Charles Hacquart","K1H","116.74","395.09","371.35",""
"Gabriel De Coster","K1H","116.8","387.2","372.03",""
"Patrice Campioni","K1H","116.99","311.52","374.2",""
"Yann Becker","K1H","117.1","332.4","375.46",""
"Antoine Saul","K1H","117.2","291.45","376.6",""
"Victor Hennin","K1H","117.23","448.29","376.95",""
"Louis Pein","K1H","117.89","385.09","384.49",""
"Emmanuel Triomphe","K1H","118.08","339.98","386.66",""
"Loic Thielen","K1H","119.01","324.91","397.28",""
"Loic Joly","K1H","119.01","313.8","397.28",""
"Charles Vallet","K1H","119.49","310.33","402.77",""
"Jorg Blees","K1H","121.09","407.4","421.05",""
"Anthony Rouhier","K1H","121.12","416.78","421.39",""
"Benjamin Dodane","K1H","121.13","307.6","421.5",""
"Thomas Descotes","K1H","121.54","412.05","426.19",""
"Jules Andrien","K1H","121.61","457.42","426.99",""
"Matthieu Walfard","K1H","122.38","387.81","435.79",""
"Mathurin Garnier","K1H","122.45","308.61","436.59",""
"Loric Bertrand Delorme","K1H","122.48","506.89","436.93",""
"Loic Petel","K1H","123.31","519.85","446.41",""
"Alexis Pacholak","K1H","123.34","390.07","446.75",""
"Thomas Stutzmann","K1H","123.67","469.47","450.53",""
"LoÏc Winiarski","K1H","124.13","385.24","455.78",""
"Thomas L'huillier","K1H","124.26","335.73","457.27",""
"Vincent Idriss Achaoui","K1H","125.56","460.0","472.12",""
"Damien Burteaux","K1H","125.63","339.53","472.92",""
"Alexandre Mathis","K1H","125.98","437.82","476.92",""
"Romain Viry","K1H","126.06","328.16","477.83",""
"Damien Siegfried","K1H","127.16","370.62","490.4",""
"Armand Lombardot","K1H","128.15","511.85","501.71",""
"Erwan Degreve","K1H","129.52","494.01","517.36",""
"Marvin Tulpin","K1H","131.04","477.94","534.73",""
"Christophe Godinat","K1H","131.91","443.91","544.67",""
"Yael Leleu","K1H","132.78","469.57","554.61",""
"Guerlain Robin","K1H","134.27","432.39","571.63",""
"Guillaume Schneider","K1H","134.53","667.15","574.6",""
"Come Champurney","K1H","135.98","593.04","591.17",""
"Gilles Barthelemy","K1H","136.52","504.98","597.34",""
"Guillaume Cochut","K1H","136.54","491.65","597.57",""
"Djimy Kar","K1H","136.57","373.22","597.91",""
"Dyclan Plessis","K1H","136.58","395.16","598.03",""
"Pierre-louis Gstalter","K1H","138.09","599.16","615.28",""
"Yanis Delacour","K1H","138.46","427.27","619.51",""
"Jean Guyot","K1H","139.59","487.97","632.42",""
"Jean- Nicolas Veigel","K1H","141.73","968.26","656.87",""
"Hugo Courtin","K1H","141.74","613.92","656.98",""
"Matheo Dejonghe","K1H","144.12","638.07","684.17",""
"Titouan Auriol","K1H","144.36","472.58","686.92",""
"Nicolas Gallais","K1H","145.58","528.15","700.86",""
"Anthony Ferreira","K1H","146.68","929.07","713.42",""
"Maxime Pilard","K1H","147.68","438.96","724.85",""
"Kilian Godart","K1H","148.38","385.51","732.85",""
"Vincent Chamois","K1H","150.86","655.93","761.18",""
"Angelino Castagnetti","K1H","154.19","758.24","799.23",""
"Oscar Lombardot","K1H","157.06","567.56","832.02",""
"Pierre Biagui","K1H","169.05","514.46","969.01",""
"Matthew Vuillard","K1H","171.38","960.64","995.63",""
"Antoine Leroy","K1H","175.05","403.36","1037.56",""
"Kevin Vienny","K1H","176.1","776.57","1049.56",""
"Charles Billon","K1H","178.07","959.07","1072.07",""
"Sylvain Lozach","K1H","179.7","894.33","1090.69",""
"Gerard Menissier","K1H","180.3","515.33","1097.54",""
"Xavier Rat","K1H","188.34","399.81","1189.4",""
"Julien Carisey","K1H","195.84","519.82","1275.09",""
"Paul Farrugio","K1H","210.63","642.75","1444.08",""
"Alexandre L'huillier","K1H","217.7","581.48","1524.85",""
"Lucas Matkovic","K1H","222.76","873.6","1582.67",""
"Joshua Ravet","K1H","275.84","821.81","2189.12",""
"Anthony Dubois","K1H","312.86","995.61","2612.09",""
