"Championnat de France Elite - 77360 Vaires Sur Marne - Course n°1 | Qualification - 2022-04-23","77360 Vaires Sur Marne","Course n°1 | Qualification","qualif","2022-04-23","Championnats de France","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lukas Estanguet-santamaria","K1H","94.66","107.69","86.65",""
"Tom Babin","K1H","95.3","90.83","94.03",""
"Yon Dandonneau","K1H","96.38","229.53","106.48",""
"Lucas Latimier","K1H","97.15","72.81","115.35",""
"Pierre-louis Saussereau","K1H","97.31","53.39","117.19",""
"Leni Perreau","K1H","97.33","218.42","117.43",""
"Theo Reby","K1H","98.16","123.87","126.99",""
"Oskar Hillion","K1H","98.19","138.1","127.34",""
"Nathan Huguenin","K1H","99.1","232.92","137.83",""
"Maxence Davy","K1H","99.35","130.67","140.71",""
"Thomas Durand","K1H","99.54","39.52","142.9",""
"Jonas Le Guen","K1H","99.99","257.01","148.09",""
"Tom Deconchy","K1H","100.97","88.25","159.38",""
"Ianis Triomphe","K1H","101.55","179.53","166.07",""
"Alois Brucher","K1H","102.3","312.26","174.71",""
"Martin Cornu","K1H","102.73","102.21","179.67",""
"Corentin Monasse","K1H","103.88","73.86","192.92",""
"Arthur Blocquaux","K1H","104.4","272.29","198.92",""
"Elouan Debliquy","K1H","106.0","142.86","217.36",""
"Hugo Monasse","K1H","113.69","169.95","306.0",""
"Pol Oulhen","K1H","139.73","48.8","606.14",""
"Mathieu Biazizzo","K1H","141.89","44.89","631.04",""
"Niels Comte","K1H","156.29","275.79","797.02",""
"Romain Margerie","K1H","214.07","268.68","1463.01",""
